,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-12 16:00:00,0.0,155.33404,0.010524361,200.5425179103616,0.0,355.88708,0.0
2023-01-12 17:00:00,0.0,163.18609,0.0,245.2648346305547,0.0,408.45092,0.0
2023-01-12 18:00:00,239.93543,170.35535,0.0,316.7897976846398,0.0,247.20971,0.0
2023-01-12 19:00:00,0.0,175.13486,0.0,356.61681147824055,0.0,531.75167,0.0
2023-01-12 20:00:00,0.0,173.76928,0.0,320.70947300333853,0.0,494.47876,0.0
2023-01-12 21:00:00,0.0,158.40658,0.0,268.73077402133794,0.0,427.13735,0.0
2023-01-12 22:00:00,0.0,134.50903,0.0,222.4118441281709,0.0,356.92088,0.0
2023-01-12 23:00:00,0.0,99.004111,0.0,164.69109575145046,0.0,263.69521,0.0
2023-01-13 00:00:00,0.0,70.922034,0.0,111.16231595460025,0.0,182.08435,0.0
2023-01-13 01:00:00,0.0,77.825949,0.0,82.26277380187038,0.0,160.08872,0.0
2023-01-13 02:00:00,0.0,73.746363,0.0,75.40096533109877,0.0,149.14733,0.0
2023-01-13 03:00:00,0.0,80.650277,252.58466,73.41954007816423,0.0,406.65448,0.0
2023-01-13 04:00:00,0.0,108.57975,0.010524361,74.60289414563796,0.0,183.19317,0.0
2023-01-13 05:00:00,0.0,161.30055,0.010524361,89.30391623292472,0.0,250.615,0.0
2023-01-13 06:00:00,0.0,164.75251,0.010524361,171.7662514775604,0.0,336.52929,0.0
2023-01-13 07:00:00,0.0,159.10385,0.010524361,246.77623549425016,0.0,405.89061,0.0
2023-01-13 08:00:00,239.94543,155.02427,0.0,254.5405073016815,0.0,148.40617,21.21317460638634
2023-01-13 09:00:00,0.0,146.23747,0.0,234.9438649127458,0.0,335.6189,45.562434993709076
2023-01-13 10:00:00,0.0,140.90262,0.0,221.5815873730525,0.0,303.98875,58.49546661584694
2023-01-13 11:00:00,0.0,136.19541,0.0,225.60853370521656,0.0,264.14479,97.65915476556131
2023-01-13 12:00:00,0.0,133.6849,0.0,249.23743629723964,0.0,244.78283,138.13950042707467
2023-01-13 13:00:00,0.0,131.80201,252.58466,246.93413370266552,0.0,481.23588,150.08492635321417
2023-01-13 14:00:00,0.0,131.80201,0.010524361,219.95604083191904,0.0,218.2989,133.46967516588154
2023-01-13 15:00:00,0.0,135.25397,0.010524361,199.87999984129436,0.0,245.50893,89.63556244180148
2023-01-13 16:00:00,0.0,142.78551,0.0,200.6268677899267,0.0,343.41238,0.0
2023-01-13 17:00:00,0.0,150.00324,0.0,245.36702227244172,0.0,395.37026,0.0
2023-01-13 18:00:00,239.92544,156.59334,0.0,316.9205527377393,0.0,233.58846,0.0
2023-01-13 19:00:00,0.0,160.98674,0.0,356.7626336704199,0.0,517.74937,0.0
2023-01-13 20:00:00,0.0,159.73148,0.0,320.8393810008216,0.0,480.57086,0.0
2023-01-13 21:00:00,0.0,145.60984,0.0,268.8385745348311,0.0,414.44841,0.0
2023-01-13 22:00:00,0.0,123.64284,0.0,222.5002033017223,0.0,346.14304,0.0
2023-01-13 23:00:00,0.0,91.00615,0.0,164.7558875782821,0.0,255.76204,0.0
2023-01-14 00:00:00,0.0,74.735482,252.58466,127.85502877946517,0.0,455.17517,0.0
2023-01-14 01:00:00,0.0,82.010618,0.010524361,100.83219069444809,0.0,182.85333,0.0
2023-01-14 02:00:00,0.0,77.711674,0.0,80.29309449101824,0.0,158.00477,0.0
2023-01-14 03:00:00,0.0,84.986809,0.0,75.71687180838904,0.0,160.70368,0.0
2023-01-14 04:00:00,0.0,114.41804,0.0,73.35291987477383,0.0,187.77096,0.0
2023-01-14 05:00:00,0.0,169.97362,0.0,76.44371689978549,0.0,246.41734,0.0
2023-01-14 06:00:00,0.0,173.61119,0.0,101.27786656396972,0.0,274.88905,0.0
2023-01-14 07:00:00,0.0,167.6588,0.0,156.30567442572246,0.0,323.96448,0.0
2023-01-14 08:00:00,0.0,163.35986,0.0,228.32939900744427,0.0,366.31528,25.373977952075737
2023-01-14 09:00:00,66.926727,154.1006,0.0,270.3327731519631,0.0,221.18643,136.32021167302705
2023-01-14 10:00:00,0.0,148.4789,0.0,282.04766722385716,0.0,216.18576,214.3408041971434
2023-01-14 11:00:00,172.93432,143.51858,0.0,295.63210952669687,0.0,0.0,266.2163741235679
2023-01-14 12:00:00,0.0,140.87308,0.0,317.78128858080595,0.0,189.32875,269.32562056272525
2023-01-14 13:00:00,0.0,138.88895,0.0,316.2591744076039,0.0,223.11242,232.03570734869325
2023-01-14 14:00:00,0.0,138.88895,0.0,292.7054156841324,0.0,284.61494,146.97942701861223
2023-01-14 15:00:00,0.0,142.52652,0.0,274.3013594266326,0.0,368.09113,48.73674407776149
2023-01-14 16:00:00,0.0,150.46303,0.0,276.0595726107788,0.0,426.5226,0.0
2023-01-14 17:00:00,0.0,158.06885,0.0,344.29643530836154,0.0,502.36529,0.0
2023-01-14 18:00:00,0.0,165.0133,0.0,399.46772647541707,0.0,564.48103,0.0
2023-01-14 19:00:00,0.0,169.64293,0.0,400.8266166632575,0.0,570.46955,0.0
2023-01-14 20:00:00,0.0,168.32018,0.0,328.0358793962495,0.0,496.35606,0.0
2023-01-14 21:00:00,0.0,153.43922,0.0,255.79682796504,0.0,409.23605,0.0
2023-01-14 22:00:00,0.0,130.29106,0.0,233.68970706919845,0.0,363.98077,0.0
2023-01-14 23:00:00,0.0,95.899513,0.0,198.22819461311232,0.0,294.12771,0.0
2023-01-15 00:00:00,0.0,80.037571,0.0,149.10670895641215,0.0,229.14428,0.0
2023-01-15 01:00:00,0.0,87.828839,0.0,107.40525587862183,0.0,195.23409,0.0
2023-01-15 02:00:00,0.0,83.224908,0.0,85.98232934921563,0.0,169.20724,0.0
2023-01-15 03:00:00,0.0,91.016176,0.0,78.44750532791944,0.0,169.46368,0.0
2023-01-15 04:00:00,0.0,122.5354,0.0,73.88866894492546,0.0,196.42407,0.0
2023-01-15 05:00:00,0.0,182.03235,0.0,73.67953374692846,0.0,255.71189,0.0
2023-01-15 06:00:00,0.0,185.92799,0.0,78.14455643072154,0.0,264.07254,0.0
2023-01-15 07:00:00,0.0,179.55331,0.0,95.37314526048925,0.0,274.92646,0.0
2023-01-15 08:00:00,0.0,174.94938,0.0,168.90306468236696,0.0,318.72891,25.123530376950534
2023-01-15 09:00:00,0.0,165.03322,0.0,264.2413024659323,0.0,376.98244,52.29208834268593
2023-01-15 10:00:00,0.0,159.0127,0.0,332.29830677423234,0.0,354.43682,136.8741813372111
2023-01-15 11:00:00,0.0,153.70047,0.0,386.88660867179703,0.0,407.57006,133.0170133483437
2023-01-15 12:00:00,0.0,150.86728,0.0,394.36898384623026,0.0,392.75573,152.48053515342954
2023-01-15 13:00:00,0.0,148.74239,0.0,330.11268971265076,0.0,315.49113,163.36394940350255
2023-01-15 14:00:00,0.0,148.74239,252.58466,259.7116828272319,0.0,541.36161,119.67712004534721
2023-01-15 15:00:00,0.0,152.63802,0.010524361,222.47010971975993,0.0,313.70232,61.416340106298264
2023-01-15 16:00:00,0.0,161.13759,0.010524361,203.5827837582377,0.0,364.7309,0.0
2023-01-15 17:00:00,0.0,169.283,0.010524361,239.8365660448941,0.0,409.13009,0.0
2023-01-15 18:00:00,239.94543,176.72012,0.0,298.4337589896515,0.0,235.20845,0.0
2023-01-15 19:00:00,0.0,181.6782,0.0,336.3677576098597,0.0,518.04596,0.0
2023-01-15 20:00:00,0.0,180.26161,252.58466,305.5170187564097,0.0,738.36329,0.0
2023-01-15 21:00:00,0.0,164.32492,0.010524361,258.6190281643312,0.0,422.95448,0.0
2023-01-15 22:00:00,0.0,139.53453,0.010524361,218.97098807454734,0.0,358.51604,0.0
2023-01-15 23:00:00,0.0,102.70308,0.010524361,161.5007981783612,0.0,264.2144,0.0
2023-01-16 00:00:00,0.0,89.612636,0.0,111.2615206362802,0.0,200.87416,0.0
2023-01-16 01:00:00,0.0,98.33599,0.0,82.33522491558517,0.0,180.67121,0.0
2023-01-16 02:00:00,0.0,93.181281,0.0,75.46649817550681,0.0,168.64778,0.0
2023-01-16 03:00:00,0.0,101.90463,0.042094813,73.4825076040296,0.0,175.42924,0.0
2023-01-16 04:00:00,0.0,137.19457,0.010524361,74.66601641287981,0.0,211.87111,0.0
2023-01-16 05:00:00,0.0,203.80927,0.010524361,89.378424540653,0.0,293.19822,0.0
2023-01-16 06:00:00,0.0,208.17095,0.010524361,171.90755846462616,0.0,380.08903,0.0
2023-01-16 07:00:00,0.0,201.03366,0.0,246.97654039160633,0.0,448.0102,0.0
2023-01-16 08:00:00,239.93543,195.87895,0.0,254.74424559527964,0.0,176.34711,34.340646004504336
2023-01-16 09:00:00,0.0,184.7765,0.0,235.12924303976723,0.0,305.81924,114.08649741571
2023-01-16 10:00:00,0.0,178.03572,0.0,221.7538770875579,0.0,173.43958,226.35002135005624
2023-01-16 11:00:00,0.0,172.08798,0.0,225.781364421632,0.0,78.949826,318.91952056231133
2023-01-16 12:00:00,0.0,168.91585,0.0,249.42551846541505,0.0,96.106313,322.23505881857795
2023-01-16 13:00:00,0.0,166.53676,252.58466,247.11770883990312,0.0,396.99364,269.2454832833024
2023-01-16 14:00:00,0.0,166.53676,0.010524361,220.1170563086764,0.0,146.83299,239.8313442452803
2023-01-16 15:00:00,0.0,170.89843,0.010524361,200.02403755663744,0.0,286.73115,84.20184330421388
2023-01-16 16:00:00,0.0,180.41482,0.010524361,200.76913247196853,0.0,381.19448,0.0
2023-01-16 17:00:00,0.0,189.53469,0.0,245.5381859532817,0.0,435.07288,0.0
2023-01-16 18:00:00,239.93543,197.86153,0.0,317.1380490430586,0.0,275.06414,0.0
2023-01-16 19:00:00,0.0,203.41275,0.0,357.0034883808086,0.0,560.41624,0.0
2023-01-16 20:00:00,0.0,201.82669,0.0,321.0524056451238,0.0,522.87909,0.0
2023-01-16 21:00:00,0.0,183.98346,0.0,269.0140142059786,0.0,452.99748,0.0
2023-01-16 22:00:00,0.0,156.22734,0.0,222.64290295685353,0.0,378.87024,0.0
2023-01-16 23:00:00,0.0,114.98967,0.0,164.85970483798832,0.0,279.84937,0.0
2023-01-17 00:00:00,0.0,106.45354,0.0,111.27443864033053,0.0,217.72798,0.0
2023-01-17 01:00:00,0.0,113.21965,0.0,82.34447383927775,0.0,195.56413,0.0
2023-01-17 02:00:00,0.0,114.57288,0.0,75.47469325921466,0.0,190.04757,0.0
2023-01-17 03:00:00,0.0,123.59436,252.58466,73.49021519944154,0.0,449.66924,0.0
2023-01-17 04:00:00,0.0,153.36527,0.010524361,74.67357063889092,0.0,228.04936,0.0
2023-01-17 05:00:00,0.0,227.79253,0.010524361,89.38712766011783,0.0,317.19018,0.0
2023-01-17 06:00:00,0.0,226.43931,0.010524361,171.923652004333,0.0,398.37348,0.0
2023-01-17 07:00:00,0.0,220.57534,0.0,246.99878717735692,0.0,467.57413,0.0
2023-01-17 08:00:00,239.93543,218.31997,0.0,254.76626651216137,0.0,203.97494,29.175865032529202
2023-01-17 09:00:00,0.0,213.80923,0.0,235.14870542083986,0.0,326.22564,122.7322946590134
2023-01-17 10:00:00,0.0,207.94526,0.0,221.7714111888888,0.0,265.88545,163.83122608172914
2023-01-17 11:00:00,0.0,201.17915,0.0,225.79838130255092,0.0,261.68057,165.29696102254206
2023-01-17 12:00:00,0.0,199.37485,252.58466,249.4433979167111,0.0,572.25774,129.1451710161262
2023-01-17 13:00:00,0.0,198.92377,0.010524361,247.1345295050802,0.0,301.00759,145.06123337265197
2023-01-17 14:00:00,0.0,199.82592,0.010524361,220.13123131730072,0.0,305.98194,113.98574011011453
2023-01-17 15:00:00,0.0,201.63022,0.010524361,200.0361825435615,0.0,308.17417,93.50275352880375
2023-01-17 16:00:00,0.0,210.20063,0.0,200.78057698816093,0.0,410.98121,0.0
2023-01-17 17:00:00,239.93543,217.41782,0.0,245.55127056544893,0.0,223.03366,0.0
2023-01-17 18:00:00,0.0,221.92856,0.0,317.1537935006171,0.0,539.08236,0.0
2023-01-17 19:00:00,0.0,221.47749,0.0,357.01992640170204,0.0,578.49742,0.0
2023-01-17 20:00:00,0.0,216.51567,0.0,321.06603392203004,0.0,537.58171,0.0
2023-01-17 21:00:00,0.0,198.02162,0.0,269.0244466861048,0.0,467.04607,0.0
2023-01-17 22:00:00,0.0,171.40824,0.0,222.65073039733426,0.0,394.05897,0.0
2023-01-17 23:00:00,0.0,125.84973,0.0,164.86490443513142,0.0,290.71464,0.0
2023-01-18 00:00:00,0.0,122.45191,0.0,111.27754398923125,0.0,233.72946,0.0
2023-01-18 01:00:00,0.0,130.23487,0.0,82.34646621610395,0.0,212.58134,0.0
2023-01-18 02:00:00,0.0,131.79147,0.0,75.47624168117764,0.0,207.26771,0.0
2023-01-18 03:00:00,0.0,142.16875,0.0,73.49145522484315,0.0,215.6602,0.0
2023-01-18 04:00:00,0.0,176.41377,252.58466,74.67455756975573,0.0,503.67299,0.0
2023-01-18 05:00:00,0.0,262.02634,0.010524361,89.38797488227716,0.0,351.42484,0.0
2023-01-18 06:00:00,0.0,260.46975,0.010524361,171.92464610624782,0.0,432.40492,0.0
2023-01-18 07:00:00,0.0,253.72452,0.0,246.9993548744552,0.0,500.72387,0.0
2023-01-18 08:00:00,239.93543,251.1302,0.0,254.76594133371458,0.0,238.35988,27.600827149485944
2023-01-18 09:00:00,0.0,245.94156,0.0,235.14755615572457,0.0,412.80318,68.28592994619015
2023-01-18 10:00:00,0.0,239.19632,0.0,221.7695193006946,0.0,306.41734,154.54850084206583
2023-01-18 11:00:00,0.0,231.41336,0.0,225.79563277501197,0.0,311.60734,145.6016516606039
2023-01-18 12:00:00,0.0,229.33791,252.58466,249.43945683873628,0.0,570.74883,160.61319300085415
2023-01-18 13:00:00,0.0,228.81904,0.010524361,247.1297458616086,0.0,345.37857,130.58073761222283
2023-01-18 14:00:00,0.0,229.85677,0.010524361,220.12617551085788,0.0,375.94055,74.05292405869021
2023-01-18 15:00:00,0.0,231.93223,0.0,200.03086397751318,0.0,391.27843,40.68465783638034
2023-01-18 16:00:00,0.0,241.79064,0.0,200.77450486552547,0.0,442.56515,0.0
2023-01-18 17:00:00,239.92544,250.09247,0.0,245.54294717949693,0.0,255.70998,0.0
2023-01-18 18:00:00,0.0,255.28111,0.0,317.14190586014024,0.0,572.42301,0.0
2023-01-18 19:00:00,0.0,254.76224,0.0,357.00527950956706,0.0,611.76752,0.0
2023-01-18 20:00:00,0.0,249.05474,0.0,321.0517261498071,0.0,570.10647,0.0
2023-01-18 21:00:00,0.0,227.78131,0.0,269.01148703786896,0.0,496.7928,0.0
2023-01-18 22:00:00,0.0,197.16834,0.0,222.63921087484317,0.0,419.80755,0.0
2023-01-18 23:00:00,0.0,144.76307,0.0,164.85578783067626,0.0,309.61886,0.0
2023-01-19 00:00:00,0.0,132.37891,0.0,111.27099290858192,0.0,243.6499,0.0
2023-01-19 01:00:00,0.0,140.79283,0.0,82.34131762847977,0.0,223.13414,0.0
2023-01-19 02:00:00,0.0,142.47561,0.0,75.47124935701595,0.0,217.94686,0.0
2023-01-19 03:00:00,0.0,153.69416,0.0,73.48633078779348,0.0,227.18049,0.0
2023-01-19 04:00:00,0.0,190.71538,252.58466,74.669081949637,0.0,517.96912,0.0
2023-01-19 05:00:00,0.0,283.26843,0.010524361,89.38109156096,0.0,372.66005,0.0
2023-01-19 06:00:00,0.0,281.58565,0.010524361,171.91078181590018,0.0,453.50696,0.0
2023-01-19 07:00:00,0.0,274.29359,0.0,246.97858971296478,0.0,521.27218,0.0
2023-01-19 08:00:00,239.93543,271.48895,0.0,254.7436270991538,0.0,223.06086,63.23628834252064
2023-01-19 09:00:00,0.0,265.87968,0.0,235.1261247172731,0.0,307.67639,193.3294106741331
2023-01-19 10:00:00,0.0,258.58762,0.0,221.74851208256132,0.0,242.65572,237.68040749498374
2023-01-19 11:00:00,0.0,250.17371,252.58466,225.77343506838656,0.0,414.93547,313.5963310459191
2023-01-19 12:00:00,0.0,247.92999,0.010524361,249.41404449719997,0.0,158.33444,339.0201243913011
2023-01-19 13:00:00,0.0,247.36907,0.010524361,247.1037038662158,0.0,225.01274,269.47055807174917
2023-01-19 14:00:00,0.0,248.49092,0.010524361,220.1021969760561,0.0,226.13184,242.4718086588511
2023-01-19 15:00:00,0.0,250.73463,0.0,200.00836175824583,0.0,269.84829,180.8947045853723
2023-01-19 16:00:00,0.0,261.39226,0.0,200.75119698184284,0.0,462.14345,0.0
2023-01-19 17:00:00,239.92544,270.3671,0.0,245.51355922650217,0.0,275.95522,0.0
2023-01-19 18:00:00,0.0,275.97637,0.0,317.10282959838077,0.0,593.0792,0.0
2023-01-19 19:00:00,0.0,275.41545,0.0,356.9600468164673,0.0,632.37549,0.0
2023-01-19 20:00:00,0.0,269.24524,0.0,321.00993107876053,0.0,590.25517,0.0
2023-01-19 21:00:00,0.0,246.24721,0.0,268.9755111895344,0.0,515.22272,0.0
2023-01-19 22:00:00,0.0,213.15248,0.0,222.60865544736862,0.0,435.76114,0.0
2023-01-19 23:00:00,0.0,156.4988,252.58466,164.83258530110916,0.0,573.91604,0.0
2023-01-20 00:00:00,0.0,132.34816,0.0,111.25494079180638,0.0,243.60311,0.0
2023-01-20 01:00:00,0.0,140.76012,0.0,82.32914304300266,0.0,223.08927,0.0
2023-01-20 02:00:00,0.0,142.44252,0.031571767,75.45982163790882,0.0,217.93391,0.0
2023-01-20 03:00:00,0.0,153.65846,0.010524361,73.47494444625312,0.0,227.14393,0.0
2023-01-20 04:00:00,0.0,190.67109,0.010524361,74.65724796425067,0.0,265.33886,0.0
2023-01-20 05:00:00,0.0,283.20264,0.010524361,89.36660238151462,0.0,372.57977,0.0
2023-01-20 06:00:00,0.0,281.52025,0.010524361,171.8822988930931,0.0,453.41307,0.0
2023-01-20 07:00:00,0.0,274.22988,0.010524361,246.93683607577884,0.0,521.17724,0.0
2023-01-20 08:00:00,239.94543,271.4259,0.0,254.6996789424379,0.0,254.51038,31.669767707648333
2023-01-20 09:00:00,0.0,265.81792,0.0,235.08473881979336,0.0,381.9295,118.97316035937702
2023-01-20 10:00:00,0.0,258.52756,0.0,221.7086985355749,0.0,397.86715,82.36911275490857
2023-01-20 11:00:00,0.0,250.1156,0.0,225.73210272343294,0.0,358.99504,116.85266669257122
2023-01-20 12:00:00,0.0,247.87241,0.0,249.36750829237334,0.0,401.56652,95.67339617857988
2023-01-20 13:00:00,0.0,247.31161,252.58466,247.0567476274598,0.0,633.38771,113.565309090207
2023-01-20 14:00:00,0.0,248.43321,0.010524361,220.0596021533771,0.0,420.03116,48.47217910056962
2023-01-20 15:00:00,0.0,250.6764,0.0,199.96895428956606,0.0,368.5903,82.05505234909091
2023-01-20 16:00:00,0.0,261.33155,0.0,200.710932713381,0.0,462.04248,0.0
2023-01-20 17:00:00,0.0,270.3043,0.0,245.463448301217,0.0,515.76775,0.0
2023-01-20 18:00:00,239.91544,275.91228,0.0,317.0370058202979,0.0,353.03384,0.0
2023-01-20 19:00:00,0.0,275.35148,0.0,356.88472476453944,0.0,632.2362,0.0
2023-01-20 20:00:00,0.0,269.18271,0.0,320.9410950581453,0.0,590.1238,0.0
2023-01-20 21:00:00,0.0,246.19002,0.0,268.91689305749986,0.0,515.10691,0.0
2023-01-20 22:00:00,0.0,213.10298,0.0,222.55937350783387,0.0,435.66235,0.0
2023-01-20 23:00:00,0.0,156.46245,0.0,164.7955258899947,0.0,321.25798,0.0
2023-01-21 00:00:00,0.0,130.07952,0.0,127.88247017534721,0.0,257.96199,0.0
2023-01-21 01:00:00,0.0,138.34728,0.0,100.85129364473995,0.0,239.19858,0.0
2023-01-21 02:00:00,0.0,140.00084,0.0,80.3062214079564,0.0,220.30706,0.0
2023-01-21 03:00:00,0.0,151.02453,0.0,75.72731145619103,0.0,226.75184,0.0
2023-01-21 04:00:00,0.0,187.4027,0.0,73.36116141669612,0.0,260.76386,0.0
2023-01-21 05:00:00,0.0,278.34812,0.0,76.4503371811686,0.0,354.79846,0.0
2023-01-21 06:00:00,0.0,276.69457,252.58466,101.28400677033221,0.0,630.56324,0.0
2023-01-21 07:00:00,0.0,269.52917,0.010524361,156.3111661927027,0.0,425.85086,0.0
2023-01-21 08:00:00,0.0,266.77325,0.0,228.331684502667,0.0,461.76267,33.342262528360585
2023-01-21 09:00:00,239.93543,261.26141,0.0,270.32873879856174,0.0,215.20513,76.44957989056341
2023-01-21 10:00:00,0.0,254.09601,0.0,282.03632133150893,0.0,428.27725,107.85508170279076
2023-01-21 11:00:00,0.0,245.82824,0.0,295.6127046174251,0.0,392.98347,148.45747479914928
2023-01-21 12:00:00,0.0,243.6235,0.0,317.75238207549796,0.0,438.20938,123.16650359613472
2023-01-21 13:00:00,0.0,243.07232,0.0,316.22247728500474,0.0,428.24174,131.05305973742574
2023-01-21 14:00:00,0.0,244.17469,0.0,292.66405535963383,0.0,470.95783,65.88091897494968
2023-01-21 15:00:00,0.0,246.37943,252.58466,274.25564732639623,0.0,734.10339,39.116350256341676
2023-01-21 16:00:00,0.0,256.85193,0.010524361,276.0065149292825,0.0,532.86897,0.0
2023-01-21 17:00:00,0.0,265.67088,0.0,344.22145419422566,0.0,609.89234,0.0
2023-01-21 18:00:00,239.93543,271.18272,0.0,399.37082887652286,0.0,430.61812,0.0
2023-01-21 19:00:00,0.0,270.63154,0.0,400.7193651104321,0.0,671.35091,0.0
2023-01-21 20:00:00,0.0,264.56851,0.0,327.9400116063879,0.0,592.50852,0.0
2023-01-21 21:00:00,0.0,241.96995,0.0,255.71553763316376,0.0,497.68549,0.0
2023-01-21 22:00:00,0.0,209.45007,0.0,233.60953973401604,0.0,443.05961,0.0
2023-01-21 23:00:00,0.0,153.78045,0.0,198.15527223316099,0.0,351.93572,0.0
2023-01-22 00:00:00,0.0,126.89385,0.0,149.04812978901492,0.0,275.94198,0.0
2023-01-22 01:00:00,0.0,134.95914,0.0,107.36036484529372,0.0,242.3195,0.0
2023-01-22 02:00:00,0.0,136.57219,252.58466,85.94420080922555,0.0,475.10106,0.0
2023-01-22 03:00:00,0.0,147.32591,0.0,78.4107452003162,0.0,225.73665,0.0
2023-01-22 04:00:00,0.0,182.81317,0.0,73.85218781546993,0.0,256.66536,0.0
2023-01-22 05:00:00,0.0,271.53133,0.031571767,73.64130184605622,0.0,345.2042,0.0
2023-01-22 06:00:00,0.0,269.91827,0.0,78.10204326729423,0.0,348.02031,0.0
2023-01-22 07:00:00,0.0,262.92835,0.021048283,95.31882093248657,0.0,358.26822,0.0
2023-01-22 08:00:00,0.0,260.23993,0.010524361,168.80256155400687,0.0,384.02316,45.02985430366282
2023-01-22 09:00:00,0.0,254.86307,0.010524361,264.0776284282192,0.0,405.55404,113.3971804823831
2023-01-22 10:00:00,0.0,247.87315,0.0,332.0842725349683,0.0,544.96794,34.98948963324801
2023-01-22 11:00:00,0.0,239.80787,0.0,386.62781484716527,0.0,560.32378,66.11190241212222
2023-01-22 12:00:00,0.0,237.65712,0.0,394.0955104617241,0.0,566.11231,65.64032487703439
2023-01-22 13:00:00,0.0,237.11944,0.042094813,329.87566622154685,0.0,499.03348,68.00371538930892
2023-01-22 14:00:00,0.0,238.19481,0.010524361,259.5187177833329,0.0,451.51857,46.205478472637935
2023-01-22 15:00:00,0.0,240.34555,0.010524361,222.29924864166404,0.0,430.51762,32.13770290926887
2023-01-22 16:00:00,0.0,250.56158,0.010524361,203.42132833710633,0.0,453.99343,0.0
2023-01-22 17:00:00,0.0,259.16455,0.0,239.64026823482004,0.0,498.80482,0.0
2023-01-22 18:00:00,239.93543,264.54141,0.0,298.1821651784865,0.0,322.78814,0.0
2023-01-22 19:00:00,0.0,264.00373,0.0,336.0759150188244,0.0,600.07964,0.0
2023-01-22 20:00:00,0.0,258.08918,0.0,305.24452986338554,0.0,563.33371,0.0
2023-01-22 21:00:00,0.0,236.04406,0.0,258.3819127779359,0.0,494.42598,0.0
2023-01-22 22:00:00,0.0,204.3206,0.0,218.76486047270998,0.0,423.08546,0.0
2023-01-22 23:00:00,0.0,150.01434,0.0,161.34481433427968,0.0,311.35915,0.0
2023-01-23 00:00:00,0.0,124.87901,0.0,111.15131967632483,0.0,236.03032,0.0
2023-01-23 01:00:00,0.0,132.81623,0.0,82.25160372814834,0.0,215.06783,0.0
2023-01-23 02:00:00,0.0,134.40368,0.0,75.38797115609356,0.0,209.79165,0.0
2023-01-23 03:00:00,0.0,144.98664,252.58466,73.40423133031643,0.0,470.97553,0.0
2023-01-23 04:00:00,0.0,179.91043,0.010524361,74.58462929694251,0.0,254.50559,0.0
2023-01-23 05:00:00,0.0,267.21991,0.010524361,89.27873652068116,0.0,356.50917,0.0
2023-01-23 06:00:00,0.0,265.63246,0.010524361,171.71151664204936,0.0,437.3545,0.0
2023-01-23 07:00:00,0.0,258.75353,0.010524361,246.6890604314238,0.0,505.45312,0.0
2023-01-23 08:00:00,0.0,256.10779,0.0,254.4415537001139,0.0,451.19736,59.35198038600181
2023-01-23 09:00:00,239.93543,250.81631,0.0,234.84410513810582,0.0,147.55652,98.16846009247791
2023-01-23 10:00:00,0.0,243.93738,0.0,221.47948505485493,0.0,366.50785,98.90901543963083
2023-01-23 11:00:00,0.0,236.00015,0.0,225.49641793698908,0.0,336.84541,124.65116084837737
2023-01-23 12:00:00,0.0,233.88356,0.0,249.10460251929496,0.0,353.86318,129.12498274420048
2023-01-23 13:00:00,0.0,233.35441,0.0,246.7938068140524,0.0,366.66341,113.48480765588772
2023-01-23 14:00:00,0.0,234.41271,0.0,219.82315966949653,0.0,365.32457,88.91130142100299
2023-01-23 15:00:00,0.0,236.5293,252.58466,199.75206198591553,0.0,622.05653,66.8094959351744
2023-01-23 16:00:00,0.0,246.58312,0.010524361,200.4911728393081,0.0,435.61746,11.46736273141592
2023-01-23 17:00:00,239.94543,255.04949,0.0,245.19216609428372,0.0,260.29623,0.0
2023-01-23 18:00:00,0.0,260.34098,0.0,316.6834248607976,0.0,577.0244,0.0
2023-01-23 19:00:00,0.0,259.81183,0.0,356.4831468282515,0.0,616.29498,0.0
