,"End User Price [EUR/kWh]"
1243,0.15180030992553192
1244,0.14724458148495823
1245,0.13217342953689676
1246,0.1291649296233103
1247,0.12231701077238502
1248,0.1188500727767283
1249,0.11552639668171853
1250,0.11415108243550762
1251,0.11343477293227275
1252,0.11274711580916728
1253,0.12033999654345681
1254,0.14440799585214817
1255,0.1576740478520578
1256,0.16604054284984102
1257,0.15936453827969208
1258,0.1551239860205417
1259,0.1520295289665671
1260,0.1474164957657346
1261,0.14036801025390355
1262,0.1314571200336619
1263,0.12821940107904028
1264,0.13311895808116675
1265,0.14446530061240698
1266,0.15013847187802706
1267,0.14460856251305393
1268,0.13197286287599097
1269,0.12326253931665505
1270,0.12773231061684057
1271,0.11346342531240214
1272,0.1089936540122166
1273,0.10469579699280743
1274,0.1033204827465965
1275,0.10317722084594952
1276,0.10203112564077374
1277,0.10323452560620831
1278,0.1068733778826414
1279,0.1177899347119407
1280,0.12483842022377174
1281,0.11953772989983376
1282,0.11730284424974098
1283,0.10893634925195782
1284,0.1021743875414207
1285,0.1012002066170213
1286,0.10205977802090313
1287,0.10168729707922101
1288,0.12131417746785624
1289,0.1360701532344944
1290,0.14776032432728733
1291,0.14604118151952367
1292,0.13463753422802466
1293,0.11561235382210673
1294,0.11916524895815166
1295,0.11174428250463846
1296,0.10836330164936991
1297,0.105899196958242
1298,0.10592784933837139
1299,0.10375026844853741
1300,0.10375026844853741
1301,0.10612841599927715
1302,0.10595650171850078
1303,0.10882173973144021
1304,0.1120594586860618
1305,0.11400782053486062
1306,0.10787621118717021
1307,0.10618572075953595
1308,0.1064149398005711
1309,0.10028333045288068
1310,0.09896532096692853
1311,0.10099963995611555
1312,0.10612841599927715
1313,0.1214001346082444
1314,0.14612713865991184
1315,0.14747380052599338
1316,0.14326190064697242
1317,0.12738848205528785
1318,0.1365285913165647
1319,0.12635699637062967
1320,0.11088471110075665
1321,0.10607111123901837
1322,0.10601380647875958
1323,0.10420870653060771
1324,0.1033204827465965
1325,0.11481008717848368
1326,0.14331920540723117
1327,0.1629747381759958
1328,0.15927858113930393
1329,0.1453248720162888
1330,0.12945145342460426
1331,0.1199102108415159
1332,0.11486739193874247
1333,0.11168697774437968
1334,0.1085352159301463
1335,0.12033999654345681
1336,0.12721656777451149
1337,0.14655692436185278
1338,0.15778865737257539
1339,0.15586894790390596
1340,0.14500969583486545
1341,0.12346310597756081
1342,0.12148609174863259
1343,0.11575561572275368
1344,0.10630033028005352
1345,0.10601380647875958
1346,0.10555536839668928
1347,0.10280473990426739
1348,0.10535480173578352
1349,0.11291903008994363
1350,0.1396517007506687
1351,0.15197222420630832
1352,0.14864854811129857
1353,0.14303268160593727
1354,0.1271879153943821
1355,0.11945177275944557
1356,0.11254654914826152
1357,0.11174428250463846
1358,0.10862117307053445
1359,0.11876411563634012
1360,0.13432235804660134
1361,0.1531756241717429
1362,0.1666708952126877
1363,0.15741617643089328
1364,0.1458979196188767
1365,0.13629937227552955
1366,0.13409313900556613
1367,0.11864950611582253
1368,0.11741745377025856
1369,0.11294768247007304
1370,0.1105408825392039
1371,0.10885039211156963
1372,0.11220272058670877
1373,0.1188500727767283
1374,0.14566870057784154
1375,0.16821812373967499
1376,0.15526724792118868
1377,0.14311863874632544
1378,0.1277036582367112
1379,0.11687305854780008
1380,0.11354938245279032
1381,0.11340612055214334
1382,0.11478143479835429
1383,0.11638596808560037
1384,0.12876379630149878
1385,0.14303268160593727
1386,0.14887776715233372
1387,0.14847663383052218
1388,0.1337779628241428
1389,0.11913659657802224
1390,0.11859220135556374
1391,0.10375026844853741
1392,0.08532678802533676
1393,0.08713188797348861
1394,0.08538409278559556
1395,0.07910922153725815
1396,0.08297729285472641
1397,0.09435228776609601
1398,0.12162935364927957
1399,0.1400241816923508
1400,0.1360128484742356
1401,0.12234566315251444
1402,0.12168665840953835
1403,0.11142910632321514
1404,0.10887904449169902
1405,0.10624302551979473
1406,0.10902230639234599
1407,0.11661518712663553
1408,0.1224316202929026
1409,0.1376173817614817
1410,0.14601252913939428
1411,0.14604118151952367
1412,0.1390786531480808
1413,0.12664352017192362
1414,0.12380693453911354
1415,0.11873546325621072
1416,0.11789497056366148
1417,0.11101277685055434
1418,0.10972610585201692
1419,0.10852920259756352
1420,0.11170099622186504
1421,0.1185831899349722
1422,0.139888067864243
1423,0.14356854537168723
1424,0.14958298422531566
1425,0.1504507390847944
1426,0.15305400366323055
1427,0.15251539719872653
1428,0.1453040550906447
1429,0.14183303565272978
1430,0.14036682916602436
1431,0.13755410651805883
1432,0.14042667432874703
1433,0.15197679073422252
1434,0.1573628553792629
1435,0.15706362956564954
1436,0.14560328090425803
1437,0.13922977107429363
1438,0.1365965839144961
1439,0.1328861838256905
1440,0.13222788703574112
1441,0.12950493213185962
1442,0.12295188681372717
1443,0.1181642737959135
1444,0.11846349960952686
1445,0.1196005577012576
1446,0.12393933199865124
1447,0.13141997733898508
1448,0.14329924213943523
1449,0.14542374541609004
1450,0.14332916472079657
1451,0.1371651129603615
1452,0.13136013217626238
1453,0.12031869965392966
1454,0.11747605442460278
1455,0.1172366737737121
1456,0.12244320293058446
1457,0.1311805966880944
1458,0.13911008074884829
1459,0.14003768077104967
1460,0.11451371886983058
1461,0.09596171842580263
1462,0.09132371831479565
1463,0.07582382116962391
1464,0.0681337177597607
1465,0.025942878040277794
1466,0.005505754970485713
1467,0.0002693032322520186
1468,0.00020945806952934781
1469,8.97677440840062e-05
1470,-0.008408245362535247
1471,-0.00011969032544534162
1472,0.008557858269341924
1473,0.00023938065089068323
1474,0.0003291483949746894
1475,0.00996421959332469
1476,0.01202887770725683
1477,0.0031717936243015527
1478,0.00598451627226708
1479,0.014213226146634316
1480,0.0448838720420031
1481,0.06798410485295403
1482,0.09515380872904658
1483,0.11517201565977996
1484,0.0742977695201958
1485,0.059605782071780126
1486,0.07271187270804502
1487,0.05825926591052002
1488,-0.00020945806952934781
1489,-0.0006283742085880433
1490,-0.020526890813876087
1491,-0.02094580695293478
1492,-0.007390877596249844
1493,0.018671690769473292
1494,0.07729002765632934
1495,0.11358611884762917
1496,0.09904374430602018
1497,0.061909820836602944
1498,0.022561626346446893
1499,0.0002693032322520186
1500,0.012806864822651554
1501,0.00020945806952934781
1502,0.015799122958785092
1503,0.03833082672387065
1504,0.04431534299613773
1505,0.0810602729078576
1506,0.12705128046023012
1507,0.1287269450164649
1508,0.07773886637674937
1509,0.0631366466724177
1510,0.030102116849503414
1511,-0.007151496945359162
1512,-0.00023938065089068323
1513,-0.007151496945359162
1514,-0.014811677773861024
1515,-0.005745135621376397
1516,-0.006672735643577794
1517,0.03360305886877966
1518,0.10021072497911225
1519,0.13237749994254783
1520,0.12196444162880309
1521,0.10350220892885917
1522,0.08171856969780697
1523,0.09296946028966908
1524,0.09709877651753338
1525,0.1018564669539857
1526,0.11280813173223447
1527,0.1319286612221278
1528,0.1388108549352349
1529,0.14742855836729954
1530,0.16460412006870603
1531,0.1652624168586554
1532,0.1529043907564239
1533,0.14389769376666195
1534,0.13791317749439486
1535,0.12429840297498726
1536,0.10796067355169812
1537,0.09781691847020542
1538,0.09877444107376816
1539,0.09635071198350001
1540,0.09186232477929969
1541,0.0990736668873815
1542,0.13109082894401042
1543,0.14201257114089783
1544,0.1417731904900071
1545,0.11981001577078695
1546,0.09913351205010419
1547,0.08913936987541815
1548,0.08572819560022592
1549,0.08563842785614191
1550,0.08647626013425931
1551,0.08575811818158727
1552,0.08788262145824208
1553,0.11035448006060497
1554,0.1307616805490357
1555,0.13136013217626238
1556,0.12082738353707236
1557,0.08665579562242733
1558,0.0884212279227461
1559,0.08225717616231101
1560,0.07495606631014518
1561,0.07124566622133958
1562,0.06331618216058571
1563,0.05377087870631971
1564,0.06523122736771117
1565,0.06933062101421412
1566,0.09449551193909718
1567,0.11942102221308958
1568,0.11789497056366148
1569,0.09691924102936536
1570,0.08483051815938586
1571,0.08539904720525124
1572,0.0844415246016885
1573,0.07669157602910263
1574,0.08264616972000838
1575,0.08240678906911769
1576,0.08450136976441117
1577,0.10191631211670839
1578,0.13150974508306912
1579,0.13468153870737062
1580,0.11897218349266954
1581,0.0811500406519416
1582,0.08752355048190605
1583,0.020975729534296113
1584,0.03737330412030791
1585,-0.007390877596249844
1586,-0.014871522936583692
1587,-0.005116761412788353
1588,0.002274116183461491
1589,0.05966562723450279
1590,0.07714041474952266
1591,0.1078709058076141
1592,0.0967696281225587
1593,0.07498598889150651
1594,0.06870224680562609
1595,0.07663173086637995
1596,0.06986922747871815
1597,0.07025822103641552
1598,0.07594351149506924
1599,0.10086902176906164
1600,0.11472317693935993
1601,0.12887655792327157
1602,0.14578281639242607
1603,0.15245555203600386
1604,0.13177904831532108
1605,0.12139591258293772
1606,0.11741620926188011
1607,0.09159302154704765
1608,0.08279578262681506
1609,0.046080775296456516
1610,0.012687174497206211
1611,0.00020945806952934781
1612,0.0001795354881680124
1613,8.97677440840062e-05
1614,-0.00011969032544534162
1615,0.0003889935576973602
1616,0.03007219426814208
1617,0.02555388448258043
1618,0.02342938120592562
1619,0.03300460724155295
1620,0.00221427102073882
1621,0.00011969032544534162
1622,-0.00023938065089068323
1623,-0.0024536516716295027
1624,0.00023938065089068323
1625,0.0327951491720236
1626,0.06822348550384472
1627,0.07504583405422917
1628,0.06469262090320714
1629,0.035787407308157146
1630,0.04000649128010543
1631,0.0021544258580161488
1632,-0.06894162745651676
1633,-0.03336367821788897
1634,-0.03755283960847593
1635,-0.00864762601342593
1636,-0.007779871153947205
1637,-0.0025733419970748444
1638,0.014871522936583692
1639,0.057810427190099996
1640,0.07851685349214409
1641,0.08668571820378865
1642,0.0811500406519416
1643,0.09712869909889471
1644,0.09278992480150108
1645,0.08330446650995775
1646,0.06900147261923943
1647,0.06903139520060077
1648,0.07118582105861691
1649,0.08728416983101538
1650,0.09278992480150108
1651,0.12244320293058446
1652,0.08949844085175418
1653,0.07447730500836382
1654,0.07968383416523617
1655,0.06858255648018075
1656,0.06523122736771117
1657,0.059276633676805426
1658,0.06588952415766054
1659,0.04850450438672469
1660,0.0545189432403531
1661,0.07301109852165837
1662,0.11804458347046817
1663,0.14350870020896458
1664,0.14380792602257794
1665,0.14015737109649504
1666,0.13557921614821072
1667,0.1276497320874568
1668,0.11954071253853493
1669,0.11577046728700666
1670,0.11041432522332763
1671,0.11104269943191566
1672,0.11669806730920805
1673,0.13848170654026024
1674,0.15048066166615573
1675,0.17325174608213198
1676,0.149792442294845
1677,0.14219210662906584
1678,0.14246140986131783
1679,0.1316892805712371
1680,0.12262273841875246
1681,0.11660829956512406
1682,0.11044424780468895
1683,0.10472903476467389
1684,0.09850513784151614
1685,0.1086189703416475
1686,0.14012744851513367
1687,0.15574703598575076
1688,0.15371230045317996
1689,0.1436882356971326
1690,0.13109082894401042
1691,0.11586023503109066
1692,0.10718268643630341
1693,0.09503411840360124
1694,0.09293953770830775
1695,0.09853506042287748
1696,0.10550702188006862
1697,0.11986986093350963
1698,0.13171920315259844
1699,0.12438817071907127
1700,0.09877444107376816
1701,0.07926491802617747
1702,0.0714252017095076
1703,0.0010772129290080744
1704,0.021155265022464127
1705,0.0001795354881680124
1706,-0.00020945806952934781
1707,0.007331032433527174
1708,0.02420736832132034
1709,0.05736158846967997
1710,0.07752940830722002
1711,0.10915757680615154
1712,0.07779871153947204
1713,0.05535677551847049
1714,0.006822348550384471
1715,0.02465620704174037
1716,0.03231638787024224
1717,0.015649510051978417
1718,0.041801846161785554
1719,0.06005462079220015
1720,0.07130551138406226
1721,0.091622944128409
1722,0.10637477673954734
1723,0.11942102221308958
1724,0.09051580861803958
1725,0.07636242763412794
1726,0.07271187270804502
1727,0.0565536787729239
1728,0.07232287915034767
1729,0.06657774352897126
1730,0.060952298233040214
1731,0.06134129179073757
1732,0.06681712417986195
1733,0.08103035032649626
1734,0.11277820915087312
1735,0.1267819772279781
1736,0.12747019659928882
1737,0.1153814737293093
1738,0.12064784804890434
1739,0.11756582216868679
1740,0.11747605442460278
1741,0.115710622124284
1742,0.11307743496448647
1743,0.10428019604425387
1744,0.09308915061511444
1745,0.10359197667294315
1746,0.11244906075589843
1747,0.11708706086690543
1748,0.10053987337408696
1749,0.08913936987541815
1750,0.08192802776733633
1751,0.059127020769998755
1752,0.03563779440135046
1753,0.040186026768273445
1754,0.03402197500783835
1755,0.022890774741421583
1756,0.03940803965287872
1757,0.06666751127305529
1758,0.08557858269341925
1759,0.1220542093728871
1760,0.12735050627384348
1761,0.12744027401792749
1762,0.12429840297498726
1763,0.12259281583739112
1764,0.11942102221308958
1765,0.10036033788591894
1766,0.07746956314449736
1767,0.07408831145066645
1768,0.06720611773755931
1769,0.07322055659118772
1770,0.08602742141383928
1771,0.10754175741263942
1772,0.07283156303349037
1773,0.05143691736013556
1774,0.00020945806952934781
1775,0.0322864652888809
1776,-0.00299225813613354
1777,-0.008019251804837887
1778,2.9922581361335404e-05
1779,-0.005864825946821738
1780,0.0060443614349897515
1781,0.006971961457191148
1782,0.029832813617251396
1783,0.06460285315912313
1784,0.08357376974220977
1785,0.1022753830930444
1786,0.10215569276759906
1787,0.09548295712402127
1788,0.09246077640652638
1789,0.07890584704984145
1790,0.07408831145066645
1791,0.07001884038552483
1792,0.07848693091078277
1793,0.07848693091078277
1794,0.08662587304106599
1795,0.08459113750849517
1796,0.06816364034112204
1797,0.017175561701406522
1798,0.027199626457453878
1799,0.006283742085880435
1800,-0.006882193713107141
1801,-0.009994142174686024
1802,-0.02791776841012593
1803,-0.040485252581886795
1804,-0.018641768188111956
1805,-0.02962335554772205
1806,-0.03402197500783835
1807,-0.033692826612863665
1808,-0.029713123291806053
1809,-0.025523961901219097
1810,-0.01992843918664938
1811,-0.002244193602100155
1812,-0.02112534244110279
1813,-0.029892658779974067
1814,-0.05194560124327825
1815,-0.060533382093981514
1816,-0.02995250394269674
1817,0.015948735865591767
1818,0.0863864923901753
1819,0.10969618327065557
1820,0.09168278929113167
1821,0.06983930489735682
1822,0.07761917605130404
1823,0.05152668510421956
1824,0.052813356102756975
1825,0.03848043963067732
1826,0.04269952360262562
1827,0.043238130067129656
1828,0.018043316560885248
1829,0.067355730644366
1830,0.12349049327823121
1831,0.13875100977251226
1832,0.13204835154757313
1833,0.12328103520870187
1834,0.09928312495691086
1835,0.0958420281003573
1836,0.0829154729522604
1837,0.07277171787076771
1838,0.07459699533380915
1839,0.07331032433527172
1840,0.10643462190227003
1841,0.12552522881080203
1842,0.13686588714674813
1843,0.14494498411430867
1844,0.13656666133313475
