,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-21 20:00:00,1386.6885,1386.6885,0.0
2023-01-21 21:00:00,1386.6885,1294.5392,92.149258
2023-01-21 22:00:00,1386.6885,1120.5579,266.13061
2023-01-21 23:00:00,1386.6885,822.72539,563.9631
2023-01-22 00:00:00,1386.6885,678.88209,707.80641
2023-01-22 01:00:00,1386.6885,722.03137,664.65713
2023-01-22 02:00:00,1386.6885,730.66123,656.02727
2023-01-22 03:00:00,1386.6885,788.19361,598.49489
2023-01-22 04:00:00,1386.6885,978.05046,408.63803
2023-01-22 05:00:00,1386.6885,1386.6885,0.0
2023-01-22 06:00:00,1386.6885,1386.6885,0.0
2023-01-22 07:00:00,1386.6885,1386.6885,0.0
2023-01-22 08:00:00,1386.6885,1386.6885,0.0
2023-01-22 09:00:00,1386.6885,1363.5174,23.171087
2023-01-22 10:00:00,1386.6885,1326.1214,60.567134
2023-01-22 11:00:00,1386.6885,1282.9721,103.71642
2023-01-22 12:00:00,1386.6885,1271.4656,115.2229
2023-01-22 13:00:00,1386.6885,1268.589,118.09951
2023-01-22 14:00:00,1386.6885,1274.3422,112.34628
2023-01-22 15:00:00,1386.6885,1285.8487,100.8398
2023-01-22 16:00:00,1386.6885,1340.5045,46.184039
2023-01-22 17:00:00,0.0,0.0,0.0
2023-01-22 18:00:00,0.0,0.0,0.0
2023-01-22 19:00:00,0.0,0.0,0.0
2023-01-22 20:00:00,1386.6885,1380.7771,5.9113731
2023-01-22 21:00:00,1386.6885,1262.8357,123.85275
2023-01-22 22:00:00,1386.6885,1093.1152,293.57327
2023-01-22 23:00:00,1386.6885,802.5767,584.11179
2023-01-23 00:00:00,1386.6885,668.10268,718.58582
2023-01-23 01:00:00,1386.6885,710.56683,676.12167
2023-01-23 02:00:00,1386.6885,719.05966,667.62884
2023-01-23 03:00:00,1386.6885,775.67853,611.00997
2023-01-23 04:00:00,1386.6885,962.52081,424.16769
2023-01-23 05:00:00,1386.6885,1386.6885,0.0
2023-01-23 06:00:00,1386.6885,1386.6885,0.0
2023-01-23 07:00:00,0.0,0.0,0.0
2023-01-23 08:00:00,0.0,0.0,0.0
2023-01-23 09:00:00,0.0,0.0,0.0
2023-01-23 10:00:00,0.0,0.0,0.0
2023-01-23 11:00:00,0.0,0.0,0.0
2023-01-23 12:00:00,0.0,0.0,0.0
2023-01-23 13:00:00,0.0,0.0,0.0
2023-01-23 14:00:00,0.0,0.0,0.0
2023-01-23 15:00:00,0.0,0.0,0.0
2023-01-23 16:00:00,0.0,0.0,0.0
2023-01-23 17:00:00,0.0,0.0,0.0
2023-01-23 18:00:00,0.0,0.0,0.0
2023-01-23 19:00:00,0.0,0.0,0.0
2023-01-23 20:00:00,0.0,0.0,0.0
2023-01-23 21:00:00,1242.7842,1242.7842,0.0
2023-01-23 22:00:00,1386.6885,1075.7586,310.92995
2023-01-23 23:00:00,1386.6885,789.83325,596.85525
2023-01-24 00:00:00,1386.6885,679.41252,707.27598
2023-01-24 01:00:00,1386.6885,722.59552,664.09298
2023-01-24 02:00:00,1386.6885,731.23212,655.45638
2023-01-24 03:00:00,1386.6885,788.80945,597.87905
2023-01-24 04:00:00,1386.6885,978.81465,407.87385
2023-01-24 05:00:00,1386.6885,1386.6885,0.0
2023-01-24 06:00:00,1386.6885,1386.6885,0.0
2023-01-24 07:00:00,0.0,0.0,0.0
2023-01-24 08:00:00,0.0,0.0,0.0
2023-01-24 09:00:00,0.0,0.0,0.0
2023-01-24 10:00:00,0.0,0.0,0.0
2023-01-24 11:00:00,0.0,0.0,0.0
2023-01-24 12:00:00,0.0,0.0,0.0
2023-01-24 13:00:00,0.0,0.0,0.0
2023-01-24 14:00:00,0.0,0.0,0.0
2023-01-24 15:00:00,0.0,0.0,0.0
2023-01-24 16:00:00,0.0,0.0,0.0
2023-01-24 17:00:00,0.0,0.0,0.0
2023-01-24 18:00:00,0.0,0.0,0.0
2023-01-24 19:00:00,0.0,0.0,0.0
2023-01-24 20:00:00,0.0,0.0,0.0
2023-01-24 21:00:00,1263.8224,1263.8224,0.0
2023-01-24 22:00:00,1386.6885,1093.9693,292.71919
2023-01-24 23:00:00,1386.6885,803.20378,583.48472
2023-01-25 00:00:00,1386.6885,685.40511,701.28339
2023-01-25 01:00:00,1386.6885,728.96899,657.71951
2023-01-25 02:00:00,1386.6885,737.68177,649.00673
2023-01-25 03:00:00,1386.6885,795.76695,590.92155
2023-01-25 04:00:00,1386.6885,987.44804,399.24046
2023-01-25 05:00:00,1386.6885,1386.6885,0.0
2023-01-25 06:00:00,1386.6885,1386.6885,0.0
2023-01-25 07:00:00,0.0,0.0,0.0
2023-01-25 08:00:00,0.0,0.0,0.0
2023-01-25 09:00:00,0.0,0.0,0.0
2023-01-25 10:00:00,0.0,0.0,0.0
2023-01-25 11:00:00,0.0,0.0,0.0
2023-01-25 12:00:00,0.0,0.0,0.0
2023-01-25 13:00:00,1280.7782,1280.7782,0.0
2023-01-25 14:00:00,0.0,0.0,0.0
2023-01-25 15:00:00,0.0,0.0,0.0
2023-01-25 16:00:00,0.0,0.0,0.0
2023-01-25 17:00:00,0.0,0.0,0.0
2023-01-25 18:00:00,0.0,0.0,0.0
2023-01-25 19:00:00,0.0,0.0,0.0
2023-01-25 20:00:00,1386.6885,1386.6885,0.0
2023-01-25 21:00:00,1386.6885,1274.9697,111.71883
2023-01-25 22:00:00,1386.6885,1103.6184,283.07011
2023-01-25 23:00:00,1386.6885,810.28824,576.40026
2023-01-26 00:00:00,1386.6885,712.00661,674.68189
2023-01-26 01:00:00,1386.6885,757.26127,629.42723
2023-01-26 02:00:00,1386.6885,766.3122,620.3763
2023-01-26 03:00:00,1386.6885,826.65174,560.03676
2023-01-26 04:00:00,1386.6885,1025.7722,360.91627
2023-01-26 05:00:00,1386.6885,1386.6885,0.0
2023-01-26 06:00:00,1386.6885,1386.6885,0.0
2023-01-26 07:00:00,0.0,0.0,0.0
2023-01-26 08:00:00,0.0,0.0,0.0
2023-01-26 09:00:00,0.0,0.0,0.0
2023-01-26 10:00:00,0.0,0.0,0.0
2023-01-26 11:00:00,0.0,0.0,0.0
2023-01-26 12:00:00,0.0,0.0,0.0
2023-01-26 13:00:00,1330.4869,1330.4869,0.0
2023-01-26 14:00:00,1336.5209,1336.5209,0.0
2023-01-26 15:00:00,1386.6885,1348.5888,38.099709
2023-01-26 16:00:00,1386.6885,1386.6885,0.0
2023-01-26 17:00:00,0.0,0.0,0.0
2023-01-26 18:00:00,1386.6885,1386.6885,0.0
2023-01-26 19:00:00,1386.6885,1386.6885,0.0
2023-01-26 20:00:00,1386.6885,1386.6885,0.0
2023-01-26 21:00:00,1386.6885,1324.453,62.235527
2023-01-26 22:00:00,1386.6885,1146.4513,240.23718
2023-01-26 23:00:00,1386.6885,841.73663,544.95187
2023-01-27 00:00:00,1386.6885,688.02808,698.66042
2023-01-27 01:00:00,1386.6885,731.75868,654.92982
2023-01-27 02:00:00,1386.6885,740.5048,646.1837
2023-01-27 03:00:00,1386.6885,798.81226,587.87624
2023-01-27 04:00:00,1386.6885,991.22689,395.46161
2023-01-27 05:00:00,1386.6885,1386.6885,0.0
2023-01-27 06:00:00,1386.6885,1386.6885,0.0
2023-01-27 07:00:00,1386.6885,1386.6885,0.0
2023-01-27 08:00:00,161.29036,161.29036,0.0
2023-01-27 09:00:00,0.0,0.0,0.0
2023-01-27 10:00:00,1343.987,1343.987,0.0
2023-01-27 11:00:00,1386.6885,1300.2565,86.432048
2023-01-27 12:00:00,1386.6885,1288.595,98.093541
2023-01-27 13:00:00,1386.6885,1285.6796,101.00891
2023-01-27 14:00:00,1386.6885,1291.5103,95.178168
2023-01-27 15:00:00,1386.6885,1303.1718,83.516675
2023-01-27 16:00:00,1386.6885,1358.5639,28.124584
2023-01-27 17:00:00,1386.6885,1386.6885,0.0
2023-01-27 18:00:00,0.0,0.0,0.0
2023-01-27 19:00:00,1386.6885,1386.6885,0.0
2023-01-27 20:00:00,1386.6885,1386.6885,-1.1768525e-13
2023-01-27 21:00:00,1279.8488,1279.8488,0.0
2023-01-27 22:00:00,1386.6885,1107.8418,278.84668
2023-01-27 23:00:00,1386.6885,813.38913,573.29937
2023-01-28 00:00:00,1386.6885,700.06429,686.62421
2023-01-28 01:00:00,1386.6885,744.55991,642.12859
2023-01-28 02:00:00,1386.6885,753.45903,633.22947
2023-01-28 03:00:00,1386.6885,812.78651,573.90199
2023-01-28 04:00:00,1386.6885,1008.5672,378.1213
2023-01-28 05:00:00,1386.6885,1386.6885,0.0
2023-01-28 06:00:00,1386.6885,1386.6885,0.0
2023-01-28 07:00:00,1386.6885,1386.6885,0.0
2023-01-28 08:00:00,1386.6885,1386.6885,0.0
2023-01-28 09:00:00,1386.6885,1386.6885,0.0
2023-01-28 10:00:00,1367.4985,1367.4985,0.0
2023-01-28 11:00:00,1386.6885,1323.0029,63.685639
2023-01-28 12:00:00,1386.6885,1311.1374,75.551135
2023-01-28 13:00:00,1386.6885,1308.171,78.517509
2023-01-28 14:00:00,1386.6885,1314.1037,72.584761
2023-01-28 15:00:00,1386.6885,1325.9692,60.719265
2023-01-28 16:00:00,1386.6885,1382.3303,4.3581563
2023-01-28 17:00:00,1386.6885,1386.6885,0.0
2023-01-28 18:00:00,0.0,0.0,0.0
2023-01-28 19:00:00,1386.6885,1386.6885,0.0
2023-01-28 20:00:00,1386.6885,1386.6885,0.0
2023-01-28 21:00:00,1386.6885,1302.2382,84.450258
2023-01-28 22:00:00,1386.6885,1127.2222,259.46633
2023-01-28 23:00:00,1386.6885,827.61838,559.07012
2023-01-29 00:00:00,930.2503,690.08359,240.16671
2023-01-29 01:00:00,1386.6885,733.94483,652.74367
2023-01-29 02:00:00,1386.6885,742.71708,643.97142
2023-01-29 03:00:00,1386.6885,801.19874,585.48976
2023-01-29 04:00:00,1386.6885,994.18822,392.50028
2023-01-29 05:00:00,1386.6885,1386.6885,0.0
2023-01-29 06:00:00,1386.6885,1386.6885,0.0
2023-01-29 07:00:00,1386.6885,1386.6885,0.0
2023-01-29 08:00:00,1386.6885,1386.6885,0.0
2023-01-29 09:00:00,1386.6885,1386.0153,0.67316158
2023-01-29 10:00:00,1386.6885,1348.0023,38.68624
2023-01-29 11:00:00,1386.6885,1304.141,82.547485
2023-01-29 12:00:00,1386.6885,1292.4447,94.243817
2023-01-29 13:00:00,1386.6885,1289.5206,97.1679
2023-01-29 14:00:00,1386.6885,1295.3688,91.319734
2023-01-29 15:00:00,1386.6885,1307.0651,79.623402
2023-01-29 16:00:00,1386.6885,1362.6227,24.065826
2023-01-29 17:00:00,1386.6885,1386.6885,0.0
2023-01-29 18:00:00,1386.6885,1386.6885,0.0
2023-01-29 19:00:00,1386.6885,1386.6885,0.0
2023-01-29 20:00:00,1386.6885,1386.6885,0.0
2023-01-29 21:00:00,1386.6885,1283.6724,103.01607
2023-01-29 22:00:00,1386.6885,1111.1515,275.53696
2023-01-29 23:00:00,1386.6885,815.81915,570.86934
2023-01-30 00:00:00,1386.6885,634.83502,751.85348
2023-01-30 01:00:00,1386.6885,675.1847,711.5038
2023-01-30 02:00:00,1386.6885,683.25464,703.43386
2023-01-30 03:00:00,1386.6885,737.05422,649.63428
2023-01-30 04:00:00,1386.6885,914.59282,472.09568
2023-01-30 05:00:00,1386.6885,1358.4393,28.249158
2023-01-30 06:00:00,1386.6885,1350.3694,36.319094
2023-01-30 07:00:00,1386.6885,1315.3997,71.28882
2023-01-30 08:00:00,1386.6885,1301.9498,84.738715
2023-01-30 09:00:00,1386.6885,1275.05,111.6385
2023-01-30 10:00:00,1386.6885,1240.0803,146.60823
2023-01-30 11:00:00,1386.6885,1199.7306,186.95791
2023-01-30 12:00:00,1386.6885,1188.9707,197.71783
2023-01-30 13:00:00,1386.6885,1186.2807,200.40781
2023-01-30 14:00:00,1386.6885,1191.6607,195.02785
2023-01-30 15:00:00,1386.6885,1202.4206,184.26793
2023-01-30 16:00:00,1386.6885,1253.5302,133.15833
2023-01-30 17:00:00,1386.6885,1296.5698,90.118672
2023-01-30 18:00:00,1386.6885,1323.4696,63.218883
2023-01-30 19:00:00,1386.6885,1320.7796,65.908862
2023-01-30 20:00:00,1386.6885,1291.1899,95.49863
2023-01-30 21:00:00,1386.6885,1180.9007,205.78776
2023-01-30 22:00:00,1386.6885,1022.192,364.49652
2023-01-30 23:00:00,1386.6885,750.50411,636.18439
2023-01-31 00:00:00,1386.6885,599.44921,787.23929
2023-01-31 01:00:00,1386.6885,637.5498,749.1387
2023-01-31 02:00:00,1386.6885,645.16991,741.51859
2023-01-31 03:00:00,1386.6885,695.97069,690.71781
2023-01-31 04:00:00,1386.6885,863.61327,523.07523
2023-01-31 05:00:00,1386.6885,1282.7197,103.96879
2023-01-31 06:00:00,1386.6885,1275.0996,111.58891
2023-01-31 07:00:00,1386.6885,1242.0791,144.60941
2023-01-31 08:00:00,0.0,0.0,0.0
2023-01-31 09:00:00,1386.6885,1203.9785,182.71
2023-01-31 10:00:00,1386.6885,1170.958,215.73051
2023-01-31 11:00:00,1386.6885,1132.8574,253.83109
2023-01-31 12:00:00,1386.6885,1122.6973,263.99125
2023-01-31 13:00:00,1386.6885,1120.1572,266.53129
2023-01-31 14:00:00,1386.6885,1125.2373,261.45121
2023-01-31 15:00:00,1386.6885,1135.3974,251.29105
2023-01-31 16:00:00,1386.6885,1183.6582,203.03031
2023-01-31 17:00:00,1386.6885,1224.2988,162.38969
2023-01-31 18:00:00,1386.6885,1249.6992,136.9893
2023-01-31 19:00:00,1386.6885,1247.1592,139.52934
2023-01-31 20:00:00,1386.6885,1219.2187,167.46977
2023-01-31 21:00:00,1386.6885,1115.0771,271.61137
2023-01-31 22:00:00,1386.6885,965.21483,421.47367
2023-01-31 23:00:00,1386.6885,708.67089,678.01761
2023-02-01 00:00:00,1386.6885,572.47862,814.20988
2023-02-01 01:00:00,1386.6885,608.86497,777.82353
2023-02-01 02:00:00,1386.6885,616.14224,770.54626
2023-02-01 03:00:00,1386.6885,664.65738,722.03112
2023-02-01 04:00:00,1386.6885,824.75733,561.93117
2023-02-01 05:00:00,1386.6885,1225.0072,161.68129
2023-02-01 06:00:00,1386.6885,1217.7299,168.95856
2023-02-01 07:00:00,1386.6885,1186.1951,200.4934
2023-02-01 08:00:00,1386.6885,1174.0663,212.62218
2023-02-01 09:00:00,1386.6885,1149.8087,236.87975
2023-02-01 10:00:00,1386.6885,1118.2739,268.41459
2023-02-01 11:00:00,1386.6885,1081.8876,304.80094
2023-02-01 12:00:00,1386.6885,1072.1845,314.50397
2023-02-01 13:00:00,1386.6885,1069.7588,316.92973
2023-02-01 14:00:00,1386.6885,1074.6103,312.07821
2023-02-01 15:00:00,1386.6885,1084.3133,302.37519
2023-02-01 16:00:00,1386.6885,1130.4027,256.28581
2023-02-01 17:00:00,1386.6885,1169.2148,217.4737
2023-02-01 18:00:00,1386.6885,1193.4724,193.21613
2023-02-01 19:00:00,1386.6885,1191.0466,195.64189
2023-02-01 20:00:00,1386.6885,1164.3633,222.32521
2023-02-01 21:00:00,1386.6885,1064.9073,321.78124
2023-02-01 22:00:00,1386.6885,921.7876,464.9009
2023-02-01 23:00:00,1386.6885,676.78616,709.90234
2023-02-02 00:00:00,1386.6885,569.21902,817.46948
2023-02-02 01:00:00,1386.6885,605.3982,781.2903
2023-02-02 02:00:00,1386.6885,612.63403,774.05447
2023-02-02 03:00:00,1386.6885,660.87293,725.81557
2023-02-02 04:00:00,1386.6885,820.06131,566.62719
2023-02-02 05:00:00,1386.6885,1218.0322,168.65627
2023-02-02 06:00:00,1386.6885,1210.7964,175.8921
2023-02-02 07:00:00,1386.6885,1179.4411,207.24739
2023-02-02 08:00:00,1386.6885,1167.3814,219.30711
2023-02-02 09:00:00,1386.6885,1143.2619,243.42656
2023-02-02 10:00:00,1386.6885,1111.9067,274.78185
2023-02-02 11:00:00,1386.6885,1075.7275,310.96102
2023-02-02 12:00:00,1386.6885,1066.0797,320.6088
2023-02-02 13:00:00,1386.6885,1063.6678,323.02075
2023-02-02 14:00:00,1386.6885,1068.4916,318.19686
2023-02-02 15:00:00,1386.6885,1078.1394,308.54908
2023-02-02 16:00:00,1386.6885,1123.9664,262.72212
2023-02-02 17:00:00,1162.5575,1162.5575,0.0
2023-02-02 18:00:00,0.0,0.0,0.0
2023-02-02 19:00:00,1184.265,1184.265,0.0
2023-02-02 20:00:00,1386.6885,1157.7336,228.95489
2023-02-02 21:00:00,1386.6885,1058.8439,327.84464
2023-02-02 22:00:00,1386.6885,916.53911,470.14939
2023-02-02 23:00:00,1386.6885,672.93266,713.75584
2023-02-03 00:00:00,1386.6885,541.52711,845.16139
2023-02-03 01:00:00,1386.6885,575.94621,810.74229
2023-02-03 02:00:00,1386.6885,582.83003,803.85847
2023-02-03 03:00:00,1386.6885,628.72215,757.96635
2023-02-03 04:00:00,1386.6885,780.16618,606.52232
2023-02-03 05:00:00,1386.6885,1158.7762,227.91227
2023-02-03 06:00:00,1386.6885,1151.8924,234.79609
2023-02-03 07:00:00,1386.6885,1122.0625,264.62597
2023-02-03 08:00:00,1386.6885,1110.5895,276.099
2023-02-03 09:00:00,1386.6885,1087.6434,299.04507
2023-02-03 10:00:00,1386.6885,1057.8136,328.87495
2023-02-03 11:00:00,1386.6885,1023.3945,363.29405
2023-02-03 12:00:00,1386.6885,1014.216,372.47247
2023-02-03 13:00:00,1386.6885,1011.9214,374.76708
2023-02-03 14:00:00,1386.6885,1016.5106,370.17786
2023-02-03 15:00:00,1386.6885,1025.6891,360.99944
2023-02-03 16:00:00,1386.6885,1069.2866,317.40192
2023-02-03 17:00:00,1386.6885,1106.0003,280.68821
2023-02-03 18:00:00,1386.6885,1128.9463,257.74215
2023-02-03 19:00:00,1386.6885,1126.6517,260.03676
2023-02-03 20:00:00,1386.6885,1101.4111,285.27743
2023-02-03 21:00:00,1386.6885,1007.3322,379.35629
2023-02-03 22:00:00,1386.6885,871.95043,514.73807
2023-02-03 23:00:00,1386.6885,640.19519,746.49331
2023-02-04 00:00:00,1386.6885,617.47626,769.21224
2023-02-04 01:00:00,1386.6885,656.72263,729.96587
2023-02-04 02:00:00,1386.6885,664.5719,722.1166
2023-02-04 03:00:00,1386.6885,716.9004,669.7881
2023-02-04 04:00:00,1386.6885,889.58444,497.10406
2023-02-04 05:00:00,1386.6885,1321.2945,65.39397
2023-02-04 06:00:00,1386.6885,1313.4453,73.243245
2023-02-04 07:00:00,1386.6885,1279.4317,107.25677
2023-02-04 08:00:00,1386.6885,1266.3496,120.33889
2023-02-04 09:00:00,1240.1854,1240.1854,0.0
2023-02-04 10:00:00,1386.6885,1206.1718,180.51666
2023-02-04 11:00:00,1386.6885,1166.9255,219.76303
2023-02-04 12:00:00,1386.6885,1156.4598,230.22873
2023-02-04 13:00:00,1386.6885,1153.8433,232.84516
2023-02-04 14:00:00,1386.6885,1159.0762,227.61231
2023-02-04 15:00:00,1386.6885,1169.5419,217.14661
2023-02-04 16:00:00,1386.6885,1219.254,167.43454
2023-02-04 17:00:00,1261.1168,1261.1168,0.0
2023-02-04 18:00:00,0.0,0.0,0.0
2023-02-04 19:00:00,0.0,0.0,0.0
2023-02-04 20:00:00,0.0,0.0,0.0
2023-02-04 21:00:00,1148.6105,1148.6105,0.0
2023-02-04 22:00:00,1386.6885,994.24143,392.44707
2023-02-04 23:00:00,1386.6885,729.98252,656.70598
2023-02-05 00:00:00,1386.6885,707.60995,679.07855
2023-02-05 01:00:00,1386.6885,752.58516,634.10334
2023-02-05 02:00:00,1386.6885,761.5802,625.1083
2023-02-05 03:00:00,1386.6885,821.54714,565.14136
2023-02-05 04:00:00,1386.6885,1019.4381,367.25044
2023-02-05 05:00:00,1386.6885,1386.6885,0.0
2023-02-05 06:00:00,1386.6885,1386.6885,0.0
2023-02-05 07:00:00,1386.6885,1386.6885,0.0
2023-02-05 08:00:00,1386.6885,1386.6885,0.0
2023-02-05 09:00:00,1386.6885,1386.6885,0.0
2023-02-05 10:00:00,1386.6885,1382.2381,4.4504216
2023-02-05 11:00:00,1386.6885,1337.2629,49.42563
2023-02-05 12:00:00,1386.6885,1325.2695,61.419019
2023-02-05 13:00:00,1386.6885,1322.2711,64.417366
2023-02-05 14:00:00,1386.6885,1328.2678,58.420672
2023-02-05 15:00:00,1386.6885,1340.2612,46.427283
2023-02-05 16:00:00,1386.6885,1386.6885,0.0
2023-02-05 17:00:00,1386.6885,1386.6885,0.0
2023-02-05 18:00:00,0.0,0.0,0.0
2023-02-05 19:00:00,0.0,0.0,0.0
2023-02-05 20:00:00,0.0,0.0,0.0
2023-02-05 21:00:00,1316.2744,1316.2744,0.0
2023-02-05 22:00:00,1139.372,1139.372,0.0
2023-02-05 23:00:00,1386.6885,836.53888,550.14962
2023-02-06 00:00:00,1386.6885,826.1482,560.5403
2023-02-06 01:00:00,1386.6885,848.47653,538.21197
2023-02-06 02:00:00,1386.6885,861.23557,525.45293
2023-02-06 03:00:00,1386.6885,928.22056,458.46794
2023-02-06 04:00:00,1386.6885,1122.796,263.8925
2023-02-06 05:00:00,1386.6885,1386.6885,0.0
2023-02-06 06:00:00,0.0,0.0,0.0
2023-02-06 07:00:00,0.0,0.0,0.0
2023-02-06 08:00:00,0.0,0.0,0.0
2023-02-06 09:00:00,0.0,0.0,0.0
2023-02-06 10:00:00,34.951616,34.951616,0.0
2023-02-06 11:00:00,66.098572,66.098572,0.0
2023-02-06 12:00:00,1386.6885,1386.6885,0.0
2023-02-06 13:00:00,1386.6885,1386.6885,0.0
2023-02-06 14:00:00,1386.6885,1386.6885,0.0
2023-02-06 15:00:00,1386.6885,1386.6885,0.0
2023-02-06 16:00:00,0.0,0.0,0.0
2023-02-06 17:00:00,0.0,0.0,0.0
2023-02-06 18:00:00,0.0,0.0,0.0
2023-02-06 19:00:00,0.0,0.0,0.0
2023-02-06 20:00:00,0.0,0.0,0.0
2023-02-06 21:00:00,0.0,0.0,0.0
2023-02-06 22:00:00,0.0,0.0,0.0
2023-02-06 23:00:00,886.75366,886.75366,0.0
2023-02-07 00:00:00,1386.6885,850.68055,536.00795
2023-02-07 01:00:00,873.67191,873.67191,0.0
2023-02-07 02:00:00,1386.6885,886.80984,499.87866
2023-02-07 03:00:00,1386.6885,955.78394,430.90456
2023-02-07 04:00:00,1386.6885,1156.1373,230.55123
2023-02-07 05:00:00,1386.6885,1386.6885,0.0
2023-02-07 06:00:00,0.0,0.0,0.0
2023-02-07 07:00:00,0.0,0.0,0.0
2023-02-07 08:00:00,0.0,0.0,0.0
2023-02-07 09:00:00,52.990974,52.990974,0.0
2023-02-07 10:00:00,1386.6885,1386.6885,0.0
2023-02-07 11:00:00,1386.6885,1386.6885,0.0
2023-02-07 12:00:00,1386.6885,1386.6885,0.0
2023-02-07 13:00:00,1386.6885,1386.6885,0.0
2023-02-07 14:00:00,1386.6885,1386.6885,0.0
2023-02-07 15:00:00,1386.6885,1386.6885,0.0
2023-02-07 16:00:00,0.0,0.0,0.0
2023-02-07 17:00:00,0.0,0.0,0.0
2023-02-07 18:00:00,0.0,0.0,0.0
2023-02-07 19:00:00,0.0,0.0,0.0
2023-02-07 20:00:00,0.0,0.0,0.0
2023-02-07 21:00:00,0.0,0.0,0.0
2023-02-07 22:00:00,0.0,0.0,0.0
2023-02-07 23:00:00,0.0,0.0,0.0
2023-02-08 00:00:00,0.0,0.0,0.0
2023-02-08 01:00:00,872.69647,872.69647,0.0
2023-02-08 02:00:00,1386.6885,885.81973,500.86877
2023-02-08 03:00:00,1386.6885,954.71682,431.97168
2023-02-08 04:00:00,1386.6885,1154.8465,231.84204
2023-02-08 05:00:00,1386.6885,1386.6885,0.0
2023-02-08 06:00:00,0.0,0.0,0.0
2023-02-08 07:00:00,0.0,0.0,0.0
2023-02-08 08:00:00,0.0,0.0,0.0
2023-02-08 09:00:00,222.28828,222.28828,0.0
2023-02-08 10:00:00,1386.6885,1386.6885,0.0
2023-02-08 11:00:00,1386.6885,1386.6885,0.0
2023-02-08 12:00:00,1386.6885,1386.6885,0.0
2023-02-08 13:00:00,1386.6885,1386.6885,0.0
2023-02-08 14:00:00,1386.6885,1386.6885,0.0
2023-02-08 15:00:00,1386.6885,1386.6885,0.0
2023-02-08 16:00:00,1386.6885,1386.6885,0.0
2023-02-08 17:00:00,0.0,0.0,0.0
2023-02-08 18:00:00,0.0,0.0,0.0
2023-02-08 19:00:00,1386.6885,1386.6885,0.0
2023-02-08 20:00:00,1386.6885,1386.6885,0.0
2023-02-08 21:00:00,1386.6885,1386.6885,0.0
2023-02-08 22:00:00,1386.6885,1240.1476,146.54088
2023-02-08 23:00:00,1386.6885,912.06624,474.62226
2023-02-09 00:00:00,1386.6885,831.94713,554.74137
2023-02-09 01:00:00,1386.6885,854.43219,532.25631
2023-02-09 02:00:00,1386.6885,867.28079,519.4077
2023-02-09 03:00:00,1386.6885,934.73597,451.95253
2023-02-09 04:00:00,1386.6885,1130.6772,256.01132
2023-02-09 05:00:00,1386.6885,1386.6885,0.0
2023-02-09 06:00:00,1386.6885,1386.6885,0.0
2023-02-09 07:00:00,0.0,0.0,0.0
2023-02-09 08:00:00,0.0,0.0,0.0
2023-02-09 09:00:00,1386.6885,1386.6885,0.0
2023-02-09 10:00:00,1386.6885,1386.6885,0.0
2023-02-09 11:00:00,1386.6885,1386.6885,0.0
2023-02-09 12:00:00,1386.6885,1386.6885,0.0
2023-02-09 13:00:00,1386.6885,1386.6885,0.0
2023-02-09 14:00:00,1386.6885,1386.6885,0.0
2023-02-09 15:00:00,1386.6885,1386.6885,0.0
2023-02-09 16:00:00,1386.6885,1386.6885,0.0
2023-02-09 17:00:00,1386.6885,1386.6885,0.0
2023-02-09 18:00:00,1386.6885,1386.6885,0.0
2023-02-09 19:00:00,1386.6885,1386.6885,0.0
2023-02-09 20:00:00,1386.6885,1386.6885,0.0
2023-02-09 21:00:00,1386.6885,1358.7399,27.948588
2023-02-09 22:00:00,1386.6885,1214.1931,172.49539
2023-02-09 23:00:00,1386.6885,892.978,493.7105
2023-02-10 00:00:00,1386.6885,689.34202,697.34648
2023-02-10 01:00:00,1386.6885,733.15613,653.53237
2023-02-10 02:00:00,1386.6885,741.91895,644.76955
2023-02-10 03:00:00,1386.6885,800.33777,586.35073
2023-02-10 04:00:00,1386.6885,993.11986,393.56864
2023-02-10 05:00:00,1386.6885,1386.6885,0.0
2023-02-10 06:00:00,802.23609,802.23609,0.0
2023-02-10 07:00:00,0.0,0.0,0.0
2023-02-10 08:00:00,0.0,0.0,0.0
2023-02-10 09:00:00,1384.5259,1384.5259,0.0
2023-02-10 10:00:00,1386.6885,1346.5537,40.134807
2023-02-10 11:00:00,1386.6885,1302.7396,83.948918
2023-02-10 12:00:00,1386.6885,1291.0558,95.632681
2023-02-10 13:00:00,1386.6885,1288.1349,98.553622
2023-02-10 14:00:00,1386.6885,1293.9768,92.711741
2023-02-10 15:00:00,1386.6885,1305.6605,81.027978
2023-02-10 16:00:00,1386.6885,1361.1584,25.530103
2023-02-10 17:00:00,1014.1645,1014.1645,0.0
2023-02-10 18:00:00,1386.6885,1386.6885,0.0
2023-02-10 19:00:00,1386.6885,1386.6885,0.0
2023-02-10 20:00:00,1386.6885,1386.6885,0.0
2023-02-10 21:00:00,1386.6885,1282.293,104.3955
2023-02-10 22:00:00,1386.6885,1109.9575,276.73101
2023-02-10 23:00:00,1386.6885,814.94247,571.74603
2023-02-11 00:00:00,1386.6885,593.56269,793.12581
2023-02-11 01:00:00,1386.6885,631.28913,755.39937
2023-02-11 02:00:00,1386.6885,638.83442,747.85408
2023-02-11 03:00:00,1386.6885,689.13634,697.55216
