,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-01-19 22:00:00,1077.1179,63.247856,1140.365791131783
2023-01-19 23:00:00,837.26857,0.0,837.2685676993882
2023-01-20 00:00:00,708.06268,0.0,708.0626822812255
2023-01-20 01:00:00,753.06667,0.0,753.0666663245238
2023-01-20 02:00:00,762.06746,0.0,762.0674631331835
2023-01-20 03:00:00,822.07278,0.0,822.0727751909144
2023-01-20 04:00:00,1020.0903,0.0,1020.0903049814268
2023-01-20 05:00:00,1077.1179,438.01619,1515.1341294577073
2023-01-20 06:00:00,269.27948,1236.8538,1506.1333326490476
2023-01-20 07:00:00,269.27948,1197.8504,1467.1298798115224
2023-01-20 08:00:00,269.27948,1182.8491,1452.1285517970898
2023-01-20 09:00:00,269.27948,1152.8464,1422.1258957682242
2023-01-20 10:00:00,269.27948,1113.843,1383.1224429306992
2023-01-20 11:00:00,269.27948,1068.839,1338.118458887401
2023-01-20 12:00:00,269.27948,1056.8379,1326.1173964758548
2023-01-20 13:00:00,269.27948,1053.8376,1323.1171308729681
2023-01-20 14:00:00,269.27948,1059.8382,1329.1176620787412
2023-01-20 15:00:00,269.27948,1071.8392,1341.1187244902874
2023-01-20 16:00:00,269.27948,1128.8443,1398.123770945132
2023-01-20 17:00:00,269.27948,1176.8485,1446.1280205913167
2023-01-20 18:00:00,269.27948,1206.8512,1476.1306766201824
2023-01-20 19:00:00,269.27948,1203.8509,1473.1304110172955
2023-01-20 20:00:00,269.27948,1170.848,1440.1274893855436
2023-01-20 21:00:00,1077.1179,239.99866,1317.1165996671953
2023-01-20 22:00:00,1077.1179,62.982994,1140.1009290968886
2023-01-20 23:00:00,837.0741,0.0,837.0741032053472
2023-01-21 00:00:00,695.92542,0.0,695.9254236378259
2023-01-21 01:00:00,740.15797,0.0,740.1579717503996
2023-01-21 02:00:00,749.00448,0.0,749.0044813729143
2023-01-21 03:00:00,807.98121,0.0,807.9812121896794
2023-01-21 04:00:00,1002.6044,0.0,1002.6044238850035
2023-01-21 05:00:00,1077.1179,412.04452,1489.1624531233142
2023-01-21 06:00:00,1077.1179,403.19801,1480.3159435007992
2023-01-21 07:00:00,1077.1179,364.86313,1441.981068469902
2023-01-21 08:00:00,1077.1179,350.11895,1427.2368857657107
2023-01-21 09:00:00,1077.1179,320.63059,1397.7485203573283
2023-01-21 10:00:00,1077.1179,282.29571,1359.4136453264314
2023-01-21 11:00:00,1077.1179,238.06316,1315.1810972138576
2023-01-21 12:00:00,1077.1179,226.26782,1303.3857510505045
2023-01-21 13:00:00,1077.1179,223.31898,1300.4369145096662
2023-01-21 14:00:00,1077.1179,229.21665,1306.3345875913426
2023-01-21 15:00:00,1077.1179,241.012,1318.1299337546957
2023-01-21 16:00:00,1077.1179,297.03989,1374.1578280306226
2023-01-21 17:00:00,1077.1179,344.22128,1421.3392126840342
2023-01-21 18:00:00,1077.1179,373.70964,1450.8275780924168
2023-01-21 19:00:00,1077.1179,370.76081,1447.8787415515785
2023-01-21 20:00:00,1077.1179,338.3236,1415.441539602358
2023-01-21 21:00:00,1077.1179,217.42131,1294.5392414279897
2023-01-21 22:00:00,1077.1179,43.439951,1120.5578855185333
2023-01-21 23:00:00,822.72539,0.0,822.7253948938705
2023-01-22 00:00:00,678.88209,0.0,678.8820871695586
2023-01-22 01:00:00,722.03137,0.0,722.0313723710136
2023-01-22 02:00:00,730.66123,0.0,730.6612294113046
2023-01-22 03:00:00,788.19361,0.0,788.1936096799113
2023-01-22 04:00:00,978.05046,0.0,978.0504645663133
2023-01-22 05:00:00,1077.1179,375.57467,1452.6926017823184
2023-01-22 06:00:00,1077.1179,366.94481,1444.0627447420272
2023-01-22 07:00:00,1077.1179,329.54876,1406.666697567433
2023-01-22 08:00:00,1077.1179,315.16567,1392.2836025002812
2023-01-22 09:00:00,1077.1179,286.39948,1363.5174123659779
2023-01-22 10:00:00,1077.1179,249.00343,1326.1213651913836
2023-01-22 11:00:00,1077.1179,205.85415,1282.9720799899287
2023-01-22 12:00:00,1077.1179,194.34767,1271.4656039362073
2023-01-22 13:00:00,1077.1179,191.47105,1268.588984922777
2023-01-22 14:00:00,1077.1179,197.22429,1274.3422229496375
2023-01-22 15:00:00,1077.1179,208.73076,1285.848699003359
2023-01-22 16:00:00,1077.1179,263.38653,1340.5044602585353
2023-01-22 17:00:00,269.27948,1117.2509,1386.5303644734206
2023-01-22 18:00:00,269.27948,1146.0171,1415.2965546077241
2023-01-22 19:00:00,269.27948,1143.1405,1412.4199355942935
2023-01-22 20:00:00,1077.1179,303.65919,1380.7771264465598
2023-01-22 21:00:00,1077.1179,185.71781,1262.8357468959161
2023-01-22 22:00:00,1077.1179,15.99729,1093.1152251035264
2023-01-22 23:00:00,802.5767,0.0,802.576704747063
2023-01-23 00:00:00,668.10268,0.0,668.1026784678845
2023-01-23 01:00:00,710.56683,0.0,710.5668317603348
2023-01-23 02:00:00,719.05966,0.0,719.0596624188249
2023-01-23 03:00:00,775.67853,0.0,775.6785334754254
2023-01-23 04:00:00,962.52081,0.0,962.5208079622067
2023-01-23 05:00:00,1077.1179,352.50856,1429.62649417916
2023-01-23 06:00:00,269.27948,1151.8542,1421.1336635206696
2023-01-23 07:00:00,269.27948,1115.0519,1384.3313973338795
2023-01-23 08:00:00,269.27948,1100.8972,1370.1766795697295
2023-01-23 09:00:00,269.27948,1072.5878,1341.867244041429
2023-01-23 10:00:00,269.27948,1035.7855,1305.064977854639
2023-01-23 11:00:00,269.27948,993.32134,1262.6008245621886
2023-01-23 12:00:00,269.27948,981.99757,1251.2770503508686
2023-01-23 13:00:00,269.27948,979.16662,1248.4461067980387
2023-01-23 14:00:00,269.27948,984.82851,1254.1079939036986
2023-01-23 15:00:00,269.27948,996.15228,1265.4317681150187
2023-01-23 16:00:00,269.27948,1049.9402,1319.2196956187893
2023-01-23 17:00:00,269.27948,1095.2353,1364.5147924640694
2023-01-23 18:00:00,269.27948,1123.5447,1392.8242279923697
2023-01-23 19:00:00,269.27948,1120.7138,1389.9932844395394
2023-01-23 20:00:00,269.27948,1089.5734,1358.8529053584093
2023-01-23 21:00:00,269.27948,973.50474,1242.7842196923787
2023-01-23 22:00:00,1075.7586,0.0,1075.7585500754074
2023-01-23 23:00:00,789.83325,0.0,789.8332512395755
2023-01-24 00:00:00,679.41252,0.0,679.4125184300372
2023-01-24 01:00:00,722.59552,0.0,722.5955174827939
2023-01-24 02:00:00,731.23212,0.0,731.2321172933451
2023-01-24 03:00:00,788.80945,0.0,788.8094493636873
2023-01-24 04:00:00,978.81465,0.0,978.8146451958164
2023-01-24 05:00:00,1077.1179,376.7097,1453.8276347761391
2023-01-24 06:00:00,269.27948,1175.9116,1445.1910349655877
2023-01-24 07:00:00,269.27948,1138.4863,1407.7657691198651
2023-01-24 08:00:00,269.27948,1124.092,1393.3714361022796
2023-01-24 09:00:00,269.27948,1095.3033,1364.5827700671086
2023-01-24 10:00:00,269.27948,1057.878,1327.1575042213863
2023-01-24 11:00:00,269.27948,1014.695,1283.9745051686298
2023-01-24 12:00:00,269.27948,1003.1796,1272.4590387545613
2023-01-24 13:00:00,269.27948,1000.3007,1269.580172151044
2023-01-24 14:00:00,269.27948,1006.0584,1275.3379053580782
2023-01-24 15:00:00,269.27948,1017.5739,1286.8533717721466
2023-01-24 16:00:00,269.27948,1072.2724,1341.551837238972
2023-01-24 17:00:00,269.27948,1118.3342,1387.6137028952453
2023-01-24 18:00:00,269.27948,1147.1229,1416.4023689304165
2023-01-24 19:00:00,269.27948,1144.244,1413.5235023268995
2023-01-24 20:00:00,269.27948,1112.5765,1381.8559696882114
2023-01-24 21:00:00,269.27948,994.54296,1263.82243894401
2023-01-24 22:00:00,1077.1179,16.851375,1093.9693093365006
2023-01-24 23:00:00,803.20378,0.0,803.2037823812728
2023-01-25 00:00:00,685.40511,0.0,685.405106930122
2023-01-25 01:00:00,728.96899,0.0,728.9689908451722
2023-01-25 02:00:00,737.68177,0.0,737.6817676281821
2023-01-25 03:00:00,795.76695,0.0,795.7669461815824
2023-01-25 04:00:00,987.44804,0.0,987.4480354078029
2023-01-25 05:00:00,1077.1179,389.53282,1466.6507584733545
2023-01-25 06:00:00,1077.1179,380.82005,1457.9379816903445
2023-01-25 07:00:00,269.27948,1150.9031,1420.1826156306342
2023-01-25 08:00:00,269.27948,1136.3818,1405.6613209922841
2023-01-25 09:00:00,269.27948,1107.3392,1376.618731715584
2023-01-25 10:00:00,269.27948,1069.5839,1338.8633656558738
2023-01-25 11:00:00,269.27948,1026.02,1295.299481740824
2023-01-25 12:00:00,269.27948,1014.403,1283.6824460301439
2023-01-25 13:00:00,269.27948,1011.4987,1280.7781871024738
2023-01-25 14:00:00,269.27948,1017.3072,1286.5867049578137
2023-01-25 15:00:00,269.27948,1028.9243,1298.2037406684938
2023-01-25 16:00:00,269.27948,1084.1052,1353.384660294224
2023-01-25 17:00:00,269.27948,1130.5733,1399.8528031369442
2023-01-25 18:00:00,269.27948,1159.6159,1428.8953924136442
2023-01-25 19:00:00,269.27948,1156.7116,1425.991133485974
2023-01-25 20:00:00,1077.1179,316.92635,1394.044285281604
2023-01-25 21:00:00,1077.1179,197.85173,1274.9696692471339
2023-01-25 22:00:00,1077.1179,26.500458,1103.618392514603
2023-01-25 23:00:00,810.28824,0.0,810.2882408199324
2023-01-26 00:00:00,712.00661,0.0,712.0066095778762
2023-01-26 01:00:00,757.26127,0.0,757.2612669663007
2023-01-26 02:00:00,766.3122,0.0,766.3121984439856
2023-01-26 03:00:00,826.65174,0.0,826.6517416285513
2023-01-26 04:00:00,1025.7722,0.0,1025.7722341376186
2023-01-26 05:00:00,1077.1179,446.45553,1523.5734654102862
2023-01-26 06:00:00,1077.1179,437.4046,1514.5225339326014
2023-01-26 07:00:00,269.27948,1206.0223,1475.3018308626336
2023-01-26 08:00:00,269.27948,1190.9375,1460.2169450664921
2023-01-26 09:00:00,269.27948,1160.7677,1430.047173474209
2023-01-26 10:00:00,269.27948,1121.547,1390.8264704042417
2023-01-26 11:00:00,269.27948,1076.2923,1345.571813015817
2023-01-26 12:00:00,269.27948,1064.2244,1333.503904378904
2023-01-26 13:00:00,269.27948,1061.2074,1330.4869272196756
2023-01-26 14:00:00,269.27948,1067.2414,1336.5208815381322
2023-01-26 15:00:00,269.27948,1079.3093,1348.5887901750452
2023-01-26 16:00:00,1077.1179,328.79342,1405.9113562003831
2023-01-26 17:00:00,269.27948,1184.9035,1454.1829907480358
2023-01-26 18:00:00,269.27948,1215.0733,1484.3527623403186
2023-01-26 19:00:00,1077.1179,404.21785,1481.3357851810902
2023-01-26 20:00:00,1077.1179,371.0311,1448.149036429579
2023-01-26 21:00:00,1077.1179,247.33504,1324.4529729012193
2023-01-26 22:00:00,1077.1179,69.333386,1146.4513205067499
2023-01-26 23:00:00,841.73663,0.0,841.7366274246928
2023-01-27 00:00:00,688.02808,0.0,688.0280773214919
2023-01-27 01:00:00,731.75868,0.0,731.7586754563326
2023-01-27 02:00:00,740.5048,0.0,740.5047950833006
2023-01-27 03:00:00,798.81226,0.0,798.8122592630882
2023-01-27 04:00:00,991.22689,0.0,991.2268910563869
2023-01-27 05:00:00,1077.1179,395.14554,1472.2634705396333
2023-01-27 06:00:00,1077.1179,386.39942,1463.5173509126653
2023-01-27 07:00:00,1077.1179,348.49956,1425.6174991958032
2023-01-27 08:00:00,269.27948,1141.7611,1411.0406331508564
2023-01-27 09:00:00,269.27948,1112.6074,1381.8869010609626
2023-01-27 10:00:00,269.27948,1074.7076,1343.987049344101
2023-01-27 11:00:00,1077.1179,223.13852,1300.2564512092601
2023-01-27 12:00:00,1077.1179,211.47702,1288.5949583733027
2023-01-27 13:00:00,1077.1179,208.56165,1285.6795851643133
2023-01-27 14:00:00,1077.1179,214.3924,1291.510331582292
2023-01-27 15:00:00,1077.1179,226.05389,1303.1718244182493
2023-01-27 16:00:00,1077.1179,281.44598,1358.5639153890477
2023-01-27 17:00:00,269.27948,1135.9304,1405.2098867328777
2023-01-27 18:00:00,269.27948,1165.0841,1434.3636188227713
2023-01-27 19:00:00,269.27948,1162.1688,1431.4482456137819
2023-01-27 20:00:00,1077.1179,322.26121,1399.379140314899
2023-01-27 21:00:00,1077.1179,202.7309,1279.8488387463346
2023-01-27 22:00:00,1077.1179,30.723885,1107.8418194159615
2023-01-27 23:00:00,813.38913,0.0,813.389125308035
2023-01-28 00:00:00,700.06429,0.0,700.064293995881
2023-01-28 01:00:00,744.55991,0.0,744.5599059023989
2023-01-28 02:00:00,753.45903,0.0,753.4590282837024
2023-01-28 03:00:00,812.78651,0.0,812.7865108257264
2023-01-28 04:00:00,1008.5672,0.0,1008.567203214405
2023-01-28 05:00:00,1077.1179,420.901,1498.0189341861014
2023-01-28 06:00:00,1077.1179,412.00188,1489.1198118047978
2023-01-28 07:00:00,1077.1179,373.43901,1450.5569481524822
2023-01-28 08:00:00,1077.1179,358.60714,1435.7250775169764
2023-01-28 09:00:00,1077.1179,328.9434,1406.0613362459644
2023-01-28 10:00:00,1077.1179,290.38054,1367.4984725936492
2023-01-28 11:00:00,1077.1179,245.88493,1323.0028606871313
2023-01-28 12:00:00,1077.1179,234.01943,1311.1373641787266
2023-01-28 13:00:00,1077.1179,231.05306,1308.170990051625
2023-01-28 14:00:00,1077.1179,236.9858,1314.1037383058276
2023-01-28 15:00:00,1077.1179,248.8513,1325.9692348142323
2023-01-28 16:00:00,1077.1179,305.21241,1382.330343229155
2023-01-28 17:00:00,1077.1179,352.67439,1429.792329262774
2023-01-28 18:00:00,1077.1179,382.33814,1459.456070533786
2023-01-28 19:00:00,1077.1179,379.37176,1456.4896964066847
2023-01-28 20:00:00,1077.1179,346.74165,1423.8595810085715
2023-01-28 21:00:00,1077.1179,225.12031,1302.2382417974227
2023-01-28 22:00:00,1077.1179,50.104234,1127.2221682984525
2023-01-28 23:00:00,827.61838,0.0,827.6183814612323
2023-01-29 00:00:00,690.08359,0.0,690.0835859861592
2023-01-29 01:00:00,733.94483,0.0,733.9448308581608
2023-01-29 02:00:00,742.71708,0.0,742.7170798325611
2023-01-29 03:00:00,801.19874,0.0,801.1987396618968
2023-01-29 04:00:00,994.18822,0.0,994.1882170987041
2023-01-29 05:00:00,1077.1179,399.54398,1476.6619106907222
2023-01-29 06:00:00,1077.1179,390.77173,1467.8896617163216
2023-01-29 07:00:00,1077.1179,352.75865,1429.8765828272535
2023-01-29 08:00:00,1077.1179,338.13823,1415.2561678699196
2023-01-29 09:00:00,1077.1179,308.8974,1386.0153379552519
2023-01-29 10:00:00,1077.1179,270.88432,1348.002259066184
2023-01-29 11:00:00,1077.1179,227.02308,1304.1410141941824
2023-01-29 12:00:00,1077.1179,215.32675,1292.4446822283153
2023-01-29 13:00:00,1077.1179,212.40266,1289.5205992368485
2023-01-29 14:00:00,1077.1179,218.25083,1295.368765219782
2023-01-29 15:00:00,1077.1179,229.94716,1307.0650971856492
2023-01-29 16:00:00,1077.1179,285.50474,1362.6226740235177
2023-01-29 17:00:00,1077.1179,332.29007,1409.408001886986
2023-01-29 18:00:00,1077.1179,361.5309,1438.648831801654
2023-01-29 19:00:00,1077.1179,358.60681,1435.724748810187
2023-01-29 20:00:00,1077.1179,326.4419,1403.5598359040528
2023-01-29 21:00:00,1077.1179,206.5545,1283.672433253915
2023-01-29 22:00:00,1077.1179,34.033602,1111.151536757375
2023-01-29 23:00:00,815.81915,0.0,815.8191546192306
2023-01-30 00:00:00,634.83502,0.0,634.835019111712
2023-01-30 01:00:00,675.1847,0.0,675.1847025298292
2023-01-30 02:00:00,683.25464,0.0,683.2546392134526
2023-01-30 03:00:00,737.05422,0.0,737.0542171042757
2023-01-30 04:00:00,914.59282,0.0,914.592824143992
2023-01-30 05:00:00,1077.1179,281.32141,1358.439341743282
2023-01-30 06:00:00,1077.1179,273.25147,1350.3694050596584
2023-01-30 07:00:00,1077.1179,238.28174,1315.3996794306233
2023-01-30 08:00:00,1077.1179,224.83185,1301.9497849579177
2023-01-30 09:00:00,1077.1179,197.93206,1275.049996012506
2023-01-30 10:00:00,1077.1179,162.96234,1240.0802703834713
2023-01-30 11:00:00,1077.1179,122.61265,1199.730586965354
2023-01-30 12:00:00,1077.1179,111.85274,1188.9706713871894
2023-01-30 13:00:00,1077.1179,109.16276,1186.280692492648
2023-01-30 14:00:00,1077.1179,114.54272,1191.6606502817306
2023-01-30 15:00:00,1077.1179,125.30263,1202.420565859895
2023-01-30 16:00:00,1077.1179,176.41223,1253.5301648561772
2023-01-30 17:00:00,1077.1179,219.45189,1296.5698271688354
2023-01-30 18:00:00,1077.1179,246.35168,1323.469616114247
2023-01-30 19:00:00,1077.1179,243.6617,1320.7796372197058
2023-01-30 20:00:00,1077.1179,214.07193,1291.1898693797532
2023-01-30 21:00:00,1077.1179,103.7828,1180.9007347035658
2023-01-30 22:00:00,1022.192,0.0,1022.1919799256378
2023-01-30 23:00:00,750.50411,0.0,750.5041115769816
2023-01-31 00:00:00,599.44921,0.0,599.4492106413785
2023-01-31 01:00:00,637.5498,0.0,637.5497960635
2023-01-31 02:00:00,645.16991,0.0,645.1699131479241
2023-01-31 03:00:00,695.97069,0.0,695.9706937107529
2023-01-31 04:00:00,863.61327,0.0,863.6132695680876
2023-01-31 05:00:00,1077.1179,205.60177,1282.7197092114243
2023-01-31 06:00:00,1077.1179,197.98166,1275.099592127
2023-01-31 07:00:00,1077.1179,164.96115,1242.0790847611613
2023-01-31 08:00:00,1077.1179,152.26095,1229.378889620454
2023-01-31 09:00:00,1077.1179,126.86056,1203.9784993390397
2023-01-31 10:00:00,1077.1179,93.840057,1170.9579919732012
2023-01-31 11:00:00,1077.1179,55.739472,1132.8574065510795
2023-01-31 12:00:00,1077.1179,45.579316,1122.697250438514
2023-01-31 13:00:00,1077.1179,43.039277,1120.1572114103724
2023-01-31 14:00:00,1077.1179,48.119355,1125.2372894666553
2023-01-31 15:00:00,1077.1179,58.279511,1135.3974455792209
2023-01-31 16:00:00,1077.1179,106.54025,1183.6581871139083
2023-01-31 17:00:00,1077.1179,147.18088,1224.298811564171
2023-01-31 18:00:00,1077.1179,172.58127,1249.6992018455855
2023-01-31 19:00:00,1077.1179,170.04123,1247.1591628174442
2023-01-31 20:00:00,1077.1179,142.1008,1219.2187335078884
2023-01-31 21:00:00,1077.1179,37.959199,1115.0771333540897
2023-01-31 22:00:00,965.21483,0.0,965.214830693745
2023-01-31 23:00:00,708.67089,0.0,708.6708888514602
2023-02-01 00:00:00,572.47862,0.0,572.4786170251996
2023-02-01 01:00:00,608.86497,0.0,608.864969802225
2023-02-01 02:00:00,616.14224,0.0,616.1422403576302
2023-02-01 03:00:00,664.65738,0.0,664.657377393664
2023-02-01 04:00:00,824.75733,0.0,824.7573296125759
2023-02-01 05:00:00,1077.1179,147.88928,1225.0072101598553
2023-02-01 06:00:00,1077.1179,140.612,1217.72993960445
2023-02-01 07:00:00,1077.1179,109.07717,1186.195100531028
2023-02-01 08:00:00,1077.1179,96.948382,1174.0663162720195
2023-02-01 09:00:00,1077.1179,72.690813,1149.8087477540028
2023-02-01 10:00:00,1077.1179,41.155974,1118.2739086805807
2023-02-01 11:00:00,1077.1179,4.7696212,1081.8875559035553
2023-02-01 12:00:00,1072.1845,0.0,1072.1845284963485
2023-02-01 13:00:00,1069.7588,0.0,1069.7587716445469
2023-02-01 14:00:00,1074.6103,0.0,1074.6102853481502
2023-02-01 15:00:00,1077.1179,7.195378,1084.3133127553567
2023-02-01 16:00:00,1077.1179,53.284758,1130.4026929395893
2023-02-01 17:00:00,1077.1179,92.096868,1169.2148025684162
2023-02-01 18:00:00,1077.1179,116.35444,1193.4723710864332
2023-02-01 19:00:00,1077.1179,113.92868,1191.0466142346313
2023-02-01 20:00:00,1077.1179,87.245354,1164.3632888648128
2023-02-01 21:00:00,1064.9073,0.0,1064.9072579409435
2023-02-01 22:00:00,921.7876,0.0,921.7876036846435
2023-02-01 23:00:00,676.78616,0.0,676.7861616526725
2023-02-02 00:00:00,569.21902,0.0,569.2190236363923
2023-02-02 01:00:00,605.3982,0.0,605.398198867519
2023-02-02 02:00:00,612.63403,0.0,612.6340339137442
2023-02-02 03:00:00,660.87293,0.0,660.8729342219132
2023-02-02 04:00:00,820.06131,0.0,820.0613052388704
2023-02-02 05:00:00,1077.1179,140.9143,1218.0322327812632
2023-02-02 06:00:00,1077.1179,133.67846,1210.796397735038
2023-02-02 07:00:00,1077.1179,102.32318,1179.441112534728
2023-02-02 08:00:00,1077.1179,90.263453,1167.3813874576858
2023-02-02 09:00:00,1077.1179,66.144003,1143.2619373036014
2023-02-02 10:00:00,1077.1179,34.788717,1111.906652103292
2023-02-02 11:00:00,1075.7275,0.0,1075.7274768721652
2023-02-02 12:00:00,1066.0797,0.0,1066.0796968105315
2023-02-02 13:00:00,1063.6678,0.0,1063.667751795123
2023-02-02 14:00:00,1068.4916,0.0,1068.4916418259397
2023-02-02 15:00:00,1077.1179,1.0214872,1078.1394218875735
2023-02-02 16:00:00,1077.1179,46.848442,1123.9663771803341
2023-02-02 17:00:00,1077.1179,85.439563,1162.557497426869
2023-02-02 18:00:00,1077.1179,109.55901,1186.6769475809535
2023-02-02 19:00:00,1077.1179,107.14707,1184.265002565545
2023-02-02 20:00:00,1077.1179,80.615673,1157.7336073960523
2023-02-02 21:00:00,1058.8439,0.0,1058.8438617643062
2023-02-02 22:00:00,916.53911,0.0,916.5391058552079
2023-02-02 23:00:00,672.93266,0.0,672.9326592989554
2023-02-03 00:00:00,541.52711,0.0,541.5271103261631
2023-02-03 01:00:00,575.94621,0.0,575.9462063214702
2023-02-03 02:00:00,582.83003,0.0,582.8300255205315
2023-02-03 03:00:00,628.72215,0.0,628.7221535142743
2023-02-03 04:00:00,780.16618,0.0,780.1661758936249
2023-02-03 05:00:00,1077.1179,81.658297,1158.7762318420018
2023-02-03 06:00:00,1077.1179,74.774478,1151.8924126429404
2023-02-03 07:00:00,1077.1179,44.944595,1122.0625294470076
2023-02-03 08:00:00,1077.1179,33.471563,1110.5894974485718
2023-02-03 09:00:00,1077.1179,10.525499,1087.6434334517005
2023-02-03 10:00:00,1057.8136,0.0,1057.813550255768
2023-02-03 11:00:00,1023.3945,0.0,1023.3944542604609
2023-02-03 12:00:00,1014.216,0.0,1014.2160286617124
2023-02-03 13:00:00,1011.9214,0.0,1011.9214222620253
2023-02-03 14:00:00,1016.5106,0.0,1016.5106350613995
2023-02-03 15:00:00,1025.6891,0.0,1025.689060660148
2023-02-03 16:00:00,1069.2866,0.0,1069.2865822542037
2023-02-03 17:00:00,1077.1179,28.88235,1106.0002846491977
2023-02-03 18:00:00,1077.1179,51.828414,1128.946348646069
2023-02-03 19:00:00,1077.1179,49.533808,1126.6517422463817
2023-02-03 20:00:00,1077.1179,24.293137,1101.4110718498234
2023-02-03 21:00:00,1007.3322,0.0,1007.332209462651
2023-02-03 22:00:00,871.95043,0.0,871.9504318811103
2023-02-03 23:00:00,640.19519,0.0,640.1951855127098
2023-02-04 00:00:00,617.47626,0.0,617.4762553133481
2023-02-04 01:00:00,656.72263,0.0,656.7226274730949
2023-02-04 02:00:00,664.5719,0.0,664.5719019050441
