,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-01-20 01:00:00,753.06667,0.0,753.0666663245238
2023-01-20 02:00:00,762.06746,0.0,762.0674631331835
2023-01-20 03:00:00,822.07278,0.0,822.0727751909144
2023-01-20 04:00:00,977.69611,42.39419,1020.0903049814268
2023-01-20 05:00:00,977.69611,537.43801,1515.1341294577073
2023-01-20 06:00:00,977.69611,528.43722,1506.1333326490476
2023-01-20 07:00:00,977.69611,489.43377,1467.1298798115224
2023-01-20 08:00:00,488.84806,963.28049,1452.1285517970898
2023-01-20 09:00:00,977.69611,444.42978,1422.1258957682242
2023-01-20 10:00:00,977.69611,405.42633,1383.1224429306992
2023-01-20 11:00:00,977.69611,360.42234,1338.118458887401
2023-01-20 12:00:00,977.69611,348.42128,1326.1173964758548
2023-01-20 13:00:00,977.69611,345.42102,1323.1171308729681
2023-01-20 14:00:00,977.69611,351.42155,1329.1176620787412
2023-01-20 15:00:00,977.69611,363.42261,1341.1187244902874
2023-01-20 16:00:00,977.69611,420.42766,1398.123770945132
2023-01-20 17:00:00,977.69611,468.43191,1446.1280205913167
2023-01-20 18:00:00,977.69611,498.43456,1476.1306766201824
2023-01-20 19:00:00,977.69611,495.4343,1473.1304110172955
2023-01-20 20:00:00,977.69611,462.43137,1440.1274893855436
2023-01-20 21:00:00,977.69611,339.42048,1317.1165996671953
2023-01-20 22:00:00,977.69611,162.40481,1140.1009290968886
2023-01-20 23:00:00,837.0741,0.0,837.0741032053472
2023-01-21 00:00:00,695.92542,0.0,695.9254236378259
2023-01-21 01:00:00,740.15797,0.0,740.1579717503996
2023-01-21 02:00:00,749.00448,0.0,749.0044813729143
2023-01-21 03:00:00,807.98121,0.0,807.9812121896794
2023-01-21 04:00:00,977.69611,24.908309,1002.6044238850035
2023-01-21 05:00:00,977.69611,511.46634,1489.1624531233142
2023-01-21 06:00:00,977.69611,502.61983,1480.3159435007992
2023-01-21 07:00:00,977.69611,464.28495,1441.981068469902
2023-01-21 08:00:00,977.69611,449.54077,1427.2368857657107
2023-01-21 09:00:00,977.69611,420.05241,1397.7485203573283
2023-01-21 10:00:00,977.69611,381.71753,1359.4136453264314
2023-01-21 11:00:00,977.69611,337.48498,1315.1810972138576
2023-01-21 12:00:00,977.69611,325.68964,1303.3857510505045
2023-01-21 13:00:00,977.69611,322.7408,1300.4369145096662
2023-01-21 14:00:00,977.69611,328.63847,1306.3345875913426
2023-01-21 15:00:00,977.69611,340.43382,1318.1299337546957
2023-01-21 16:00:00,977.69611,396.46171,1374.1578280306226
2023-01-21 17:00:00,977.69611,443.6431,1421.3392126840342
2023-01-21 18:00:00,977.69611,473.13146,1450.8275780924168
2023-01-21 19:00:00,977.69611,470.18263,1447.8787415515785
2023-01-21 20:00:00,977.69611,437.74542,1415.441539602358
2023-01-21 21:00:00,977.69611,316.84313,1294.5392414279897
2023-01-21 22:00:00,977.69611,142.86177,1120.5578855185333
2023-01-21 23:00:00,822.72539,0.0,822.7253948938705
2023-01-22 00:00:00,678.88209,0.0,678.8820871695586
2023-01-22 01:00:00,722.03137,0.0,722.0313723710136
2023-01-22 02:00:00,730.66123,0.0,730.6612294113046
2023-01-22 03:00:00,788.19361,0.0,788.1936096799113
2023-01-22 04:00:00,977.69611,0.35434985,978.0504645663133
2023-01-22 05:00:00,977.69611,474.99649,1452.6926017823184
2023-01-22 06:00:00,977.69611,466.36663,1444.0627447420272
2023-01-22 07:00:00,977.69611,428.97058,1406.666697567433
2023-01-22 08:00:00,977.69611,414.58749,1392.2836025002812
2023-01-22 09:00:00,977.69611,385.8213,1363.5174123659779
2023-01-22 10:00:00,977.69611,348.42525,1326.1213651913836
2023-01-22 11:00:00,977.69611,305.27597,1282.9720799899287
2023-01-22 12:00:00,977.69611,293.76949,1271.4656039362073
2023-01-22 13:00:00,977.69611,290.89287,1268.588984922777
2023-01-22 14:00:00,977.69611,296.64611,1274.3422229496375
2023-01-22 15:00:00,977.69611,308.15258,1285.848699003359
2023-01-22 16:00:00,977.69611,362.80835,1340.5044602585353
2023-01-22 17:00:00,977.69611,408.83425,1386.5303644734206
2023-01-22 18:00:00,977.69611,437.60044,1415.2965546077241
2023-01-22 19:00:00,977.69611,434.72382,1412.4199355942935
2023-01-22 20:00:00,977.69611,403.08101,1380.7771264465598
2023-01-22 21:00:00,977.69611,285.13963,1262.8357468959161
2023-01-22 22:00:00,977.69611,115.41911,1093.1152251035264
2023-01-22 23:00:00,802.5767,0.0,802.576704747063
2023-01-23 00:00:00,668.10268,0.0,668.1026784678845
2023-01-23 01:00:00,710.56683,0.0,710.5668317603348
2023-01-23 02:00:00,719.05966,0.0,719.0596624188249
2023-01-23 03:00:00,775.67853,0.0,775.6785334754254
2023-01-23 04:00:00,962.52081,0.0,962.5208079622067
2023-01-23 05:00:00,977.69611,451.93038,1429.62649417916
2023-01-23 06:00:00,977.69611,443.43755,1421.1336635206696
2023-01-23 07:00:00,977.69611,406.63528,1384.3313973338795
2023-01-23 08:00:00,488.84806,881.32862,1370.1766795697295
2023-01-23 09:00:00,488.84806,853.01919,1341.867244041429
2023-01-23 10:00:00,488.84806,816.21692,1305.064977854639
2023-01-23 11:00:00,977.69611,284.90471,1262.6008245621886
2023-01-23 12:00:00,977.69611,273.58094,1251.2770503508686
2023-01-23 13:00:00,977.69611,270.74999,1248.4461067980387
2023-01-23 14:00:00,977.69611,276.41188,1254.1079939036986
2023-01-23 15:00:00,977.69611,287.73565,1265.4317681150187
2023-01-23 16:00:00,977.69611,341.52358,1319.2196956187893
2023-01-23 17:00:00,488.84806,875.66674,1364.5147924640694
2023-01-23 18:00:00,488.84806,903.97617,1392.8242279923697
2023-01-23 19:00:00,977.69611,412.29717,1389.9932844395394
2023-01-23 20:00:00,977.69611,381.15679,1358.8529053584093
2023-01-23 21:00:00,977.69611,265.0881,1242.7842196923787
2023-01-23 22:00:00,977.69611,98.062435,1075.7585500754074
2023-01-23 23:00:00,789.83325,0.0,789.8332512395755
2023-01-24 00:00:00,679.41252,0.0,679.4125184300372
2023-01-24 01:00:00,722.59552,0.0,722.5955174827939
2023-01-24 02:00:00,731.23212,0.0,731.2321172933451
2023-01-24 03:00:00,788.80945,0.0,788.8094493636873
2023-01-24 04:00:00,977.69611,1.1185305,978.8146451958164
2023-01-24 05:00:00,977.69611,476.13152,1453.8276347761391
2023-01-24 06:00:00,977.69611,467.49492,1445.1910349655877
2023-01-24 07:00:00,977.69611,430.06965,1407.7657691198651
2023-01-24 08:00:00,488.84806,904.52338,1393.3714361022796
2023-01-24 09:00:00,488.84806,875.73471,1364.5827700671086
2023-01-24 10:00:00,977.69611,349.46139,1327.1575042213863
2023-01-24 11:00:00,977.69611,306.27839,1283.9745051686298
2023-01-24 12:00:00,977.69611,294.76292,1272.4590387545613
2023-01-24 13:00:00,977.69611,291.88406,1269.580172151044
2023-01-24 14:00:00,977.69611,297.64179,1275.3379053580782
2023-01-24 15:00:00,977.69611,309.15726,1286.8533717721466
2023-01-24 16:00:00,977.69611,363.85572,1341.551837238972
2023-01-24 17:00:00,488.84806,898.76565,1387.6137028952453
2023-01-24 18:00:00,488.84806,927.55431,1416.4023689304165
2023-01-24 19:00:00,977.69611,435.82739,1413.5235023268995
2023-01-24 20:00:00,977.69611,404.15985,1381.8559696882114
2023-01-24 21:00:00,977.69611,286.12632,1263.82243894401
2023-01-24 22:00:00,977.69611,116.27319,1093.9693093365006
2023-01-24 23:00:00,803.20378,0.0,803.2037823812728
2023-01-25 00:00:00,685.40511,0.0,685.405106930122
2023-01-25 01:00:00,728.96899,0.0,728.9689908451722
2023-01-25 02:00:00,737.68177,0.0,737.6817676281821
2023-01-25 03:00:00,795.76695,0.0,795.7669461815824
2023-01-25 04:00:00,977.69611,9.7519207,987.4480354078029
2023-01-25 05:00:00,977.69611,488.95464,1466.6507584733545
2023-01-25 06:00:00,977.69611,480.24187,1457.9379816903445
2023-01-25 07:00:00,977.69611,442.4865,1420.1826156306342
2023-01-25 08:00:00,977.69611,427.96521,1405.6613209922841
2023-01-25 09:00:00,977.69611,398.92262,1376.618731715584
2023-01-25 10:00:00,977.69611,361.16725,1338.8633656558738
2023-01-25 11:00:00,977.69611,317.60337,1295.299481740824
2023-01-25 12:00:00,977.69611,305.98633,1283.6824460301439
2023-01-25 13:00:00,977.69611,303.08207,1280.7781871024738
2023-01-25 14:00:00,977.69611,308.89059,1286.5867049578137
2023-01-25 15:00:00,977.69611,320.50763,1298.2037406684938
2023-01-25 16:00:00,977.69611,375.68855,1353.384660294224
2023-01-25 17:00:00,977.69611,422.15669,1399.8528031369442
2023-01-25 18:00:00,977.69611,451.19928,1428.8953924136442
2023-01-25 19:00:00,977.69611,448.29502,1425.991133485974
2023-01-25 20:00:00,977.69611,416.34817,1394.044285281604
2023-01-25 21:00:00,977.69611,297.27355,1274.9696692471339
2023-01-25 22:00:00,977.69611,125.92228,1103.618392514603
2023-01-25 23:00:00,810.28824,0.0,810.2882408199324
2023-01-26 00:00:00,712.00661,0.0,712.0066095778762
2023-01-26 01:00:00,757.26127,0.0,757.2612669663007
2023-01-26 02:00:00,766.3122,0.0,766.3121984439856
2023-01-26 03:00:00,826.65174,0.0,826.6517416285513
2023-01-26 04:00:00,977.69611,48.076119,1025.7722341376186
2023-01-26 05:00:00,977.69611,545.87735,1523.5734654102862
2023-01-26 06:00:00,977.69611,536.82642,1514.5225339326014
2023-01-26 07:00:00,977.69611,497.60572,1475.3018308626336
2023-01-26 08:00:00,977.69611,482.52083,1460.2169450664921
2023-01-26 09:00:00,977.69611,452.35106,1430.047173474209
2023-01-26 10:00:00,977.69611,413.13036,1390.8264704042417
2023-01-26 11:00:00,977.69611,367.8757,1345.571813015817
2023-01-26 12:00:00,977.69611,355.80779,1333.503904378904
2023-01-26 13:00:00,977.69611,352.79081,1330.4869272196756
2023-01-26 14:00:00,977.69611,358.82477,1336.5208815381322
2023-01-26 15:00:00,977.69611,370.89268,1348.5887901750452
2023-01-26 16:00:00,977.69611,428.21524,1405.9113562003831
2023-01-26 17:00:00,977.69611,476.48688,1454.1829907480358
2023-01-26 18:00:00,977.69611,506.65665,1484.3527623403186
2023-01-26 19:00:00,977.69611,503.63967,1481.3357851810902
2023-01-26 20:00:00,977.69611,470.45292,1448.149036429579
2023-01-26 21:00:00,977.69611,346.75686,1324.4529729012193
2023-01-26 22:00:00,977.69611,168.75521,1146.4513205067499
2023-01-26 23:00:00,841.73663,0.0,841.7366274246928
2023-01-27 00:00:00,688.02808,0.0,688.0280773214919
2023-01-27 01:00:00,731.75868,0.0,731.7586754563326
2023-01-27 02:00:00,740.5048,0.0,740.5047950833006
2023-01-27 03:00:00,798.81226,0.0,798.8122592630882
2023-01-27 04:00:00,977.69611,13.530776,991.2268910563869
2023-01-27 05:00:00,977.69611,494.56736,1472.2634705396333
2023-01-27 06:00:00,977.69611,485.82124,1463.5173509126653
2023-01-27 07:00:00,977.69611,447.92138,1425.6174991958032
2023-01-27 08:00:00,977.69611,433.34452,1411.0406331508564
2023-01-27 09:00:00,977.69611,404.19079,1381.8869010609626
2023-01-27 10:00:00,977.69611,366.29093,1343.987049344101
2023-01-27 11:00:00,977.69611,322.56034,1300.2564512092601
2023-01-27 12:00:00,977.69611,310.89884,1288.5949583733027
2023-01-27 13:00:00,977.69611,307.98347,1285.6795851643133
2023-01-27 14:00:00,977.69611,313.81422,1291.510331582292
2023-01-27 15:00:00,977.69611,325.47571,1303.1718244182493
2023-01-27 16:00:00,977.69611,380.8678,1358.5639153890477
2023-01-27 17:00:00,977.69611,427.51377,1405.2098867328777
2023-01-27 18:00:00,977.69611,456.6675,1434.3636188227713
2023-01-27 19:00:00,977.69611,453.75213,1431.4482456137819
2023-01-27 20:00:00,977.69611,421.68303,1399.379140314899
2023-01-27 21:00:00,977.69611,302.15272,1279.8488387463346
2023-01-27 22:00:00,977.69611,130.1457,1107.8418194159615
2023-01-27 23:00:00,813.38913,0.0,813.389125308035
2023-01-28 00:00:00,700.06429,0.0,700.064293995881
2023-01-28 01:00:00,744.55991,0.0,744.5599059023989
2023-01-28 02:00:00,753.45903,0.0,753.4590282837024
2023-01-28 03:00:00,812.78651,0.0,812.7865108257264
2023-01-28 04:00:00,977.69611,30.871089,1008.567203214405
2023-01-28 05:00:00,977.69611,520.32282,1498.0189341861014
2023-01-28 06:00:00,977.69611,511.4237,1489.1198118047978
2023-01-28 07:00:00,977.69611,472.86083,1450.5569481524822
2023-01-28 08:00:00,977.69611,458.02896,1435.7250775169764
2023-01-28 09:00:00,977.69611,428.36522,1406.0613362459644
2023-01-28 10:00:00,977.69611,389.80236,1367.4984725936492
2023-01-28 11:00:00,977.69611,345.30675,1323.0028606871313
2023-01-28 12:00:00,977.69611,333.44125,1311.1373641787266
2023-01-28 13:00:00,977.69611,330.47488,1308.170990051625
2023-01-28 14:00:00,977.69611,336.40762,1314.1037383058276
2023-01-28 15:00:00,977.69611,348.27312,1325.9692348142323
2023-01-28 16:00:00,977.69611,404.63423,1382.330343229155
2023-01-28 17:00:00,977.69611,452.09621,1429.792329262774
2023-01-28 18:00:00,977.69611,481.75996,1459.456070533786
2023-01-28 19:00:00,977.69611,478.79358,1456.4896964066847
2023-01-28 20:00:00,977.69611,446.16347,1423.8595810085715
2023-01-28 21:00:00,977.69611,324.54213,1302.2382417974227
2023-01-28 22:00:00,977.69611,149.52605,1127.2221682984525
2023-01-28 23:00:00,827.61838,0.0,827.6183814612323
2023-01-29 00:00:00,690.08359,0.0,690.0835859861592
2023-01-29 01:00:00,733.94483,0.0,733.9448308581608
2023-01-29 02:00:00,742.71708,0.0,742.7170798325611
2023-01-29 03:00:00,801.19874,0.0,801.1987396618968
2023-01-29 04:00:00,977.69611,16.492102,994.1882170987041
2023-01-29 05:00:00,977.69611,498.9658,1476.6619106907222
2023-01-29 06:00:00,977.69611,490.19355,1467.8896617163216
2023-01-29 07:00:00,977.69611,452.18047,1429.8765828272535
2023-01-29 08:00:00,977.69611,437.56005,1415.2561678699196
2023-01-29 09:00:00,977.69611,408.31922,1386.0153379552519
2023-01-29 10:00:00,977.69611,370.30614,1348.002259066184
2023-01-29 11:00:00,977.69611,326.4449,1304.1410141941824
2023-01-29 12:00:00,977.69611,314.74857,1292.4446822283153
2023-01-29 13:00:00,977.69611,311.82448,1289.5205992368485
2023-01-29 14:00:00,977.69611,317.67265,1295.368765219782
2023-01-29 15:00:00,977.69611,329.36898,1307.0650971856492
2023-01-29 16:00:00,977.69611,384.92656,1362.6226740235177
2023-01-29 17:00:00,977.69611,431.71189,1409.408001886986
2023-01-29 18:00:00,977.69611,460.95272,1438.648831801654
2023-01-29 19:00:00,977.69611,458.02863,1435.724748810187
2023-01-29 20:00:00,977.69611,425.86372,1403.5598359040528
2023-01-29 21:00:00,977.69611,305.97632,1283.672433253915
2023-01-29 22:00:00,977.69611,133.45542,1111.151536757375
2023-01-29 23:00:00,815.81915,0.0,815.8191546192306
2023-01-30 00:00:00,634.83502,0.0,634.835019111712
2023-01-30 01:00:00,675.1847,0.0,675.1847025298292
2023-01-30 02:00:00,683.25464,0.0,683.2546392134526
2023-01-30 03:00:00,737.05422,0.0,737.0542171042757
2023-01-30 04:00:00,914.59282,0.0,914.592824143992
2023-01-30 05:00:00,977.69611,380.74323,1358.439341743282
2023-01-30 06:00:00,977.69611,372.67329,1350.3694050596584
2023-01-30 07:00:00,977.69611,337.70356,1315.3996794306233
2023-01-30 08:00:00,977.69611,324.25367,1301.9497849579177
2023-01-30 09:00:00,977.69611,297.35388,1275.049996012506
2023-01-30 10:00:00,977.69611,262.38416,1240.0802703834713
2023-01-30 11:00:00,977.69611,222.03447,1199.730586965354
2023-01-30 12:00:00,977.69611,211.27456,1188.9706713871894
2023-01-30 13:00:00,977.69611,208.58458,1186.280692492648
2023-01-30 14:00:00,977.69611,213.96454,1191.6606502817306
2023-01-30 15:00:00,977.69611,224.72445,1202.420565859895
2023-01-30 16:00:00,977.69611,275.83405,1253.5301648561772
2023-01-30 17:00:00,977.69611,318.87371,1296.5698271688354
2023-01-30 18:00:00,977.69611,345.7735,1323.469616114247
2023-01-30 19:00:00,977.69611,343.08352,1320.7796372197058
2023-01-30 20:00:00,977.69611,313.49375,1291.1898693797532
2023-01-30 21:00:00,977.69611,203.20462,1180.9007347035658
2023-01-30 22:00:00,977.69611,44.495865,1022.1919799256378
2023-01-30 23:00:00,750.50411,0.0,750.5041115769816
2023-01-31 00:00:00,599.44921,0.0,599.4492106413785
2023-01-31 01:00:00,637.5498,0.0,637.5497960635
2023-01-31 02:00:00,645.16991,0.0,645.1699131479241
2023-01-31 03:00:00,695.97069,0.0,695.9706937107529
2023-01-31 04:00:00,863.61327,0.0,863.6132695680876
2023-01-31 05:00:00,977.69611,305.02359,1282.7197092114243
2023-01-31 06:00:00,977.69611,297.40348,1275.099592127
2023-01-31 07:00:00,977.69611,264.38297,1242.0790847611613
2023-01-31 08:00:00,977.69611,251.68277,1229.378889620454
2023-01-31 09:00:00,977.69611,226.28238,1203.9784993390397
2023-01-31 10:00:00,977.69611,193.26188,1170.9579919732012
2023-01-31 11:00:00,977.69611,155.16129,1132.8574065510795
2023-01-31 12:00:00,977.69611,145.00114,1122.697250438514
2023-01-31 13:00:00,977.69611,142.4611,1120.1572114103724
2023-01-31 14:00:00,977.69611,147.54117,1125.2372894666553
2023-01-31 15:00:00,977.69611,157.70133,1135.3974455792209
2023-01-31 16:00:00,977.69611,205.96207,1183.6581871139083
2023-01-31 17:00:00,977.69611,246.6027,1224.298811564171
2023-01-31 18:00:00,977.69611,272.00309,1249.6992018455855
2023-01-31 19:00:00,977.69611,269.46305,1247.1591628174442
2023-01-31 20:00:00,977.69611,241.52262,1219.2187335078884
2023-01-31 21:00:00,977.69611,137.38102,1115.0771333540897
2023-01-31 22:00:00,965.21483,0.0,965.214830693745
2023-01-31 23:00:00,708.67089,0.0,708.6708888514602
2023-02-01 00:00:00,572.47862,0.0,572.4786170251996
2023-02-01 01:00:00,608.86497,0.0,608.864969802225
2023-02-01 02:00:00,616.14224,0.0,616.1422403576302
2023-02-01 03:00:00,664.65738,0.0,664.657377393664
2023-02-01 04:00:00,824.75733,0.0,824.7573296125759
2023-02-01 05:00:00,977.69611,247.3111,1225.0072101598553
2023-02-01 06:00:00,977.69611,240.03382,1217.72993960445
2023-02-01 07:00:00,977.69611,208.49899,1186.195100531028
2023-02-01 08:00:00,977.69611,196.3702,1174.0663162720195
2023-02-01 09:00:00,977.69611,172.11263,1149.8087477540028
2023-02-01 10:00:00,977.69611,140.57779,1118.2739086805807
2023-02-01 11:00:00,977.69611,104.19144,1081.8875559035553
2023-02-01 12:00:00,977.69611,94.488414,1072.1845284963485
2023-02-01 13:00:00,977.69611,92.062657,1069.7587716445469
2023-02-01 14:00:00,977.69611,96.914171,1074.6102853481502
2023-02-01 15:00:00,977.69611,106.6172,1084.3133127553567
2023-02-01 16:00:00,977.69611,152.70658,1130.4026929395893
2023-02-01 17:00:00,977.69611,191.51869,1169.2148025684162
2023-02-01 18:00:00,977.69611,215.77626,1193.4723710864332
2023-02-01 19:00:00,977.69611,213.3505,1191.0466142346313
2023-02-01 20:00:00,977.69611,186.66717,1164.3632888648128
2023-02-01 21:00:00,977.69611,87.211143,1064.9072579409435
2023-02-01 22:00:00,921.7876,0.0,921.7876036846435
2023-02-01 23:00:00,676.78616,0.0,676.7861616526725
2023-02-02 00:00:00,569.21902,0.0,569.2190236363923
2023-02-02 01:00:00,605.3982,0.0,605.398198867519
2023-02-02 02:00:00,612.63403,0.0,612.6340339137442
2023-02-02 03:00:00,660.87293,0.0,660.8729342219132
2023-02-02 04:00:00,820.06131,0.0,820.0613052388704
2023-02-02 05:00:00,977.69611,240.33612,1218.0322327812632
2023-02-02 06:00:00,977.69611,233.10028,1210.796397735038
2023-02-02 07:00:00,977.69611,201.745,1179.441112534728
2023-02-02 08:00:00,977.69611,189.68527,1167.3813874576858
2023-02-02 09:00:00,977.69611,165.56582,1143.2619373036014
2023-02-02 10:00:00,977.69611,134.21054,1111.906652103292
2023-02-02 11:00:00,977.69611,98.031362,1075.7274768721652
2023-02-02 12:00:00,977.69611,88.383582,1066.0796968105315
2023-02-02 13:00:00,977.69611,85.971637,1063.667751795123
2023-02-02 14:00:00,977.69611,90.795527,1068.4916418259397
2023-02-02 15:00:00,977.69611,100.44331,1078.1394218875735
2023-02-02 16:00:00,977.69611,146.27026,1123.9663771803341
2023-02-02 17:00:00,977.69611,184.86138,1162.557497426869
2023-02-02 18:00:00,977.69611,208.98083,1186.6769475809535
2023-02-02 19:00:00,977.69611,206.56889,1184.265002565545
2023-02-02 20:00:00,977.69611,180.03749,1157.7336073960523
2023-02-02 21:00:00,977.69611,81.147747,1058.8438617643062
2023-02-02 22:00:00,916.53911,0.0,916.5391058552079
2023-02-02 23:00:00,672.93266,0.0,672.9326592989554
2023-02-03 00:00:00,541.52711,0.0,541.5271103261631
2023-02-03 01:00:00,575.94621,0.0,575.9462063214702
2023-02-03 02:00:00,582.83003,0.0,582.8300255205315
2023-02-03 03:00:00,628.72215,0.0,628.7221535142743
2023-02-03 04:00:00,780.16618,0.0,780.1661758936249
2023-02-03 05:00:00,977.69611,181.08012,1158.7762318420018
2023-02-03 06:00:00,977.69611,174.1963,1151.8924126429404
2023-02-03 07:00:00,977.69611,144.36641,1122.0625294470076
2023-02-03 08:00:00,977.69611,132.89338,1110.5894974485718
2023-02-03 09:00:00,977.69611,109.94732,1087.6434334517005
2023-02-03 10:00:00,977.69611,80.117436,1057.813550255768
2023-02-03 11:00:00,977.69611,45.69834,1023.3944542604609
2023-02-03 12:00:00,977.69611,36.519914,1014.2160286617124
2023-02-03 13:00:00,977.69611,34.225308,1011.9214222620253
2023-02-03 14:00:00,977.69611,38.81452,1016.5106350613995
2023-02-03 15:00:00,977.69611,47.992946,1025.689060660148
2023-02-03 16:00:00,977.69611,91.590468,1069.2865822542037
2023-02-03 17:00:00,977.69611,128.30417,1106.0002846491977
2023-02-03 18:00:00,977.69611,151.25023,1128.946348646069
2023-02-03 19:00:00,977.69611,148.95563,1126.6517422463817
2023-02-03 20:00:00,977.69611,123.71496,1101.4110718498234
2023-02-03 21:00:00,977.69611,29.636095,1007.332209462651
2023-02-03 22:00:00,871.95043,0.0,871.9504318811103
2023-02-03 23:00:00,640.19519,0.0,640.1951855127098
2023-02-04 00:00:00,617.47626,0.0,617.4762553133481
2023-02-04 01:00:00,656.72263,0.0,656.7226274730949
