,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-01-21 15:00:00,23710.563,-2.4480346e-13,219.54772
2045-01-21 16:00:00,22920.136,772.68202,0.0
2045-01-21 17:00:00,22073.843,827.4958,0.0
2045-01-21 18:00:00,21176.551,877.54316,0.0
2045-01-21 19:00:00,20245.288,910.90808,0.0
2045-01-21 20:00:00,20277.259,0.0,33.657508
2045-01-21 21:00:00,20416.471,-2.4394793e-13,140.90186
2045-01-21 22:00:00,20722.496,0.0,307.72642
2045-01-21 23:00:00,21276.349,-1.2210939e-13,555.58004
2045-01-22 00:00:00,21990.461,0.0,715.88482
2045-01-22 01:00:00,22652.84,0.0,664.21154
2045-01-22 02:00:00,23345.698,0.0,694.74575
2045-01-22 03:00:00,23986.825,0.0,643.07247
2045-01-22 04:00:00,24418.857,0.0,434.03056
2045-01-22 05:00:00,24456.256,-2.4418477e-13,39.434605
2045-01-22 06:00:00,24467.816,0.0,13.597965
2045-01-22 07:00:00,24521.653,0.0,55.876104
2045-01-22 08:00:00,23653.669,848.62244,0.0
2045-01-22 09:00:00,23803.874,-2.4408302e-13,152.17631
2045-01-22 10:00:00,23993.996,0.0,192.10566
2045-01-22 11:00:00,24219.334,0.0,227.33744
2045-01-22 12:00:00,24463.443,0.0,246.12773
2045-01-22 13:00:00,24721.625,0.0,260.22044
2045-01-22 14:00:00,24979.785,-1.2205845e-13,260.22044
2045-01-22 15:00:00,25212.087,-1.2202459e-13,234.3838
2045-01-22 16:00:00,25387.999,0.0,178.01295
2045-01-22 17:00:00,24558.29,811.04187,0.0
2045-01-22 18:00:00,24630.91,0.0,74.666387
2045-01-22 19:00:00,24670.641,0.0,41.783391
2045-01-22 20:00:00,24719.763,0.0,51.178533
2045-01-22 21:00:00,24874.577,0.0,156.87388
2045-01-22 22:00:00,25193.793,-1.2131646e-13,321.28886
2045-01-22 23:00:00,25757.256,0.0,565.56255
2045-01-23 00:00:00,26396.406,0.0,641.29647
2045-01-23 01:00:00,26997.023,0.0,602.81678
2045-01-23 02:00:00,27589.894,0.0,595.12084
2045-01-23 03:00:00,28131.41,0.0,543.81458
2045-01-23 04:00:00,28503.57,0.0,374.50392
2045-01-23 05:00:00,28451.426,48.772719,0.0
2045-01-23 06:00:00,28407.14,41.07678,0.0
2045-01-23 07:00:00,27442.772,942.76046,0.0
2045-01-23 08:00:00,26491.573,929.9339,0.0
2045-01-23 09:00:00,25566.63,904.28077,0.0
2045-01-23 10:00:00,24675.794,870.9317,0.0
2045-01-23 11:00:00,23824.297,832.452,0.0
2045-01-23 12:00:00,22983.341,822.19075,0.0
2045-01-23 13:00:00,22145.073,819.62544,0.0
2045-01-23 14:00:00,21301.64,824.75607,0.0
2045-01-23 15:00:00,20447.807,835.01732,0.0
2045-01-23 16:00:00,19544.308,883.75826,0.0
2045-01-23 17:00:00,18599.003,924.80327,0.0
2045-01-23 18:00:00,17627.6,950.4564,0.0
2045-01-23 19:00:00,16658.895,947.89109,0.0
2045-01-23 20:00:00,16134.295,512.74776,0.0
2045-01-23 21:00:00,16253.488,0.0,120.53794
2045-01-23 22:00:00,16524.025,0.0,271.8914
2045-01-23 23:00:00,17053.636,0.0,530.98801
2045-01-24 00:00:00,17690.088,0.0,637.87313
2045-01-24 01:00:00,18287.79,0.0,599.17585
2045-01-24 02:00:00,18877.702,0.0,591.43639
2045-01-24 03:00:00,19415.969,0.0,539.84002
2045-01-24 04:00:00,19783.923,-1.2142924e-13,369.57199
2045-01-24 05:00:00,19725.031,56.098096,0.0
2045-01-24 06:00:00,18719.927,983.39139,0.0
2045-01-24 07:00:00,17749.128,949.85375,0.0
2045-01-24 08:00:00,16791.573,936.95465,0.0
2045-01-24 09:00:00,15860.422,911.15647,0.0
2045-01-24 10:00:00,14963.571,877.61883,0.0
2045-01-24 11:00:00,14106.282,838.92155,0.0
2045-01-24 12:00:00,13259.594,828.60227,0.0
2045-01-24 13:00:00,12415.609,826.02245,0.0
2045-01-24 14:00:00,11566.429,831.18209,0.0
2045-01-24 15:00:00,10706.79,841.50136,0.0
2045-01-24 16:00:00,9797.2064,890.51792,0.0
2045-01-24 17:00:00,8845.5788,931.79502,0.0
2045-01-24 18:00:00,7867.7057,957.5932,0.0
2045-01-24 19:00:00,6892.5466,955.01339,0.0
2045-01-24 20:00:00,5946.4259,926.63538,0.0
2045-01-24 21:00:00,6060.1003,-9.7565706e-13,114.16994
2045-01-24 22:00:00,6325.9745,0.0,266.37924
2045-01-24 23:00:00,6852.3883,0.0,526.94092
2045-01-25 00:00:00,7610.1136,0.0,758.29637
2045-01-25 01:00:00,8320.2311,-1.2177333e-13,710.75165
2045-01-25 02:00:00,9058.384,0.0,738.84626
2045-01-25 03:00:00,9748.9307,0.0,691.30153
2045-01-25 04:00:00,10247.08,-1.2182321e-13,498.96152
2045-01-25 05:00:00,10382.119,0.0,135.89273
2045-01-25 06:00:00,10493.374,0.0,112.12037
2045-01-25 07:00:00,9692.4869,784.01215,0.0
2045-01-25 08:00:00,8920.3348,755.91754,0.0
2045-01-25 09:00:00,8209.9934,695.40608,0.0
2045-01-25 10:00:00,7537.2001,658.66698,0.0
2045-01-25 11:00:00,7845.3546,0.0,308.78263
2045-01-25 12:00:00,8170.7725,-8.5902793e-13,326.07162
2045-01-25 13:00:00,8509.1299,-8.5927733e-13,339.03836
2045-01-25 14:00:00,8847.4592,0.0,339.03836
2045-01-25 15:00:00,9161.9879,0.0,315.266
2045-01-25 16:00:00,9424.6234,0.0,263.39903
2045-01-25 17:00:00,9637.5312,0.0,213.69319
2045-01-25 18:00:00,9805.0377,0.0,168.30959
2045-01-25 19:00:00,9942.2745,0.0,138.05386
2045-01-25 20:00:00,10088.144,0.0,146.69835
2045-01-25 21:00:00,10331.253,-1.2298779e-13,243.94892
2045-01-25 22:00:00,10725.619,0.0,395.22758
2045-01-25 23:00:00,11344.71,0.0,619.98445
2045-01-26 00:00:00,12096.616,-6.1253215e-14,752.85145
2045-01-26 01:00:00,12800.385,0.0,704.77669
2045-01-26 02:00:00,13532.502,-1.2234968e-13,733.18451
2045-01-26 03:00:00,14216.484,0.0,685.10975
2045-01-26 04:00:00,14705.925,0.0,490.6255
2045-01-26 05:00:00,14828.209,0.0,123.50916
2045-01-26 06:00:00,14926.445,0.0,99.471781
2045-01-26 07:00:00,15064.007,0.0,138.80567
2045-01-26 08:00:00,15229.965,0.0,167.21349
2045-01-26 09:00:00,15457.095,-1.2187328e-13,228.39954
2045-01-26 10:00:00,15721.355,0.0,265.54822
2045-01-26 11:00:00,16018.372,-1.2195713e-13,298.32646
2045-01-26 12:00:00,16332.845,0.0,315.80819
2045-01-26 13:00:00,16660.403,0.0,328.91949
2045-01-26 14:00:00,16987.935,0.0,328.91949
2045-01-26 15:00:00,17291.401,0.0,304.88211
2045-01-26 16:00:00,17542.397,0.0,252.43692
2045-01-26 17:00:00,17743.112,0.0,202.17695
2045-01-26 18:00:00,17897.921,0.0,156.2874
2045-01-26 19:00:00,18022.124,0.0,125.69438
2045-01-26 20:00:00,18155.057,0.0,134.43524
2045-01-26 21:00:00,18386.314,0.0,232.76997
2045-01-26 22:00:00,18770.517,0.0,385.73512
2045-01-26 23:00:00,19381.951,0.0,612.99761
2045-01-27 00:00:00,20077.032,-1.2157563e-13,696.6968
2045-01-27 01:00:00,20718.515,-1.2160838e-13,643.15566
2045-01-27 02:00:00,21391.582,-1.21592e-13,674.79361
2045-01-27 03:00:00,22011.052,0.0,621.25246
2045-01-27 04:00:00,22413.872,-1.2164121e-13,404.65421
2045-01-27 05:00:00,22407.713,4.2054055,0.0
2045-01-27 06:00:00,22374.237,30.975976,0.0
2045-01-27 07:00:00,22385.203,0.0,12.830412
2045-01-27 08:00:00,22427.806,0.0,44.468359
2045-01-27 09:00:00,22538.549,0.0,112.61163
2045-01-27 10:00:00,22690.655,0.0,153.98433
2045-01-27 11:00:00,22879.253,-2.4315127e-13,190.48965
2045-01-27 12:00:00,23087.306,-2.4321677e-13,209.95916
2045-01-27 13:00:00,23309.943,0.0,224.56129
2045-01-27 14:00:00,23532.562,0.0,224.56129
2045-01-27 15:00:00,23728.392,0.0,197.79072
2045-01-27 16:00:00,23865.797,0.0,139.3822
2045-01-27 17:00:00,23947.215,0.0,83.40737
2045-01-27 18:00:00,23977.52,0.0,32.299918
2045-01-27 19:00:00,23973.714,1.7717173,0.0
2045-01-27 20:00:00,23979.679,-2.4295572e-13,7.9630356
2045-01-27 21:00:00,24095.159,0.0,117.47901
2045-01-27 22:00:00,24380.989,0.0,287.83718
2045-01-27 23:00:00,24919.898,0.0,540.94075
2045-01-28 00:00:00,25508.931,0.0,591.10945
2045-01-28 01:00:00,26056.245,0.0,549.4399
2045-01-28 02:00:00,26595.179,0.0,541.10599
2045-01-28 03:00:00,27078.51,0.0,485.54659
2045-01-28 04:00:00,27378.454,-1.2114112e-13,302.20058
2045-01-28 05:00:00,27216.821,156.16444,0.0
2045-01-28 06:00:00,27063.705,147.83054,0.0
2045-01-28 07:00:00,26947.453,111.71693,0.0
2045-01-28 08:00:00,26845.384,97.827078,0.0
2045-01-28 09:00:00,26771.67,70.047379,0.0
2045-01-28 10:00:00,26734.812,33.933771,0.0
2045-01-28 11:00:00,26740.32,0.0,7.735777
2045-01-28 12:00:00,26756.94,-2.4269717e-13,18.847656
2045-01-28 13:00:00,26776.336,0.0,21.625626
2045-01-28 14:00:00,26790.174,0.0,16.069687
2045-01-28 15:00:00,26792.899,-2.4272935e-13,4.9578072
2045-01-28 16:00:00,26741.867,47.82362,0.0
2045-01-28 17:00:00,26645.484,92.271138,0.0
2045-01-28 18:00:00,26520.763,120.05084,0.0
2045-01-28 19:00:00,26398.887,117.27287,0.0
2045-01-28 20:00:00,26308.202,86.715198,0.0
2045-01-28 21:00:00,26333.191,0.0,27.181566
2045-01-28 22:00:00,26522.078,0.0,191.08179
2045-01-28 23:00:00,26991.525,0.0,471.65674
2045-01-29 00:00:00,27387.671,0.0,398.39512
2045-01-29 01:00:00,27760.856,0.0,375.46768
2045-01-29 02:00:00,28120.909,0.0,362.36629
2045-01-29 03:00:00,28412.149,0.0,293.58397
2045-01-29 04:00:00,28503.57,0.0,93.787723
2045-01-29 05:00:00,28068.83,423.71731,0.0
2045-01-29 06:00:00,27654.179,404.06522,0.0
2045-01-29 07:00:00,27333.145,312.35547,0.0
2045-01-29 08:00:00,26978.715,345.10895,0.0
2045-01-29 09:00:00,26651.052,318.90617,0.0
2045-01-29 10:00:00,26370.207,273.05129,0.0
2045-01-29 11:00:00,26129.492,233.74711,0.0
2045-01-29 12:00:00,25902.166,220.64572,0.0
2045-01-29 13:00:00,25704.939,191.16758,0.0
2045-01-29 14:00:00,25514.412,184.61689,0.0
2045-01-29 15:00:00,25310.533,197.71828,0.0
2045-01-29 16:00:00,25046.511,256.67455,0.0
2045-01-29 17:00:00,24735.72,302.52943,0.0
2045-01-29 18:00:00,24404.902,322.18152,0.0
2045-01-29 19:00:00,24084.138,312.35547,0.0
2045-01-29 20:00:00,23810.192,266.50059,0.0
2045-01-29 21:00:00,23666.614,138.76201,0.0
2045-01-29 22:00:00,23673.27,0.0,8.6286659
2045-01-29 23:00:00,24007.461,0.0,336.1635
2045-01-30 00:00:00,24359.329,0.0,353.8691
2045-01-30 01:00:00,24687.038,0.0,329.73826
2045-01-30 02:00:00,25000.93,-1.2047685e-13,315.9492
2045-01-30 03:00:00,25242.403,-1.2043171e-13,243.55667
2045-01-30 04:00:00,25273.573,0.0,33.273603
2045-01-30 05:00:00,24749.636,511.39402,0.0
2045-01-30 06:00:00,24246.849,490.71044,0.0
2045-01-30 07:00:00,23842.596,394.18706,0.0
2045-01-30 08:00:00,23403.202,428.6597,0.0
2045-01-30 09:00:00,22991.985,401.08159,0.0
2045-01-30 10:00:00,22630.048,352.8199,0.0
2045-01-30 11:00:00,22310.353,311.45274,0.0
2045-01-30 12:00:00,22004.756,297.66369,0.0
2045-01-30 13:00:00,21730.842,266.63832,0.0
2045-01-30 14:00:00,21463.987,259.74379,0.0
2045-01-30 15:00:00,21183.083,273.53284,0.0
2045-01-30 16:00:00,20838.885,335.58359,0.0
2045-01-30 17:00:00,20445.47,383.84527,0.0
2045-01-30 18:00:00,20030.981,404.52885,0.0
2045-01-30 19:00:00,19627.081,394.18706,0.0
2045-01-30 20:00:00,19272.46,345.92538,0.0
2045-01-30 21:00:00,19055.056,211.4821,0.0
2045-01-30 22:00:00,18995.963,56.355247,0.0
2045-01-30 23:00:00,19282.751,0.0,288.3711
2045-01-31 00:00:00,19580.038,0.0,298.89419
2045-01-31 01:00:00,19851.684,0.0,273.27753
2045-01-31 02:00:00,20108.669,0.0,258.63945
2045-01-31 03:00:00,20288.783,0.0,181.78949
2045-01-31 04:00:00,20244.805,41.44134,0.0
2045-01-31 05:00:00,19610.826,619.64579,0.0
2045-01-31 06:00:00,18999.306,597.68865,0.0
2045-01-31 07:00:00,18492.394,495.22204,0.0
2045-01-31 08:00:00,17948.182,531.81726,0.0
2045-01-31 09:00:00,17433.889,502.54109,0.0
2045-01-31 10:00:00,16971.918,451.30778,0.0
2045-01-31 11:00:00,16554.796,407.39352,0.0
2045-01-31 12:00:00,16152.646,392.75543,0.0
2045-01-31 13:00:00,15784.137,359.81974,0.0
2045-01-31 14:00:00,15423.127,352.50069,0.0
2045-01-31 15:00:00,15047.21,367.13878,0.0
2045-01-31 16:00:00,14604.109,433.01017,0.0
2045-01-31 17:00:00,14108.766,484.24348,0.0
2045-01-31 18:00:00,13591.059,506.20061,0.0
2045-01-31 19:00:00,13084.598,495.22204,0.0
2045-01-31 20:00:00,12630.458,443.98874,0.0
2045-01-31 21:00:00,12321.99,301.26739,0.0
2045-01-31 22:00:00,12181.586,136.58891,0.0
2045-01-31 23:00:00,12409.934,0.0,229.36327
2045-02-01 00:00:00,12773.018,0.0,364.11752
2045-02-01 01:00:00,13112.217,-1.2049193e-13,340.26366
2045-02-01 02:00:00,13437.757,0.0,326.63288
2045-02-01 03:00:00,13691.709,0.0,255.0713
2045-02-01 04:00:00,13737.77,0.0,47.201951
2045-02-01 05:00:00,13235.386,491.21374,0.0
2045-02-01 06:00:00,12753.908,470.76758,0.0
2045-02-01 07:00:00,12369.833,375.35214,0.0
2045-02-01 08:00:00,11951.018,409.42908,0.0
2045-02-01 09:00:00,11560.055,382.16753,0.0
2045-02-01 10:00:00,11217.806,334.45981,0.0
2045-02-01 11:00:00,10917.312,293.56748,0.0
2045-02-01 12:00:00,10630.753,279.9367,0.0
2045-02-01 13:00:00,9603.6935,1005.6502,0.0
2045-02-01 14:00:00,8401.3781,1177.4848,0.0
2045-02-01 15:00:00,7185.2539,1191.1156,0.0
2045-02-01 16:00:00,6860.7558,317.42134,0.0
2045-02-01 17:00:00,5533.4883,1300.1618,0.0
2045-02-01 18:00:00,4185.4681,1320.608,0.0
2045-02-01 19:00:00,2847.9918,1310.3849,0.0
2045-02-01 20:00:00,2513.4235,327.64442,0.0
2045-02-01 21:00:00,2314.4953,194.74434,0.0
2045-02-01 22:00:00,2272.0595,41.3981,0.0
2045-02-01 23:00:00,2571.2415,-1.2146163e-13,299.37133
2045-02-02 00:00:00,3062.0269,0.0,490.99972
2045-02-02 01:00:00,3504.739,0.0,442.96726
2045-02-02 02:00:00,3937.8077,0.0,433.36077
2045-02-02 03:00:00,4306.7971,0.0,369.3175
2045-02-02 04:00:00,4464.4129,0.0,157.9747
2045-02-02 05:00:00,4086.0997,370.3823,0.0
2045-02-02 06:00:00,3717.6206,360.77581,0.0
2045-02-02 07:00:00,3391.6499,319.14768,0.0
2045-02-02 08:00:00,3082.044,303.13686,0.0
2045-02-02 09:00:00,2805.1389,271.11522,0.0
2045-02-02 10:00:00,2570.7347,229.4871,0.0
2045-02-02 11:00:00,2385.3626,181.45464,0.0
2045-02-02 12:00:00,2213.0761,168.64599,0.0
2045-02-02 13:00:00,2044.0715,165.44383,0.0
2045-02-02 14:00:00,1868.5459,171.84815,0.0
2045-02-02 15:00:00,1679.9648,184.65681,0.0
2045-02-02 16:00:00,1429.3168,245.49792,0.0
2045-02-02 17:00:00,1126.4094,296.73253,0.0
2045-02-02 18:00:00,790.85204,328.75417,0.0
2045-02-02 19:00:00,458.59021,325.55201,0.0
2045-02-02 20:00:00,162.29873,290.32821,0.0
2045-02-02 21:00:00,0.0,159.0395,0.0
2045-02-02 22:00:00,29.888156,-2.4292326e-13,29.888156
2045-02-02 23:00:00,383.19235,-1.2152666e-13,353.30668
2045-02-03 00:00:00,972.25021,0.0,589.0898
2045-02-03 01:00:00,1519.4611,0.0,547.29188
2045-02-03 02:00:00,2058.2668,0.0,538.9323
2045-02-03 03:00:00,2541.297,0.0,483.20174
2045-02-03 04:00:00,2840.3761,0.0,299.29092
2045-02-03 05:00:00,2676.378,160.48615,0.0
2045-02-03 06:00:00,2520.9238,152.12657,0.0
2045-02-03 07:00:00,2402.4467,115.90171,0.0
2045-02-03 08:00:00,2298.1964,101.96907,0.0
2045-02-03 09:00:00,2222.3888,74.103795,0.0
2045-02-03 10:00:00,2183.5516,37.878935,0.0
2045-02-03 11:00:00,2187.2886,-2.4367976e-13,3.9189806
2045-02-03 12:00:00,2202.1714,0.0,15.065091
2045-02-03 13:00:00,2219.8395,-2.4388064e-13,17.851619
2045-02-03 14:00:00,2231.9331,0.0,12.278564
2045-02-03 15:00:00,2232.8796,-2.4394793e-13,1.1324529
2045-02-03 16:00:00,2179.8245,51.811573,0.0
2045-02-03 17:00:00,2081.2796,96.396017,0.0
2045-02-03 18:00:00,1000.1939,1059.294,0.0
2045-02-03 19:00:00,794.14355,201.84764,0.0
2045-02-03 20:00:00,701.40088,90.822961,0.0
2045-02-03 21:00:00,724.76711,0.0,23.424674
2045-02-03 22:00:00,912.53652,-2.4384706e-13,187.82981
2045-02-03 23:00:00,1381.7296,0.0,469.26911
2045-02-04 00:00:00,2111.1136,0.0,729.49916
2045-02-04 01:00:00,2790.0888,0.0,679.15117
2045-02-04 02:00:00,3498.7586,0.0,708.90226
2045-02-04 03:00:00,4157.0213,0.0,658.55427
2045-02-04 04:00:00,4611.5486,0.0,454.87376
2045-02-04 05:00:00,4681.5625,0.0,70.398201
2045-02-04 06:00:00,4726.3966,0.0,45.224206
2045-02-04 07:00:00,3860.0694,848.61474,0.0
2045-02-04 08:00:00,3859.7477,-2.4456118e-13,0.0
2045-02-04 09:00:00,4039.6744,0.0,180.24836
2045-02-04 10:00:00,4258.4914,0.0,219.15363
2045-02-04 11:00:00,4511.6183,0.0,253.4818
2045-02-04 12:00:00,4783.0325,0.0,271.79016
2045-02-04 13:00:00,5068.1553,0.0,285.52143
2045-02-04 14:00:00,5353.2544,0.0,285.52143
2045-02-04 15:00:00,5613.1558,0.0,260.34744
2045-02-04 16:00:00,5818.1104,0.0,205.42236
2045-02-04 17:00:00,5970.4113,0.0,152.78582
2045-02-04 18:00:00,6074.6402,0.0,104.72638
2045-02-04 19:00:00,6146.8207,0.0,72.686746
2045-02-04 20:00:00,6228.1494,0.0,81.840926
2045-02-04 21:00:00,6412.4558,0.0,184.82545
2045-02-04 22:00:00,6756.9451,-1.2216052e-13,345.0236
2045-02-04 23:00:00,7339.4143,0.0,583.03228
2045-02-05 00:00:00,8052.246,0.0,713.44332
2045-02-05 01:00:00,8713.1073,0.0,661.53237
2045-02-05 02:00:00,9404.5882,0.0,692.20702
2045-02-05 03:00:00,10044.101,0.0,640.29607
2045-02-05 04:00:00,10473.556,0.0,430.29269
2045-02-05 05:00:00,10506.565,-2.4388064e-13,33.881811
2045-02-05 06:00:00,10513.616,0.0,7.9263364
2045-02-05 07:00:00,9610.0524,884.63382,0.0
2045-02-05 08:00:00,8737.8646,853.95917,0.0
2045-02-05 09:00:00,7933.1664,787.89069,0.0
2045-02-05 10:00:00,7169.4668,747.77768,0.0
2045-02-05 11:00:00,6441.9471,712.38385,0.0
2045-02-05 12:00:00,5733.7499,693.50715,0.0
2045-02-05 13:00:00,5040.0582,679.34961,0.0
2045-02-05 14:00:00,5039.6382,0.0,0.0
2045-02-05 15:00:00,4319.5192,705.30509,0.0
2045-02-05 16:00:00,3541.6743,761.93521,0.0
2045-02-05 17:00:00,2708.5161,816.20575,0.0
2045-02-05 18:00:00,1824.8648,865.75711,0.0
2045-02-05 19:00:00,907.57869,898.79135,0.0
2045-02-05 20:00:00,0.0,889.353,0.0
2045-02-05 21:00:00,0.0,0.0,0.0
2045-02-05 22:00:00,8.6910088e-13,-8.5171886e-13,0.0
2045-02-05 23:00:00,562.42965,0.0,562.42965
2045-02-06 00:00:00,1358.5608,0.0,796.17803
2045-02-06 01:00:00,2110.7685,-6.1020754e-14,752.32091
2045-02-06 02:00:00,2888.8291,0.0,778.23648
2045-02-06 03:00:00,3622.9677,0.0,734.37935
2045-02-06 04:00:00,4179.6231,0.0,556.95734
2045-02-06 05:00:00,4401.3232,0.0,222.04837
2045-02-06 06:00:00,4426.1573,0.0,25.200908
2045-02-06 07:00:00,3712.4927,699.02984,0.0
2045-02-06 08:00:00,3025.3321,673.11426,0.0
2045-02-06 09:00:00,2395.186,617.2961,0.0
2045-02-06 10:00:00,1799.6736,583.4065,0.0
2045-02-06 11:00:00,1799.5237,0.0,0.0
2045-02-06 12:00:00,2196.8506,0.0,397.47688
2045-02-06 13:00:00,2606.1054,0.0,409.43792
2045-02-06 14:00:00,3015.3262,0.0,409.43792
2045-02-06 15:00:00,3402.5842,0.0,387.50935
2045-02-06 16:00:00,2794.7828,595.36754,0.0
2045-02-06 17:00:00,2140.2456,641.21817,0.0
2045-02-06 18:00:00,1443.0451,683.08179,0.0
2045-02-06 19:00:00,717.42392,710.99087,0.0
2045-02-06 20:00:00,0.0,703.01685,0.0
2045-02-06 21:00:00,0.0,0.0,0.0
2045-02-06 22:00:00,0.0,-1.2224618e-13,-1.24741e-13
2045-02-06 23:00:00,0.0,0.0,0.0
2045-02-07 00:00:00,8.7245327e-13,-8.550042e-13,0.0
2045-02-07 01:00:00,778.58945,-6.1054695e-14,778.58945
2045-02-07 02:00:00,1581.6526,0.0,803.12804
2045-02-07 03:00:00,2343.122,0.0,761.60119
2045-02-07 04:00:00,2936.5329,0.0,593.60619
2045-02-07 05:00:00,3212.7802,0.0,276.49204
2045-02-07 06:00:00,2519.345,679.30414,0.0
2045-02-07 07:00:00,1860.6375,645.32762,0.0
2045-02-07 08:00:00,1227.0243,620.78903,0.0
2045-02-07 09:00:00,647.3948,567.93667,0.0
2045-02-07 10:00:00,100.55744,535.84774,0.0
2045-02-07 11:00:00,528.04784,0.0,427.49878
2045-02-07 12:00:00,970.60329,0.0,442.59945
2045-02-07 13:00:00,1424.4474,-1.2271828e-13,453.92496
2045-02-07 14:00:00,1878.2536,0.0,453.92496
2045-02-07 15:00:00,2311.2586,0.0,433.16153
2045-02-07 16:00:00,2698.9255,0.0,387.85951
2045-02-07 17:00:00,2096.0601,590.58768,0.0
2045-02-07 18:00:00,1452.7967,630.22695,0.0
2045-02-07 19:00:00,1686.6416,0.0,233.96592
2045-02-07 20:00:00,1686.501,-1.2214346e-13,0.0
2045-02-07 21:00:00,2057.2317,0.0,370.87125
2045-02-07 22:00:00,2560.0625,0.0,503.00215
2045-02-07 23:00:00,3259.16,0.0,699.31091
2045-02-08 00:00:00,4093.9783,0.0,835.08989
2045-02-08 01:00:00,4888.6578,0.0,795.02064
2045-02-08 02:00:00,5706.9483,0.0,818.69792
2045-02-08 03:00:00,6485.1014,0.0,778.62867
2045-02-08 04:00:00,7101.0913,0.0,616.53036
2045-02-08 05:00:00,7411.0466,-1.2233238e-13,310.54701
2045-02-08 06:00:00,7700.9414,0.0,290.51239
2045-02-08 07:00:00,7076.0788,611.73643,0.0
2045-02-08 08:00:00,6475.4288,588.05915,0.0
2045-02-08 09:00:00,5926.8668,537.06193,0.0
2045-02-08 10:00:00,5409.945,506.09933,0.0
2045-02-08 11:00:00,4920.9438,478.77938,0.0
2045-02-08 12:00:00,5391.3577,0.0,470.824
2045-02-08 13:00:00,5872.6604,0.0,481.75198
2045-02-08 14:00:00,6353.923,-1.2254151e-13,481.75198
2045-02-08 15:00:00,6815.1109,0.0,461.71736
2045-02-08 16:00:00,7232.5484,0.0,418.00545
2045-02-08 17:00:00,6661.6213,558.91788,0.0
2045-02-08 18:00:00,6051.7133,597.1658,0.0
2045-02-08 19:00:00,6051.209,0.0,0.0
2045-02-08 20:00:00,6370.3584,-1.22229e-13,319.65366
2045-02-08 21:00:00,6771.441,0.0,401.61348
2045-02-08 22:00:00,7299.9833,0.0,529.10654
2045-02-08 23:00:00,8017.8997,0.0,718.5248
2045-02-09 00:00:00,8798.9014,0.0,781.66981
2045-02-09 01:00:00,9534.5685,0.0,736.40037
2045-02-09 02:00:00,10296.924,0.0,763.15049
2045-02-09 03:00:00,11013.947,0.0,717.88106
2045-02-09 04:00:00,11547.775,0.0,534.74563
2045-02-09 05:00:00,11735.865,0.0,189.05179
2045-02-09 06:00:00,11901.304,-2.4364643e-13,166.41707
2045-02-09 07:00:00,12103.768,0.0,203.4557
2045-02-09 08:00:00,12332.965,0.0,230.20582
2045-02-09 09:00:00,12619.759,0.0,287.82146
2045-02-09 10:00:00,12941.509,0.0,322.80238
2045-02-09 11:00:00,13294.099,0.0,353.6679
2045-02-09 12:00:00,13663.12,0.0,370.12951
2045-02-09 13:00:00,14044.458,0.0,382.47572
2045-02-09 14:00:00,14425.763,0.0,382.47572
2045-02-09 15:00:00,14784.402,0.0,359.84101
2045-02-09 16:00:00,15093.626,0.0,310.45617
2045-02-09 17:00:00,15355.497,0.0,263.12904
2045-02-09 18:00:00,15574.135,0.0,219.91731
2045-02-09 19:00:00,15763.947,0.0,191.10949
2045-02-09 20:00:00,15961.973,0.0,199.34029
2045-02-09 21:00:00,16252.58,-1.2197397e-13,291.93686
2045-02-09 22:00:00,16687.201,0.0,435.97596
2045-02-09 23:00:00,17335.788,0.0,649.97691
2045-02-10 00:00:00,18102.105,-6.0911607e-14,767.76223
2045-02-10 01:00:00,18821.736,0.0,721.13896
2045-02-10 02:00:00,19568.856,0.0,748.68907
2045-02-10 03:00:00,20269.291,0.0,702.06581
2045-02-10 04:00:00,20781.056,0.0,513.4535
2045-02-10 05:00:00,20936.745,0.0,157.42128
2045-02-10 06:00:00,21069.11,-2.4367976e-13,134.10964
2045-02-10 07:00:00,21239.61,-2.4367976e-13,172.25595
2045-02-10 08:00:00,21437.647,0.0,199.80607
2045-02-10 09:00:00,21695.005,0.0,259.14477
2045-02-10 10:00:00,21988.369,0.0,295.17184
2045-02-10 11:00:00,22313.497,0.0,326.96043
2045-02-10 12:00:00,22655.552,0.0,343.91435
2045-02-10 13:00:00,23010.294,0.0,356.62978
2045-02-10 14:00:00,23365.006,0.0,356.62978
2045-02-10 15:00:00,23696.377,0.0,333.31815
2045-02-10 16:00:00,23976.859,-1.2228059e-13,282.4564
2045-02-10 17:00:00,24208.574,0.0,233.7139
2045-02-10 18:00:00,23445.513,745.82288,0.0
2045-02-10 19:00:00,22652.241,775.49223,0.0
2045-02-10 20:00:00,22818.371,0.0,168.01747
2045-02-10 21:00:00,23079.852,-1.2214346e-13,263.38325
2045-02-10 22:00:00,23489.659,0.0,411.73001
2045-02-10 23:00:00,24119.832,0.0,632.13091
2045-02-11 00:00:00,24862.436,0.0,744.61316
2045-02-11 01:00:00,25556.1,0.0,695.73645
2045-02-11 02:00:00,26278.589,0.0,724.61814
2045-02-11 03:00:00,26952.14,0.0,675.74143
2045-02-11 04:00:00,27427.907,0.0,478.01289
2045-02-11 05:00:00,27530.394,0.0,104.77252
2045-02-11 06:00:00,27608.434,0.0,80.334158
2045-02-11 07:00:00,26774.798,814.70855,0.0
