,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-22 09:00:00,131495.53,286.39948,0.0
2023-01-22 10:00:00,131230.49,249.00343,0.0
2023-01-22 11:00:00,131009.5,205.85415,0.0
2023-01-22 12:00:00,130800.27,194.34767,0.0
2023-01-22 13:00:00,130593.99,191.47105,0.0
2023-01-22 14:00:00,130381.85,197.22429,0.0
2023-01-22 15:00:00,130158.0,208.73076,0.0
2023-01-22 16:00:00,129878.39,263.38653,0.0
2023-01-22 17:00:00,128727.52,1117.2509,0.0
2023-01-22 18:00:00,127547.38,1146.0171,0.0
2023-01-22 19:00:00,126370.28,1143.1405,0.0
2023-01-22 20:00:00,126049.9,303.65919,0.0
2023-01-22 21:00:00,125849.88,185.71781,0.0
2023-01-22 22:00:00,125823.07,15.99729,0.0
2023-01-22 23:00:00,126087.13,0.0,274.54123
2023-01-23 00:00:00,126485.64,0.0,409.01526
2023-01-23 01:00:00,126841.65,0.0,366.5511
2023-01-23 02:00:00,127189.14,0.0,358.05827
2023-01-23 03:00:00,127479.98,0.0,301.4394
2023-01-23 04:00:00,127583.95,0.0,114.59713
2023-01-23 05:00:00,127213.62,352.50856,0.0
2023-01-23 06:00:00,126027.65,1151.8542,0.0
2023-01-23 07:00:00,124879.34,1115.0519,0.0
2023-01-23 08:00:00,123745.57,1100.8972,0.0
2023-01-23 09:00:00,122640.78,1072.5878,0.0
2023-01-23 10:00:00,121573.64,1035.7855,0.0
2023-01-23 11:00:00,120549.91,993.32134,0.0
2023-01-23 12:00:00,119537.83,981.99757,0.0
2023-01-23 13:00:00,118528.72,979.16662,0.0
2023-01-23 14:00:00,117513.91,984.82851,0.0
2023-01-23 15:00:00,116487.64,996.15228,0.0
2023-01-23 16:00:00,115406.56,1049.9402,0.0
2023-01-23 17:00:00,114279.36,1095.2353,0.0
2023-01-23 18:00:00,113123.36,1123.5447,0.0
2023-01-23 19:00:00,111970.35,1120.7138,0.0
2023-01-23 20:00:00,110849.21,1089.5734,0.0
2023-01-23 21:00:00,109846.6,973.50474,0.0
2023-01-23 22:00:00,109838.81,0.0,1.3593846
2023-01-23 23:00:00,110116.94,0.0,287.28468
2023-01-24 00:00:00,110505.47,0.0,397.70542
2023-01-24 01:00:00,110850.78,0.0,354.52242
2023-01-24 02:00:00,111187.43,0.0,345.88582
2023-01-24 03:00:00,111466.47,0.0,288.30849
2023-01-24 04:00:00,111555.49,0.0,98.30329
2023-01-24 05:00:00,111161.79,376.7097,0.0
2023-01-24 06:00:00,109952.62,1175.9116,0.0
2023-01-24 07:00:00,108781.73,1138.4863,0.0
2023-01-24 08:00:00,107625.64,1124.092,0.0
2023-01-24 09:00:00,106499.01,1095.3033,0.0
2023-01-24 10:00:00,105410.67,1057.878,0.0
2023-01-24 11:00:00,104366.48,1014.695,0.0
2023-01-24 12:00:00,103334.13,1003.1796,0.0
2023-01-24 13:00:00,102304.81,1000.3007,0.0
2023-01-24 14:00:00,101269.69,1006.0584,0.0
2023-01-24 15:00:00,100222.91,1017.5739,0.0
2023-01-24 16:00:00,99120.404,1072.2724,0.0
2023-01-24 17:00:00,97970.986,1118.3342,0.0
2023-01-24 18:00:00,96792.288,1147.1229,0.0
2023-01-24 19:00:00,95616.626,1144.244,0.0
2023-01-24 20:00:00,94473.376,1112.5765,0.0
2023-01-24 21:00:00,93450.664,994.54296,0.0
2023-01-24 22:00:00,93425.681,16.851375,0.0
2023-01-24 23:00:00,93691.81,0.0,273.91415
2023-01-25 00:00:00,94075.715,0.0,391.71283
2023-01-25 01:00:00,94416.024,0.0,348.14894
2023-01-25 02:00:00,94747.592,0.0,339.43617
2023-01-25 03:00:00,95021.048,0.0,281.35099
2023-01-25 04:00:00,95102.799,0.0,89.669899
2023-01-25 05:00:00,94697.391,389.53282,0.0
2023-01-25 06:00:00,94300.908,380.82005,0.0
2023-01-25 07:00:00,93118.659,1150.9031,0.0
2023-01-25 08:00:00,91951.325,1136.3818,0.0
2023-01-25 09:00:00,90813.725,1107.3392,0.0
2023-01-25 10:00:00,89714.745,1069.5839,0.0
2023-01-25 11:00:00,88660.309,1026.02,0.0
2023-01-25 12:00:00,87617.816,1014.403,0.0
2023-01-25 13:00:00,86578.373,1011.4987,0.0
2023-01-25 14:00:00,85533.09,1017.3072,0.0
2023-01-25 15:00:00,84476.039,1028.9243,0.0
2023-01-25 16:00:00,83362.77,1084.1052,0.0
2023-01-25 17:00:00,82202.176,1130.5733,0.0
2023-01-25 18:00:00,81012.045,1159.6159,0.0
2023-01-25 19:00:00,79824.976,1156.7116,0.0
2023-01-25 20:00:00,79494.929,316.92635,0.0
2023-01-25 21:00:00,79286.415,197.85173,0.0
2023-01-25 22:00:00,79252.767,26.500458,0.0
2023-01-25 23:00:00,79512.992,0.0,266.82969
2023-01-26 00:00:00,79871.477,0.0,365.11133
2023-01-26 01:00:00,80184.678,0.0,319.85667
2023-01-26 02:00:00,80488.802,0.0,310.80574
2023-01-26 03:00:00,80732.561,0.0,250.46619
2023-01-26 04:00:00,80777.179,0.0,51.345701
2023-01-26 05:00:00,80314.88,446.45553,0.0
2023-01-26 06:00:00,79861.856,437.4046,0.0
2023-01-26 07:00:00,78624.566,1206.0223,0.0
2023-01-26 08:00:00,77402.772,1190.9375,0.0
2023-01-26 09:00:00,76211.865,1160.7677,0.0
2023-01-26 10:00:00,75061.078,1121.547,0.0
2023-01-26 11:00:00,73956.565,1076.2923,0.0
2023-01-26 12:00:00,72864.459,1064.2244,0.0
2023-01-26 13:00:00,71775.522,1061.2074,0.0
2023-01-26 14:00:00,70680.519,1067.2414,0.0
2023-01-26 15:00:00,69573.293,1079.3093,0.0
2023-01-26 16:00:00,69231.992,328.79342,0.0
2023-01-26 17:00:00,68017.137,1184.9035,0.0
2023-01-26 18:00:00,66771.598,1215.0733,0.0
2023-01-26 19:00:00,66353.567,404.21785,0.0
2023-01-26 20:00:00,65969.434,371.0311,0.0
2023-01-26 21:00:00,65711.554,247.33504,0.0
2023-01-26 22:00:00,65635.33,69.333386,0.0
2023-01-26 23:00:00,65865.241,0.0,235.38131
2023-01-27 00:00:00,66248.843,0.0,389.08986
2023-01-27 01:00:00,66588.681,0.0,345.35926
2023-01-27 02:00:00,66919.745,0.0,336.61314
2023-01-27 03:00:00,67192.474,0.0,278.30568
2023-01-27 04:00:00,67272.766,0.0,85.891044
2023-01-27 05:00:00,66863.95,395.14554,0.0
2023-01-27 06:00:00,66464.093,386.39942,0.0
2023-01-27 07:00:00,66102.942,348.49956,0.0
2023-01-27 08:00:00,64932.372,1141.7611,0.0
2023-01-27 09:00:00,63791.647,1112.6074,0.0
2023-01-27 10:00:00,62689.69,1074.7076,0.0
2023-01-27 11:00:00,62456.774,223.13852,0.0
2023-01-27 12:00:00,62235.776,211.47702,0.0
2023-01-27 13:00:00,62017.772,208.56165,0.0
2023-01-27 14:00:00,61793.836,214.3924,0.0
2023-01-27 15:00:00,61558.019,226.05389,0.0
2023-01-27 16:00:00,61265.7,281.44598,0.0
2023-01-27 17:00:00,60101.482,1135.9304,0.0
2023-01-27 18:00:00,58907.612,1165.0841,0.0
2023-01-27 19:00:00,57716.816,1162.1688,0.0
2023-01-27 20:00:00,57383.169,322.26121,0.0
2023-01-27 21:00:00,57171.518,202.7309,0.0
2023-01-27 22:00:00,57135.403,30.723885,0.0
2023-01-27 23:00:00,57394.371,0.0,263.72881
2023-01-28 00:00:00,57766.642,0.0,377.05364
2023-01-28 01:00:00,58094.386,0.0,332.55803
2023-01-28 02:00:00,58413.203,0.0,323.65891
2023-01-28 03:00:00,58672.667,0.0,264.33142
2023-01-28 04:00:00,58736.328,0.0,68.550731
2023-01-28 05:00:00,58301.943,420.901,0.0
2023-01-28 06:00:00,57876.674,412.00188,0.0
2023-01-28 07:00:00,57490.791,373.43901,0.0
2023-01-28 08:00:00,57120.074,358.60714,0.0
2023-01-28 09:00:00,56779.658,328.9434,0.0
2023-01-28 10:00:00,56478.62,290.38054,0.0
2023-01-28 11:00:00,56223.01,245.88493,0.0
2023-01-28 12:00:00,55979.53,234.01943,0.0
2023-01-28 13:00:00,55739.096,231.05306,0.0
2023-01-28 14:00:00,55492.629,236.9858,0.0
2023-01-28 15:00:00,55234.075,248.8513,0.0
2023-01-28 16:00:00,54918.031,305.21241,0.0
2023-01-28 17:00:00,54553.582,352.67439,0.0
2023-01-28 18:00:00,54158.895,382.33814,0.0
2023-01-28 19:00:00,53767.268,379.37176,0.0
2023-01-28 20:00:00,53408.969,346.74165,0.0
2023-01-28 21:00:00,53174.804,225.12031,0.0
2023-01-28 22:00:00,53119.246,50.104234,0.0
2023-01-28 23:00:00,53364.319,0.0,249.49955
2023-01-29 00:00:00,53746.906,0.0,387.03435
2023-01-29 01:00:00,54085.6,0.0,343.1731
2023-01-29 02:00:00,54415.494,0.0,334.40085
2023-01-29 03:00:00,54686.879,0.0,275.9192
2023-01-29 04:00:00,54765.251,0.0,82.929718
2023-01-29 05:00:00,54352.989,399.54398,0.0
2023-01-29 06:00:00,53949.713,390.77173,0.0
2023-01-29 07:00:00,53585.26,352.75865,0.0
2023-01-29 08:00:00,53235.755,338.13823,0.0
2023-01-29 09:00:00,52916.118,308.8974,0.0
2023-01-29 10:00:00,52635.295,270.88432,0.0
2023-01-29 11:00:00,52399.253,227.02308,0.0
2023-01-29 12:00:00,52175.165,215.32675,0.0
2023-01-29 13:00:00,51954.08,212.40266,0.0
2023-01-29 14:00:00,51727.045,218.25083,0.0
2023-01-29 15:00:00,51488.095,229.94716,0.0
2023-01-29 16:00:00,51192.473,285.50474,0.0
2023-01-29 17:00:00,50849.135,332.29007,0.0
2023-01-29 18:00:00,50475.989,361.5309,0.0
2023-01-29 19:00:00,50105.857,358.60681,0.0
2023-01-29 20:00:00,49768.578,326.4419,0.0
2023-01-29 21:00:00,49553.66,206.5545,0.0
2023-01-29 22:00:00,49514.803,34.033602,0.0
2023-01-29 23:00:00,49771.975,0.0,261.29878
2023-01-30 00:00:00,50210.11,0.0,442.28292
2023-01-30 01:00:00,50607.859,0.0,401.93323
2023-01-30 02:00:00,50997.505,0.0,393.8633
2023-01-30 03:00:00,51333.319,0.0,340.06372
2023-01-30 04:00:00,51491.567,0.0,162.52511
2023-01-30 05:00:00,51200.213,281.32141,0.0
2023-01-30 06:00:00,50917.118,273.25147,0.0
2023-01-30 07:00:00,50669.731,238.28174,0.0
2023-01-30 08:00:00,50436.088,224.83185,0.0
2023-01-30 09:00:00,50229.913,197.93206,0.0
2023-01-30 10:00:00,50059.439,162.96234,0.0
2023-01-30 11:00:00,49930.153,122.61265,0.0
2023-01-30 12:00:00,49811.857,111.85274,0.0
2023-01-30 13:00:00,49696.315,109.16276,0.0
2023-01-30 14:00:00,49575.293,114.54272,0.0
2023-01-30 15:00:00,49443.302,125.30263,0.0
2023-01-30 16:00:00,49259.17,176.41223,0.0
2023-01-30 17:00:00,49031.134,219.45189,0.0
2023-01-30 18:00:00,48775.669,246.35168,0.0
2023-01-30 19:00:00,48522.97,243.6617,0.0
2023-01-30 20:00:00,48300.486,214.07193,0.0
2023-01-30 21:00:00,48190.56,103.7828,0.0
2023-01-30 22:00:00,48241.47,0.0,54.925955
2023-01-30 23:00:00,48564.063,0.0,326.61382
2023-01-31 00:00:00,49037.685,0.0,477.66872
2023-01-31 01:00:00,49473.167,0.0,439.56814
2023-01-31 02:00:00,49900.992,0.0,431.94802
2023-01-31 03:00:00,50277.981,0.0,381.14724
2023-01-31 04:00:00,50487.296,0.0,213.50467
2023-01-31 05:00:00,50273.291,205.60177,0.0
2023-01-31 06:00:00,50067.079,197.98166,0.0
2023-01-31 07:00:00,49894.579,164.96115,0.0
2023-01-31 08:00:00,49735.053,152.26095,0.0
2023-01-31 09:00:00,49601.459,126.86056,0.0
2023-01-31 10:00:00,49501.57,93.840057,0.0
2023-01-31 11:00:00,49440.568,55.739472,0.0
2023-01-31 12:00:00,49389.939,45.579316,0.0
2023-01-31 13:00:00,49341.905,43.039277,0.0
2023-01-31 14:00:00,49288.692,48.119355,0.0
2023-01-31 15:00:00,49225.116,58.279511,0.0
2023-01-31 16:00:00,49112.299,106.54025,0.0
2023-01-31 17:00:00,48958.022,147.18088,0.0
2023-01-31 18:00:00,48777.839,172.58127,0.0
2023-01-31 19:00:00,48600.262,170.04123,0.0
2023-01-31 20:00:00,48451.211,142.1008,0.0
2023-01-31 21:00:00,48408.44,37.959199,0.0
2023-01-31 22:00:00,48516.309,0.0,111.9031
2023-01-31 23:00:00,48880.713,0.0,368.44705
2023-02-01 00:00:00,49381.279,0.0,504.63932
2023-02-01 01:00:00,49845.417,0.0,468.25296
2023-02-01 02:00:00,50302.239,0.0,460.97569
2023-02-01 03:00:00,50710.507,0.0,412.46056
2023-02-01 04:00:00,50958.642,0.0,252.36061
2023-02-01 05:00:00,50803.488,147.88928,0.0
2023-02-01 06:00:00,50655.773,140.612,0.0
2023-02-01 07:00:00,50540.248,109.07717,0.0
2023-02-01 08:00:00,50437.11,96.948382,0.0
2023-02-01 09:00:00,50358.732,72.690813,0.0
2023-02-01 10:00:00,50312.54,41.155974,0.0
2023-02-01 11:00:00,50303.48,4.7696212,0.0
2023-02-01 12:00:00,50304.222,0.0,4.9334062
2023-02-01 13:00:00,50307.389,0.0,7.3591631
2023-02-01 14:00:00,50305.704,0.0,2.5076494
2023-02-01 15:00:00,50294.17,7.195378,0.0
2023-02-01 16:00:00,50235.607,53.284758,0.0
2023-02-01 17:00:00,50137.444,92.096868,0.0
2023-02-01 18:00:00,50014.537,116.35444,0.0
2023-02-01 19:00:00,49894.115,113.92868,0.0
2023-02-01 20:00:00,49800.931,87.245354,0.0
2023-02-01 21:00:00,49808.992,0.0,12.210677
2023-02-01 22:00:00,49960.172,0.0,155.33033
2023-02-01 23:00:00,50356.34,0.0,400.33177
2023-02-02 00:00:00,50860.042,0.0,507.89891
2023-02-02 01:00:00,51327.524,0.0,471.71974
2023-02-02 02:00:00,51787.731,0.0,464.4839
2023-02-02 03:00:00,52199.66,0.0,416.245
2023-02-02 04:00:00,52452.367,0.0,257.05663
2023-02-02 05:00:00,52304.205,140.9143,0.0
2023-02-02 06:00:00,52163.44,133.67846,0.0
2023-02-02 07:00:00,52054.682,102.32318,0.0
2023-02-02 08:00:00,51958.238,90.263453,0.0
2023-02-02 09:00:00,51886.415,66.144003,0.0
2023-02-02 10:00:00,51846.592,34.788717,0.0
2023-02-02 11:00:00,51843.662,0.0,1.3904578
2023-02-02 12:00:00,51850.38,0.0,11.038238
2023-02-02 13:00:00,51859.509,0.0,13.450183
2023-02-02 14:00:00,51863.814,0.0,8.6262929
2023-02-02 15:00:00,51858.45,1.0214872,0.0
2023-02-02 16:00:00,51806.323,46.848442,0.0
2023-02-02 17:00:00,51714.823,85.439563,0.0
2023-02-02 18:00:00,51598.719,109.55901,0.0
2023-02-02 19:00:00,51485.085,107.14707,0.0
2023-02-02 20:00:00,51398.534,80.615673,0.0
2023-02-02 21:00:00,51412.524,0.0,18.274073
2023-02-02 22:00:00,51568.819,0.0,160.57883
2023-02-02 23:00:00,51968.707,0.0,404.18528
2023-02-03 00:00:00,52499.967,0.0,535.59082
2023-02-03 01:00:00,52996.764,0.0,501.17173
2023-02-03 02:00:00,53486.635,0.0,494.28791
2023-02-03 03:00:00,53930.574,0.0,448.39578
2023-02-03 04:00:00,54223.031,0.0,296.95176
2023-02-03 05:00:00,54135.188,81.658297,0.0
2023-02-03 06:00:00,54054.376,74.774478,0.0
2023-02-03 07:00:00,54004.01,44.944595,0.0
2023-02-03 08:00:00,53965.355,33.471563,0.0
2023-02-03 09:00:00,53950.117,10.525499,0.0
2023-02-03 10:00:00,53964.926,0.0,19.304384
2023-02-03 11:00:00,54014.152,0.0,53.72348
2023-02-03 12:00:00,54072.553,0.0,62.901906
2023-02-03 13:00:00,54133.243,0.0,65.196512
2023-02-03 14:00:00,54189.34,0.0,60.6073
2023-02-03 15:00:00,54236.253,0.0,51.428874
2023-02-03 16:00:00,54239.564,0.0,7.8313525
2023-02-03 17:00:00,54205.573,28.88235,0.0
2023-02-03 18:00:00,54148.169,51.828414,0.0
2023-02-03 19:00:00,54093.112,49.533808,0.0
2023-02-03 20:00:00,54063.816,24.293137,0.0
2023-02-03 21:00:00,54129.096,0.0,69.785725
2023-02-03 22:00:00,54329.753,0.0,205.1675
2023-02-03 23:00:00,54762.148,0.0,436.92275
2023-02-04 00:00:00,55217.226,0.0,459.64168
2023-02-04 01:00:00,55633.02,0.0,420.39531
2023-02-04 02:00:00,56040.93,0.0,412.54603
2023-02-04 03:00:00,56396.478,0.0,360.21754
2023-02-04 04:00:00,56579.311,0.0,187.5335
2023-02-04 05:00:00,56325.437,244.17659,0.0
2023-02-04 06:00:00,56079.592,236.32732,0.0
2023-02-04 07:00:00,55868.477,202.3138,0.0
2023-02-04 08:00:00,55670.727,189.23167,0.0
2023-02-04 09:00:00,55499.693,163.06743,0.0
2023-02-04 10:00:00,55363.38,129.0539,0.0
2023-02-04 11:00:00,55267.126,89.807531,0.0
2023-02-04 12:00:00,55181.559,79.341832,0.0
2023-02-04 13:00:00,55098.67,76.725407,0.0
2023-02-04 14:00:00,55010.447,81.958256,0.0
2023-02-04 15:00:00,54911.553,92.423956,0.0
2023-02-04 16:00:00,54761.94,142.13603,0.0
2023-02-04 17:00:00,54569.623,183.99882,0.0
2023-02-04 18:00:00,54350.623,210.16307,0.0
2023-02-04 19:00:00,54134.312,207.54665,0.0
2023-02-04 20:00:00,53947.386,178.76597,0.0
2023-02-04 21:00:00,53869.939,71.492557,0.0
2023-02-04 22:00:00,53948.326,0.0,82.876507
2023-02-04 23:00:00,54290.966,0.0,347.13541
2023-02-05 00:00:00,54655.95,0.0,369.50799
2023-02-05 01:00:00,54975.928,0.0,324.53278
2023-02-05 02:00:00,55286.884,0.0,315.53774
2023-02-05 03:00:00,55537.848,0.0,255.57079
2023-02-05 04:00:00,55590.9,0.0,57.679873
2023-02-05 05:00:00,55140.3,437.04742,0.0
2023-02-05 06:00:00,54698.917,428.05238,0.0
2023-02-05 07:00:00,54297.345,389.07387,0.0
2023-02-05 08:00:00,53911.104,374.08213,0.0
2023-02-05 09:00:00,53555.49,344.09866,0.0
2023-02-05 10:00:00,53239.68,305.12014,0.0
2023-02-05 11:00:00,52969.789,260.14493,0.0
2023-02-05 12:00:00,52712.159,248.15155,0.0
2023-02-05 13:00:00,52457.61,245.1532,0.0
2023-02-05 14:00:00,52196.963,251.14989,0.0
2023-02-05 15:00:00,51924.1,263.14328,0.0
2023-02-05 16:00:00,51593.128,320.11188,0.0
2023-02-05 17:00:00,51213.231,368.08544,0.0
2023-02-05 18:00:00,50802.771,398.06891,0.0
2023-02-05 19:00:00,49571.079,1202.909,0.0
2023-02-05 20:00:00,49197.47,362.08874,0.0
2023-02-05 21:00:00,48949.333,239.1565,0.0
2023-02-05 22:00:00,48881.729,62.254017,0.0
2023-02-05 23:00:00,49118.235,0.0,240.57905
2023-02-06 00:00:00,49365.111,0.0,250.96974
2023-02-06 01:00:00,49589.639,0.0,228.64141
2023-02-06 02:00:00,49801.389,0.0,215.88236
2023-02-06 03:00:00,49946.136,0.0,148.89737
2023-02-06 04:00:00,49895.364,45.678069,0.0
2023-02-06 05:00:00,49330.328,549.66037,0.0
2023-02-06 06:00:00,48784.868,530.5218,0.0
2023-02-06 07:00:00,47506.265,1249.0469,0.0
2023-02-06 08:00:00,46195.22,1280.9445,0.0
2023-02-06 09:00:00,44910.323,1255.4265,0.0
2023-02-06 10:00:00,43671.101,1210.7698,0.0
2023-02-06 11:00:00,43295.366,364.65421,0.0
2023-02-06 12:00:00,42932.681,351.89516,0.0
2023-02-06 13:00:00,42599.32,323.18731,0.0
2023-02-06 14:00:00,42272.497,316.80779,0.0
2023-02-06 15:00:00,41932.682,329.56683,0.0
2023-02-06 16:00:00,41534.307,386.98254,0.0
2023-02-06 17:00:00,40266.073,1239.4776,0.0
2023-02-06 18:00:00,38978.415,1258.6162,0.0
2023-02-06 19:00:00,37700.629,1249.0469,0.0
2023-02-06 20:00:00,36468.518,1204.3903,0.0
2023-02-06 21:00:00,36187.774,272.15113,0.0
2023-02-06 22:00:00,36053.521,128.61187,0.0
2023-02-06 23:00:00,36240.881,0.0,190.36427
2023-02-07 00:00:00,36464.299,0.0,226.43739
2023-02-07 01:00:00,36664.706,0.0,203.44602
2023-02-07 02:00:00,36851.959,0.0,190.3081
2023-02-07 03:00:00,36970.222,0.0,121.334
2023-02-07 04:00:00,36886.509,79.019336,0.0
2023-02-07 05:00:00,36273.264,597.96731,0.0
2023-02-07 06:00:00,34855.855,1386.0989,0.0
2023-02-07 07:00:00,33532.406,1294.1334,0.0
2023-02-07 08:00:00,32175.552,1326.9782,0.0
2023-02-07 09:00:00,30845.623,1300.7024,0.0
2023-02-07 10:00:00,30387.052,446.88119,0.0
2023-02-07 11:00:00,29968.736,407.46742,0.0
2023-02-07 12:00:00,29563.862,394.3295,0.0
2023-02-07 13:00:00,29189.185,364.76917,0.0
2023-02-07 14:00:00,28821.242,358.20021,0.0
2023-02-07 15:00:00,28439.924,371.33813,0.0
2023-02-07 16:00:00,27998.31,430.45879,0.0
2023-02-07 17:00:00,26685.487,1284.28,0.0
2023-02-07 18:00:00,25352.665,1303.9869,0.0
2023-02-07 19:00:00,24030.008,1294.1334,0.0
2023-02-07 20:00:00,22754.382,1248.1507,0.0
2023-02-07 21:00:00,21609.571,1120.0559,0.0
2023-02-07 22:00:00,21439.999,164.41584,0.0
2023-02-07 23:00:00,21438.213,0.0,0.0
2023-02-08 00:00:00,21663.813,0.0,227.38716
2023-02-08 01:00:00,21866.43,0.0,204.42146
2023-02-08 02:00:00,22055.906,0.0,191.29821
2023-02-08 03:00:00,22176.469,0.0,122.40112
2023-02-08 04:00:00,22095.306,77.728523,0.0
2023-02-08 05:00:00,21485.202,596.0971,0.0
2023-02-08 06:00:00,20070.911,1384.2507,0.0
2023-02-08 07:00:00,18750.475,1292.3879,0.0
2023-02-08 08:00:00,17396.672,1325.196,0.0
2023-02-08 09:00:00,16894.088,491.11106,0.0
2023-02-08 10:00:00,16438.416,445.17967,0.0
2023-02-08 11:00:00,16022.954,405.8099,0.0
2023-02-08 12:00:00,15620.918,392.68665,0.0
2023-02-08 13:00:00,15249.046,363.15932,0.0
2023-02-08 14:00:00,14883.9,356.5977,0.0
2023-02-08 15:00:00,14505.393,369.72095,0.0
2023-02-08 16:00:00,14066.658,428.7756,0.0
2023-02-08 17:00:00,13581.091,474.70699,0.0
2023-02-08 18:00:00,12251.153,1302.2303,0.0
2023-02-08 19:00:00,11755.694,484.54943,0.0
2023-02-08 20:00:00,11307.145,438.61804,0.0
2023-02-08 21:00:00,10989.196,310.6663,0.0
2023-02-08 22:00:00,10821.923,163.02968,0.0
2023-02-08 23:00:00,10986.073,0.0,165.0517
2023-02-09 00:00:00,11230.329,0.0,245.1708
2023-02-09 01:00:00,11452.078,0.0,222.68574
2023-02-09 02:00:00,11660.961,0.0,209.83714
2023-02-09 03:00:00,11802.371,0.0,142.38197
2023-02-09 04:00:00,11746.736,53.55925,0.0
2023-02-09 05:00:00,11173.227,561.07912,0.0
2023-02-09 06:00:00,10619.432,541.80622,0.0
2023-02-09 07:00:00,9333.1348,1259.7044,0.0
2023-02-09 08:00:00,8838.4923,483.9875,0.0
2023-02-09 09:00:00,8370.1126,458.29029,0.0
2023-02-09 10:00:00,7947.6598,413.32017,0.0
2023-02-09 11:00:00,7564.5747,374.77436,0.0
2023-02-09 12:00:00,7194.6323,361.92575,0.0
2023-02-09 13:00:00,6854.2201,333.01639,0.0
2023-02-09 14:00:00,6520.3917,326.59209,0.0
2023-02-09 15:00:00,6173.4802,339.4407,0.0
2023-02-09 16:00:00,5767.599,397.25942,0.0
2023-02-09 17:00:00,5315.8638,442.22953,0.0
2023-02-09 18:00:00,4844.4999,461.50244,0.0
2023-02-09 19:00:00,4383.0085,451.86599,0.0
2023-02-09 20:00:00,3967.4434,406.89587,0.0
2023-02-09 21:00:00,3679.7434,281.62198,0.0
2023-02-09 22:00:00,3539.5641,137.07518,0.0
2023-02-09 23:00:00,3723.4091,0.0,184.13993
2023-02-10 00:00:00,4110.8747,0.0,387.77591
2023-02-10 01:00:00,4454.4939,0.0,343.9618
2023-02-10 02:00:00,4789.3217,0.0,335.19898
2023-02-10 03:00:00,5065.7028,0.0,276.78017
2023-02-10 04:00:00,5149.2787,0.0,83.998075
2023-02-10 05:00:00,4742.7709,397.95715,0.0
2023-02-10 06:00:00,4345.2386,389.19433,0.0
2023-02-10 07:00:00,3986.4866,351.2221,0.0
2023-02-10 08:00:00,3642.6672,336.6174,0.0
2023-02-10 09:00:00,3328.682,307.40799,0.0
2023-02-10 10:00:00,3053.4702,269.43576,0.0
2023-02-10 11:00:00,2822.9896,225.62165,0.0
2023-02-10 12:00:00,2604.4504,213.93788,0.0
2023-02-10 13:00:00,2388.9099,211.01694,0.0
2023-02-10 14:00:00,2167.4263,216.85882,0.0
2023-02-10 15:00:00,1934.039,228.54259,0.0
2023-02-10 16:00:00,1644.0406,284.04046,0.0
2023-02-10 17:00:00,1306.3776,330.77551,0.0
2023-02-10 18:00:00,938.93714,359.98492,0.0
2023-02-10 19:00:00,574.5079,357.06398,0.0
2023-02-10 20:00:00,242.89509,324.93363,0.0
2023-02-10 21:00:00,33.512544,205.17506,0.0
2023-02-10 22:00:00,0.0,32.839556,0.0
2023-02-10 23:00:00,262.17546,0.0,262.17546
2023-02-11 00:00:00,745.70886,0.0,483.55525
2023-02-11 01:00:00,1191.4755,0.0,445.82881
2023-02-11 02:00:00,1629.6598,0.0,438.28352
2023-02-11 03:00:00,2017.5056,0.0,387.9816
2023-02-11 04:00:00,2239.3227,0.0,221.98525
2023-02-11 05:00:00,2042.1916,193.00561,0.0
2023-02-11 06:00:00,1852.7762,185.46032,0.0
2023-02-11 07:00:00,1696.7401,152.76407,0.0
2023-02-11 08:00:00,1553.5491,140.18859,0.0
2023-02-11 09:00:00,1436.0343,115.03763,0.0
2023-02-11 10:00:00,1351.8928,82.341378,0.0
2023-02-11 11:00:00,1306.2547,44.614936,0.0
2023-02-11 12:00:00,1270.8861,34.554552,0.0
2023-02-11 13:00:00,1238.0869,32.039456,0.0
2023-02-11 14:00:00,1200.1575,37.069648,0.0
2023-02-11 15:00:00,1151.9656,47.130032,0.0
2023-02-11 16:00:00,1055.0157,94.916859,0.0
2023-02-11 17:00:00,917.01106,135.1584,0.0
2023-02-11 18:00:00,753.35367,160.30936,0.0
2023-02-11 19:00:00,592.27633,157.79426,0.0
2023-02-11 20:00:00,459.4431,130.1282,0.0
2023-02-11 21:00:00,431.84434,27.009263,0.0
2023-02-11 22:00:00,553.18976,0.0,121.38141
2023-02-11 23:00:00,928.54977,0.0,375.40612
2023-02-12 00:00:00,1516.0809,0.0,587.60849
2023-02-12 01:00:00,2055.9117,0.0,539.95713
2023-02-12 02:00:00,2623.8551,0.0,568.11475
2023-02-12 03:00:00,3144.0998,0.0,520.46339
2023-02-12 04:00:00,3471.5298,0.0,327.69197
2023-02-12 05:00:00,3434.3107,36.191163,0.0
2023-02-12 06:00:00,3372.7829,60.016844,0.0
2023-02-12 07:00:00,3351.0433,21.029366,0.0
2023-02-12 08:00:00,3357.8923,0.0,7.1282575
2023-02-12 09:00:00,3425.3879,0.0,67.775446
2023-02-12 10:00:00,3529.6994,0.0,104.59695
2023-02-12 11:00:00,3666.4918,0.0,137.08652
2023-02-12 12:00:00,3820.6005,0.0,154.41429
2023-02-12 13:00:00,3987.6922,0.0,167.41011
2023-02-12 14:00:00,4154.77,0.0,167.41011
