,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-13 23:00:00,0.0,1065.6867,164.7558875782821,0.0,1230.4426,0.0
2023-01-14 00:00:00,0.0,1065.6867,127.85502877946517,0.0,1193.5418,0.0
2023-01-14 01:00:00,0.0,1065.6867,100.83219069444809,0.0,1166.5189,0.0
2023-01-14 02:00:00,0.0,1065.6867,80.29309449101824,0.0,1145.9798,0.0
2023-01-14 03:00:00,0.0,1065.6867,75.71687180838904,0.0,1141.4036,0.0
2023-01-14 04:00:00,0.0,1065.6867,73.35291987477383,0.0,1139.0396,0.0
2023-01-14 05:00:00,0.0,1065.6867,76.44371689978549,0.0,1142.1304,0.0
2023-01-14 06:00:00,0.0,1065.6867,101.27786656396972,0.0,1166.9646,0.0
2023-01-14 07:00:00,0.0,1065.6867,156.30567442572246,0.0,1221.9924,0.0
2023-01-14 08:00:00,0.0,1065.6867,228.32939900744427,0.0,1257.9912,36.02491380757851
2023-01-14 09:00:00,0.0,1065.6867,270.3327731519631,0.0,1145.9809,190.03856350395472
2023-01-14 10:00:00,0.0,1065.6867,282.04766722385716,0.0,1049.8578,297.8765955002583
2023-01-14 11:00:00,0.0,1065.6867,295.63210952669687,0.0,991.64374,369.67509724208446
2023-01-14 12:00:00,0.0,1065.6867,317.78128858080595,0.0,1009.5887,373.8793475497465
2023-01-14 13:00:00,0.0,1065.6867,316.2591744076039,0.0,1059.5081,322.43781775295895
2023-01-14 14:00:00,0.0,1065.6867,292.7054156841324,0.0,1153.5817,204.81048347174277
2023-01-14 15:00:00,0.0,1065.6867,274.3013594266326,0.0,1271.4872,68.50092284745725
2023-01-14 16:00:00,0.0,1065.6867,276.0595726107788,0.0,1341.7463,0.0
2023-01-14 17:00:00,0.0,1065.6867,344.29643530836154,0.0,1409.9832,0.0
2023-01-14 18:00:00,0.0,1065.6867,399.46772647541707,0.0,1465.1545,0.0
2023-01-14 19:00:00,0.0,1065.6867,400.8266166632575,0.0,1466.5133,0.0
2023-01-14 20:00:00,0.0,1065.6867,328.0358793962495,0.0,1393.7226,0.0
2023-01-14 21:00:00,0.0,1065.6867,255.79682796504,0.0,1321.4836,0.0
2023-01-14 22:00:00,0.0,1065.6867,233.68970706919845,0.0,1299.3764,0.0
2023-01-14 23:00:00,0.0,1065.6867,198.22819461311232,0.0,1263.9149,0.0
2023-01-15 00:00:00,0.0,1065.6867,149.10670895641215,0.0,1214.7934,0.0
2023-01-15 01:00:00,0.0,1065.6867,107.40525587862183,0.0,1173.092,0.0
2023-01-15 02:00:00,0.0,1065.6867,85.98232934921563,0.0,1151.6691,0.0
2023-01-15 03:00:00,0.0,1065.6867,78.44750532791944,0.0,1144.1342,0.0
2023-01-15 04:00:00,0.0,1065.6867,73.88866894492546,0.0,1139.5754,0.0
2023-01-15 05:00:00,0.0,1065.6867,73.67953374692846,0.0,1139.3663,0.0
2023-01-15 06:00:00,0.0,1065.6867,78.14455643072154,0.0,1143.8313,0.0
2023-01-15 07:00:00,0.0,1065.6867,95.37314526048925,0.0,1161.0599,0.0
2023-01-15 08:00:00,0.0,1065.6867,168.90306468236696,0.0,1198.9176,35.672238544904154
2023-01-15 09:00:00,0.0,1065.6867,264.2413024659323,0.0,1256.4192,73.5088115808606
2023-01-15 10:00:00,0.0,1065.6867,332.29830677423234,0.0,1206.8957,191.08932541457568
2023-01-15 11:00:00,0.0,1065.6867,386.88660867179703,0.0,1266.8423,185.73098716172916
2023-01-15 12:00:00,0.0,1065.6867,394.36898384623026,0.0,1247.3475,212.70820871578854
2023-01-15 13:00:00,0.0,1065.6867,330.11268971265076,0.0,1168.0466,227.75277514109897
2023-01-15 14:00:00,0.0,1065.6867,259.7116828272319,0.0,1158.2737,167.12470617479818
2023-01-15 15:00:00,0.0,1065.6867,222.47010971975993,0.0,1201.952,86.20484175440278
2023-01-15 16:00:00,0.0,1065.6867,203.5827837582377,0.0,1269.2695,0.0
2023-01-15 17:00:00,0.0,1065.6867,239.8365660448941,0.0,1305.5233,0.0
2023-01-15 18:00:00,0.0,1065.6867,298.4337589896515,0.0,1364.1205,0.0
2023-01-15 19:00:00,0.0,1065.6867,336.3677576098597,0.0,1402.0545,0.0
2023-01-15 20:00:00,0.0,1065.6867,305.5170187564097,0.0,1371.2037,0.0
2023-01-15 21:00:00,0.0,1065.6867,258.6190281643312,0.0,1324.3058,0.0
2023-01-15 22:00:00,0.0,1065.6867,218.97098807454734,0.0,1284.6577,0.0
2023-01-15 23:00:00,0.0,1065.6867,161.5007981783612,0.0,1227.1875,0.0
2023-01-16 00:00:00,0.0,1065.6867,111.2615206362802,0.0,1176.9482,0.0
2023-01-16 01:00:00,0.0,1065.6867,82.33522491558517,0.0,1148.0219,0.0
2023-01-16 02:00:00,0.0,1065.6867,75.46649817550681,0.0,1141.1532,0.0
2023-01-16 03:00:00,0.0,1065.6867,73.4825076040296,0.0,1139.1692,0.0
2023-01-16 04:00:00,0.0,1065.6867,74.66601641287981,0.0,1140.3527,0.0
2023-01-16 05:00:00,0.0,597.0915,89.378424540653,0.0,686.46993,0.0
2023-01-16 06:00:00,0.0,0.0,171.90755846462616,0.0,171.90756,0.0
2023-01-16 07:00:00,0.0,0.0,246.97654039160633,0.0,246.97654,0.0
2023-01-16 08:00:00,0.0,0.0,254.74424559527964,0.0,206.06433,48.67991089354058
2023-01-16 09:00:00,0.0,0.0,235.12924303976723,0.0,75.352103,159.7771402428778
2023-01-16 10:00:00,0.0,93.738277,221.7538770875579,0.0,0.0,315.4921543404222
2023-01-16 11:00:00,0.0,217.52657,225.781364421632,0.0,0.0,443.3079325063844
2023-01-16 12:00:00,0.0,198.03743,249.42551846541505,0.0,0.0,447.46295074490524
2023-01-16 13:00:00,0.0,126.36594,247.11770883990312,0.0,0.0,373.48364458138093
2023-01-16 14:00:00,0.0,113.03624,220.1170563086764,0.0,0.0,333.1532940632833
2023-01-16 15:00:00,0.0,0.0,200.02403755663744,0.0,82.025535,117.99850260551948
2023-01-16 16:00:00,0.0,0.0,200.76913247196853,0.0,200.76913,0.0
2023-01-16 17:00:00,0.0,0.0,245.5381859532817,0.0,245.53819,0.0
2023-01-16 18:00:00,0.0,0.0,317.1380490430586,0.0,317.13805,0.0
2023-01-16 19:00:00,0.0,0.0,357.0034883808086,0.0,357.00349,0.0
2023-01-16 20:00:00,0.0,0.0,321.0524056451238,0.0,321.05241,0.0
2023-01-16 21:00:00,0.0,91.140304,269.0140142059786,0.0,360.15432,0.0
2023-01-16 22:00:00,0.0,1065.6867,222.64290295685353,0.0,1288.3296,0.0
2023-01-16 23:00:00,0.0,1065.6867,164.85970483798832,0.0,1230.5464,0.0
2023-01-17 00:00:00,0.0,1065.6867,111.27443864033053,0.0,1176.9612,0.0
2023-01-17 01:00:00,0.0,1065.6867,82.34447383927775,0.0,1148.0312,0.0
2023-01-17 02:00:00,0.0,1065.6867,75.47469325921466,0.0,1141.1614,0.0
2023-01-17 03:00:00,0.0,1065.6867,73.49021519944154,0.0,1139.1769,0.0
2023-01-17 04:00:00,0.0,1065.6867,74.67357063889092,0.0,1140.3603,0.0
2023-01-17 05:00:00,0.0,1065.6867,89.38712766011783,0.0,1155.0739,0.0
2023-01-17 06:00:00,0.0,1065.6867,171.923652004333,0.0,1237.6104,0.0
2023-01-17 07:00:00,0.0,0.0,246.99878717735692,0.0,246.99879,0.0
2023-01-17 08:00:00,0.0,0.0,254.76626651216137,0.0,213.26731,41.4989607323708
2023-01-17 09:00:00,0.0,0.0,235.14870542083986,0.0,63.333839,171.81486617536962
2023-01-17 10:00:00,0.0,1065.6867,221.7714111888888,0.0,1058.6719,228.78620967054007
2023-01-17 11:00:00,0.0,1065.6867,225.79838130255092,0.0,1060.6941,230.7910009678065
2023-01-17 12:00:00,0.0,1065.6867,249.4433979167111,0.0,1134.6125,180.51764369293028
2023-01-17 13:00:00,0.0,0.0,247.1345295050802,0.0,44.580321,202.55420833598794
2023-01-17 14:00:00,0.0,0.0,220.13123131730072,0.0,60.731833,159.39939820259275
2023-01-17 15:00:00,0.0,0.0,200.0361825435615,0.0,69.021795,131.0143877810259
2023-01-17 16:00:00,0.0,0.0,200.78057698816093,0.0,200.78058,0.0
2023-01-17 17:00:00,0.0,0.0,245.55127056544893,0.0,245.55127,0.0
2023-01-17 18:00:00,0.0,0.0,317.1537935006171,0.0,317.15379,0.0
2023-01-17 19:00:00,0.0,0.0,357.01992640170204,0.0,357.01993,0.0
2023-01-17 20:00:00,0.0,0.0,321.06603392203004,0.0,321.06603,0.0
2023-01-17 21:00:00,0.0,0.0,269.0244466861048,0.0,269.02445,0.0
2023-01-17 22:00:00,0.0,0.0,222.65073039733426,0.0,222.65073,0.0
2023-01-17 23:00:00,0.0,1065.6867,164.86490443513142,0.0,1230.5516,0.0
2023-01-18 00:00:00,0.0,1065.6867,111.27754398923125,0.0,1176.9643,0.0
2023-01-18 01:00:00,0.0,1065.6867,82.34646621610395,0.0,1148.0332,0.0
2023-01-18 02:00:00,0.0,1065.6867,75.47624168117764,0.0,1141.163,0.0
2023-01-18 03:00:00,0.0,1065.6867,73.49145522484315,0.0,1139.1782,0.0
2023-01-18 04:00:00,0.0,1065.6867,74.67455756975573,0.0,1140.3613,0.0
2023-01-18 05:00:00,0.0,1065.6867,89.38797488227716,0.0,1155.0747,0.0
2023-01-18 06:00:00,0.0,0.0,171.92464610624782,0.0,171.92465,0.0
2023-01-18 07:00:00,0.0,0.0,246.9993548744552,0.0,246.99935,0.0
2023-01-18 08:00:00,0.0,0.0,254.76594133371458,0.0,215.38194,39.38400595053531
2023-01-18 09:00:00,0.0,0.0,235.14755615572457,0.0,138.94502,96.20253850873999
2023-01-18 10:00:00,0.0,0.0,221.7695193006946,0.0,5.3822167,216.38730259969117
2023-01-18 11:00:00,0.0,0.0,225.79563277501197,0.0,21.980096,203.81553662677197
2023-01-18 12:00:00,0.0,0.0,249.43945683873628,0.0,24.823266,224.61619122225798
2023-01-18 13:00:00,0.0,0.0,247.1297458616086,0.0,64.313078,182.81666784391015
2023-01-18 14:00:00,0.0,0.0,220.12617551085788,0.0,116.02136,104.10481806019075
2023-01-18 15:00:00,0.0,0.0,200.03086397751318,0.0,142.40121,57.62965111828179
2023-01-18 16:00:00,0.0,0.0,200.77450486552547,0.0,200.7745,0.0
2023-01-18 17:00:00,0.0,0.0,245.54294717949693,0.0,245.54295,0.0
2023-01-18 18:00:00,0.0,0.0,317.14190586014024,0.0,317.14191,0.0
2023-01-18 19:00:00,0.0,0.0,357.00527950956706,0.0,357.00528,0.0
2023-01-18 20:00:00,0.0,0.0,321.0517261498071,0.0,321.05173,0.0
2023-01-18 21:00:00,0.0,0.0,269.01148703786896,0.0,269.01149,0.0
2023-01-18 22:00:00,0.0,1065.6867,222.63921087484317,0.0,1288.3259,0.0
2023-01-18 23:00:00,0.0,1065.6867,164.85578783067626,0.0,1230.5425,0.0
2023-01-19 00:00:00,0.0,1065.6867,111.27099290858192,0.0,1176.9577,0.0
2023-01-19 01:00:00,0.0,1065.6867,82.34131762847977,0.0,1148.028,0.0
2023-01-19 02:00:00,0.0,1065.6867,75.47124935701595,0.0,1141.158,0.0
2023-01-19 03:00:00,0.0,1065.6867,73.48633078779348,0.0,1139.1731,0.0
2023-01-19 04:00:00,0.0,1065.6867,74.669081949637,0.0,1140.3558,0.0
2023-01-19 05:00:00,0.0,1065.6867,89.38109156096,0.0,1155.0678,0.0
2023-01-19 06:00:00,0.0,1065.6867,171.91078181590018,0.0,1237.5975,0.0
2023-01-19 07:00:00,0.0,0.0,246.97858971296478,0.0,246.97859,0.0
2023-01-19 08:00:00,0.0,0.0,254.7436270991538,0.0,165.4009,89.34273057394165
2023-01-19 09:00:00,0.0,35.538614,235.1261247172731,0.0,0.0,270.66473859363606
2023-01-19 10:00:00,0.0,110.42897,221.74851208256132,0.0,0.0,332.17748552387553
2023-01-19 11:00:00,0.0,211.80873,225.77343506838656,0.0,0.0,437.5821664156788
2023-01-19 12:00:00,0.0,222.92489,249.41404449719997,0.0,0.0,472.3389305510111
2023-01-19 13:00:00,0.0,128.13946,247.1037038662158,0.0,0.0,375.2431664515201
2023-01-19 14:00:00,0.0,117.76758,220.1021969760561,0.0,0.0,337.8697808853122
2023-01-19 15:00:00,0.0,52.863124,200.00836175824583,0.0,0.0,252.87148602500014
2023-01-19 16:00:00,0.0,0.0,200.75119698184284,0.0,200.7512,0.0
2023-01-19 17:00:00,0.0,0.0,245.51355922650217,0.0,245.51356,0.0
2023-01-19 18:00:00,0.0,0.0,317.10282959838077,0.0,317.10283,0.0
2023-01-19 19:00:00,0.0,0.0,356.9600468164673,0.0,356.96005,0.0
2023-01-19 20:00:00,0.0,0.0,321.00993107876053,0.0,321.00993,0.0
2023-01-19 21:00:00,0.0,0.0,268.9755111895344,0.0,268.97551,0.0
2023-01-19 22:00:00,0.0,0.0,222.60865544736862,0.0,222.60866,0.0
2023-01-19 23:00:00,0.0,0.0,164.83258530110916,0.0,164.83259,0.0
2023-01-20 00:00:00,0.0,0.0,111.25494079180638,0.0,111.25494,0.0
2023-01-20 01:00:00,0.0,0.0,82.32914304300266,0.0,82.329143,0.0
2023-01-20 02:00:00,0.0,0.0,75.45982163790882,0.0,75.459822,0.0
2023-01-20 03:00:00,0.0,0.0,73.47494444625312,0.0,73.474944,0.0
2023-01-20 04:00:00,0.0,0.0,74.65724796425067,0.0,74.657248,0.0
2023-01-20 05:00:00,0.0,0.0,89.36660238151462,0.0,89.366602,0.0
2023-01-20 06:00:00,0.0,0.0,171.8822988930931,0.0,171.8823,0.0
2023-01-20 07:00:00,0.0,0.0,246.93683607577884,0.0,246.93684,0.0
2023-01-20 08:00:00,0.0,0.0,254.6996789424379,0.0,209.6418,45.05788067198131
2023-01-20 09:00:00,0.0,0.0,235.08473881979336,0.0,68.215659,166.86907959604346
2023-01-20 10:00:00,0.0,0.0,221.7086985355749,0.0,105.88611,115.8225924520866
2023-01-20 11:00:00,0.0,0.0,225.73210272343294,0.0,61.862114,163.86998875333813
2023-01-20 12:00:00,0.0,0.0,249.36750829237334,0.0,115.10474,134.26277228348184
2023-01-20 13:00:00,0.0,0.0,247.0567476274598,0.0,87.975838,159.08090990362012
2023-01-20 14:00:00,0.0,0.0,220.0596021533771,0.0,151.63739,68.42221497383139
2023-01-20 15:00:00,0.0,0.0,199.96895428956606,0.0,84.559482,115.40947265095775
2023-01-20 16:00:00,0.0,0.0,200.710932713381,0.0,200.71093,0.0
2023-01-20 17:00:00,0.0,0.0,245.463448301217,0.0,245.46345,0.0
2023-01-20 18:00:00,0.0,0.0,317.0370058202979,0.0,317.03701,0.0
2023-01-20 19:00:00,0.0,0.0,356.88472476453944,0.0,356.88472,0.0
2023-01-20 20:00:00,0.0,0.0,320.9410950581453,0.0,320.9411,0.0
2023-01-20 21:00:00,0.0,0.0,268.91689305749986,0.0,268.91689,0.0
2023-01-20 22:00:00,0.0,0.0,222.55937350783387,0.0,222.55937,0.0
2023-01-20 23:00:00,0.0,0.0,164.7955258899947,0.0,164.79553,0.0
2023-01-21 00:00:00,0.0,0.0,127.88247017534721,0.0,127.88247,0.0
2023-01-21 01:00:00,0.0,0.0,100.85129364473995,0.0,100.85129,0.0
2023-01-21 02:00:00,0.0,0.0,80.3062214079564,0.0,80.306221,0.0
2023-01-21 03:00:00,0.0,0.0,75.72731145619103,0.0,75.727311,0.0
2023-01-21 04:00:00,0.0,922.03261,73.36116141669612,0.0,995.39377,0.0
2023-01-21 05:00:00,0.0,0.0,76.4503371811686,0.0,76.450337,0.0
2023-01-21 06:00:00,0.0,1065.6867,101.28400677033221,0.0,1166.9707,0.0
2023-01-21 07:00:00,0.0,0.0,156.3111661927027,0.0,156.31117,0.0
2023-01-21 08:00:00,0.0,0.0,228.331684502667,0.0,180.95409,47.3775985292078
2023-01-21 09:00:00,0.0,0.0,270.32873879856174,0.0,162.80952,107.51921871329543
2023-01-21 10:00:00,0.0,0.0,282.03632133150893,0.0,130.80175,151.23457502286462
2023-01-21 11:00:00,0.0,0.0,295.6127046174251,0.0,87.881858,207.73084687806664
2023-01-21 12:00:00,0.0,0.0,317.75238207549796,0.0,145.23853,172.51384980041672
2023-01-21 13:00:00,0.0,0.0,316.22247728500474,0.0,132.73331,183.48916608484524
2023-01-21 14:00:00,0.0,0.0,292.66405535963383,0.0,199.95823,92.70582332155753
2023-01-21 15:00:00,0.0,0.0,274.25564732639623,0.0,218.85756,55.39808531892068
2023-01-21 16:00:00,0.0,0.0,276.0065149292825,0.0,276.00651,0.0
2023-01-21 17:00:00,0.0,0.0,344.22145419422566,0.0,344.22145,0.0
2023-01-21 18:00:00,0.0,0.0,399.37082887652286,0.0,399.37083,0.0
2023-01-21 19:00:00,0.0,0.0,400.7193651104321,0.0,400.71937,0.0
2023-01-21 20:00:00,0.0,0.0,327.9400116063879,0.0,327.94001,0.0
2023-01-21 21:00:00,0.0,0.0,255.71553763316376,0.0,255.71554,0.0
2023-01-21 22:00:00,0.0,0.0,233.60953973401604,0.0,233.60954,0.0
2023-01-21 23:00:00,0.0,1065.6867,198.15527223316099,0.0,1263.842,0.0
2023-01-22 00:00:00,0.0,1065.6867,149.04812978901492,0.0,1214.7349,0.0
2023-01-22 01:00:00,0.0,1065.6867,107.36036484529372,0.0,1173.0471,0.0
2023-01-22 02:00:00,0.0,1065.6867,85.94420080922555,0.0,1151.6309,0.0
2023-01-22 03:00:00,0.0,1065.6867,78.4107452003162,0.0,1144.0975,0.0
2023-01-22 04:00:00,0.0,1065.6867,73.85218781546993,0.0,1139.5389,0.0
2023-01-22 05:00:00,0.0,1065.6867,73.64130184605622,0.0,1139.328,0.0
2023-01-22 06:00:00,0.0,1065.6867,78.10204326729423,0.0,1143.7888,0.0
2023-01-22 07:00:00,0.0,1065.6867,95.31882093248657,0.0,1161.0055,0.0
2023-01-22 08:00:00,0.0,0.0,168.80256155400687,0.0,105.12449,63.67807165132898
2023-01-22 09:00:00,0.0,0.0,264.0776284282192,0.0,105.11538,158.9622467932532
2023-01-22 10:00:00,0.0,0.0,332.0842725349683,0.0,282.47736,49.6069159680137
2023-01-22 11:00:00,0.0,0.0,386.62781484716527,0.0,293.63882,92.98899039439542
2023-01-22 12:00:00,0.0,0.0,394.0955104617241,0.0,301.79269,92.30282348744623
2023-01-22 13:00:00,0.0,0.0,329.87566622154685,0.0,234.28471,95.59095478564001
2023-01-22 14:00:00,0.0,0.0,259.5187177833329,0.0,194.29541,65.22330967084378
2023-01-22 15:00:00,0.0,0.0,222.29924864166404,0.0,176.64419,45.65505587042591
2023-01-22 16:00:00,0.0,0.0,203.42132833710633,0.0,203.42133,0.0
2023-01-22 17:00:00,0.0,0.0,239.64026823482004,0.0,239.64027,0.0
2023-01-22 18:00:00,0.0,0.0,298.1821651784865,0.0,298.18217,0.0
2023-01-22 19:00:00,0.0,0.0,336.0759150188244,0.0,336.07592,0.0
2023-01-22 20:00:00,0.0,0.0,305.24452986338554,0.0,305.24453,0.0
2023-01-22 21:00:00,0.0,0.0,258.3819127779359,0.0,258.38191,0.0
2023-01-22 22:00:00,0.0,0.0,218.76486047270998,0.0,218.76486,0.0
2023-01-22 23:00:00,0.0,0.0,161.34481433427968,0.0,161.34481,0.0
2023-01-23 00:00:00,0.0,0.0,111.15131967632483,0.0,111.15132,0.0
2023-01-23 01:00:00,0.0,0.0,82.25160372814834,0.0,82.251604,0.0
2023-01-23 02:00:00,0.0,0.0,75.38797115609356,0.0,75.387971,0.0
2023-01-23 03:00:00,0.0,0.0,73.40423133031643,0.0,73.404231,0.0
2023-01-23 04:00:00,0.0,0.0,74.58462929694251,0.0,74.584629,0.0
2023-01-23 05:00:00,0.0,0.0,89.27873652068116,0.0,89.278737,0.0
2023-01-23 06:00:00,0.0,0.0,171.71151664204936,0.0,171.71152,0.0
2023-01-23 07:00:00,0.0,0.0,246.6890604314238,0.0,246.68906,0.0
2023-01-23 08:00:00,0.0,0.0,254.4415537001139,0.0,170.68069,83.76086639916868
2023-01-23 09:00:00,0.0,0.0,234.84410513810582,0.0,97.010038,137.8340673607695
2023-01-23 10:00:00,0.0,0.0,221.47948505485493,0.0,82.720858,138.75862716102657
2023-01-23 11:00:00,0.0,0.0,225.49641793698908,0.0,50.984952,174.51146575145475
2023-01-23 12:00:00,0.0,0.0,249.10460251929496,0.0,68.432081,180.67252166634734
2023-01-23 13:00:00,0.0,0.0,246.7938068140524,0.0,87.902885,158.89092139190063
2023-01-23 14:00:00,0.0,0.0,219.82315966949653,0.0,95.10355,124.71960958382701
2023-01-23 15:00:00,0.0,0.0,199.75206198591553,0.0,105.70403,94.04802782732155
2023-01-23 16:00:00,0.0,0.0,200.4911728393081,0.0,183.74962,16.741548063830667
2023-01-23 17:00:00,0.0,0.0,245.19216609428372,0.0,245.19217,0.0
2023-01-23 18:00:00,0.0,0.0,316.6834248607976,0.0,316.68342,0.0
2023-01-23 19:00:00,0.0,0.0,356.4831468282515,0.0,356.48315,0.0
2023-01-23 20:00:00,0.0,0.0,320.5767687756846,0.0,320.57677,0.0
2023-01-23 21:00:00,0.0,0.0,268.6088939452182,0.0,268.60889,0.0
2023-01-23 22:00:00,0.0,0.0,222.30223757012564,0.0,222.30224,0.0
2023-01-23 23:00:00,0.0,0.0,164.60347830918906,0.0,164.60348,0.0
2023-01-24 00:00:00,0.0,0.0,111.09880070576821,0.0,111.0988,0.0
2023-01-24 01:00:00,0.0,0.0,82.21246250086128,0.0,82.212463,0.0
2023-01-24 02:00:00,0.0,0.0,75.35184408017884,0.0,75.351844,0.0
2023-01-24 03:00:00,0.0,0.0,73.36881195844951,0.0,73.368812,0.0
2023-01-24 04:00:00,0.0,0.0,74.54839253870796,0.0,74.548393,0.0
2023-01-24 05:00:00,0.0,0.0,89.23505739259129,0.0,89.235057,0.0
2023-01-24 06:00:00,0.0,0.0,171.62693107290613,0.0,171.62693,0.0
2023-01-24 07:00:00,0.0,0.0,246.56675977698,0.0,246.56676,0.0
2023-01-24 08:00:00,0.0,0.0,254.3145830892532,0.0,170.48707,83.82751034277857
2023-01-24 09:00:00,0.0,0.0,234.72614337671496,0.0,149.78503,84.94111771897882
2023-01-24 10:00:00,0.0,0.0,221.36750303331345,0.0,52.462059,168.90544413593818
2023-01-24 11:00:00,0.0,0.0,225.38165867404314,0.0,31.412046,193.9696127054191
2023-01-24 12:00:00,0.0,0.0,248.97700755526043,0.0,83.547726,165.429281500152
2023-01-24 13:00:00,0.0,0.0,246.66659772403648,0.0,110.1587,136.50790019756786
2023-01-24 14:00:00,0.0,0.0,219.70913117559547,0.0,109.11058,110.59855523830021
2023-01-24 15:00:00,0.0,0.0,199.64778763871533,0.0,158.87046,40.77732431916219
2023-01-24 16:00:00,0.0,0.0,200.38584676415365,0.0,177.1425,23.243346553894213
2023-01-24 17:00:00,0.0,0.0,245.06254250088176,0.0,245.06254,0.0
2023-01-24 18:00:00,0.0,0.0,316.51497463114174,0.0,316.51497,0.0
2023-01-24 19:00:00,0.0,0.0,356.29237836384135,0.0,356.29238,0.0
2023-01-24 20:00:00,0.0,0.0,320.4041844283399,0.0,320.40418,0.0
2023-01-24 21:00:00,0.0,0.0,268.46340560508395,0.0,268.46341,0.0
2023-01-24 22:00:00,0.0,0.0,222.18111021028227,0.0,222.18111,0.0
2023-01-24 23:00:00,0.0,0.0,164.5132571490988,0.0,164.51326,0.0
2023-01-25 00:00:00,0.0,0.0,111.03754518356864,0.0,111.03755,0.0
2023-01-25 01:00:00,0.0,0.0,82.16686087142922,0.0,82.166861,0.0
2023-01-25 02:00:00,0.0,0.0,75.30979989860116,0.0,75.3098,0.0
2023-01-25 03:00:00,0.0,0.0,73.32763522791763,0.0,73.327635,0.0
2023-01-25 04:00:00,0.0,0.0,74.50630996708261,0.0,74.50631,0.0
2023-01-25 05:00:00,0.0,0.0,89.18438580590376,0.0,89.184386,0.0
2023-01-25 06:00:00,0.0,0.0,171.5289063844218,0.0,171.52891,0.0
2023-01-25 07:00:00,0.0,0.0,246.42516485375108,0.0,246.42516,0.0
2023-01-25 08:00:00,0.0,0.0,254.16772564719676,0.0,180.95369,73.21403974507413
2023-01-25 09:00:00,0.0,0.0,234.58983934967745,0.0,193.00048,41.58936164056544
2023-01-25 10:00:00,0.0,0.0,221.23823481084708,0.0,134.91687,86.3213603192716
2023-01-25 11:00:00,0.0,0.0,225.2493121473635,0.0,100.73101,124.51829857494616
2023-01-25 12:00:00,0.0,0.0,248.82999774772225,0.0,147.60288,101.22711705562497
2023-01-25 13:00:00,0.0,0.0,246.52016721090695,0.0,151.35317,95.16699841483994
2023-01-25 14:00:00,0.0,0.0,219.57799390282787,0.0,132.4972,87.08079298199699
2023-01-25 15:00:00,0.0,0.0,199.5279776219332,0.0,169.87318,29.65479779805411
2023-01-25 16:00:00,0.0,0.0,200.26493866286853,0.0,196.54897,3.7159699050934503
2023-01-25 17:00:00,0.0,0.0,244.91387636409203,0.0,244.91388,0.0
2023-01-25 18:00:00,0.0,0.0,316.321946833055,0.0,316.32195,0.0
2023-01-25 19:00:00,0.0,0.0,356.07396270238394,0.0,356.07396,0.0
2023-01-25 20:00:00,0.0,0.0,320.2067548619474,0.0,320.20675,0.0
2023-01-25 21:00:00,0.0,0.0,268.29711438527795,0.0,268.29711,0.0
2023-01-25 22:00:00,0.0,0.0,222.04277832701962,0.0,222.04278,0.0
2023-01-25 23:00:00,0.0,0.0,164.41030583145982,0.0,164.41031,0.0
2023-01-26 00:00:00,0.0,0.0,110.96770351009565,0.0,110.9677,0.0
2023-01-26 01:00:00,0.0,0.0,82.11491011153801,0.0,82.11491,0.0
2023-01-26 02:00:00,0.0,0.0,75.26194057589427,0.0,75.261941,0.0
2023-01-26 03:00:00,0.0,0.0,73.28080039909048,0.0,73.2808,0.0
2023-01-26 04:00:00,0.0,0.0,74.4584824171013,0.0,74.458482,0.0
2023-01-26 05:00:00,0.0,0.0,89.12684243508251,0.0,89.126842,0.0
2023-01-26 06:00:00,0.0,0.0,171.4176746220406,0.0,171.41767,0.0
2023-01-26 07:00:00,0.0,0.0,246.2646089616079,0.0,246.26461,0.0
2023-01-26 08:00:00,0.0,0.0,254.0013250763693,0.0,193.62107,60.38025325695391
2023-01-26 09:00:00,0.0,0.0,234.43551022003805,0.0,136.00164,98.43386935322027
2023-01-26 10:00:00,0.0,0.0,221.09197943754114,0.0,29.251536,191.84044317284713
2023-01-26 11:00:00,0.0,0.0,225.0996827660298,0.0,101.39781,123.70186810518834
2023-01-26 12:00:00,0.0,0.0,248.66390930432388,0.0,155.0506,93.6133088296334
2023-01-26 13:00:00,0.0,0.0,246.35484829420557,0.0,182.9596,63.3952460645896
2023-01-26 14:00:00,0.0,0.0,219.43004441431611,0.0,163.90084,55.529200042148865
2023-01-26 15:00:00,0.0,0.0,199.39290136369476,0.0,175.91605,23.4768507276467
2023-01-26 16:00:00,0.0,0.0,200.12871890264415,0.0,194.71911,5.409605111091628
2023-01-26 17:00:00,0.0,0.0,244.74649826072311,0.0,244.7465,0.0
2023-01-26 18:00:00,0.0,0.0,316.104768340735,0.0,316.10477,0.0
2023-01-26 19:00:00,0.0,0.0,355.8283802664548,0.0,355.82838,0.0
2023-01-26 20:00:00,0.0,0.0,319.9849120194604,0.0,319.98491,0.0
2023-01-26 21:00:00,0.0,0.0,268.1103821310127,0.0,268.11038,0.0
2023-01-26 22:00:00,0.0,0.0,221.88754132287087,0.0,221.88754,0.0
2023-01-26 23:00:00,0.0,0.0,164.29484600230685,0.0,164.29485,0.0
2023-01-27 00:00:00,0.0,0.0,110.88942525354295,0.0,110.88943,0.0
