,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-14 08:00:00,0.0,723.37241,228.32939900744427,0.0,951.70181,0.0
2023-01-14 09:00:00,0.0,723.37241,270.3327731519631,0.0,518.08315,475.62204
2023-01-14 10:00:00,0.0,723.37241,282.04766722385716,146.00872,0.0,1151.4288
2023-01-14 11:00:00,0.0,723.37241,295.63210952669687,386.40908,0.0,1405.4136
2023-01-14 12:00:00,0.0,723.37241,317.78128858080595,259.3253,0.0,1300.479
2023-01-14 13:00:00,0.0,723.37241,316.2591744076039,61.337814,0.0,1100.9694
2023-01-14 14:00:00,0.0,723.37241,292.7054156841324,0.0,275.42463,740.6532000000001
2023-01-14 15:00:00,0.0,723.37241,274.3013594266326,0.0,685.36675,312.30702
2023-01-14 16:00:00,0.0,723.37241,276.0595726107788,0.0,999.43198,0.0
2023-01-14 17:00:00,0.0,723.37241,344.29643530836154,0.0,1067.6688,0.0
2023-01-14 18:00:00,0.0,723.37241,399.46772647541707,0.0,1122.8401,0.0
2023-01-14 19:00:00,0.0,723.37241,400.8266166632575,0.0,1124.199,0.0
2023-01-14 20:00:00,0.0,723.37241,328.0358793962495,0.0,1051.4083,0.0
2023-01-14 21:00:00,0.0,723.37241,255.79682796504,0.0,979.16924,0.0
2023-01-14 22:00:00,0.0,723.37241,233.68970706919845,0.0,957.06212,0.0
2023-01-14 23:00:00,0.0,723.37241,198.22819461311232,0.0,921.60061,0.0
2023-01-15 00:00:00,0.0,723.37241,149.10670895641215,0.0,872.47912,0.0
2023-01-15 01:00:00,0.0,723.37241,107.40525587862183,0.0,830.77767,0.0
2023-01-15 02:00:00,0.0,723.37241,85.98232934921563,0.0,809.35474,0.0
2023-01-15 03:00:00,0.0,723.37241,78.44750532791944,0.0,801.81992,0.0
2023-01-15 04:00:00,0.0,723.37241,73.88866894492546,0.0,797.26108,0.0
2023-01-15 05:00:00,0.0,723.37241,73.67953374692846,0.0,797.05195,0.0
2023-01-15 06:00:00,0.0,723.37241,78.14455643072154,0.0,801.51697,0.0
2023-01-15 07:00:00,0.0,723.37241,95.37314526048925,0.0,818.74556,0.0
2023-01-15 08:00:00,0.0,723.37241,168.90306468236696,0.0,892.27548,0.0
2023-01-15 09:00:00,0.0,723.37241,264.2413024659323,0.0,496.64433,490.96938
2023-01-15 10:00:00,0.0,723.37241,332.29830677423234,154.54008,0.0,1210.2108
2023-01-15 11:00:00,0.0,723.37241,386.88660867179703,424.00938,0.0,1534.2684000000002
2023-01-15 12:00:00,0.0,723.37241,394.36898384623026,383.4694,0.0,1501.2108
2023-01-15 13:00:00,0.0,723.37241,330.11268971265076,215.6241,0.0,1269.1092
2023-01-15 14:00:00,0.0,723.37241,259.7116828272319,0.0,128.00969,855.0744
2023-01-15 15:00:00,0.0,723.37241,222.47010971975993,0.0,578.75766,367.08486000000005
2023-01-15 16:00:00,0.0,723.37241,203.5827837582377,0.0,925.38228,1.5729132
2023-01-15 17:00:00,0.0,723.37241,239.8365660448941,0.0,963.20898,0.0
2023-01-15 18:00:00,0.0,723.37241,298.4337589896515,0.0,1021.8062,0.0
2023-01-15 19:00:00,0.0,723.37241,336.3677576098597,0.0,1059.7402,0.0
2023-01-15 20:00:00,0.0,723.37241,305.5170187564097,0.0,1028.8894,0.0
2023-01-15 21:00:00,0.0,723.37241,258.6190281643312,0.0,981.99144,0.0
2023-01-15 22:00:00,0.0,723.37241,218.97098807454734,0.0,942.3434,0.0
2023-01-15 23:00:00,0.0,723.37241,161.5007981783612,0.0,884.87321,0.0
2023-01-16 00:00:00,0.0,723.37241,111.2615206362802,0.0,834.63393,0.0
2023-01-16 01:00:00,0.0,723.37241,82.33522491558517,0.0,805.70764,0.0
2023-01-16 02:00:00,0.0,723.37241,75.46649817550681,0.0,798.83891,0.0
2023-01-16 03:00:00,0.0,723.37241,73.4825076040296,0.0,796.85492,0.0
2023-01-16 04:00:00,0.0,723.37241,74.66601641287981,0.0,798.03843,0.0
2023-01-16 05:00:00,0.0,723.37241,89.378424540653,0.0,812.75084,0.0
2023-01-16 06:00:00,171.90756,0.0,171.90755846462616,0.0,0.0,0.0
2023-01-16 07:00:00,246.97654,0.0,246.97654039160633,0.0,0.0,0.0
2023-01-16 08:00:00,254.74425,0.0,254.74424559527964,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,297.40658,235.12924303976723,0.0,0.0,532.53582
2023-01-16 10:00:00,0.0,723.37241,221.7538770875579,401.62171,0.0,1346.748
2023-01-16 11:00:00,0.0,723.37241,225.781364421632,897.88142,0.0,1847.0351999999998
2023-01-16 12:00:00,0.0,723.37241,249.42551846541505,1021.4251,0.0,1994.223
2023-01-16 13:00:00,0.0,723.37241,247.11770883990312,716.14588,0.0,1686.636
2023-01-16 14:00:00,0.0,723.37241,220.1170563086764,200.66433,0.0,1144.1537999999998
2023-01-16 15:00:00,0.0,302.76576,200.02403755663744,0.0,0.0,502.78979999999996
2023-01-16 16:00:00,186.02125,0.0,200.76913247196853,0.0,0.0,14.747879999999999
2023-01-16 17:00:00,245.53819,0.0,245.5381859532817,0.0,0.0,0.0
2023-01-16 18:00:00,317.13805,0.0,317.1380490430586,0.0,0.0,0.0
2023-01-16 19:00:00,341.42524,0.0,357.0034883808086,0.0,15.578249,0.0
2023-01-16 20:00:00,321.05241,0.0,321.0524056451238,0.0,0.0,0.0
2023-01-16 21:00:00,0.0,0.0,269.0140142059786,0.0,269.01401,0.0
2023-01-16 22:00:00,0.0,216.13575,222.64290295685353,0.0,438.77865,0.0
2023-01-16 23:00:00,0.0,723.37241,164.85970483798832,0.0,888.23212,0.0
2023-01-17 00:00:00,0.0,723.37241,111.27443864033053,0.0,834.64685,0.0
2023-01-17 01:00:00,0.0,723.37241,82.34447383927775,0.0,805.71689,0.0
2023-01-17 02:00:00,0.0,723.37241,75.47469325921466,0.0,798.84711,0.0
2023-01-17 03:00:00,0.0,723.37241,73.49021519944154,0.0,796.86263,0.0
2023-01-17 04:00:00,0.0,723.37241,74.67357063889092,0.0,798.04598,0.0
2023-01-17 05:00:00,0.0,723.37241,89.38712766011783,0.0,812.75954,0.0
2023-01-17 06:00:00,0.0,723.37241,171.923652004333,0.0,895.29606,0.0
2023-01-17 07:00:00,246.99879,0.0,246.99878717735692,0.0,0.0,0.0
2023-01-17 08:00:00,254.76627,0.0,254.76626651216137,0.0,0.0,0.0
2023-01-17 09:00:00,0.0,63.743215,235.14870542083986,0.0,0.0,298.89191999999997
2023-01-17 10:00:00,0.0,392.99519,221.7714111888888,0.0,0.0,614.7666
2023-01-17 11:00:00,0.0,723.37241,225.79838130255092,0.0,326.77999,622.3908
2023-01-17 12:00:00,0.0,723.37241,249.4433979167111,0.0,565.76501,407.05080000000004
2023-01-17 13:00:00,0.0,72.05755,247.1345295050802,0.0,0.0,319.19208
2023-01-17 14:00:00,29.031531,0.0,220.13123131730072,0.0,0.0,191.0997
2023-01-17 15:00:00,135.3818,0.0,200.0361825435615,0.0,0.0,64.65438
2023-01-17 16:00:00,200.78058,0.0,200.78057698816093,0.0,0.0,0.0
2023-01-17 17:00:00,245.55127,0.0,245.55127056544893,0.0,0.0,0.0
2023-01-17 18:00:00,317.15379,0.0,317.1537935006171,0.0,0.0,0.0
2023-01-17 19:00:00,357.01993,0.0,357.01992640170204,0.0,0.0,0.0
2023-01-17 20:00:00,321.06603,0.0,321.06603392203004,0.0,0.0,0.0
2023-01-17 21:00:00,269.02445,0.0,269.0244466861048,0.0,0.0,0.0
2023-01-17 22:00:00,222.65073,0.0,222.65073039733426,0.0,0.0,0.0
2023-01-17 23:00:00,0.0,0.0,164.86490443513142,0.0,164.8649,0.0
2023-01-18 00:00:00,0.0,723.37241,111.27754398923125,0.0,834.64996,0.0
2023-01-18 01:00:00,0.0,723.37241,82.34646621610395,0.0,805.71888,0.0
2023-01-18 02:00:00,0.0,723.37241,75.47624168117764,0.0,798.84865,0.0
2023-01-18 03:00:00,0.0,723.37241,73.49145522484315,0.0,796.86387,0.0
2023-01-18 04:00:00,0.0,723.37241,74.67455756975573,0.0,798.04697,0.0
2023-01-18 05:00:00,0.0,0.0,89.38797488227716,0.0,89.387975,0.0
2023-01-18 06:00:00,171.92465,0.0,171.92464610624782,0.0,0.0,0.0
2023-01-18 07:00:00,246.99935,0.0,246.9993548744552,0.0,0.0,0.0
2023-01-18 08:00:00,254.76594,0.0,254.76594133371458,0.0,0.0,0.0
2023-01-18 09:00:00,0.0,194.5314,235.14755615572457,0.0,0.0,429.67896
2023-01-18 10:00:00,0.0,723.37241,221.7695193006946,76.850069,0.0,1021.9920000000001
2023-01-18 11:00:00,0.0,723.37241,225.79563277501197,380.70196,0.0,1329.8700000000001
2023-01-18 12:00:00,0.0,723.37241,249.43945683873628,375.68213,0.0,1348.494
2023-01-18 13:00:00,0.0,723.37241,247.1297458616086,95.430842,0.0,1065.933
2023-01-18 14:00:00,0.0,436.42802,220.12617551085788,0.0,0.0,656.5541999999999
2023-01-18 15:00:00,0.0,51.171976,200.03086397751318,0.0,0.0,251.20283999999998
2023-01-18 16:00:00,199.75665,0.0,200.77450486552547,0.0,0.0,1.0178598
2023-01-18 17:00:00,245.54295,0.0,245.54294717949693,0.0,0.0,0.0
2023-01-18 18:00:00,317.14191,0.0,317.14190586014024,0.0,0.0,0.0
2023-01-18 19:00:00,357.00528,0.0,357.00527950956706,0.0,0.0,0.0
2023-01-18 20:00:00,321.05173,0.0,321.0517261498071,0.0,0.0,0.0
2023-01-18 21:00:00,269.01149,0.0,269.01148703786896,0.0,0.0,0.0
2023-01-18 22:00:00,0.0,0.0,222.63921087484317,0.0,222.63921,0.0
2023-01-18 23:00:00,0.0,723.37241,164.85578783067626,0.0,888.2282,0.0
2023-01-19 00:00:00,0.0,723.37241,111.27099290858192,0.0,834.6434,0.0
2023-01-19 01:00:00,0.0,723.37241,82.34131762847977,0.0,805.71373,0.0
2023-01-19 02:00:00,0.0,723.37241,75.47124935701595,0.0,798.84366,0.0
2023-01-19 03:00:00,0.0,723.37241,73.48633078779348,0.0,796.85874,0.0
2023-01-19 04:00:00,0.0,723.37241,74.669081949637,0.0,798.04149,0.0
2023-01-19 05:00:00,0.0,723.37241,89.38109156096,0.0,812.7535,0.0
2023-01-19 06:00:00,0.0,723.37241,171.91078181590018,0.0,895.28319,0.0
2023-01-19 07:00:00,246.97859,0.0,246.97858971296478,0.0,0.0,0.0
2023-01-19 08:00:00,254.74363,0.0,254.7436270991538,0.0,0.0,0.0
2023-01-19 09:00:00,0.0,340.14014,235.1261247172731,0.0,0.0,575.26626
2023-01-19 10:00:00,0.0,723.37241,221.74851208256132,286.97308,0.0,1232.094
2023-01-19 11:00:00,0.0,723.37241,225.77343506838656,496.48395,0.0,1445.6298
2023-01-19 12:00:00,0.0,723.37241,249.41404449719997,314.13194,0.0,1286.9184
2023-01-19 13:00:00,0.0,723.37241,247.1037038662158,175.88928,0.0,1146.3654000000001
2023-01-19 14:00:00,0.0,610.8774,220.1021969760561,0.0,0.0,830.9795999999999
2023-01-19 15:00:00,0.0,207.47312,200.00836175824583,0.0,0.0,407.48148000000003
2023-01-19 16:00:00,183.99833,0.0,200.75119698184284,0.0,0.0,16.75287
2023-01-19 17:00:00,245.51356,0.0,245.51355922650217,0.0,0.0,0.0
2023-01-19 18:00:00,317.10283,0.0,317.10282959838077,0.0,0.0,0.0
2023-01-19 19:00:00,356.96005,0.0,356.9600468164673,0.0,0.0,0.0
2023-01-19 20:00:00,321.00993,0.0,321.00993107876053,0.0,0.0,0.0
2023-01-19 21:00:00,268.97551,0.0,268.9755111895344,0.0,0.0,0.0
2023-01-19 22:00:00,222.60866,0.0,222.60865544736862,0.0,0.0,0.0
2023-01-19 23:00:00,164.83259,0.0,164.83258530110916,0.0,0.0,0.0
2023-01-20 00:00:00,111.25494,0.0,111.25494079180638,0.0,0.0,0.0
2023-01-20 01:00:00,82.329143,0.0,82.32914304300266,0.0,0.0,0.0
2023-01-20 02:00:00,75.459822,0.0,75.45982163790882,0.0,0.0,0.0
2023-01-20 03:00:00,73.474944,0.0,73.47494444625312,0.0,0.0,0.0
2023-01-20 04:00:00,74.657248,0.0,74.65724796425067,0.0,0.0,0.0
2023-01-20 05:00:00,89.366602,0.0,89.36660238151462,0.0,0.0,0.0
2023-01-20 06:00:00,171.8823,0.0,171.8822988930931,0.0,0.0,0.0
2023-01-20 07:00:00,246.93684,0.0,246.93683607577884,0.0,0.0,0.0
2023-01-20 08:00:00,254.69968,0.0,254.6996789424379,0.0,0.0,0.0
2023-01-20 09:00:00,0.0,263.20038,235.08473881979336,0.0,0.0,498.28512
2023-01-20 10:00:00,0.0,683.1849,221.7086985355749,0.0,0.0,904.8936
2023-01-20 11:00:00,0.0,624.2207,225.73210272343294,0.0,0.0,849.9528
2023-01-20 12:00:00,0.0,219.29963,249.36750829237334,0.0,0.0,468.66714
2023-01-20 13:00:00,0.0,122.32119,247.0567476274598,0.0,0.0,369.37793999999997
2023-01-20 14:00:00,0.0,4.8833978,220.0596021533771,0.0,0.0,224.94299999999998
2023-01-20 15:00:00,118.04081,0.0,199.96895428956606,0.0,0.0,81.92814
2023-01-20 16:00:00,200.71093,0.0,200.710932713381,0.0,0.0,0.0
2023-01-20 17:00:00,245.46345,0.0,245.463448301217,0.0,0.0,0.0
2023-01-20 18:00:00,317.03701,0.0,317.0370058202979,0.0,0.0,0.0
2023-01-20 19:00:00,356.88472,0.0,356.88472476453944,0.0,0.0,0.0
2023-01-20 20:00:00,320.9411,0.0,320.9410950581453,0.0,0.0,0.0
2023-01-20 21:00:00,268.91689,0.0,268.91689305749986,0.0,0.0,0.0
2023-01-20 22:00:00,222.55937,0.0,222.55937350783387,0.0,0.0,0.0
2023-01-20 23:00:00,164.79553,0.0,164.7955258899947,0.0,0.0,0.0
2023-01-21 00:00:00,127.88247,0.0,127.88247017534721,0.0,0.0,0.0
2023-01-21 01:00:00,100.85129,0.0,100.85129364473995,0.0,0.0,0.0
2023-01-21 02:00:00,80.306221,0.0,80.3062214079564,0.0,0.0,0.0
2023-01-21 03:00:00,75.727311,0.0,75.72731145619103,0.0,0.0,0.0
2023-01-21 04:00:00,0.0,0.0,73.36116141669612,0.0,73.361161,0.0
2023-01-21 05:00:00,0.0,0.0,76.4503371811686,0.0,76.450337,0.0
2023-01-21 06:00:00,0.0,0.0,101.28400677033221,0.0,101.28401,0.0
2023-01-21 07:00:00,156.31117,0.0,156.3111661927027,0.0,0.0,0.0
2023-01-21 08:00:00,228.33168,0.0,228.331684502667,0.0,0.0,0.0
2023-01-21 09:00:00,0.0,350.37426,270.32873879856174,0.0,0.0,620.703
2023-01-21 10:00:00,0.0,723.37241,282.03632133150893,207.18827,0.0,1212.597
2023-01-21 11:00:00,0.0,723.37241,295.6127046174251,324.56188,0.0,1343.547
2023-01-21 12:00:00,0.0,723.37241,317.75238207549796,60.252006,0.0,1101.3768
2023-01-21 13:00:00,0.0,723.37241,316.22247728500474,37.919911,0.0,1077.5148
2023-01-21 14:00:00,0.0,573.23554,292.66405535963383,0.0,0.0,865.8996
2023-01-21 15:00:00,0.0,210.67839,274.25564732639623,0.0,0.0,484.93404
2023-01-21 16:00:00,249.5389,0.0,276.0065149292825,0.0,0.0,26.467614
2023-01-21 17:00:00,344.22145,0.0,344.22145419422566,0.0,0.0,0.0
2023-01-21 18:00:00,399.37083,0.0,399.37082887652286,0.0,0.0,0.0
2023-01-21 19:00:00,400.71937,0.0,400.7193651104321,0.0,0.0,0.0
2023-01-21 20:00:00,327.94001,0.0,327.9400116063879,0.0,0.0,0.0
2023-01-21 21:00:00,255.71554,0.0,255.71553763316376,0.0,0.0,0.0
2023-01-21 22:00:00,0.0,0.0,233.60953973401604,0.0,233.60954,0.0
2023-01-21 23:00:00,0.0,723.37241,198.15527223316099,0.0,921.52768,0.0
2023-01-22 00:00:00,0.0,629.45548,149.04812978901492,0.0,778.50361,0.0
2023-01-22 01:00:00,0.0,723.37241,107.36036484529372,0.0,830.73278,0.0
2023-01-22 02:00:00,0.0,723.37241,85.94420080922555,0.0,809.31661,0.0
2023-01-22 03:00:00,0.0,723.37241,78.4107452003162,0.0,801.78316,0.0
2023-01-22 04:00:00,0.0,723.37241,73.85218781546993,0.0,797.2246,0.0
2023-01-22 05:00:00,0.0,723.37241,73.64130184605622,0.0,797.01371,0.0
2023-01-22 06:00:00,0.0,723.37241,78.10204326729423,0.0,801.47446,0.0
2023-01-22 07:00:00,0.0,723.37241,95.31882093248657,0.0,818.69123,0.0
2023-01-22 08:00:00,168.80256,0.0,168.80256155400687,0.0,0.0,0.0
2023-01-22 09:00:00,0.0,391.19617,264.0776284282192,0.0,0.0,655.2737999999999
2023-01-22 10:00:00,0.0,723.37241,332.0842725349683,470.31452,0.0,1525.7712000000001
2023-01-22 11:00:00,0.0,723.37241,386.62781484716527,1022.6806,0.0,2132.6808
2023-01-22 12:00:00,0.0,723.37241,394.0955104617241,1273.9701,0.0,2391.438
2023-01-22 13:00:00,0.0,723.37241,329.87566622154685,871.13492,0.0,1924.383
2023-01-22 14:00:00,0.0,723.37241,259.5187177833329,251.23987,0.0,1234.1309999999999
2023-01-22 15:00:00,0.0,301.26213,222.29924864166404,0.0,0.0,523.56138
2023-01-22 16:00:00,166.01968,0.0,203.42132833710633,0.0,0.0,37.401647999999994
2023-01-22 17:00:00,239.64027,0.0,239.64026823482004,0.0,0.0,0.0
2023-01-22 18:00:00,298.18217,0.0,298.1821651784865,0.0,0.0,0.0
2023-01-22 19:00:00,336.07592,0.0,336.0759150188244,0.0,0.0,0.0
2023-01-22 20:00:00,305.24453,0.0,305.24452986338554,0.0,0.0,0.0
2023-01-22 21:00:00,258.38191,0.0,258.3819127779359,0.0,0.0,0.0
2023-01-22 22:00:00,218.76486,0.0,218.76486047270998,0.0,0.0,0.0
2023-01-22 23:00:00,161.34481,0.0,161.34481433427968,0.0,0.0,0.0
2023-01-23 00:00:00,111.15132,0.0,111.15131967632483,0.0,0.0,0.0
2023-01-23 01:00:00,82.251604,0.0,82.25160372814834,0.0,0.0,0.0
2023-01-23 02:00:00,75.387971,0.0,75.38797115609356,0.0,0.0,0.0
2023-01-23 03:00:00,73.404231,0.0,73.40423133031643,0.0,0.0,0.0
2023-01-23 04:00:00,74.584629,0.0,74.58462929694251,0.0,0.0,0.0
2023-01-23 05:00:00,89.278737,0.0,89.27873652068116,0.0,0.0,0.0
2023-01-23 06:00:00,171.71152,0.0,171.71151664204936,0.0,0.0,0.0
2023-01-23 07:00:00,246.68906,0.0,246.6890604314238,0.0,0.0,0.0
2023-01-23 08:00:00,254.44155,0.0,254.4415537001139,0.0,0.0,0.0
2023-01-23 09:00:00,0.0,444.58269,234.84410513810582,0.0,0.0,679.4268
2023-01-23 10:00:00,0.0,723.37241,221.47948505485493,406.5521,0.0,1351.404
2023-01-23 11:00:00,0.0,723.37241,225.49641793698908,659.83737,0.0,1608.7061999999999
2023-01-23 12:00:00,0.0,723.37241,249.10460251929496,523.90319,0.0,1496.3802
2023-01-23 13:00:00,0.0,723.37241,246.7938068140524,245.63178,0.0,1215.798
2023-01-23 14:00:00,0.0,570.06724,219.82315966949653,0.0,0.0,789.8904
2023-01-23 15:00:00,0.0,143.50572,199.75206198591553,0.0,0.0,343.25777999999997
2023-01-23 16:00:00,180.08974,0.0,200.4911728393081,0.0,0.0,20.401428
2023-01-23 17:00:00,245.19217,0.0,245.19216609428372,0.0,0.0,0.0
2023-01-23 18:00:00,316.68342,0.0,316.6834248607976,0.0,0.0,0.0
2023-01-23 19:00:00,356.48315,0.0,356.4831468282515,0.0,0.0,0.0
2023-01-23 20:00:00,320.57677,0.0,320.5767687756846,0.0,0.0,0.0
2023-01-23 21:00:00,268.60889,0.0,268.6088939452182,0.0,0.0,0.0
2023-01-23 22:00:00,222.30224,0.0,222.30223757012564,0.0,0.0,0.0
2023-01-23 23:00:00,164.60348,0.0,164.60347830918906,0.0,0.0,0.0
2023-01-24 00:00:00,111.0988,0.0,111.09880070576821,0.0,0.0,0.0
2023-01-24 01:00:00,82.212463,0.0,82.21246250086128,0.0,0.0,0.0
2023-01-24 02:00:00,75.351844,0.0,75.35184408017884,0.0,0.0,0.0
2023-01-24 03:00:00,73.368812,0.0,73.36881195844951,0.0,0.0,0.0
2023-01-24 04:00:00,74.548393,0.0,74.54839253870796,0.0,0.0,0.0
2023-01-24 05:00:00,89.235057,0.0,89.23505739259129,0.0,0.0,0.0
2023-01-24 06:00:00,171.62693,0.0,171.62693107290613,0.0,0.0,0.0
2023-01-24 07:00:00,246.56676,0.0,246.56675977698,0.0,0.0,0.0
2023-01-24 08:00:00,252.44793,0.0,254.3145830892532,0.0,0.0,1.8666485999999998
2023-01-24 09:00:00,0.0,475.54666,234.72614337671496,0.0,0.0,710.2728
2023-01-24 10:00:00,0.0,723.37241,221.36750303331345,355.79728,0.0,1300.5372
2023-01-24 11:00:00,0.0,723.37241,225.38165867404314,451.18873,0.0,1399.9428
2023-01-24 12:00:00,0.0,723.37241,248.97700755526043,137.46638,0.0,1109.8158
2023-01-24 13:00:00,0.0,723.37241,246.66659772403648,15.92719,0.0,985.9662000000001
2023-01-24 14:00:00,0.0,502.49467,219.70913117559547,0.0,0.0,722.2038
2023-01-24 15:00:00,0.0,175.48613,199.64778763871533,0.0,0.0,375.13392
2023-01-24 16:00:00,171.32077,0.0,200.38584676415365,0.0,0.0,29.065080000000002
2023-01-24 17:00:00,245.06254,0.0,245.06254250088176,0.0,0.0,0.0
2023-01-24 18:00:00,316.51497,0.0,316.51497463114174,0.0,0.0,0.0
2023-01-24 19:00:00,356.29238,0.0,356.29237836384135,0.0,0.0,0.0
2023-01-24 20:00:00,320.40418,0.0,320.4041844283399,0.0,0.0,0.0
2023-01-24 21:00:00,268.46341,0.0,268.46340560508395,0.0,0.0,0.0
2023-01-24 22:00:00,222.18111,0.0,222.18111021028227,0.0,0.0,0.0
2023-01-24 23:00:00,164.51326,0.0,164.5132571490988,0.0,0.0,0.0
2023-01-25 00:00:00,111.03755,0.0,111.03754518356864,0.0,0.0,0.0
2023-01-25 01:00:00,82.166861,0.0,82.16686087142922,0.0,0.0,0.0
2023-01-25 02:00:00,75.3098,0.0,75.30979989860116,0.0,0.0,0.0
2023-01-25 03:00:00,73.327635,0.0,73.32763522791763,0.0,0.0,0.0
2023-01-25 04:00:00,74.50631,0.0,74.50630996708261,0.0,0.0,0.0
2023-01-25 05:00:00,89.184386,0.0,89.18438580590376,0.0,0.0,0.0
2023-01-25 06:00:00,171.52891,0.0,171.5289063844218,0.0,0.0,0.0
2023-01-25 07:00:00,246.42516,0.0,246.42516485375108,0.0,0.0,0.0
2023-01-25 08:00:00,252.54959,0.0,254.16772564719676,0.0,0.0,1.6181346
2023-01-25 09:00:00,0.0,430.92716,234.58983934967745,0.0,0.0,665.5169999999999
2023-01-25 10:00:00,0.0,723.37241,221.23823481084708,544.31995,0.0,1488.9306
2023-01-25 11:00:00,0.0,723.37241,225.2493121473635,1123.0655,0.0,2071.6872
2023-01-25 12:00:00,0.0,723.37241,248.82999774772225,1360.6864,0.0,2332.8887999999997
2023-01-25 13:00:00,0.0,723.37241,246.52016721090695,884.41762,0.0,1854.3102000000001
2023-01-25 14:00:00,0.0,723.37241,219.57799390282787,230.12879,0.0,1173.0792
2023-01-25 15:00:00,0.0,295.23604,199.5279776219332,0.0,0.0,494.76402
2023-01-25 16:00:00,154.28752,0.0,200.26493866286853,0.0,0.0,45.977418
2023-01-25 17:00:00,244.91388,0.0,244.91387636409203,0.0,0.0,0.0
2023-01-25 18:00:00,316.32195,0.0,316.321946833055,0.0,0.0,0.0
2023-01-25 19:00:00,356.07396,0.0,356.07396270238394,0.0,0.0,0.0
2023-01-25 20:00:00,320.20675,0.0,320.2067548619474,0.0,0.0,0.0
2023-01-25 21:00:00,268.29711,0.0,268.29711438527795,0.0,0.0,0.0
2023-01-25 22:00:00,222.04278,0.0,222.04277832701962,0.0,0.0,0.0
2023-01-25 23:00:00,164.41031,0.0,164.41030583145982,0.0,0.0,0.0
2023-01-26 00:00:00,110.9677,0.0,110.96770351009565,0.0,0.0,0.0
2023-01-26 01:00:00,82.11491,0.0,82.11491011153801,0.0,0.0,0.0
2023-01-26 02:00:00,75.261941,0.0,75.26194057589427,0.0,0.0,0.0
2023-01-26 03:00:00,0.0,0.0,73.28080039909048,0.0,73.2808,0.0
2023-01-26 04:00:00,74.458482,0.0,74.4584824171013,0.0,0.0,0.0
2023-01-26 05:00:00,89.126842,0.0,89.12684243508251,0.0,0.0,0.0
2023-01-26 06:00:00,171.41767,0.0,171.4176746220406,0.0,0.0,0.0
2023-01-26 07:00:00,246.26461,0.0,246.2646089616079,0.0,0.0,0.0
2023-01-26 08:00:00,248.70769,0.0,254.0013250763693,0.0,0.0,5.2936392
2023-01-26 09:00:00,0.0,531.01089,234.43551022003805,0.0,0.0,765.4464
2023-01-26 10:00:00,0.0,723.37241,221.09197943754114,560.06381,0.0,1504.5282000000002
2023-01-26 11:00:00,0.0,723.37241,225.0996827660298,907.70051,0.0,1856.1725999999999
2023-01-26 12:00:00,0.0,723.37241,248.66390930432388,866.67628,0.0,1838.7125999999998
2023-01-26 13:00:00,0.0,723.37241,246.35484829420557,556.27674,0.0,1526.004
2023-01-26 14:00:00,0.0,723.37241,219.43004441431611,89.898344,0.0,1032.7007999999998
2023-01-26 15:00:00,0.0,291.55902,199.39290136369476,0.0,0.0,490.95192000000003
2023-01-26 16:00:00,152.17075,0.0,200.12871890264415,0.0,0.0,47.957964
2023-01-26 17:00:00,244.7465,0.0,244.74649826072311,0.0,0.0,0.0
2023-01-26 18:00:00,316.10477,0.0,316.104768340735,0.0,0.0,0.0
2023-01-26 19:00:00,355.82838,0.0,355.8283802664548,0.0,0.0,0.0
2023-01-26 20:00:00,319.98491,0.0,319.9849120194604,0.0,0.0,0.0
2023-01-26 21:00:00,268.11038,0.0,268.1103821310127,0.0,0.0,0.0
2023-01-26 22:00:00,221.88754,0.0,221.88754132287087,0.0,0.0,0.0
2023-01-26 23:00:00,164.29485,0.0,164.29484600230685,0.0,0.0,0.0
2023-01-27 00:00:00,0.0,0.0,110.88942525354295,0.0,110.88943,0.0
2023-01-27 01:00:00,0.0,0.0,82.0567208770548,0.0,82.056721,0.0
2023-01-27 02:00:00,0.0,723.37241,75.20836751215103,0.0,798.58078,0.0
2023-01-27 03:00:00,0.0,723.37241,73.22840618273935,0.0,796.60082,0.0
2023-01-27 04:00:00,0.0,723.37241,74.40501016535195,0.0,797.77742,0.0
2023-01-27 05:00:00,0.0,0.0,89.06254728611079,0.0,89.062547,0.0
2023-01-27 06:00:00,171.29347,0.0,171.29346654548024,0.0,0.0,0.0
2023-01-27 07:00:00,246.08542,0.0,246.08542355325125,0.0,0.0,0.0
2023-01-27 08:00:00,253.81572,0.0,253.81572317393997,0.0,0.0,0.0
2023-01-27 09:00:00,0.0,189.99707,234.26347139229762,0.0,0.0,424.26054
2023-01-27 10:00:00,0.0,634.78557,220.92903430498092,0.0,0.0,855.7146
2023-01-27 11:00:00,0.0,723.37241,224.93307325050824,130.89711,0.0,1079.2026
2023-01-27 12:00:00,0.0,723.37241,248.47907656727068,123.82171,0.0,1095.6732
2023-01-27 13:00:00,0.0,647.95563,246.17097214530472,0.0,0.0,894.1265999999999
2023-01-27 14:00:00,0.0,370.94062,219.2655776269562,0.0,0.0,590.2062
2023-01-27 15:00:00,0.0,70.234813,199.24282679617886,0.0,0.0,269.47764
2023-01-27 16:00:00,177.01232,0.0,199.97745634915924,0.0,0.0,22.965137999999996
