,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-13 14:00:00,0.0,1102.4345,219.95604083191904,0.0,1188.9209,133.46967516588154
2023-01-13 15:00:00,0.0,1102.4345,199.87999984129436,0.0,1212.679,89.63556244180148
2023-01-13 16:00:00,0.0,1102.4345,200.6268677899267,0.0,1303.0614,0.0
2023-01-13 17:00:00,0.0,1102.4345,245.36702227244172,0.0,1347.8016,0.0
2023-01-13 18:00:00,0.0,1102.4345,316.9205527377393,0.0,1419.3551,0.0
2023-01-13 19:00:00,0.0,1102.4345,356.7626336704199,0.0,1459.1972,0.0
2023-01-13 20:00:00,0.0,1102.4345,320.8393810008216,0.0,1423.2739,0.0
2023-01-13 21:00:00,0.0,1102.4345,268.8385745348311,0.0,1371.2731,0.0
2023-01-13 22:00:00,0.0,1102.4345,222.5002033017223,0.0,1324.9347,0.0
2023-01-13 23:00:00,0.0,1102.4345,164.7558875782821,0.0,1267.1904,0.0
2023-01-14 00:00:00,0.0,1102.4345,127.85502877946517,0.0,1230.2896,0.0
2023-01-14 01:00:00,0.0,1102.4345,100.83219069444809,0.0,1203.2667,0.0
2023-01-14 02:00:00,0.0,1102.4345,80.29309449101824,0.0,1182.7276,0.0
2023-01-14 03:00:00,0.0,1102.4345,75.71687180838904,0.0,1178.1514,0.0
2023-01-14 04:00:00,0.0,1102.4345,73.35291987477383,0.0,1175.7875,0.0
2023-01-14 05:00:00,0.0,1102.4345,76.44371689978549,0.0,1178.8783,0.0
2023-01-14 06:00:00,0.0,1102.4345,101.27786656396972,0.0,1203.7124,0.0
2023-01-14 07:00:00,0.0,1102.4345,156.30567442572246,0.0,1258.7402,0.0
2023-01-14 08:00:00,0.0,1102.4345,228.32939900744427,0.0,1305.39,25.373977952075737
2023-01-14 09:00:00,0.0,1102.4345,270.3327731519631,0.0,1236.4471,136.32021167302705
2023-01-14 10:00:00,0.0,1102.4345,282.04766722385716,0.0,1170.1414,214.3408041971434
2023-01-14 11:00:00,0.0,1102.4345,295.63210952669687,0.0,1131.8503,266.2163741235679
2023-01-14 12:00:00,0.0,1102.4345,317.78128858080595,0.0,1150.8902,269.32562056272525
2023-01-14 13:00:00,0.0,1102.4345,316.2591744076039,0.0,1186.658,232.03570734869325
2023-01-14 14:00:00,0.0,1102.4345,292.7054156841324,0.0,1248.1605,146.97942701861223
2023-01-14 15:00:00,0.0,1102.4345,274.3013594266326,0.0,1327.9992,48.73674407776149
2023-01-14 16:00:00,0.0,1102.4345,276.0595726107788,0.0,1378.4941,0.0
2023-01-14 17:00:00,0.0,1102.4345,344.29643530836154,0.0,1446.731,0.0
2023-01-14 18:00:00,0.0,1102.4345,399.46772647541707,0.0,1501.9023,0.0
2023-01-14 19:00:00,0.0,1102.4345,400.8266166632575,0.0,1503.2612,0.0
2023-01-14 20:00:00,0.0,1102.4345,328.0358793962495,0.0,1430.4704,0.0
2023-01-14 21:00:00,0.0,1102.4345,255.79682796504,0.0,1358.2314,0.0
2023-01-14 22:00:00,0.0,1102.4345,233.68970706919845,0.0,1336.1243,0.0
2023-01-14 23:00:00,0.0,1102.4345,198.22819461311232,0.0,1300.6627,0.0
2023-01-15 00:00:00,0.0,1102.4345,149.10670895641215,0.0,1251.5413,0.0
2023-01-15 01:00:00,0.0,1102.4345,107.40525587862183,0.0,1209.8398,0.0
2023-01-15 02:00:00,0.0,1102.4345,85.98232934921563,0.0,1188.4169,0.0
2023-01-15 03:00:00,0.0,1102.4345,78.44750532791944,0.0,1180.882,0.0
2023-01-15 04:00:00,0.0,1102.4345,73.88866894492546,0.0,1176.3232,0.0
2023-01-15 05:00:00,0.0,1102.4345,73.67953374692846,0.0,1176.1141,0.0
2023-01-15 06:00:00,0.0,1102.4345,78.14455643072154,0.0,1180.5791,0.0
2023-01-15 07:00:00,0.0,1102.4345,95.37314526048925,0.0,1197.8077,0.0
2023-01-15 08:00:00,0.0,1102.4345,168.90306468236696,0.0,1246.2141,25.123530376950534
2023-01-15 09:00:00,0.0,1102.4345,264.2413024659323,0.0,1314.3838,52.29208834268593
2023-01-15 10:00:00,0.0,1102.4345,332.29830677423234,0.0,1297.8587,136.8741813372111
2023-01-15 11:00:00,0.0,1102.4345,386.88660867179703,0.0,1356.3041,133.0170133483437
2023-01-15 12:00:00,0.0,1102.4345,394.36898384623026,0.0,1344.323,152.48053515342954
2023-01-15 13:00:00,0.0,1102.4345,330.11268971265076,0.0,1269.1833,163.36394940350255
2023-01-15 14:00:00,0.0,1102.4345,259.7116828272319,0.0,1242.4691,119.67712004534721
2023-01-15 15:00:00,0.0,1102.4345,222.47010971975993,0.0,1263.4883,61.416340106298264
2023-01-15 16:00:00,0.0,1102.4345,203.5827837582377,0.0,1306.0173,0.0
2023-01-15 17:00:00,0.0,1102.4345,239.8365660448941,0.0,1342.2711,0.0
2023-01-15 18:00:00,0.0,1102.4345,298.4337589896515,0.0,1400.8683,0.0
2023-01-15 19:00:00,0.0,1102.4345,336.3677576098597,0.0,1438.8023,0.0
2023-01-15 20:00:00,0.0,1102.4345,305.5170187564097,0.0,1407.9516,0.0
2023-01-15 21:00:00,0.0,1102.4345,258.6190281643312,0.0,1361.0536,0.0
2023-01-15 22:00:00,0.0,1102.4345,218.97098807454734,0.0,1321.4055,0.0
2023-01-15 23:00:00,0.0,1102.4345,161.5007981783612,0.0,1263.9353,0.0
2023-01-16 00:00:00,0.0,1102.4345,111.2615206362802,0.0,1213.6961,0.0
2023-01-16 01:00:00,0.0,1102.4345,82.33522491558517,0.0,1184.7698,0.0
2023-01-16 02:00:00,0.0,1102.4345,75.46649817550681,0.0,1177.901,0.0
2023-01-16 03:00:00,0.0,1102.4345,73.4825076040296,0.0,1175.9171,0.0
2023-01-16 04:00:00,0.0,1102.4345,74.66601641287981,0.0,1177.1006,0.0
2023-01-16 05:00:00,0.0,1102.4345,89.378424540653,0.0,1191.813,0.0
2023-01-16 06:00:00,0.0,576.45286,171.90755846462616,0.0,748.36042,0.0
2023-01-16 07:00:00,0.0,561.5248,246.97654039160633,0.0,808.50134,0.0
2023-01-16 08:00:00,0.0,555.78323,254.74424559527964,0.0,776.18683,34.340646004504336
2023-01-16 09:00:00,0.0,544.30011,235.12924303976723,0.0,665.34285,114.08649741571
2023-01-16 10:00:00,0.0,529.37205,221.7538770875579,0.0,524.7759,226.35002135005624
2023-01-16 11:00:00,0.0,512.14736,225.781364421632,0.0,419.0092,318.91952056231133
2023-01-16 12:00:00,0.0,507.55411,249.42551846541505,0.0,434.74457,322.23505881857795
2023-01-16 13:00:00,0.0,506.4058,247.11770883990312,0.0,484.27802,269.2454832833024
2023-01-16 14:00:00,0.0,508.70242,220.1170563086764,0.0,488.98813,239.8313442452803
2023-01-16 15:00:00,0.0,513.29567,200.02403755663744,0.0,629.11787,84.20184330421388
2023-01-16 16:00:00,0.0,535.11361,200.76913247196853,0.0,735.88274,0.0
2023-01-16 17:00:00,0.0,553.48661,245.5381859532817,0.0,799.02479,0.0
2023-01-16 18:00:00,0.0,564.96973,317.1380490430586,0.0,882.10778,0.0
2023-01-16 19:00:00,0.0,563.82142,357.0034883808086,0.0,920.82491,0.0
2023-01-16 20:00:00,0.0,1102.4345,321.0524056451238,0.0,1423.4869,0.0
2023-01-16 21:00:00,0.0,1102.4345,269.0140142059786,0.0,1371.4486,0.0
2023-01-16 22:00:00,0.0,1102.4345,222.64290295685353,0.0,1325.0774,0.0
2023-01-16 23:00:00,0.0,1102.4345,164.85970483798832,0.0,1267.2942,0.0
2023-01-17 00:00:00,0.0,1102.4345,111.27443864033053,0.0,1213.709,0.0
2023-01-17 01:00:00,0.0,1102.4345,82.34447383927775,0.0,1184.779,0.0
2023-01-17 02:00:00,0.0,1102.4345,75.47469325921466,0.0,1177.9092,0.0
2023-01-17 03:00:00,0.0,1102.4345,73.49021519944154,0.0,1175.9248,0.0
2023-01-17 04:00:00,0.0,1102.4345,74.67357063889092,0.0,1177.1081,0.0
2023-01-17 05:00:00,0.0,1102.4345,89.38712766011783,0.0,1191.8217,0.0
2023-01-17 06:00:00,0.0,1102.4345,171.923652004333,0.0,1274.3582,0.0
2023-01-17 07:00:00,0.0,459.53648,246.99878717735692,0.0,706.53526,0.0
2023-01-17 08:00:00,0.0,454.83774,254.76626651216137,0.0,680.42814,29.175865032529202
2023-01-17 09:00:00,0.0,1102.4345,235.14870542083986,0.0,1214.851,122.7322946590134
2023-01-17 10:00:00,0.0,1102.4345,221.7714111888888,0.0,1160.3747,163.83122608172914
2023-01-17 11:00:00,0.0,1102.4345,225.79838130255092,0.0,1162.936,165.29696102254206
2023-01-17 12:00:00,0.0,1102.4345,249.4433979167111,0.0,1222.7328,129.1451710161262
2023-01-17 13:00:00,0.0,1102.4345,247.1345295050802,0.0,1204.5078,145.06123337265197
2023-01-17 14:00:00,0.0,416.3081,220.13123131730072,0.0,522.45359,113.98574011011453
2023-01-17 15:00:00,0.0,420.06709,200.0361825435615,0.0,526.60052,93.50275352880375
2023-01-17 16:00:00,0.0,437.92229,200.78057698816093,0.0,638.70286,0.0
2023-01-17 17:00:00,0.0,452.95825,245.55127056544893,0.0,698.50952,0.0
2023-01-17 18:00:00,0.0,462.35572,317.1537935006171,0.0,779.50951,0.0
2023-01-17 19:00:00,0.0,461.41597,357.01992640170204,0.0,818.4359,0.0
2023-01-17 20:00:00,0.0,451.07875,321.06603392203004,0.0,772.14478,0.0
2023-01-17 21:00:00,0.0,412.54911,269.0244466861048,0.0,681.57355,0.0
2023-01-17 22:00:00,0.0,357.10401,222.65073039733426,0.0,579.75474,0.0
2023-01-17 23:00:00,0.0,1102.4345,164.86490443513142,0.0,1267.2994,0.0
2023-01-18 00:00:00,0.0,1102.4345,111.27754398923125,0.0,1213.7121,0.0
2023-01-18 01:00:00,0.0,1102.4345,82.34646621610395,0.0,1184.781,0.0
2023-01-18 02:00:00,0.0,1102.4345,75.47624168117764,0.0,1177.9108,0.0
2023-01-18 03:00:00,0.0,1102.4345,73.49145522484315,0.0,1175.926,0.0
2023-01-18 04:00:00,0.0,1102.4345,74.67455756975573,0.0,1177.1091,0.0
2023-01-18 05:00:00,0.0,1102.4345,89.38797488227716,0.0,1191.8225,0.0
2023-01-18 06:00:00,0.0,455.38251,171.92464610624782,0.0,627.30716,0.0
2023-01-18 07:00:00,0.0,443.58974,246.9993548744552,0.0,690.58909,0.0
2023-01-18 08:00:00,0.0,439.05406,254.76594133371458,0.0,666.21917,27.600827149485944
2023-01-18 09:00:00,0.0,429.98269,235.14755615572457,0.0,596.84432,68.28592994619015
2023-01-18 10:00:00,0.0,418.18992,221.7695193006946,0.0,485.41093,154.54850084206583
2023-01-18 11:00:00,0.0,404.58287,225.79563277501197,0.0,484.77685,145.6016516606039
2023-01-18 12:00:00,0.0,400.95432,249.43945683873628,0.0,489.78059,160.61319300085415
2023-01-18 13:00:00,0.0,400.04719,247.1297458616086,0.0,516.59619,130.58073761222283
2023-01-18 14:00:00,0.0,401.86146,220.12617551085788,0.0,547.93471,74.05292405869021
2023-01-18 15:00:00,0.0,405.49001,200.03086397751318,0.0,564.83621,40.68465783638034
2023-01-18 16:00:00,0.0,422.7256,200.77450486552547,0.0,623.5001,0.0
2023-01-18 17:00:00,0.0,437.23978,245.54294717949693,0.0,682.78273,0.0
2023-01-18 18:00:00,0.0,446.31115,317.14190586014024,0.0,763.45305,0.0
2023-01-18 19:00:00,0.0,1102.4345,357.00527950956706,0.0,1459.4398,0.0
2023-01-18 20:00:00,0.0,1102.4345,321.0517261498071,0.0,1423.4863,0.0
2023-01-18 21:00:00,0.0,1102.4345,269.01148703786896,0.0,1371.446,0.0
2023-01-18 22:00:00,0.0,1102.4345,222.63921087484317,0.0,1325.0738,0.0
2023-01-18 23:00:00,0.0,1102.4345,164.85578783067626,0.0,1267.2903,0.0
2023-01-19 00:00:00,0.0,1102.4345,111.27099290858192,0.0,1213.7055,0.0
2023-01-19 01:00:00,0.0,1102.4345,82.34131762847977,0.0,1184.7759,0.0
2023-01-19 02:00:00,0.0,1102.4345,75.47124935701595,0.0,1177.9058,0.0
2023-01-19 03:00:00,0.0,1102.4345,73.48633078779348,0.0,1175.9209,0.0
2023-01-19 04:00:00,0.0,1102.4345,74.669081949637,0.0,1177.1036,0.0
2023-01-19 05:00:00,0.0,1102.4345,89.38109156096,0.0,1191.8156,0.0
2023-01-19 06:00:00,0.0,1102.4345,171.91078181590018,0.0,1274.3453,0.0
2023-01-19 07:00:00,0.0,453.82345,246.97858971296478,0.0,700.80204,0.0
2023-01-19 08:00:00,0.0,442.18695,254.7436270991538,0.0,633.69429,63.23628834252064
2023-01-19 09:00:00,0.0,417.12372,235.1261247172731,0.0,458.92044,193.3294106741331
2023-01-19 10:00:00,0.0,401.90676,221.74851208256132,0.0,385.97487,237.68040749498374
2023-01-19 11:00:00,0.0,1102.4345,225.77343506838656,0.0,1014.6116,313.5963310459191
2023-01-19 12:00:00,0.0,381.31911,249.41404449719997,0.0,291.71303,339.0201243913011
2023-01-19 13:00:00,0.0,375.94842,247.1037038662158,0.0,353.58157,269.47055807174917
2023-01-19 14:00:00,0.0,375.94842,220.1021969760561,0.0,353.57881,242.4718086588511
2023-01-19 15:00:00,0.0,385.79469,200.00836175824583,0.0,404.90835,180.8947045853723
2023-01-19 16:00:00,0.0,407.27746,200.75119698184284,0.0,608.02865,0.0
2023-01-19 17:00:00,0.0,427.86511,245.51355922650217,0.0,673.37867,0.0
2023-01-19 18:00:00,0.0,446.66253,317.10282959838077,0.0,763.76536,0.0
2023-01-19 19:00:00,0.0,459.19414,356.9600468164673,0.0,816.15419,0.0
2023-01-19 20:00:00,0.0,455.61368,321.00993107876053,0.0,776.62361,0.0
2023-01-19 21:00:00,0.0,415.33349,268.9755111895344,0.0,684.309,0.0
2023-01-19 22:00:00,0.0,352.67542,222.60865544736862,0.0,575.28408,0.0
2023-01-19 23:00:00,0.0,259.58343,164.83258530110916,0.0,424.41602,0.0
2023-01-20 00:00:00,0.0,189.64534,111.25494079180638,0.0,300.90028,0.0
2023-01-20 01:00:00,0.0,208.10639,82.32914304300266,0.0,290.43553,0.0
2023-01-20 02:00:00,0.0,197.19759,75.45982163790882,0.0,272.65741,0.0
2023-01-20 03:00:00,0.0,215.65864,73.47494444625312,0.0,289.13358,0.0
2023-01-20 04:00:00,0.0,290.34198,74.65724796425067,0.0,364.99923,0.0
2023-01-20 05:00:00,0.0,431.31728,89.36660238151462,0.0,520.68388,0.0
2023-01-20 06:00:00,0.0,440.5478,171.8822988930931,0.0,612.4301,0.0
2023-01-20 07:00:00,0.0,425.44331,246.93683607577884,0.0,672.38014,0.0
2023-01-20 08:00:00,0.0,414.5345,254.6996789424379,0.0,637.56441,31.669767707648333
2023-01-20 09:00:00,0.0,391.03862,235.08473881979336,0.0,507.1502,118.97316035937702
2023-01-20 10:00:00,0.0,376.77326,221.7086985355749,0.0,516.11285,82.36911275490857
2023-01-20 11:00:00,0.0,364.18618,225.73210272343294,0.0,473.06562,116.85266669257122
2023-01-20 12:00:00,0.0,357.47307,249.36750829237334,0.0,511.16719,95.67339617857988
2023-01-20 13:00:00,0.0,352.43824,247.0567476274598,0.0,485.92968,113.565309090207
2023-01-20 14:00:00,0.0,352.43824,220.0596021533771,0.0,524.02566,48.47217910056962
2023-01-20 15:00:00,0.0,361.66877,199.96895428956606,0.0,479.58267,82.05505234909091
2023-01-20 16:00:00,0.0,381.8081,200.710932713381,0.0,582.51903,0.0
2023-01-20 17:00:00,0.0,401.10828,245.463448301217,0.0,646.57173,0.0
2023-01-20 18:00:00,0.0,418.7302,317.0370058202979,0.0,735.7672,0.0
2023-01-20 19:00:00,0.0,430.47814,356.88472476453944,0.0,787.36286,0.0
2023-01-20 20:00:00,0.0,427.12158,320.9410950581453,0.0,748.06268,0.0
2023-01-20 21:00:00,0.0,389.36034,268.91689305749986,0.0,658.27724,0.0
2023-01-20 22:00:00,0.0,330.62064,222.55937350783387,0.0,553.18001,0.0
2023-01-20 23:00:00,0.0,243.35021,164.7955258899947,0.0,408.14574,0.0
2023-01-21 00:00:00,0.0,197.92558,127.88247017534721,0.0,325.80805,0.0
2023-01-21 01:00:00,0.0,780.12609,100.85129364473995,0.0,880.97738,0.0
2023-01-21 02:00:00,0.0,205.80757,80.3062214079564,0.0,286.11379,0.0
2023-01-21 03:00:00,0.0,1102.4345,75.72731145619103,0.0,1178.1619,0.0
2023-01-21 04:00:00,0.0,1102.4345,73.36116141669612,0.0,1175.7957,0.0
2023-01-21 05:00:00,0.0,1102.4345,76.4503371811686,0.0,1178.8849,0.0
2023-01-21 06:00:00,0.0,1102.4345,101.28400677033221,0.0,1203.7185,0.0
2023-01-21 07:00:00,0.0,444.01889,156.3111661927027,0.0,600.33006,0.0
2023-01-21 08:00:00,0.0,432.63379,228.331684502667,0.0,627.62321,33.342262528360585
2023-01-21 09:00:00,0.0,408.11204,270.32873879856174,0.0,601.9912,76.44957989056341
2023-01-21 10:00:00,0.0,393.22383,282.03632133150893,0.0,567.40507,107.85508170279076
2023-01-21 11:00:00,0.0,380.08718,295.6127046174251,0.0,527.24241,148.45747479914928
2023-01-21 12:00:00,0.0,373.08096,317.75238207549796,0.0,567.66684,123.16650359613472
2023-01-21 13:00:00,0.0,1102.4345,316.22247728500474,0.0,1287.604,131.05305973742574
2023-01-21 14:00:00,0.0,1102.4345,292.66405535963383,0.0,1329.2177,65.88091897494968
2023-01-21 15:00:00,0.0,1102.4345,274.25564732639623,0.0,1337.5738,39.116350256341676
2023-01-21 16:00:00,0.0,398.47849,276.0065149292825,0.0,674.48501,0.0
2023-01-21 17:00:00,0.0,418.62136,344.22145419422566,0.0,762.84282,0.0
2023-01-21 18:00:00,0.0,437.01268,399.37082887652286,0.0,836.38351,0.0
2023-01-21 19:00:00,0.0,449.27355,400.7193651104321,0.0,849.99292,0.0
2023-01-21 20:00:00,0.0,1102.4345,327.9400116063879,0.0,1430.3746,0.0
2023-01-21 21:00:00,0.0,1102.4345,255.71553763316376,0.0,1358.1501,0.0
2023-01-21 22:00:00,0.0,1102.4345,233.60953973401604,0.0,1336.0441,0.0
2023-01-21 23:00:00,0.0,1102.4345,198.15527223316099,0.0,1300.5898,0.0
2023-01-22 00:00:00,0.0,1102.4345,149.04812978901492,0.0,1251.4827,0.0
2023-01-22 01:00:00,0.0,1102.4345,107.36036484529372,0.0,1209.7949,0.0
2023-01-22 02:00:00,0.0,1102.4345,85.94420080922555,0.0,1188.3787,0.0
2023-01-22 03:00:00,0.0,1102.4345,78.4107452003162,0.0,1180.8453,0.0
2023-01-22 04:00:00,0.0,1102.4345,73.85218781546993,0.0,1176.2867,0.0
2023-01-22 05:00:00,0.0,1102.4345,73.64130184605622,0.0,1176.0758,0.0
2023-01-22 06:00:00,0.0,1102.4345,78.10204326729423,0.0,1180.5366,0.0
2023-01-22 07:00:00,0.0,1102.4345,95.31882093248657,0.0,1197.7534,0.0
2023-01-22 08:00:00,0.0,1102.4345,168.80256155400687,0.0,1226.2073,45.02985430366282
2023-01-22 09:00:00,0.0,402.21737,264.0776284282192,0.0,552.89782,113.3971804823831
2023-01-22 10:00:00,0.0,387.54421,332.0842725349683,0.0,684.63899,34.98948963324801
2023-01-22 11:00:00,0.0,374.5973,386.62781484716527,0.0,695.11321,66.11190241212222
2023-01-22 12:00:00,0.0,367.69228,394.0955104617241,0.0,696.14746,65.64032487703439
2023-01-22 13:00:00,0.0,362.51351,329.87566622154685,0.0,624.38546,68.00371538930892
2023-01-22 14:00:00,0.0,362.51351,259.5187177833329,0.0,575.82675,46.205478472637935
2023-01-22 15:00:00,0.0,372.00791,222.29924864166404,0.0,562.16946,32.13770290926887
2023-01-22 16:00:00,0.0,392.72297,203.42132833710633,0.0,596.1443,0.0
2023-01-22 17:00:00,0.0,412.5749,239.64026823482004,0.0,652.21517,0.0
2023-01-22 18:00:00,0.0,430.70058,298.1821651784865,0.0,728.88274,0.0
2023-01-22 19:00:00,0.0,442.78436,336.0759150188244,0.0,778.86028,0.0
2023-01-22 20:00:00,0.0,439.33185,305.24452986338554,0.0,744.57638,0.0
2023-01-22 21:00:00,0.0,400.49112,258.3819127779359,0.0,658.87303,0.0
2023-01-22 22:00:00,0.0,340.0722,218.76486047270998,0.0,558.83706,0.0
2023-01-22 23:00:00,0.0,250.30695,161.34481433427968,0.0,411.65176,0.0
2023-01-23 00:00:00,0.0,222.47639,111.15131967632483,0.0,333.6277,0.0
2023-01-23 01:00:00,0.0,236.61683,82.25160372814834,0.0,318.86844,0.0
2023-01-23 02:00:00,0.0,239.44492,75.38797115609356,0.0,314.83289,0.0
2023-01-23 03:00:00,0.0,258.29885,73.40423133031643,0.0,331.70309,0.0
2023-01-23 04:00:00,0.0,320.51683,74.58462929694251,0.0,395.10146,0.0
2023-01-23 05:00:00,0.0,476.06176,89.27873652068116,0.0,565.34049,0.0
2023-01-23 06:00:00,0.0,473.23367,171.71151664204936,0.0,644.94518,0.0
2023-01-23 07:00:00,0.0,460.97861,246.6890604314238,0.0,707.66767,0.0
2023-01-23 08:00:00,0.0,456.26513,254.4415537001139,0.0,651.3547,59.35198038600181
2023-01-23 09:00:00,0.0,446.83816,234.84410513810582,0.0,583.51381,98.16846009247791
2023-01-23 10:00:00,0.0,434.58311,221.47948505485493,0.0,557.15358,98.90901543963083
2023-01-23 11:00:00,0.0,420.44266,225.49641793698908,0.0,521.28792,124.65116084837737
2023-01-23 12:00:00,0.0,416.67187,249.10460251929496,0.0,536.65149,129.12498274420048
2023-01-23 13:00:00,0.0,415.72918,246.7938068140524,0.0,549.03818,113.48480765588772
2023-01-23 14:00:00,0.0,417.61457,219.82315966949653,0.0,548.52643,88.91130142100299
2023-01-23 15:00:00,0.0,421.38536,199.75206198591553,0.0,554.32792,66.8094959351744
2023-01-23 16:00:00,0.0,439.29659,200.4911728393081,0.0,628.3204,11.46736273141592
2023-01-23 17:00:00,0.0,454.37974,245.19216609428372,0.0,699.5719,0.0
2023-01-23 18:00:00,0.0,463.8067,316.6834248607976,0.0,780.49013,0.0
2023-01-23 19:00:00,0.0,462.864,356.4831468282515,0.0,819.34715,0.0
2023-01-23 20:00:00,0.0,452.49434,320.5767687756846,0.0,773.07111,0.0
2023-01-23 21:00:00,0.0,413.84378,268.6088939452182,0.0,682.45268,0.0
2023-01-23 22:00:00,0.0,358.22469,222.30223757012564,0.0,580.52693,0.0
2023-01-23 23:00:00,0.0,263.01234,164.60347830918906,0.0,427.61581,0.0
2023-01-24 00:00:00,0.0,223.73439,111.09880070576821,0.0,334.83319,0.0
2023-01-24 01:00:00,0.0,237.9548,82.21246250086128,0.0,320.16726,0.0
2023-01-24 02:00:00,0.0,240.79888,75.35184408017884,0.0,316.15072,0.0
2023-01-24 03:00:00,0.0,259.75942,73.36881195844951,0.0,333.12823,0.0
2023-01-24 04:00:00,0.0,322.32921,74.54839253870796,0.0,396.8776,0.0
2023-01-24 05:00:00,0.0,478.75367,89.23505739259129,0.0,567.98873,0.0
2023-01-24 06:00:00,0.0,475.90959,171.62693107290613,0.0,647.53652,0.0
2023-01-24 07:00:00,0.0,463.58524,246.56675977698,0.0,710.152,0.0
2023-01-24 08:00:00,0.0,458.8451,254.3145830892532,0.0,653.78724,59.37245002664826
2023-01-24 09:00:00,0.0,449.36483,234.72614337671496,0.0,623.87672,60.2142599948162
2023-01-24 10:00:00,0.0,437.04048,221.36750303331345,0.0,537.90038,120.50760202355667
2023-01-24 11:00:00,0.0,422.82007,225.38165867404314,0.0,509.56586,138.63587073943785
2023-01-24 12:00:00,0.0,419.02797,248.97700755526043,0.0,549.81348,118.19149863700761
2023-01-24 13:00:00,0.0,418.07994,246.66659772403648,0.0,567.31913,97.42741201744701
2023-01-24 14:00:00,0.0,419.97599,219.70913117559547,0.0,560.92122,78.76390567564908
2023-01-24 15:00:00,0.0,423.7681,199.64778763871533,0.0,594.77679,28.63910426825005
2023-01-24 16:00:00,0.0,441.78062,200.38584676415365,0.0,626.10082,16.06564108289338
2023-01-24 17:00:00,0.0,456.94905,245.06254250088176,0.0,702.01159,0.0
2023-01-24 18:00:00,0.0,466.42932,316.51497463114174,0.0,782.94429,0.0
2023-01-24 19:00:00,0.0,465.48129,356.29237836384135,0.0,821.77367,0.0
2023-01-24 20:00:00,0.0,455.053,320.4041844283399,0.0,775.45718,0.0
2023-01-24 21:00:00,0.0,416.18389,268.46340560508395,0.0,684.64729,0.0
2023-01-24 22:00:00,0.0,360.25029,222.18111021028227,0.0,582.4314,0.0
2023-01-24 23:00:00,0.0,264.49955,164.5132571490988,0.0,429.01281,0.0
2023-01-25 00:00:00,0.0,179.48148,111.03754518356864,0.0,290.51902,0.0
2023-01-25 01:00:00,0.0,196.95312,82.16686087142922,0.0,279.11998,0.0
2023-01-25 02:00:00,0.0,186.62897,75.30979989860116,0.0,261.93877,0.0
2023-01-25 03:00:00,0.0,204.10062,73.32763522791763,0.0,277.42825,0.0
2023-01-25 04:00:00,0.0,274.78137,74.50630996708261,0.0,349.28768,0.0
2023-01-25 05:00:00,0.0,408.20123,89.18438580590376,0.0,497.38562,0.0
2023-01-25 06:00:00,0.0,416.93706,171.5289063844218,0.0,588.46596,0.0
2023-01-25 07:00:00,0.0,402.64207,246.42516485375108,0.0,649.06724,0.0
2023-01-25 08:00:00,0.0,392.31792,254.16772564719676,0.0,594.67103,51.81461054091766
2023-01-25 09:00:00,0.0,370.08127,234.58983934967745,0.0,575.4641,29.20701655652747
2023-01-25 10:00:00,0.0,356.58045,221.23823481084708,0.0,516.53522,61.283465237431685
2023-01-25 11:00:00,0.0,344.66797,225.2493121473635,0.0,481.22177,88.6955119916546
2023-01-25 12:00:00,0.0,338.31464,248.82999774772225,0.0,515.14995,71.99469132349375
2023-01-25 13:00:00,0.0,333.54964,246.52016721090695,0.0,512.42174,67.64806815665308
2023-01-25 14:00:00,0.0,333.54964,219.57799390282787,0.0,491.28751,61.84013014212126
2023-01-25 15:00:00,0.0,342.28547,199.5279776219332,0.0,521.14101,20.67243938407092
2023-01-25 16:00:00,0.0,361.34545,200.26493866286853,0.0,559.50801,2.1023792482349934
2023-01-25 17:00:00,0.0,379.61126,244.91387636409203,0.0,624.52514,0.0
2023-01-25 18:00:00,0.0,396.28874,316.321946833055,0.0,712.61069,0.0
2023-01-25 19:00:00,0.0,407.40707,356.07396270238394,0.0,763.48103,0.0
