,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-13 22:00:00,0.0,575.28038,222.5002033017223,0.0,797.78058,0.0
2023-01-13 23:00:00,0.0,577.86826,164.7558875782821,0.0,742.62415,0.0
2023-01-14 00:00:00,0.0,580.45615,127.85502877946517,0.0,708.31118,0.0
2023-01-14 01:00:00,0.0,577.86826,100.83219069444809,0.0,678.70045,0.0
2023-01-14 02:00:00,0.0,577.22129,80.29309449101824,0.0,657.51439,0.0
2023-01-14 03:00:00,0.0,579.80918,75.71687180838904,0.0,655.52605,0.0
2023-01-14 04:00:00,0.0,577.86826,73.35291987477383,0.0,651.22118,0.0
2023-01-14 05:00:00,0.0,579.80918,76.44371689978549,0.0,656.2529,0.0
2023-01-14 06:00:00,0.0,579.16221,101.27786656396972,0.0,680.44007,0.0
2023-01-14 07:00:00,0.0,581.7501,156.30567442572246,0.0,738.05577,0.0
2023-01-14 08:00:00,0.0,584.33798,228.32939900744427,0.0,787.29341,25.373977952075737
2023-01-14 09:00:00,0.0,579.16221,270.3327731519631,0.0,713.17477,136.32021167302705
2023-01-14 10:00:00,0.0,573.98643,282.04766722385716,0.0,641.69329,214.3408041971434
2023-01-14 11:00:00,0.0,572.69249,295.63210952669687,0.0,602.10822,266.2163741235679
2023-01-14 12:00:00,0.0,572.69249,317.78128858080595,0.0,621.14816,269.32562056272525
2023-01-14 13:00:00,0.0,573.33946,316.2591744076039,0.0,657.56293,232.03570734869325
2023-01-14 14:00:00,0.0,573.33946,292.7054156841324,0.0,719.06545,146.97942701861223
2023-01-14 15:00:00,0.0,581.7501,274.3013594266326,0.0,807.31471,48.73674407776149
2023-01-14 16:00:00,0.0,580.45615,276.0595726107788,0.0,856.51572,0.0
2023-01-14 17:00:00,0.0,583.04404,344.29643530836154,0.0,927.34048,0.0
2023-01-14 18:00:00,0.0,582.39707,399.46772647541707,0.0,981.86479,0.0
2023-01-14 19:00:00,0.0,579.80918,400.8266166632575,0.0,980.6358,0.0
2023-01-14 20:00:00,0.0,579.16221,328.0358793962495,0.0,907.19809,0.0
2023-01-14 21:00:00,0.0,578.51524,255.79682796504,0.0,834.31206,0.0
2023-01-14 22:00:00,0.0,575.28038,233.68970706919845,0.0,808.97008,0.0
2023-01-14 23:00:00,0.0,573.33946,198.22819461311232,0.0,771.56765,0.0
2023-01-15 00:00:00,0.0,570.1046,149.10670895641215,0.0,719.21131,0.0
2023-01-15 01:00:00,0.0,567.51671,107.40525587862183,0.0,674.92197,0.0
2023-01-15 02:00:00,0.0,564.92882,85.98232934921563,0.0,650.91115,0.0
2023-01-15 03:00:00,0.0,570.1046,78.44750532791944,0.0,648.5521,0.0
2023-01-15 04:00:00,0.0,570.1046,73.88866894492546,0.0,643.99327,0.0
2023-01-15 05:00:00,0.0,584.98496,73.67953374692846,0.0,658.66449,0.0
2023-01-15 06:00:00,0.0,590.16073,78.14455643072154,0.0,668.30529,0.0
2023-01-15 07:00:00,0.0,590.16073,95.37314526048925,0.0,685.53388,0.0
2023-01-15 08:00:00,0.0,591.45468,168.90306468236696,0.0,735.23421,25.123530376950534
2023-01-15 09:00:00,0.0,589.51376,264.2413024659323,0.0,801.46298,52.29208834268593
2023-01-15 10:00:00,0.0,586.92587,332.29830677423234,0.0,782.35,136.8741813372111
2023-01-15 11:00:00,0.0,583.04404,386.88660867179703,0.0,836.91364,133.0170133483437
2023-01-15 12:00:00,0.0,581.10312,394.36898384623026,0.0,822.99157,152.48053515342954
2023-01-15 13:00:00,0.0,580.45615,330.11268971265076,0.0,747.20489,163.36394940350255
2023-01-15 14:00:00,0.0,581.7501,259.7116828272319,0.0,721.78466,119.67712004534721
2023-01-15 15:00:00,0.0,584.33798,222.47010971975993,0.0,745.39175,61.416340106298264
2023-01-15 16:00:00,0.0,588.86679,203.5827837582377,0.0,792.44957,0.0
2023-01-15 17:00:00,0.0,590.16073,239.8365660448941,0.0,829.9973,0.0
2023-01-15 18:00:00,0.0,589.51376,298.4337589896515,0.0,887.94752,0.0
2023-01-15 19:00:00,0.0,589.51376,336.3677576098597,0.0,925.88152,0.0
2023-01-15 20:00:00,0.0,589.51376,305.5170187564097,0.0,895.03078,0.0
2023-01-15 21:00:00,0.0,590.80771,258.6190281643312,0.0,849.42673,0.0
2023-01-15 22:00:00,0.0,590.16073,218.97098807454734,0.0,809.13172,0.0
2023-01-15 23:00:00,0.0,592.74862,161.5007981783612,0.0,754.24942,0.0
2023-01-16 00:00:00,0.0,592.74862,111.2615206362802,0.0,704.01014,0.0
2023-01-16 01:00:00,0.0,594.68954,82.33522491558517,0.0,677.02476,0.0
2023-01-16 02:00:00,0.0,598.57137,75.46649817550681,0.0,674.03787,0.0
2023-01-16 03:00:00,0.0,602.4532,73.4825076040296,0.0,675.93571,0.0
2023-01-16 04:00:00,0.0,603.74715,74.66601641287981,0.0,678.41316,0.0
2023-01-16 05:00:00,0.0,605.68806,89.378424540653,0.0,695.06649,0.0
2023-01-16 06:00:00,0.0,605.68806,171.90755846462616,0.0,777.59562,0.0
2023-01-16 07:00:00,0.0,151.42202,246.97654039160633,0.0,398.39856,0.0
2023-01-16 08:00:00,0.0,151.42202,254.74424559527964,0.0,371.82562,34.340646004504336
2023-01-16 09:00:00,0.0,149.4811,235.12924303976723,0.0,270.52385,114.08649741571
2023-01-16 10:00:00,0.0,594.68954,221.7538770875579,0.0,590.09339,226.35002135005624
2023-01-16 11:00:00,0.0,585.63193,225.781364421632,0.0,492.49377,318.91952056231133
2023-01-16 12:00:00,0.0,579.16221,249.42551846541505,0.0,506.35267,322.23505881857795
2023-01-16 13:00:00,0.0,579.16221,247.11770883990312,0.0,557.03443,269.2454832833024
2023-01-16 14:00:00,0.0,580.45615,220.1170563086764,0.0,560.74186,239.8313442452803
2023-01-16 15:00:00,0.0,584.33798,200.02403755663744,0.0,700.16018,84.20184330421388
2023-01-16 16:00:00,0.0,588.86679,200.76913247196853,0.0,789.63592,0.0
2023-01-16 17:00:00,0.0,311.2097,245.5381859532817,0.0,556.74789,0.0
2023-01-16 18:00:00,0.0,148.67238,317.1380490430586,0.0,465.81043,0.0
2023-01-16 19:00:00,0.0,595.33651,357.0034883808086,0.0,952.34,0.0
2023-01-16 20:00:00,0.0,594.68954,321.0524056451238,0.0,915.74194,0.0
2023-01-16 21:00:00,0.0,593.39559,269.0140142059786,0.0,862.40961,0.0
2023-01-16 22:00:00,0.0,594.68954,222.64290295685353,0.0,817.33244,0.0
2023-01-16 23:00:00,0.0,595.98348,164.85970483798832,0.0,760.84319,0.0
2023-01-17 00:00:00,0.0,597.27743,111.27443864033053,0.0,708.55186,0.0
2023-01-17 01:00:00,0.0,601.80623,82.34447383927775,0.0,684.1507,0.0
2023-01-17 02:00:00,0.0,603.74715,75.47469325921466,0.0,679.22184,0.0
2023-01-17 03:00:00,0.0,602.4532,73.49021519944154,0.0,675.94342,0.0
2023-01-17 04:00:00,0.0,597.9244,74.67357063889092,0.0,672.59797,0.0
2023-01-17 05:00:00,0.0,594.68954,89.38712766011783,0.0,684.07667,0.0
2023-01-17 06:00:00,0.0,595.33651,171.923652004333,0.0,767.26016,0.0
2023-01-17 07:00:00,0.0,596.63045,246.99878717735692,0.0,843.62924,0.0
2023-01-17 08:00:00,0.0,597.9244,254.76626651216137,0.0,823.5148,29.175865032529202
2023-01-17 09:00:00,0.0,595.98348,235.14870542083986,0.0,708.39989,122.7322946590134
2023-01-17 10:00:00,0.0,594.68954,221.7714111888888,0.0,652.62972,163.83122608172914
2023-01-17 11:00:00,0.0,598.57137,225.79838130255092,0.0,659.07279,165.29696102254206
2023-01-17 12:00:00,0.0,608.92292,249.4433979167111,0.0,729.22115,129.1451710161262
2023-01-17 13:00:00,0.0,597.27743,247.1345295050802,0.0,699.35072,145.06123337265197
2023-01-17 14:00:00,0.0,599.21834,220.13123131730072,0.0,705.36383,113.98574011011453
2023-01-17 15:00:00,0.0,598.57137,200.0361825435615,0.0,705.1048,93.50275352880375
2023-01-17 16:00:00,0.0,603.74715,200.78057698816093,0.0,804.52772,0.0
2023-01-17 17:00:00,0.0,152.39247,245.55127056544893,0.0,397.94374,0.0
2023-01-17 18:00:00,0.0,616.03962,317.1537935006171,0.0,933.19341,0.0
2023-01-17 19:00:00,0.0,589.62665,357.01992640170204,0.0,946.64657,0.0
2023-01-17 20:00:00,0.0,630.91997,321.06603392203004,0.0,951.98601,0.0
2023-01-17 21:00:00,0.0,637.3897,269.0244466861048,0.0,906.41414,0.0
2023-01-17 22:00:00,0.0,636.74272,222.65073039733426,0.0,859.39345,0.0
2023-01-17 23:00:00,0.0,645.80033,164.86490443513142,0.0,810.66524,0.0
2023-01-18 00:00:00,0.0,650.97611,111.27754398923125,0.0,762.25365,0.0
2023-01-18 01:00:00,0.0,640.62456,82.34646621610395,0.0,722.97102,0.0
2023-01-18 02:00:00,0.0,635.44878,75.47624168117764,0.0,710.92502,0.0
2023-01-18 03:00:00,0.0,643.21244,73.49145522484315,0.0,716.7039,0.0
2023-01-18 04:00:00,0.0,640.62456,74.67455756975573,0.0,715.29911,0.0
2023-01-18 05:00:00,0.0,632.21392,89.38797488227716,0.0,721.60189,0.0
2023-01-18 06:00:00,0.0,634.80181,171.92464610624782,0.0,806.72645,0.0
2023-01-18 07:00:00,0.0,156.75954,246.9993548744552,0.0,403.75889,0.0
2023-01-18 08:00:00,0.0,156.43605,254.76594133371458,0.0,383.60116,27.600827149485944
2023-01-18 09:00:00,0.0,155.78908,235.14755615572457,0.0,322.6507,68.28592994619015
2023-01-18 10:00:00,0.0,616.68659,221.7695193006946,0.0,683.90761,154.54850084206583
2023-01-18 11:00:00,0.0,610.86384,225.79563277501197,0.0,691.05782,145.6016516606039
2023-01-18 12:00:00,0.0,610.21687,249.43945683873628,0.0,699.04313,160.61319300085415
2023-01-18 13:00:00,0.0,610.86384,247.1297458616086,0.0,727.41285,130.58073761222283
2023-01-18 14:00:00,0.0,612.15778,220.12617551085788,0.0,758.23104,74.05292405869021
2023-01-18 15:00:00,0.0,615.39264,200.03086397751318,0.0,774.73885,40.68465783638034
2023-01-18 16:00:00,0.0,616.03962,200.77450486552547,0.0,816.81412,0.0
2023-01-18 17:00:00,0.0,618.62751,245.54294717949693,0.0,864.17045,0.0
2023-01-18 18:00:00,0.0,619.27448,317.14190586014024,0.0,936.41638,0.0
2023-01-18 19:00:00,0.0,623.80328,357.00527950956706,0.0,980.80856,0.0
2023-01-18 20:00:00,0.0,626.39117,321.0517261498071,0.0,947.4429,0.0
2023-01-18 21:00:00,0.0,634.15483,269.01148703786896,0.0,903.16632,0.0
2023-01-18 22:00:00,0.0,631.56695,222.63921087484317,0.0,854.20616,0.0
2023-01-18 23:00:00,0.0,635.44878,164.85578783067626,0.0,800.30457,0.0
2023-01-19 00:00:00,0.0,638.68364,111.27099290858192,0.0,749.95463,0.0
2023-01-19 01:00:00,0.0,640.62456,82.34131762847977,0.0,722.96587,0.0
2023-01-19 02:00:00,0.0,645.15336,75.47124935701595,0.0,720.62461,0.0
2023-01-19 03:00:00,0.0,648.38822,73.48633078779348,0.0,721.87455,0.0
2023-01-19 04:00:00,0.0,647.74125,74.669081949637,0.0,722.41033,0.0
2023-01-19 05:00:00,0.0,649.68216,89.38109156096,0.0,739.06326,0.0
2023-01-19 06:00:00,0.0,652.91703,171.91078181590018,0.0,824.82781,0.0
2023-01-19 07:00:00,0.0,655.50491,246.97858971296478,0.0,902.4835,0.0
2023-01-19 08:00:00,0.0,162.74403,254.7436270991538,0.0,354.25137,63.23628834252064
2023-01-19 09:00:00,0.0,642.56547,235.1261247172731,0.0,684.36219,193.3294106741331
2023-01-19 10:00:00,0.0,632.86089,221.74851208256132,0.0,616.929,237.68040749498374
2023-01-19 11:00:00,0.0,625.09723,225.77343506838656,0.0,537.27433,313.5963310459191
2023-01-19 12:00:00,0.0,619.27448,249.41404449719997,0.0,529.6684,339.0201243913011
2023-01-19 13:00:00,0.0,616.03962,247.1037038662158,0.0,593.67276,269.47055807174917
2023-01-19 14:00:00,0.0,618.62751,220.1021969760561,0.0,596.25789,242.4718086588511
2023-01-19 15:00:00,0.0,156.11256,200.00836175824583,0.0,175.22622,180.8947045853723
2023-01-19 16:00:00,0.0,155.95082,200.75119698184284,0.0,356.70202,0.0
2023-01-19 17:00:00,0.0,156.43605,245.51355922650217,0.0,401.94961,0.0
2023-01-19 18:00:00,0.0,156.43605,317.10282959838077,0.0,473.53888,0.0
2023-01-19 19:00:00,0.0,156.11256,356.9600468164673,0.0,513.07261,0.0
2023-01-19 20:00:00,0.0,622.50934,321.00993107876053,0.0,943.51927,0.0
2023-01-19 21:00:00,0.0,619.92145,268.9755111895344,0.0,888.89696,0.0
2023-01-19 22:00:00,0.0,618.62751,222.60865544736862,0.0,841.23616,0.0
2023-01-19 23:00:00,0.0,617.33356,164.83258530110916,0.0,782.16615,0.0
2023-01-20 00:00:00,0.0,617.98053,111.25494079180638,0.0,729.23547,0.0
2023-01-20 01:00:00,0.0,617.33356,82.32914304300266,0.0,699.6627,0.0
2023-01-20 02:00:00,0.0,617.98053,75.45982163790882,0.0,693.44035,0.0
2023-01-20 03:00:00,0.0,618.62751,73.47494444625312,0.0,692.10245,0.0
2023-01-20 04:00:00,0.0,621.21539,74.65724796425067,0.0,695.87264,0.0
2023-01-20 05:00:00,0.0,623.15631,89.36660238151462,0.0,712.52291,0.0
2023-01-20 06:00:00,0.0,156.59779,171.8822988930931,0.0,328.48009,0.0
2023-01-20 07:00:00,0.0,157.08302,246.93683607577884,0.0,404.01986,0.0
2023-01-20 08:00:00,0.0,156.92128,254.6996789424379,0.0,379.95119,31.669767707648333
2023-01-20 09:00:00,0.0,156.92128,235.08473881979336,0.0,273.03286,118.97316035937702
2023-01-20 10:00:00,0.0,156.11256,221.7086985355749,0.0,295.45215,82.36911275490857
2023-01-20 11:00:00,0.0,155.46559,225.73210272343294,0.0,264.34503,116.85266669257122
2023-01-20 12:00:00,0.0,154.65688,249.36750829237334,0.0,308.35099,95.67339617857988
2023-01-20 13:00:00,0.0,154.49513,247.0567476274598,0.0,287.98657,113.565309090207
2023-01-20 14:00:00,0.0,154.17165,220.0596021533771,0.0,325.75907,48.47217910056962
2023-01-20 15:00:00,0.0,154.17165,199.96895428956606,0.0,272.08555,82.05505234909091
2023-01-20 16:00:00,0.0,154.98036,200.710932713381,0.0,355.6913,0.0
2023-01-20 17:00:00,0.0,156.11256,245.463448301217,0.0,401.57601,0.0
2023-01-20 18:00:00,0.0,155.78908,317.0370058202979,0.0,472.82608,0.0
2023-01-20 19:00:00,0.0,156.27431,356.88472476453944,0.0,513.15903,0.0
2023-01-20 20:00:00,0.0,156.92128,320.9410950581453,0.0,477.86237,0.0
2023-01-20 21:00:00,0.0,628.97906,268.91689305749986,0.0,897.89595,0.0
2023-01-20 22:00:00,0.0,630.91997,222.55937350783387,0.0,853.47935,0.0
2023-01-20 23:00:00,0.0,633.50786,164.7955258899947,0.0,798.30339,0.0
2023-01-21 00:00:00,0.0,633.50786,127.88247017534721,0.0,761.39033,0.0
2023-01-21 01:00:00,0.0,633.50786,100.85129364473995,0.0,734.35916,0.0
2023-01-21 02:00:00,0.0,630.91997,80.3062214079564,0.0,711.2262,0.0
2023-01-21 03:00:00,0.0,628.33209,75.72731145619103,0.0,704.0594,0.0
2023-01-21 04:00:00,0.0,627.03814,73.36116141669612,0.0,700.3993,0.0
2023-01-21 05:00:00,0.0,626.39117,76.4503371811686,0.0,702.84151,0.0
2023-01-21 06:00:00,0.0,625.09723,101.28400677033221,0.0,726.38123,0.0
2023-01-21 07:00:00,0.0,624.45025,156.3111661927027,0.0,780.76142,0.0
2023-01-21 08:00:00,0.0,623.80328,228.331684502667,0.0,818.7927,33.342262528360585
2023-01-21 09:00:00,0.0,621.86237,270.32873879856174,0.0,815.74152,76.44957989056341
2023-01-21 10:00:00,0.0,618.62751,282.03632133150893,0.0,792.80874,107.85508170279076
2023-01-21 11:00:00,0.0,614.74567,295.6127046174251,0.0,761.9009,148.45747479914928
2023-01-21 12:00:00,0.0,609.5699,317.75238207549796,0.0,804.15577,123.16650359613472
2023-01-21 13:00:00,0.0,604.39412,316.22247728500474,0.0,789.56354,131.05305973742574
2023-01-21 14:00:00,0.0,604.39412,292.66405535963383,0.0,831.17726,65.88091897494968
2023-01-21 15:00:00,0.0,603.74715,274.25564732639623,0.0,838.88644,39.116350256341676
2023-01-21 16:00:00,0.0,615.39264,276.0065149292825,0.0,891.39916,0.0
2023-01-21 17:00:00,0.0,617.98053,344.22145419422566,0.0,962.20199,0.0
2023-01-21 18:00:00,0.0,617.98053,399.37082887652286,0.0,1017.3514,0.0
2023-01-21 19:00:00,0.0,617.98053,400.7193651104321,0.0,1018.6999,0.0
2023-01-21 20:00:00,0.0,616.68659,327.9400116063879,0.0,944.6266,0.0
2023-01-21 21:00:00,0.0,614.74567,255.71553763316376,0.0,870.46121,0.0
2023-01-21 22:00:00,0.0,613.45173,233.60953973401604,0.0,847.06127,0.0
2023-01-21 23:00:00,0.0,614.74567,198.15527223316099,0.0,812.90094,0.0
2023-01-22 00:00:00,0.0,615.39264,149.04812978901492,0.0,764.44077,0.0
2023-01-22 01:00:00,0.0,616.68659,107.36036484529372,0.0,724.04695,0.0
2023-01-22 02:00:00,0.0,616.68659,85.94420080922555,0.0,702.63079,0.0
2023-01-22 03:00:00,0.0,616.68659,78.4107452003162,0.0,695.09733,0.0
2023-01-22 04:00:00,0.0,616.68659,73.85218781546993,0.0,690.53878,0.0
2023-01-22 05:00:00,0.0,616.68659,73.64130184605622,0.0,690.32789,0.0
2023-01-22 06:00:00,0.0,618.62751,78.10204326729423,0.0,696.72955,0.0
2023-01-22 07:00:00,0.0,617.33356,95.31882093248657,0.0,712.65238,0.0
2023-01-22 08:00:00,0.0,616.68659,168.80256155400687,0.0,740.4593,45.02985430366282
2023-01-22 09:00:00,0.0,616.03962,264.0776284282192,0.0,766.72006,113.3971804823831
2023-01-22 10:00:00,0.0,615.39264,332.0842725349683,0.0,912.48743,34.98948963324801
2023-01-22 11:00:00,0.0,614.74567,386.62781484716527,0.0,935.26158,66.11190241212222
2023-01-22 12:00:00,0.0,613.45173,394.0955104617241,0.0,941.90691,65.64032487703439
2023-01-22 13:00:00,0.0,613.45173,329.87566622154685,0.0,875.32368,68.00371538930892
2023-01-22 14:00:00,0.0,615.39264,259.5187177833329,0.0,828.70588,46.205478472637935
2023-01-22 15:00:00,0.0,616.03962,222.29924864166404,0.0,806.20116,32.13770290926887
2023-01-22 16:00:00,0.0,615.39264,203.42132833710633,0.0,818.81397,0.0
2023-01-22 17:00:00,0.0,154.0099,239.64026823482004,0.0,393.65017,0.0
2023-01-22 18:00:00,0.0,154.17165,298.1821651784865,0.0,452.35381,0.0
2023-01-22 19:00:00,0.0,154.0099,336.0759150188244,0.0,490.08582,0.0
2023-01-22 20:00:00,0.0,616.68659,305.24452986338554,0.0,921.93112,0.0
2023-01-22 21:00:00,0.0,616.68659,258.3819127779359,0.0,875.0685,0.0
2023-01-22 22:00:00,0.0,617.33356,218.76486047270998,0.0,836.09842,0.0
2023-01-22 23:00:00,0.0,616.68659,161.34481433427968,0.0,778.0314,0.0
2023-01-23 00:00:00,0.0,616.68659,111.15131967632483,0.0,727.83791,0.0
2023-01-23 01:00:00,0.0,616.68659,82.25160372814834,0.0,698.93819,0.0
2023-01-23 02:00:00,0.0,616.03962,75.38797115609356,0.0,691.42759,0.0
2023-01-23 03:00:00,0.0,616.03962,73.40423133031643,0.0,689.44385,0.0
2023-01-23 04:00:00,0.0,616.68659,74.58462929694251,0.0,691.27122,0.0
2023-01-23 05:00:00,0.0,617.33356,89.27873652068116,0.0,706.6123,0.0
2023-01-23 06:00:00,0.0,154.33339,171.71151664204936,0.0,326.04491,0.0
2023-01-23 07:00:00,0.0,154.33339,246.6890604314238,0.0,401.02245,0.0
2023-01-23 08:00:00,0.0,154.49513,254.4415537001139,0.0,349.58471,59.35198038600181
2023-01-23 09:00:00,0.0,154.49513,234.84410513810582,0.0,291.17078,98.16846009247791
2023-01-23 10:00:00,0.0,154.0099,221.47948505485493,0.0,276.58037,98.90901543963083
2023-01-23 11:00:00,0.0,153.68642,225.49641793698908,0.0,254.53168,124.65116084837737
2023-01-23 12:00:00,0.0,153.03945,249.10460251929496,0.0,273.01907,129.12498274420048
2023-01-23 13:00:00,0.0,152.71596,246.7938068140524,0.0,286.02496,113.48480765588772
2023-01-23 14:00:00,0.0,153.03945,219.82315966949653,0.0,283.9513,88.91130142100299
2023-01-23 15:00:00,0.0,153.20119,199.75206198591553,0.0,286.14376,66.8094959351744
2023-01-23 16:00:00,0.0,153.36293,200.4911728393081,0.0,342.38674,11.46736273141592
2023-01-23 17:00:00,0.0,153.84816,245.19216609428372,0.0,399.04033,0.0
2023-01-23 18:00:00,0.0,153.84816,316.6834248607976,0.0,470.53159,0.0
2023-01-23 19:00:00,0.0,154.0099,356.4831468282515,0.0,510.49305,0.0
2023-01-23 20:00:00,0.0,154.0099,320.5767687756846,0.0,474.58667,0.0
2023-01-23 21:00:00,0.0,154.17165,268.6088939452182,0.0,422.78054,0.0
2023-01-23 22:00:00,0.0,617.98053,222.30223757012564,0.0,840.28277,0.0
2023-01-23 23:00:00,0.0,619.27448,164.60347830918906,0.0,783.87796,0.0
2023-01-24 00:00:00,0.0,621.21539,111.09880070576821,0.0,732.31419,0.0
2023-01-24 01:00:00,0.0,622.50934,82.21246250086128,0.0,704.7218,0.0
2023-01-24 02:00:00,0.0,624.45025,75.35184408017884,0.0,699.8021,0.0
2023-01-24 03:00:00,0.0,626.39117,73.36881195844951,0.0,699.75998,0.0
2023-01-24 04:00:00,0.0,627.03814,74.54839253870796,0.0,701.58653,0.0
2023-01-24 05:00:00,0.0,627.03814,89.23505739259129,0.0,716.2732,0.0
2023-01-24 06:00:00,0.0,156.92128,171.62693107290613,0.0,328.54821,0.0
2023-01-24 07:00:00,0.0,156.92128,246.56675977698,0.0,403.48804,0.0
2023-01-24 08:00:00,0.0,156.75954,254.3145830892532,0.0,351.70167,59.37245002664826
2023-01-24 09:00:00,0.0,156.43605,234.72614337671496,0.0,330.94793,60.2142599948162
2023-01-24 10:00:00,0.0,155.78908,221.36750303331345,0.0,256.64898,120.50760202355667
2023-01-24 11:00:00,0.0,154.65688,225.38165867404314,0.0,241.40266,138.63587073943785
2023-01-24 12:00:00,0.0,154.65688,248.97700755526043,0.0,285.44239,118.19149863700761
2023-01-24 13:00:00,0.0,154.49513,246.66659772403648,0.0,303.73432,97.42741201744701
2023-01-24 14:00:00,0.0,154.49513,219.70913117559547,0.0,295.44036,78.76390567564908
2023-01-24 15:00:00,0.0,154.33339,199.64778763871533,0.0,325.34207,28.63910426825005
2023-01-24 16:00:00,0.0,154.81862,200.38584676415365,0.0,339.13882,16.06564108289338
2023-01-24 17:00:00,0.0,154.65688,245.06254250088176,0.0,399.71942,0.0
2023-01-24 18:00:00,0.0,154.17165,316.51497463114174,0.0,470.68662,0.0
2023-01-24 19:00:00,0.0,154.33339,356.29237836384135,0.0,510.62577,0.0
2023-01-24 20:00:00,0.0,154.49513,320.4041844283399,0.0,474.89932,0.0
2023-01-24 21:00:00,0.0,154.49513,268.46340560508395,0.0,422.95854,0.0
2023-01-24 22:00:00,0.0,618.62751,222.18111021028227,0.0,840.80862,0.0
2023-01-24 23:00:00,0.0,618.62751,164.5132571490988,0.0,783.14076,0.0
2023-01-25 00:00:00,0.0,618.62751,111.03754518356864,0.0,729.66505,0.0
2023-01-25 01:00:00,0.0,619.27448,82.16686087142922,0.0,701.44134,0.0
2023-01-25 02:00:00,0.0,617.98053,75.30979989860116,0.0,693.29033,0.0
2023-01-25 03:00:00,0.0,616.68659,73.32763522791763,0.0,690.01422,0.0
2023-01-25 04:00:00,0.0,614.74567,74.50630996708261,0.0,689.25198,0.0
2023-01-25 05:00:00,0.0,614.74567,89.18438580590376,0.0,703.93006,0.0
2023-01-25 06:00:00,0.0,616.03962,171.5289063844218,0.0,787.56852,0.0
2023-01-25 07:00:00,0.0,154.17165,246.42516485375108,0.0,400.59681,0.0
2023-01-25 08:00:00,0.0,154.65688,254.16772564719676,0.0,357.00999,51.81461054091766
2023-01-25 09:00:00,0.0,154.81862,234.58983934967745,0.0,360.20144,29.20701655652747
2023-01-25 10:00:00,0.0,155.30385,221.23823481084708,0.0,315.25862,61.283465237431685
2023-01-25 11:00:00,0.0,155.30385,225.2493121473635,0.0,291.85765,88.6955119916546
2023-01-25 12:00:00,0.0,155.30385,248.82999774772225,0.0,332.13915,71.99469132349375
2023-01-25 13:00:00,0.0,155.46559,246.52016721090695,0.0,334.33769,67.64806815665308
2023-01-25 14:00:00,0.0,155.62733,219.57799390282787,0.0,313.3652,61.84013014212126
2023-01-25 15:00:00,0.0,155.95082,199.5279776219332,0.0,334.80636,20.67243938407092
2023-01-25 16:00:00,0.0,155.78908,200.26493866286853,0.0,353.95164,2.1023792482349934
2023-01-25 17:00:00,0.0,155.95082,244.91387636409203,0.0,400.8647,0.0
2023-01-25 18:00:00,0.0,156.27431,316.321946833055,0.0,472.59625,0.0
2023-01-25 19:00:00,0.0,156.59779,356.07396270238394,0.0,512.67176,0.0
2023-01-25 20:00:00,0.0,627.68511,320.2067548619474,0.0,947.89187,0.0
