,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-01-13 23:00:00,0.0,754.97008,164.7558875782821,0.0,919.72597,0.0
2045-01-14 00:00:00,0.0,753.47241,127.85502877946517,0.0,881.32744,0.0
2045-01-14 01:00:00,0.0,748.97938,100.83219069444809,0.0,849.81157,0.0
2045-01-14 02:00:00,0.0,748.23054,80.29309449101824,0.0,828.52364,0.0
2045-01-14 03:00:00,0.0,746.73287,75.71687180838904,0.0,822.44974,0.0
2045-01-14 04:00:00,0.0,743.73751,73.35291987477383,0.0,817.09043,0.0
2045-01-14 05:00:00,0.0,740.74216,76.44371689978549,0.0,817.18588,0.0
2045-01-14 06:00:00,0.0,736.99797,101.27786656396972,0.0,838.27584,0.0
2045-01-14 07:00:00,0.0,735.5003,156.30567442572246,0.0,891.80597,0.0
2045-01-14 08:00:00,0.0,734.00262,228.32939900744427,0.0,958.31037,4.02164603261537
2045-01-14 09:00:00,0.0,733.25378,270.3327731519631,0.0,957.40262,46.18393517112629
2045-01-14 10:00:00,0.0,731.00727,282.04766722385716,0.0,921.8984,91.15653824845396
2045-01-14 11:00:00,0.0,729.50959,295.63210952669687,0.0,919.49536,105.64633945436937
2045-01-14 12:00:00,0.0,725.7654,317.78128858080595,0.0,954.68555,88.8611444828005
2045-01-14 13:00:00,0.0,723.51889,316.2591744076039,0.0,987.70458,52.07348783446569
2045-01-14 14:00:00,0.0,722.77005,292.7054156841324,0.0,989.03447,26.44100172360891
2045-01-14 15:00:00,0.0,721.27238,274.3013594266326,0.0,991.61437,3.9593690933134695
2045-01-14 16:00:00,0.0,720.52354,276.0595726107788,0.0,996.58311,0.0
2045-01-14 17:00:00,0.0,722.02121,344.29643530836154,0.0,1066.3176,0.0
2045-01-14 18:00:00,0.0,721.27238,399.46772647541707,0.0,1120.7401,0.0
2045-01-14 19:00:00,0.0,719.7747,400.8266166632575,0.0,1120.6013,0.0
2045-01-14 20:00:00,0.0,720.52354,328.0358793962495,0.0,1048.5594,0.0
2045-01-14 21:00:00,0.0,719.7747,255.79682796504,0.0,975.57153,0.0
2045-01-14 22:00:00,0.0,719.7747,233.68970706919845,0.0,953.46441,0.0
2045-01-14 23:00:00,0.0,719.7747,198.22819461311232,0.0,918.00289,0.0
2045-01-15 00:00:00,0.0,719.7747,149.10670895641215,0.0,868.88141,0.0
2045-01-15 01:00:00,0.0,720.52354,107.40525587862183,0.0,827.92879,0.0
2045-01-15 02:00:00,0.0,722.02121,85.98232934921563,0.0,808.00354,0.0
2045-01-15 03:00:00,0.0,724.26773,78.44750532791944,0.0,802.71523,0.0
2045-01-15 04:00:00,0.0,724.26773,73.88866894492546,0.0,798.1564,0.0
2045-01-15 05:00:00,0.0,725.7654,73.67953374692846,0.0,799.44494,0.0
2045-01-15 06:00:00,0.0,725.7654,78.14455643072154,0.0,803.90996,0.0
2045-01-15 07:00:00,0.0,726.51424,95.37314526048925,0.0,821.88739,0.0
2045-01-15 08:00:00,0.0,727.26308,168.90306468236696,0.0,893.78591,2.3802304248957267
2045-01-15 09:00:00,0.0,723.51889,264.2413024659323,0.0,940.76529,46.994903169680974
2045-01-15 10:00:00,0.0,722.02121,332.29830677423234,0.0,989.49283,64.82668862677501
2045-01-15 11:00:00,0.0,719.7747,386.88660867179703,0.0,1059.4529,47.20843394589822
2045-01-15 12:00:00,0.0,723.51889,394.36898384623026,0.0,1057.8147,60.073142670006355
2045-01-15 13:00:00,0.0,722.02121,330.11268971265076,0.0,1000.0903,52.04363394923177
2045-01-15 14:00:00,0.0,719.7747,259.7116828272319,0.0,956.28602,23.200357594456097
2045-01-15 15:00:00,0.0,720.52354,222.47010971975993,0.0,935.82648,7.167163478806036
2045-01-15 16:00:00,0.0,721.27238,203.5827837582377,0.0,924.85516,0.0
2045-01-15 17:00:00,0.0,719.7747,239.8365660448941,0.0,959.61127,0.0
2045-01-15 18:00:00,0.0,719.02586,298.4337589896515,0.0,1017.4596,0.0
2045-01-15 19:00:00,0.0,719.7747,336.3677576098597,0.0,1056.1425,0.0
2045-01-15 20:00:00,0.0,722.02121,305.5170187564097,0.0,1027.5382,0.0
2045-01-15 21:00:00,0.0,727.26308,258.6190281643312,0.0,985.88211,0.0
2045-01-15 22:00:00,0.0,728.01192,218.97098807454734,0.0,946.9829,0.0
2045-01-15 23:00:00,0.0,727.26308,161.5007981783612,0.0,888.76388,0.0
2045-01-16 00:00:00,0.0,725.7654,111.2615206362802,0.0,837.02692,0.0
2045-01-16 01:00:00,0.0,729.50959,82.33522491558517,0.0,811.84482,0.0
2045-01-16 02:00:00,0.0,733.25378,75.46649817550681,0.0,808.72028,0.0
2045-01-16 03:00:00,0.0,731.00727,73.4825076040296,0.0,804.48978,0.0
2045-01-16 04:00:00,0.0,728.01192,74.66601641287981,0.0,802.67793,0.0
2045-01-16 05:00:00,0.0,725.01657,89.378424540653,0.0,814.39499,0.0
2045-01-16 06:00:00,0.0,723.51889,171.90755846462616,0.0,895.42645,0.0
2045-01-16 07:00:00,0.0,721.27238,246.97654039160633,0.0,968.24892,0.0
2045-01-16 08:00:00,0.0,719.02586,254.74424559527964,0.0,973.77011,0.0
2045-01-16 09:00:00,0.0,716.77935,235.12924303976723,0.0,891.01707,60.89152383570705
2045-01-16 10:00:00,0.0,714.53283,221.7538770875579,0.0,870.06044,66.22626990152028
2045-01-16 11:00:00,0.0,711.53748,225.781364421632,0.0,888.68108,48.63776893207823
2045-01-16 12:00:00,0.0,709.29097,249.42551846541505,0.0,865.64047,93.0760118264237
2045-01-16 13:00:00,0.0,707.79329,247.11770883990312,0.0,892.02648,62.88451684000825
2045-01-16 14:00:00,0.0,704.79794,220.1170563086764,0.0,892.32315,32.591848837430256
2045-01-16 15:00:00,0.0,701.80259,200.02403755663744,0.0,901.15465,0.6719762168575579
2045-01-16 16:00:00,0.0,698.80724,200.76913247196853,0.0,899.57637,0.0
2045-01-16 17:00:00,0.0,698.0584,245.5381859532817,0.0,943.59658,0.0
2045-01-16 18:00:00,0.0,695.06305,317.1380490430586,0.0,1012.2011,0.0
2045-01-16 19:00:00,0.0,693.56537,357.0034883808086,0.0,1050.5689,0.0
2045-01-16 20:00:00,0.0,688.32351,321.0524056451238,0.0,1009.3759,0.0
2045-01-16 21:00:00,0.0,687.57467,269.0140142059786,0.0,956.58868,0.0
2045-01-16 22:00:00,0.0,686.07699,222.64290295685353,0.0,908.71989,0.0
2045-01-16 23:00:00,0.0,683.83048,164.85970483798832,0.0,848.69018,0.0
2045-01-17 00:00:00,0.0,683.83048,111.27443864033053,0.0,795.10492,0.0
2045-01-17 01:00:00,0.0,684.57932,82.34447383927775,0.0,766.92379,0.0
2045-01-17 02:00:00,0.0,681.58396,75.47469325921466,0.0,757.05866,0.0
2045-01-17 03:00:00,0.0,678.58861,73.49021519944154,0.0,752.07883,0.0
2045-01-17 04:00:00,0.0,676.3421,74.67357063889092,0.0,751.01567,0.0
2045-01-17 05:00:00,0.0,676.3421,89.38712766011783,0.0,765.72923,0.0
2045-01-17 06:00:00,0.0,673.34675,171.923652004333,0.0,845.2704,0.0
2045-01-17 07:00:00,0.0,673.34675,246.99878717735692,0.0,920.34553,0.0
2045-01-17 08:00:00,0.0,673.34675,254.76626651216137,0.0,928.11301,0.0
2045-01-17 09:00:00,0.0,671.84907,235.14870542083986,0.0,895.38217,11.615601998751771
2045-01-17 10:00:00,0.0,671.10023,221.7714111888888,0.0,849.73853,43.13311908104152
2045-01-17 11:00:00,0.0,667.35604,225.79838130255092,0.0,842.22955,50.9248761569165
2045-01-17 12:00:00,0.0,665.85837,249.4433979167111,0.0,886.40891,28.892858265180372
2045-01-17 13:00:00,0.0,664.36069,247.1345295050802,0.0,887.34322,24.15199662758391
2045-01-17 14:00:00,0.0,662.86302,220.13123131730072,0.0,871.44547,11.54877670032779
2045-01-17 15:00:00,0.0,663.61185,200.0361825435615,0.0,863.64804,0.0
2045-01-17 16:00:00,0.0,662.86302,200.78057698816093,0.0,863.64359,0.0
2045-01-17 17:00:00,0.0,662.11418,245.55127056544893,0.0,907.66545,0.0
2045-01-17 18:00:00,0.0,661.36534,317.1537935006171,0.0,978.51913,0.0
2045-01-17 19:00:00,0.0,661.36534,357.01992640170204,0.0,1018.3853,0.0
2045-01-17 20:00:00,0.0,662.86302,321.06603392203004,0.0,983.92905,0.0
2045-01-17 21:00:00,0.0,664.36069,269.0244466861048,0.0,933.38514,0.0
2045-01-17 22:00:00,0.0,665.10953,222.65073039733426,0.0,887.76026,0.0
2045-01-17 23:00:00,0.0,666.60721,164.86490443513142,0.0,831.47211,0.0
2045-01-18 00:00:00,0.0,668.10488,111.27754398923125,0.0,779.38243,0.0
2045-01-18 01:00:00,0.0,668.85372,82.34646621610395,0.0,751.20019,0.0
2045-01-18 02:00:00,0.0,670.3514,75.47624168117764,0.0,745.82764,0.0
2045-01-18 03:00:00,0.0,670.3514,73.49145522484315,0.0,743.84285,0.0
2045-01-18 04:00:00,0.0,670.3514,74.67455756975573,0.0,745.02595,0.0
2045-01-18 05:00:00,0.0,677.09094,89.38797488227716,0.0,766.47891,0.0
2045-01-18 06:00:00,0.0,678.58861,171.92464610624782,0.0,850.51326,0.0
2045-01-18 07:00:00,0.0,677.83977,246.9993548744552,0.0,924.83913,0.0
2045-01-18 08:00:00,0.0,175.45065,254.76594133371458,0.0,422.82686,7.389723753017
2045-01-18 09:00:00,0.0,294.15546,235.14755615572457,0.0,482.37947,46.923553093200674
2045-01-18 10:00:00,0.0,697.30956,221.7695193006946,0.0,807.70204,111.37703856685593
2045-01-18 11:00:00,0.0,692.81653,225.79563277501197,0.0,785.30765,133.30451503964855
2045-01-18 12:00:00,0.0,684.57932,249.43945683873628,0.0,791.03865,142.98012413055352
2045-01-18 13:00:00,0.0,681.58396,247.1297458616086,0.0,774.72262,153.99109369705351
2045-01-18 14:00:00,0.0,681.58396,220.12617551085788,0.0,858.38382,43.32632384324386
2045-01-18 15:00:00,0.0,683.08164,200.03086397751318,0.0,872.99559,10.116915737696674
2045-01-18 16:00:00,0.0,684.57932,200.77450486552547,0.0,885.35382,0.0
2045-01-18 17:00:00,0.0,656.92404,245.54294717949693,0.0,902.46698,0.0
2045-01-18 18:00:00,0.0,173.95297,317.14190586014024,0.0,491.09488,0.0
2045-01-18 19:00:00,0.0,698.80724,357.00527950956706,0.0,1055.8125,0.0
2045-01-18 20:00:00,0.0,701.80259,321.0517261498071,0.0,1022.8543,0.0
2045-01-18 21:00:00,0.0,704.79794,269.01148703786896,0.0,973.80943,0.0
2045-01-18 22:00:00,0.0,703.30026,222.63921087484317,0.0,925.93948,0.0
2045-01-18 23:00:00,0.0,701.80259,164.85578783067626,0.0,866.65838,0.0
2045-01-19 00:00:00,0.0,698.80724,111.27099290858192,0.0,810.07823,0.0
2045-01-19 01:00:00,0.0,697.30956,82.34131762847977,0.0,779.65088,0.0
2045-01-19 02:00:00,0.0,697.30956,75.47124935701595,0.0,772.78081,0.0
2045-01-19 03:00:00,0.0,700.30491,73.48633078779348,0.0,773.79124,0.0
2045-01-19 04:00:00,0.0,701.80259,74.669081949637,0.0,776.47167,0.0
2045-01-19 05:00:00,0.0,707.04445,89.38109156096,0.0,796.42555,0.0
2045-01-19 06:00:00,0.0,705.54678,171.91078181590018,0.0,877.45756,0.0
2045-01-19 07:00:00,0.0,705.54678,246.97858971296478,0.0,952.52537,0.0
2045-01-19 08:00:00,0.0,704.0491,254.7436270991538,0.0,950.0513,8.741429260397174
2045-01-19 09:00:00,0.0,703.30026,235.1261247172731,0.0,864.24703,74.17936052569694
2045-01-19 10:00:00,0.0,695.81189,221.74851208256132,0.0,796.51307,121.04732922131188
2045-01-19 11:00:00,0.0,687.57467,225.77343506838656,0.0,755.38581,157.96229498398571
2045-01-19 12:00:00,0.0,674.09558,249.41404449719997,0.0,749.46367,174.04595450974878
2045-01-19 13:00:00,0.0,662.86302,247.1037038662158,0.0,747.96329,162.0034251085233
2045-01-19 14:00:00,0.0,664.36069,220.1021969760561,0.0,747.64412,136.8187692410444
2045-01-19 15:00:00,0.0,663.61185,200.00836175824583,0.0,807.16232,56.457895255079485
2045-01-19 16:00:00,0.0,665.85837,200.75119698184284,0.0,866.60956,0.0
2045-01-19 17:00:00,0.0,673.34675,245.51355922650217,0.0,918.86031,0.0
2045-01-19 18:00:00,0.0,675.59326,317.10282959838077,0.0,992.69609,0.0
2045-01-19 19:00:00,0.0,678.58861,356.9600468164673,0.0,1035.5487,0.0
2045-01-19 20:00:00,0.0,681.58396,321.00993107876053,0.0,1002.5939,0.0
2045-01-19 21:00:00,0.0,683.08164,268.9755111895344,0.0,952.05715,0.0
2045-01-19 22:00:00,0.0,685.32815,222.60865544736862,0.0,907.93681,0.0
2045-01-19 23:00:00,0.0,686.82583,164.83258530110916,0.0,851.65842,0.0
2045-01-20 00:00:00,0.0,689.82118,111.25494079180638,0.0,801.07612,0.0
2045-01-20 01:00:00,0.0,693.56537,82.32914304300266,0.0,775.89451,0.0
2045-01-20 02:00:00,0.0,692.0677,75.45982163790882,0.0,767.52752,0.0
2045-01-20 03:00:00,0.0,695.06305,73.47494444625312,0.0,768.53799,0.0
2045-01-20 04:00:00,0.0,695.06305,74.65724796425067,0.0,769.7203,0.0
2045-01-20 05:00:00,0.0,698.0584,89.36660238151462,0.0,787.425,0.0
2045-01-20 06:00:00,0.0,697.30956,171.8822988930931,0.0,869.19186,0.0
2045-01-20 07:00:00,0.0,695.06305,246.93683607577884,0.0,941.99988,0.0
2045-01-20 08:00:00,0.0,692.81653,254.6996789424379,0.0,938.16626,9.349947574181522
2045-01-20 09:00:00,0.0,689.07234,235.08473881979336,0.0,849.39696,74.76012104881383
2045-01-20 10:00:00,0.0,680.08629,221.7086985355749,0.0,784.52211,117.27287258448779
2045-01-20 11:00:00,0.0,670.3514,225.73210272343294,0.0,741.43771,154.64579199409326
2045-01-20 12:00:00,0.0,660.6165,249.36750829237334,0.0,744.00646,165.97755118021007
2045-01-20 13:00:00,0.0,644.14207,247.0567476274598,0.0,735.45153,155.74728355141633
2045-01-20 14:00:00,0.0,644.14207,220.0596021533771,0.0,726.83102,137.3706482727516
2045-01-20 15:00:00,0.0,643.39323,199.96895428956606,0.0,782.29228,61.06990353370038
2045-01-20 16:00:00,0.0,647.88626,200.710932713381,0.0,848.59719,0.0
2045-01-20 17:00:00,0.0,657.62115,245.463448301217,0.0,903.0846,0.0
2045-01-20 18:00:00,0.0,661.36534,317.0370058202979,0.0,978.40235,0.0
2045-01-20 19:00:00,0.0,665.10953,356.88472476453944,0.0,1021.9943,0.0
2045-01-20 20:00:00,0.0,668.85372,320.9410950581453,0.0,989.79481,0.0
2045-01-20 21:00:00,0.0,677.83977,268.91689305749986,0.0,946.75667,0.0
2045-01-20 22:00:00,0.0,682.3328,222.55937350783387,0.0,904.89218,0.0
2045-01-20 23:00:00,0.0,686.07699,164.7955258899947,0.0,850.87252,0.0
2045-01-21 00:00:00,0.0,692.0677,127.88247017534721,0.0,819.95017,0.0
2045-01-21 01:00:00,0.0,698.0584,100.85129364473995,0.0,798.90969,0.0
2045-01-21 02:00:00,0.0,701.80259,80.3062214079564,0.0,782.10881,0.0
2045-01-21 03:00:00,0.0,705.54678,75.72731145619103,0.0,781.27409,0.0
2045-01-21 04:00:00,0.0,708.54213,73.36116141669612,0.0,781.90329,0.0
2045-01-21 05:00:00,0.0,713.784,76.4503371811686,0.0,790.23433,0.0
2045-01-21 06:00:00,0.0,713.784,101.28400677033221,0.0,815.068,0.0
2045-01-21 07:00:00,0.0,178.446,156.3111661927027,0.0,334.75717,0.0
2045-01-21 08:00:00,0.0,177.88437,228.331684502667,0.0,395.1143,11.101753634335948
2045-01-21 09:00:00,0.0,177.32274,270.32873879856174,0.0,363.5318,84.1196832980514
2045-01-21 10:00:00,0.0,175.45065,282.03632133150893,0.0,325.51275,131.97421770470217
2045-01-21 11:00:00,0.0,685.32815,295.6127046174251,0.0,811.51897,169.42188466414635
2045-01-21 12:00:00,0.0,674.84442,317.75238207549796,0.0,812.26648,180.33032936364734
2045-01-21 13:00:00,0.0,656.87231,316.22247728500474,0.0,809.78676,163.30803248680328
2045-01-21 14:00:00,0.0,659.11883,292.66405535963383,0.0,808.1798,143.60307961673033
2045-01-21 15:00:00,0.0,659.11883,274.25564732639623,0.0,857.6127,75.76177081965709
2045-01-21 16:00:00,0.0,166.83901,276.0065149292825,0.0,440.72772,2.1178066797831905
2045-01-21 17:00:00,0.0,167.40064,344.22145419422566,0.0,511.62209,0.0
2045-01-21 18:00:00,0.0,168.71111,399.37082887652286,0.0,568.08193,0.0
2045-01-21 19:00:00,0.0,168.5239,400.7193651104321,0.0,569.24326,0.0
2045-01-21 20:00:00,0.0,678.58861,327.9400116063879,0.0,1006.5286,0.0
2045-01-21 21:00:00,0.0,677.83977,255.71553763316376,0.0,933.55531,0.0
2045-01-21 22:00:00,0.0,674.09558,233.60953973401604,0.0,907.70512,0.0
2045-01-21 23:00:00,0.0,671.84907,198.15527223316099,0.0,870.00434,0.0
2045-01-22 00:00:00,0.0,672.59791,149.04812978901492,0.0,821.64604,0.0
2045-01-22 01:00:00,0.0,670.3514,107.36036484529372,0.0,777.71176,0.0
2045-01-22 02:00:00,0.0,668.85372,85.94420080922555,0.0,754.79792,0.0
2045-01-22 03:00:00,0.0,674.09558,78.4107452003162,0.0,752.50633,0.0
2045-01-22 04:00:00,0.0,675.59326,73.85218781546993,0.0,749.44545,0.0
2045-01-22 05:00:00,0.0,672.59791,73.64130184605622,0.0,746.23921,0.0
2045-01-22 06:00:00,0.0,675.59326,78.10204326729423,0.0,753.6953,0.0
2045-01-22 07:00:00,0.0,674.84442,95.31882093248657,0.0,770.16324,0.0
2045-01-22 08:00:00,0.0,168.89832,168.80256155400687,0.0,328.54298,9.15789272289879
2045-01-22 09:00:00,0.0,674.84442,264.0776284282192,0.0,876.20789,62.71416112295118
2045-01-22 10:00:00,0.0,674.09558,332.0842725349683,0.0,926.90071,79.27915163258368
2045-01-22 11:00:00,0.0,674.09558,386.62781484716527,0.0,876.37607,184.3473255463423
2045-01-22 12:00:00,0.0,668.10488,394.0955104617241,0.0,831.92928,230.27110844300478
2045-01-22 13:00:00,0.0,666.60721,329.87566622154685,0.0,793.43596,203.04691624650684
2045-01-22 14:00:00,0.0,674.09558,259.5187177833329,0.0,775.35614,158.25816110390727
2045-01-22 15:00:00,0.0,675.59326,222.29924864166404,0.0,823.15994,74.73257401080582
2045-01-22 16:00:00,0.0,682.3328,203.42132833710633,0.0,885.75413,0.0
2045-01-22 17:00:00,0.0,172.4553,239.64026823482004,0.0,412.09556,0.0
2045-01-22 18:00:00,0.0,695.06305,298.1821651784865,0.0,993.24521,0.0
2045-01-22 19:00:00,0.0,701.80259,336.0759150188244,0.0,1037.8785,0.0
2045-01-22 20:00:00,0.0,704.79794,305.24452986338554,0.0,1010.0425,0.0
2045-01-22 21:00:00,0.0,705.54678,258.3819127779359,0.0,963.92869,0.0
2045-01-22 22:00:00,0.0,707.79329,218.76486047270998,0.0,926.55815,0.0
2045-01-22 23:00:00,0.0,708.54213,161.34481433427968,0.0,869.88694,0.0
2045-01-23 00:00:00,0.0,708.54213,111.15131967632483,0.0,819.69345,0.0
2045-01-23 01:00:00,0.0,709.29097,82.25160372814834,0.0,791.54257,0.0
2045-01-23 02:00:00,0.0,713.03516,75.38797115609356,0.0,788.42313,0.0
2045-01-23 03:00:00,0.0,713.784,73.40423133031643,0.0,787.18823,0.0
2045-01-23 04:00:00,0.0,716.03051,74.58462929694251,0.0,790.61514,0.0
2045-01-23 05:00:00,0.0,717.52819,89.27873652068116,0.0,806.80692,0.0
2045-01-23 06:00:00,0.0,715.28167,171.71151664204936,0.0,886.99319,0.0
2045-01-23 07:00:00,0.0,177.88437,246.6890604314238,0.0,424.57343,0.0
2045-01-23 08:00:00,0.0,176.5739,254.4415537001139,0.0,428.96941,2.0460462473884258
2045-01-23 09:00:00,0.0,176.19949,234.84410513810582,0.0,361.3573,49.68629492593438
2045-01-23 10:00:00,0.0,175.45065,221.47948505485493,0.0,301.029,95.90112934105179
2045-01-23 11:00:00,0.0,174.5146,225.49641793698908,0.0,319.97777,80.03325150678246
2045-01-23 12:00:00,0.0,173.57855,249.10460251929496,0.0,347.49577,75.18737991946672
2045-01-23 13:00:00,0.0,173.20413,246.7938068140524,0.0,346.44027,73.55767206745783
2045-01-23 14:00:00,0.0,172.6425,219.82315966949653,0.0,347.42123,45.04443843702035
2045-01-23 15:00:00,0.0,172.6425,199.75206198591553,0.0,352.70214,19.692425534392715
2045-01-23 16:00:00,0.0,172.4553,200.4911728393081,0.0,372.94647,0.0
2045-01-23 17:00:00,0.0,172.08088,245.19216609428372,0.0,417.27304,0.0
2045-01-23 18:00:00,0.0,172.08088,316.6834248607976,0.0,488.7643,0.0
2045-01-23 19:00:00,0.0,172.82971,356.4831468282515,0.0,529.31286,0.0
2045-01-23 20:00:00,0.0,398.47543,320.5767687756846,0.0,719.0522,0.0
2045-01-23 21:00:00,0.0,691.31886,268.6088939452182,0.0,959.92775,0.0
2045-01-23 22:00:00,0.0,689.82118,222.30223757012564,0.0,912.12342,0.0
2045-01-23 23:00:00,0.0,689.82118,164.60347830918906,0.0,854.42466,0.0
2045-01-24 00:00:00,0.0,692.0677,111.09880070576821,0.0,803.1665,0.0
2045-01-24 01:00:00,0.0,695.81189,82.21246250086128,0.0,778.02435,0.0
2045-01-24 02:00:00,0.0,699.55607,75.35184408017884,0.0,774.90792,0.0
2045-01-24 03:00:00,0.0,700.30491,73.36881195844951,0.0,773.67372,0.0
2045-01-24 04:00:00,0.0,702.55143,74.54839253870796,0.0,777.09982,0.0
2045-01-24 05:00:00,0.0,713.03516,89.23505739259129,0.0,802.27022,0.0
2045-01-24 06:00:00,0.0,178.82042,171.62693107290613,0.0,350.44735,0.0
2045-01-24 07:00:00,0.0,179.38205,246.56675977698,0.0,425.94881,0.0
2045-01-24 08:00:00,0.0,179.00763,254.3145830892532,0.0,416.59568,16.726527294371266
2045-01-24 09:00:00,0.0,178.446,234.72614337671496,0.0,315.30331,97.86882765979175
2045-01-24 10:00:00,0.0,176.76111,221.36750303331345,0.0,246.7918,151.3368195611831
2045-01-24 11:00:00,0.0,174.32739,225.38165867404314,0.0,180.10248,219.60656884932897
2045-01-24 12:00:00,0.0,171.51925,248.97700755526043,0.0,261.61029,158.8859648572575
2045-01-24 13:00:00,0.0,170.20878,246.66659772403648,0.0,379.89074,36.98464325313238
2045-01-24 14:00:00,0.0,170.20878,219.70913117559547,0.0,340.29829,49.619621194896446
2045-01-24 15:00:00,0.0,169.27273,199.64778763871533,0.0,335.14994,33.77058059092588
2045-01-24 16:00:00,0.0,168.71111,200.38584676415365,0.0,369.09695,0.0
2045-01-24 17:00:00,0.0,168.5239,245.06254250088176,0.0,413.58644,0.0
2045-01-24 18:00:00,0.0,168.89832,316.51497463114174,0.0,485.41329,0.0
2045-01-24 19:00:00,0.0,169.08552,356.29237836384135,0.0,525.3779,0.0
2045-01-24 20:00:00,0.0,169.27273,320.4041844283399,0.0,489.67692,0.0
2045-01-24 21:00:00,0.0,678.58861,268.46340560508395,0.0,947.05202,0.0
2045-01-24 22:00:00,0.0,678.58861,222.18111021028227,0.0,900.76972,0.0
2045-01-24 23:00:00,0.0,680.83513,164.5132571490988,0.0,845.34838,0.0
2045-01-25 00:00:00,0.0,686.07699,111.03754518356864,0.0,797.11454,0.0
2045-01-25 01:00:00,0.0,686.82583,82.16686087142922,0.0,768.99269,0.0
2045-01-25 02:00:00,0.0,686.82583,75.30979989860116,0.0,762.13563,0.0
2045-01-25 03:00:00,0.0,686.82583,73.32763522791763,0.0,760.15347,0.0
2045-01-25 04:00:00,0.0,684.57932,74.50630996708261,0.0,759.08563,0.0
2045-01-25 05:00:00,0.0,683.08164,89.18438580590376,0.0,772.26603,0.0
2045-01-25 06:00:00,0.0,684.57932,171.5289063844218,0.0,856.10822,0.0
2045-01-25 07:00:00,0.0,171.14483,246.42516485375108,0.0,417.56999,0.0
2045-01-25 08:00:00,0.0,170.39599,254.16772564719676,0.0,414.11015,10.453563617963908
2045-01-25 09:00:00,0.0,168.5239,234.58983934967745,0.0,332.49555,70.61818847606102
2045-01-25 10:00:00,0.0,166.6518,221.23823481084708,0.0,253.92616,133.9638749447103
2045-01-25 11:00:00,0.0,656.12347,225.2493121473635,0.0,673.99838,207.37440507340784
2045-01-25 12:00:00,0.0,645.63974,248.82999774772225,0.0,721.10379,173.36595521414193
2045-01-25 13:00:00,0.0,644.14207,246.52016721090695,0.0,798.21865,92.44358918562465
2045-01-25 14:00:00,0.0,641.14672,219.57799390282787,0.0,802.57237,58.15234000362633
2045-01-25 15:00:00,0.0,639.64904,199.5279776219332,0.0,801.29233,37.88468229541823
2045-01-25 16:00:00,0.0,637.40253,200.26493866286853,0.0,837.66746,0.0
2045-01-25 17:00:00,0.0,635.90485,244.91387636409203,0.0,880.81873,0.0
2045-01-25 18:00:00,0.0,635.15601,316.321946833055,0.0,951.47796,0.0
2045-01-25 19:00:00,0.0,635.15601,356.07396270238394,0.0,991.22997,0.0
2045-01-25 20:00:00,0.0,635.90485,320.2067548619474,0.0,956.1116,0.0
2045-01-25 21:00:00,0.0,634.40717,268.29711438527795,0.0,902.70429,0.0
2045-01-25 22:00:00,0.0,641.14672,222.04277832701962,0.0,863.18949,0.0
2045-01-25 23:00:00,0.0,645.63974,164.41030583145982,0.0,810.05005,0.0
