,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-14 01:00:00,0.0,859.57703,100.83219069444809,0.0,960.40922,0.0
2023-01-14 02:00:00,0.0,858.61466,80.29309449101824,0.0,938.90775,0.0
2023-01-14 03:00:00,0.0,862.46413,75.71687180838904,0.0,938.181,0.0
2023-01-14 04:00:00,0.0,859.57703,73.35291987477383,0.0,932.92995,0.0
2023-01-14 05:00:00,0.0,862.46413,76.44371689978549,0.0,938.90785,0.0
2023-01-14 06:00:00,0.0,861.50176,101.27786656396972,0.0,962.77963,0.0
2023-01-14 07:00:00,0.0,865.35124,156.30567442572246,0.0,1021.6569,0.0
2023-01-14 08:00:00,0.0,869.20071,228.32939900744427,0.0,1072.1561,25.373977952075737
2023-01-14 09:00:00,0.0,861.50176,270.3327731519631,0.0,995.51432,136.32021167302705
2023-01-14 10:00:00,0.0,853.80281,282.04766722385716,0.0,921.50968,214.3408041971434
2023-01-14 11:00:00,0.0,851.87808,295.63210952669687,0.0,881.29381,266.2163741235679
2023-01-14 12:00:00,0.0,851.87808,317.78128858080595,0.0,900.33374,269.32562056272525
2023-01-14 13:00:00,0.0,852.84044,316.2591744076039,0.0,937.06391,232.03570734869325
2023-01-14 14:00:00,0.0,852.84044,292.7054156841324,0.0,998.56643,146.97942701861223
2023-01-14 15:00:00,0.0,865.35124,274.3013594266326,0.0,1090.9159,48.73674407776149
2023-01-14 16:00:00,0.0,863.4265,276.0595726107788,0.0,1139.4861,0.0
2023-01-14 17:00:00,0.0,867.27598,344.29643530836154,0.0,1211.5724,0.0
2023-01-14 18:00:00,0.0,866.31361,399.46772647541707,0.0,1265.7813,0.0
2023-01-14 19:00:00,0.0,862.46413,400.8266166632575,0.0,1263.2907,0.0
2023-01-14 20:00:00,0.0,861.50176,328.0358793962495,0.0,1189.5376,0.0
2023-01-14 21:00:00,0.0,860.53939,255.79682796504,0.0,1116.3362,0.0
2023-01-14 22:00:00,0.0,855.72755,233.68970706919845,0.0,1089.4173,0.0
2023-01-14 23:00:00,0.0,852.84044,198.22819461311232,0.0,1051.0686,0.0
2023-01-15 00:00:00,0.0,848.0286,149.10670895641215,0.0,997.13531,0.0
2023-01-15 01:00:00,0.0,844.17913,107.40525587862183,0.0,951.58438,0.0
2023-01-15 02:00:00,0.0,840.32965,85.98232934921563,0.0,926.31198,0.0
2023-01-15 03:00:00,0.0,848.0286,78.44750532791944,0.0,926.47611,0.0
2023-01-15 04:00:00,0.0,848.0286,73.88866894492546,0.0,921.91727,0.0
2023-01-15 05:00:00,0.0,870.16308,73.67953374692846,0.0,943.84262,0.0
2023-01-15 06:00:00,0.0,877.86203,78.14455643072154,0.0,956.00659,0.0
2023-01-15 07:00:00,0.0,877.86203,95.37314526048925,0.0,973.23518,0.0
2023-01-15 08:00:00,0.0,879.78677,168.90306468236696,0.0,1023.5663,25.123530376950534
2023-01-15 09:00:00,0.0,876.89966,264.2413024659323,0.0,1088.8489,52.29208834268593
2023-01-15 10:00:00,0.0,873.05019,332.29830677423234,0.0,1068.4743,136.8741813372111
2023-01-15 11:00:00,0.0,867.27598,386.88660867179703,0.0,1121.1456,133.0170133483437
2023-01-15 12:00:00,0.0,864.38887,394.36898384623026,0.0,1106.2773,152.48053515342954
2023-01-15 13:00:00,0.0,863.4265,330.11268971265076,0.0,1030.1752,163.36394940350255
2023-01-15 14:00:00,0.0,865.35124,259.7116828272319,0.0,1005.3858,119.67712004534721
2023-01-15 15:00:00,0.0,869.20071,222.47010971975993,0.0,1030.2545,61.416340106298264
2023-01-15 16:00:00,0.0,875.93729,203.5827837582377,0.0,1079.5201,0.0
2023-01-15 17:00:00,0.0,877.86203,239.8365660448941,0.0,1117.6986,0.0
2023-01-15 18:00:00,0.0,876.89966,298.4337589896515,0.0,1175.3334,0.0
2023-01-15 19:00:00,0.0,876.89966,336.3677576098597,0.0,1213.2674,0.0
2023-01-15 20:00:00,0.0,876.89966,305.5170187564097,0.0,1182.4167,0.0
2023-01-15 21:00:00,0.0,878.8244,258.6190281643312,0.0,1137.4434,0.0
2023-01-15 22:00:00,0.0,877.86203,218.97098807454734,0.0,1096.833,0.0
2023-01-15 23:00:00,0.0,881.71151,161.5007981783612,0.0,1043.2123,0.0
2023-01-16 00:00:00,0.0,881.71151,111.2615206362802,0.0,992.97303,0.0
2023-01-16 01:00:00,0.0,884.59861,82.33522491558517,0.0,966.93384,0.0
2023-01-16 02:00:00,0.0,890.37282,75.46649817550681,0.0,965.83932,0.0
2023-01-16 03:00:00,0.0,896.14704,73.4825076040296,0.0,969.62954,0.0
2023-01-16 04:00:00,0.0,898.07177,74.66601641287981,0.0,972.73779,0.0
2023-01-16 05:00:00,0.0,625.1703,89.378424540653,0.0,714.54873,0.0
2023-01-16 06:00:00,0.0,0.0,171.90755846462616,0.0,171.90756,0.0
2023-01-16 07:00:00,0.0,0.0,246.97654039160633,0.0,246.97654,0.0
2023-01-16 08:00:00,0.0,0.0,254.74424559527964,0.0,220.4036,34.340646004504336
2023-01-16 09:00:00,0.0,0.0,235.12924303976723,0.0,121.04275,114.08649741571
2023-01-16 10:00:00,0.0,4.5961443,221.7538770875579,0.0,0.0,226.35002135005624
2023-01-16 11:00:00,0.0,93.138156,225.781364421632,0.0,0.0,318.91952056231133
2023-01-16 12:00:00,0.0,485.91595,249.42551846541505,0.0,413.10641,322.23505881857795
2023-01-16 13:00:00,0.0,861.50176,247.11770883990312,0.0,839.37399,269.2454832833024
2023-01-16 14:00:00,0.0,863.4265,220.1170563086764,0.0,843.71221,239.8313442452803
2023-01-16 15:00:00,0.0,496.01262,200.02403755663744,0.0,611.83481,84.20184330421388
2023-01-16 16:00:00,0.0,0.0,200.76913247196853,0.0,200.76913,0.0
2023-01-16 17:00:00,0.0,0.0,245.5381859532817,0.0,245.53819,0.0
2023-01-16 18:00:00,0.0,0.0,317.1380490430586,0.0,317.13805,0.0
2023-01-16 19:00:00,0.0,0.0,357.0034883808086,0.0,357.00349,0.0
2023-01-16 20:00:00,0.0,738.94184,321.0524056451238,0.0,1059.9942,0.0
2023-01-16 21:00:00,0.0,882.67387,269.0140142059786,0.0,1151.6879,0.0
2023-01-16 22:00:00,0.0,884.59861,222.64290295685353,0.0,1107.2415,0.0
2023-01-16 23:00:00,0.0,886.52335,164.85970483798832,0.0,1051.3831,0.0
2023-01-17 00:00:00,0.0,888.44809,111.27443864033053,0.0,999.72253,0.0
2023-01-17 01:00:00,0.0,895.18467,82.34447383927775,0.0,977.52914,0.0
2023-01-17 02:00:00,0.0,898.07177,75.47469325921466,0.0,973.54647,0.0
2023-01-17 03:00:00,0.0,896.14704,73.49021519944154,0.0,969.63725,0.0
2023-01-17 04:00:00,0.0,889.41046,74.67357063889092,0.0,964.08403,0.0
2023-01-17 05:00:00,0.0,884.59861,89.38712766011783,0.0,973.98574,0.0
2023-01-17 06:00:00,0.0,885.56098,171.923652004333,0.0,1057.4846,0.0
2023-01-17 07:00:00,0.0,653.66149,246.99878717735692,0.0,900.66028,0.0
2023-01-17 08:00:00,0.0,0.0,254.76626651216137,0.0,225.5904,29.175865032529202
2023-01-17 09:00:00,0.0,886.52335,235.14870542083986,0.0,998.93976,122.7322946590134
2023-01-17 10:00:00,0.0,884.59861,221.7714111888888,0.0,942.5388,163.83122608172914
2023-01-17 11:00:00,0.0,890.37282,225.79838130255092,0.0,950.87424,165.29696102254206
2023-01-17 12:00:00,0.0,905.77072,249.4433979167111,0.0,1026.069,129.1451710161262
2023-01-17 13:00:00,0.0,888.44809,247.1345295050802,0.0,990.52138,145.06123337265197
2023-01-17 14:00:00,0.0,606.63687,220.13123131730072,0.0,712.78237,113.98574011011453
2023-01-17 15:00:00,0.0,0.0,200.0361825435615,0.0,106.53343,93.50275352880375
2023-01-17 16:00:00,0.0,0.0,200.78057698816093,0.0,200.78058,0.0
2023-01-17 17:00:00,0.0,0.0,245.55127056544893,0.0,245.55127,0.0
2023-01-17 18:00:00,0.0,0.0,317.1537935006171,0.0,317.15379,0.0
2023-01-17 19:00:00,0.0,0.0,357.01992640170204,0.0,357.01993,0.0
2023-01-17 20:00:00,0.0,0.0,321.06603392203004,0.0,321.06603,0.0
2023-01-17 21:00:00,0.0,0.0,269.0244466861048,0.0,269.02445,0.0
2023-01-17 22:00:00,0.0,0.0,222.65073039733426,0.0,222.65073,0.0
2023-01-17 23:00:00,0.0,403.68359,164.86490443513142,0.0,568.54849,0.0
2023-01-18 00:00:00,0.0,395.9325,111.27754398923125,0.0,507.21004,0.0
2023-01-18 01:00:00,0.0,414.40158,82.34646621610395,0.0,496.74805,0.0
2023-01-18 02:00:00,0.0,945.22784,75.47624168117764,0.0,1020.7041,0.0
2023-01-18 03:00:00,0.0,454.20206,73.49145522484315,0.0,527.69352,0.0
2023-01-18 04:00:00,0.0,952.92679,74.67455756975573,0.0,1027.6013,0.0
2023-01-18 05:00:00,0.0,940.416,89.38797488227716,0.0,1029.804,0.0
2023-01-18 06:00:00,0.0,0.0,171.92464610624782,0.0,171.92465,0.0
2023-01-18 07:00:00,0.0,0.0,246.9993548744552,0.0,246.99935,0.0
2023-01-18 08:00:00,0.0,0.0,254.76594133371458,0.0,227.16511,27.600827149485944
2023-01-18 09:00:00,0.0,0.0,235.14755615572457,0.0,166.86163,68.28592994619015
2023-01-18 10:00:00,0.0,0.0,221.7695193006946,0.0,67.221018,154.54850084206583
2023-01-18 11:00:00,0.0,0.0,225.79563277501197,0.0,80.193981,145.6016516606039
2023-01-18 12:00:00,0.0,907.69546,249.43945683873628,0.0,996.52173,160.61319300085415
2023-01-18 13:00:00,0.0,694.26793,247.1297458616086,0.0,810.81694,130.58073761222283
2023-01-18 14:00:00,0.0,698.89382,220.12617551085788,0.0,844.96707,74.05292405869021
2023-01-18 15:00:00,0.0,0.0,200.03086397751318,0.0,159.34621,40.68465783638034
2023-01-18 16:00:00,0.0,0.0,200.77450486552547,0.0,200.7745,0.0
2023-01-18 17:00:00,0.0,0.0,245.54294717949693,0.0,245.54295,0.0
2023-01-18 18:00:00,0.0,0.0,317.14190586014024,0.0,317.14191,0.0
2023-01-18 19:00:00,0.0,927.9052,357.00527950956706,0.0,1284.9105,0.0
2023-01-18 20:00:00,0.0,774.87378,321.0517261498071,0.0,1095.9255,0.0
2023-01-18 21:00:00,0.0,717.4703,269.01148703786896,0.0,986.48179,0.0
2023-01-18 22:00:00,0.0,939.45363,222.63921087484317,0.0,1162.0928,0.0
2023-01-18 23:00:00,0.0,945.22784,164.85578783067626,0.0,1110.0836,0.0
2023-01-19 00:00:00,0.0,950.03968,111.27099290858192,0.0,1061.3107,0.0
2023-01-19 01:00:00,0.0,952.92679,82.34131762847977,0.0,1035.2681,0.0
2023-01-19 02:00:00,0.0,959.66337,75.47124935701595,0.0,1035.1346,0.0
2023-01-19 03:00:00,0.0,964.47522,73.48633078779348,0.0,1037.9615,0.0
2023-01-19 04:00:00,0.0,963.51285,74.669081949637,0.0,1038.1819,0.0
2023-01-19 05:00:00,0.0,966.39995,89.38109156096,0.0,1055.781,0.0
2023-01-19 06:00:00,0.0,913.18556,171.91078181590018,0.0,1085.0963,0.0
2023-01-19 07:00:00,0.0,0.0,246.97858971296478,0.0,246.97859,0.0
2023-01-19 08:00:00,0.0,0.0,254.7436270991538,0.0,191.50734,63.23628834252064
2023-01-19 09:00:00,0.0,0.0,235.1261247172731,0.0,41.796714,193.3294106741331
2023-01-19 10:00:00,0.0,15.931895,221.74851208256132,0.0,0.0,237.68040749498374
2023-01-19 11:00:00,0.0,776.74731,225.77343506838656,0.0,688.92441,313.5963310459191
2023-01-19 12:00:00,0.0,89.60608,249.41404449719997,0.0,0.0,339.0201243913011
2023-01-19 13:00:00,0.0,22.366854,247.1037038662158,0.0,0.0,269.47055807174917
2023-01-19 14:00:00,0.0,22.369612,220.1021969760561,0.0,0.0,242.4718086588511
2023-01-19 15:00:00,0.0,0.0,200.00836175824583,0.0,19.113657,180.8947045853723
2023-01-19 16:00:00,0.0,0.0,200.75119698184284,0.0,200.7512,0.0
2023-01-19 17:00:00,0.0,0.0,245.51355922650217,0.0,245.51356,0.0
2023-01-19 18:00:00,0.0,0.0,317.10282959838077,0.0,317.10283,0.0
2023-01-19 19:00:00,0.0,0.0,356.9600468164673,0.0,356.96005,0.0
2023-01-19 20:00:00,0.0,0.0,321.00993107876053,0.0,321.00993,0.0
2023-01-19 21:00:00,0.0,0.0,268.9755111895344,0.0,268.97551,0.0
2023-01-19 22:00:00,0.0,0.0,222.60865544736862,0.0,222.60866,0.0
2023-01-19 23:00:00,0.0,479.86759,164.83258530110916,0.0,644.70017,0.0
2023-01-20 00:00:00,0.0,0.0,111.25494079180638,0.0,111.25494,0.0
2023-01-20 01:00:00,0.0,431.60857,82.32914304300266,0.0,513.93771,0.0
2023-01-20 02:00:00,0.0,437.22497,75.45982163790882,0.0,512.68479,0.0
2023-01-20 03:00:00,0.0,472.14591,73.47494444625312,0.0,545.62086,0.0
2023-01-20 04:00:00,0.0,0.0,74.65724796425067,0.0,74.657248,0.0
2023-01-20 05:00:00,0.0,0.0,89.36660238151462,0.0,89.366602,0.0
2023-01-20 06:00:00,0.0,0.0,171.8822988930931,0.0,171.8823,0.0
2023-01-20 07:00:00,0.0,0.0,246.93683607577884,0.0,246.93684,0.0
2023-01-20 08:00:00,0.0,0.0,254.6996789424379,0.0,223.02991,31.669767707648333
2023-01-20 09:00:00,0.0,0.0,235.08473881979336,0.0,116.11158,118.97316035937702
2023-01-20 10:00:00,0.0,0.0,221.7086985355749,0.0,139.33959,82.36911275490857
2023-01-20 11:00:00,0.0,0.0,225.73210272343294,0.0,108.87944,116.85266669257122
2023-01-20 12:00:00,0.0,0.0,249.36750829237334,0.0,153.69411,95.67339617857988
2023-01-20 13:00:00,0.0,0.0,247.0567476274598,0.0,133.49144,113.565309090207
2023-01-20 14:00:00,0.0,0.0,220.0596021533771,0.0,171.58742,48.47217910056962
2023-01-20 15:00:00,0.0,0.0,199.96895428956606,0.0,117.9139,82.05505234909091
2023-01-20 16:00:00,0.0,0.0,200.710932713381,0.0,200.71093,0.0
2023-01-20 17:00:00,0.0,0.0,245.463448301217,0.0,245.46345,0.0
2023-01-20 18:00:00,0.0,0.0,317.0370058202979,0.0,317.03701,0.0
2023-01-20 19:00:00,0.0,0.0,356.88472476453944,0.0,356.88472,0.0
2023-01-20 20:00:00,0.0,0.0,320.9410950581453,0.0,320.9411,0.0
2023-01-20 21:00:00,0.0,0.0,268.91689305749986,0.0,268.91689,0.0
2023-01-20 22:00:00,0.0,0.0,222.55937350783387,0.0,222.55937,0.0
2023-01-20 23:00:00,0.0,0.0,164.7955258899947,0.0,164.79553,0.0
2023-01-21 00:00:00,0.0,0.0,127.88247017534721,0.0,127.88247,0.0
2023-01-21 01:00:00,0.0,0.0,100.85129364473995,0.0,100.85129,0.0
2023-01-21 02:00:00,0.0,0.0,80.3062214079564,0.0,80.306221,0.0
2023-01-21 03:00:00,0.0,471.33234,75.72731145619103,0.0,547.05966,0.0
2023-01-21 04:00:00,0.0,932.71705,73.36116141669612,0.0,1006.0782,0.0
2023-01-21 05:00:00,0.0,931.75468,76.4503371811686,0.0,1008.205,0.0
2023-01-21 06:00:00,0.0,929.82994,101.28400677033221,0.0,1031.1139,0.0
2023-01-21 07:00:00,0.0,835.97665,156.3111661927027,0.0,992.28782,0.0
2023-01-21 08:00:00,0.0,0.0,228.331684502667,0.0,194.98942,33.342262528360585
2023-01-21 09:00:00,0.0,0.0,270.32873879856174,0.0,193.87916,76.44957989056341
2023-01-21 10:00:00,0.0,0.0,282.03632133150893,0.0,174.18124,107.85508170279076
2023-01-21 11:00:00,0.0,0.0,295.6127046174251,0.0,147.15523,148.45747479914928
2023-01-21 12:00:00,0.0,737.62091,317.75238207549796,0.0,932.20679,123.16650359613472
2023-01-21 13:00:00,0.0,899.03414,316.22247728500474,0.0,1084.2036,131.05305973742574
2023-01-21 14:00:00,0.0,899.03414,292.66405535963383,0.0,1125.8173,65.88091897494968
2023-01-21 15:00:00,0.0,898.07177,274.25564732639623,0.0,1133.2111,39.116350256341676
2023-01-21 16:00:00,0.0,785.10123,276.0065149292825,0.0,1061.1077,0.0
2023-01-21 17:00:00,0.0,0.0,344.22145419422566,0.0,344.22145,0.0
2023-01-21 18:00:00,0.0,0.0,399.37082887652286,0.0,399.37083,0.0
2023-01-21 19:00:00,0.0,830.69908,400.7193651104321,0.0,1231.4184,0.0
2023-01-21 20:00:00,0.0,917.31915,327.9400116063879,0.0,1245.2592,0.0
2023-01-21 21:00:00,0.0,914.43204,255.71553763316376,0.0,1170.1476,0.0
2023-01-21 22:00:00,0.0,912.5073,233.60953973401604,0.0,1146.1168,0.0
2023-01-21 23:00:00,0.0,914.43204,198.15527223316099,0.0,1112.5873,0.0
2023-01-22 00:00:00,0.0,915.39441,149.04812978901492,0.0,1064.4425,0.0
2023-01-22 01:00:00,0.0,917.31915,107.36036484529372,0.0,1024.6795,0.0
2023-01-22 02:00:00,0.0,917.31915,85.94420080922555,0.0,1003.2633,0.0
2023-01-22 03:00:00,0.0,917.31915,78.4107452003162,0.0,995.72989,0.0
2023-01-22 04:00:00,0.0,917.31915,73.85218781546993,0.0,991.17134,0.0
2023-01-22 05:00:00,0.0,917.31915,73.64130184605622,0.0,990.96045,0.0
2023-01-22 06:00:00,0.0,920.20625,78.10204326729423,0.0,998.3083,0.0
2023-01-22 07:00:00,0.0,918.28152,95.31882093248657,0.0,1013.6003,0.0
2023-01-22 08:00:00,0.0,917.31915,168.80256155400687,0.0,1041.0919,45.02985430366282
2023-01-22 09:00:00,0.0,779.84102,264.0776284282192,0.0,930.52146,113.3971804823831
2023-01-22 10:00:00,0.0,0.0,332.0842725349683,0.0,297.09478,34.98948963324801
2023-01-22 11:00:00,0.0,0.0,386.62781484716527,0.0,320.51591,66.11190241212222
2023-01-22 12:00:00,0.0,0.0,394.0955104617241,0.0,328.45519,65.64032487703439
2023-01-22 13:00:00,0.0,582.73836,329.87566622154685,0.0,844.61031,68.00371538930892
2023-01-22 14:00:00,0.0,0.0,259.5187177833329,0.0,213.31324,46.205478472637935
2023-01-22 15:00:00,0.0,0.0,222.29924864166404,0.0,190.16155,32.13770290926887
2023-01-22 16:00:00,0.0,0.0,203.42132833710633,0.0,203.42133,0.0
2023-01-22 17:00:00,0.0,0.0,239.64026823482004,0.0,239.64027,0.0
2023-01-22 18:00:00,0.0,0.0,298.1821651784865,0.0,298.18217,0.0
2023-01-22 19:00:00,0.0,0.0,336.0759150188244,0.0,336.07592,0.0
2023-01-22 20:00:00,0.0,0.0,305.24452986338554,0.0,305.24453,0.0
2023-01-22 21:00:00,0.0,0.0,258.3819127779359,0.0,258.38191,0.0
2023-01-22 22:00:00,0.0,0.0,218.76486047270998,0.0,218.76486,0.0
2023-01-22 23:00:00,0.0,0.0,161.34481433427968,0.0,161.34481,0.0
2023-01-23 00:00:00,0.0,0.0,111.15131967632483,0.0,111.15132,0.0
2023-01-23 01:00:00,0.0,0.0,82.25160372814834,0.0,82.251604,0.0
2023-01-23 02:00:00,0.0,411.25417,75.38797115609356,0.0,486.64214,0.0
2023-01-23 03:00:00,0.0,443.63638,73.40423133031643,0.0,517.04062,0.0
2023-01-23 04:00:00,0.0,0.0,74.58462929694251,0.0,74.584629,0.0
2023-01-23 05:00:00,0.0,0.0,89.27873652068116,0.0,89.278737,0.0
2023-01-23 06:00:00,0.0,0.0,171.71151664204936,0.0,171.71152,0.0
2023-01-23 07:00:00,0.0,0.0,246.6890604314238,0.0,246.68906,0.0
2023-01-23 08:00:00,0.0,0.0,254.4415537001139,0.0,195.08957,59.35198038600181
2023-01-23 09:00:00,0.0,0.0,234.84410513810582,0.0,136.67565,98.16846009247791
2023-01-23 10:00:00,0.0,0.0,221.47948505485493,0.0,122.57047,98.90901543963083
2023-01-23 11:00:00,0.0,0.0,225.49641793698908,0.0,100.84526,124.65116084837737
2023-01-23 12:00:00,0.0,0.0,249.10460251929496,0.0,119.97962,129.12498274420048
2023-01-23 13:00:00,0.0,0.0,246.7938068140524,0.0,133.309,113.48480765588772
2023-01-23 14:00:00,0.0,0.0,219.82315966949653,0.0,130.91186,88.91130142100299
2023-01-23 15:00:00,0.0,0.0,199.75206198591553,0.0,132.94257,66.8094959351744
2023-01-23 16:00:00,0.0,0.0,200.4911728393081,0.0,189.02381,11.46736273141592
2023-01-23 17:00:00,0.0,0.0,245.19216609428372,0.0,245.19217,0.0
2023-01-23 18:00:00,0.0,0.0,316.6834248607976,0.0,316.68342,0.0
2023-01-23 19:00:00,0.0,0.0,356.4831468282515,0.0,356.48315,0.0
2023-01-23 20:00:00,0.0,0.0,320.5767687756846,0.0,320.57677,0.0
2023-01-23 21:00:00,0.0,0.0,268.6088939452182,0.0,268.60889,0.0
2023-01-23 22:00:00,0.0,0.0,222.30223757012564,0.0,222.30224,0.0
2023-01-23 23:00:00,0.0,0.0,164.60347830918906,0.0,164.60348,0.0
2023-01-24 00:00:00,0.0,0.0,111.09880070576821,0.0,111.0988,0.0
2023-01-24 01:00:00,0.0,0.0,82.21246250086128,0.0,82.212463,0.0
2023-01-24 02:00:00,0.0,0.0,75.35184408017884,0.0,75.351844,0.0
2023-01-24 03:00:00,0.0,0.0,73.36881195844951,0.0,73.368812,0.0
2023-01-24 04:00:00,0.0,0.0,74.54839253870796,0.0,74.548393,0.0
2023-01-24 05:00:00,0.0,0.0,89.23505739259129,0.0,89.235057,0.0
2023-01-24 06:00:00,0.0,0.0,171.62693107290613,0.0,171.62693,0.0
2023-01-24 07:00:00,0.0,0.0,246.56675977698,0.0,246.56676,0.0
2023-01-24 08:00:00,0.0,0.0,254.3145830892532,0.0,194.94213,59.37245002664826
2023-01-24 09:00:00,0.0,0.0,234.72614337671496,0.0,174.51188,60.2142599948162
2023-01-24 10:00:00,0.0,0.0,221.36750303331345,0.0,100.8599,120.50760202355667
2023-01-24 11:00:00,0.0,0.0,225.38165867404314,0.0,86.745788,138.63587073943785
2023-01-24 12:00:00,0.0,0.0,248.97700755526043,0.0,130.78551,118.19149863700761
2023-01-24 13:00:00,0.0,0.0,246.66659772403648,0.0,149.23919,97.42741201744701
2023-01-24 14:00:00,0.0,0.0,219.70913117559547,0.0,140.94523,78.76390567564908
2023-01-24 15:00:00,0.0,0.0,199.64778763871533,0.0,171.00868,28.63910426825005
2023-01-24 16:00:00,0.0,0.0,200.38584676415365,0.0,184.32021,16.06564108289338
2023-01-24 17:00:00,0.0,0.0,245.06254250088176,0.0,245.06254,0.0
2023-01-24 18:00:00,0.0,0.0,316.51497463114174,0.0,316.51497,0.0
2023-01-24 19:00:00,0.0,0.0,356.29237836384135,0.0,356.29238,0.0
2023-01-24 20:00:00,0.0,0.0,320.4041844283399,0.0,320.40418,0.0
2023-01-24 21:00:00,0.0,0.0,268.46340560508395,0.0,268.46341,0.0
2023-01-24 22:00:00,0.0,0.0,222.18111021028227,0.0,222.18111,0.0
2023-01-24 23:00:00,0.0,0.0,164.5132571490988,0.0,164.51326,0.0
2023-01-25 00:00:00,0.0,0.0,111.03754518356864,0.0,111.03755,0.0
2023-01-25 01:00:00,0.0,0.0,82.16686087142922,0.0,82.166861,0.0
2023-01-25 02:00:00,0.0,0.0,75.30979989860116,0.0,75.3098,0.0
2023-01-25 03:00:00,0.0,455.6036,73.32763522791763,0.0,528.93123,0.0
2023-01-25 04:00:00,0.0,563.56819,74.50630996708261,0.0,638.0745,0.0
2023-01-25 05:00:00,0.0,837.06452,89.18438580590376,0.0,926.24891,0.0
2023-01-25 06:00:00,0.0,0.0,171.5289063844218,0.0,171.52891,0.0
2023-01-25 07:00:00,0.0,0.0,246.42516485375108,0.0,246.42516,0.0
2023-01-25 08:00:00,0.0,0.0,254.16772564719676,0.0,202.35312,51.81461054091766
2023-01-25 09:00:00,0.0,0.0,234.58983934967745,0.0,205.38282,29.20701655652747
2023-01-25 10:00:00,0.0,0.0,221.23823481084708,0.0,159.95477,61.283465237431685
2023-01-25 11:00:00,0.0,0.0,225.2493121473635,0.0,136.5538,88.6955119916546
2023-01-25 12:00:00,0.0,0.0,248.82999774772225,0.0,176.83531,71.99469132349375
2023-01-25 13:00:00,0.0,0.0,246.52016721090695,0.0,178.8721,67.64806815665308
2023-01-25 14:00:00,0.0,0.0,219.57799390282787,0.0,157.73786,61.84013014212126
2023-01-25 15:00:00,0.0,0.0,199.5279776219332,0.0,178.85554,20.67243938407092
2023-01-25 16:00:00,0.0,0.0,200.26493866286853,0.0,198.16256,2.1023792482349934
2023-01-25 17:00:00,0.0,0.0,244.91387636409203,0.0,244.91388,0.0
2023-01-25 18:00:00,0.0,0.0,316.321946833055,0.0,316.32195,0.0
2023-01-25 19:00:00,0.0,0.0,356.07396270238394,0.0,356.07396,0.0
2023-01-25 20:00:00,0.0,0.0,320.2067548619474,0.0,320.20675,0.0
2023-01-25 21:00:00,0.0,0.0,268.29711438527795,0.0,268.29711,0.0
2023-01-25 22:00:00,0.0,0.0,222.04277832701962,0.0,222.04278,0.0
2023-01-25 23:00:00,0.0,0.0,164.41030583145982,0.0,164.41031,0.0
2023-01-26 00:00:00,0.0,0.0,110.96770351009565,0.0,110.9677,0.0
2023-01-26 01:00:00,0.0,442.19993,82.11491011153801,0.0,524.31484,0.0
2023-01-26 02:00:00,0.0,447.48519,75.26194057589427,0.0,522.74713,0.0
2023-01-26 03:00:00,0.0,935.60415,73.28080039909048,0.0,1008.885,0.0
2023-01-26 04:00:00,0.0,598.99593,74.4584824171013,0.0,673.45441,0.0
2023-01-26 05:00:00,0.0,0.0,89.12684243508251,0.0,89.126842,0.0
2023-01-26 06:00:00,0.0,0.0,171.4176746220406,0.0,171.41767,0.0
2023-01-26 07:00:00,0.0,0.0,246.2646089616079,0.0,246.26461,0.0
2023-01-26 08:00:00,0.0,0.0,254.0013250763693,0.0,211.36771,42.63361720504909
2023-01-26 09:00:00,0.0,0.0,234.43551022003805,0.0,164.51236,69.92314778879457
2023-01-26 10:00:00,0.0,0.0,221.09197943754114,0.0,84.092806,136.99917350748717
2023-01-26 11:00:00,0.0,0.0,225.0996827660298,0.0,137.01128,88.08840646178189
2023-01-26 12:00:00,0.0,0.0,248.66390930432388,0.0,182.14931,66.51459843443136
2023-01-26 13:00:00,0.0,-6.9085833e-13,246.35484829420557,0.0,201.49981,44.85503899082879
2023-01-26 14:00:00,0.0,0.0,219.43004441431611,0.0,180.21733,39.2127169304053
2023-01-26 15:00:00,0.0,0.0,199.39290136369476,0.0,183.14558,16.247316365978076
2023-01-26 16:00:00,0.0,0.0,200.12871890264415,0.0,196.81692,3.3117983696909388
2023-01-26 17:00:00,0.0,0.0,244.74649826072311,0.0,244.7465,0.0
2023-01-26 18:00:00,0.0,0.0,316.104768340735,0.0,316.10477,0.0
2023-01-26 19:00:00,0.0,0.0,355.8283802664548,0.0,355.82838,0.0
2023-01-26 20:00:00,0.0,0.0,319.9849120194604,0.0,319.98491,0.0
2023-01-26 21:00:00,0.0,0.0,268.1103821310127,0.0,268.11038,0.0
