,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-14 01:00:00,0.0,452.00308,100.83219069444809,0.0,552.83527,0.0
2023-01-14 02:00:00,0.0,451.58977,80.29309449101824,0.0,531.88287,0.0
2023-01-14 03:00:00,0.0,453.24301,75.71687180838904,0.0,528.95988,0.0
2023-01-14 04:00:00,0.0,452.00308,73.35291987477383,0.0,525.356,0.0
2023-01-14 05:00:00,0.0,453.24301,76.44371689978549,0.0,529.68672,0.0
2023-01-14 06:00:00,0.0,452.8297,101.27786656396972,0.0,554.10756,0.0
2023-01-14 07:00:00,0.0,454.48293,156.30567442572246,0.0,610.78861,0.0
2023-01-14 08:00:00,0.0,456.13617,228.32939900744427,0.0,659.09159,25.373977952075737
2023-01-14 09:00:00,0.0,452.8297,270.3327731519631,0.0,586.84226,136.32021167302705
2023-01-14 10:00:00,0.0,449.52323,282.04766722385716,0.0,517.23009,214.3408041971434
2023-01-14 11:00:00,0.0,448.69661,295.63210952669687,0.0,478.11234,266.2163741235679
2023-01-14 12:00:00,0.0,448.69661,317.78128858080595,0.0,497.15228,269.32562056272525
2023-01-14 13:00:00,0.0,449.10992,316.2591744076039,0.0,533.33338,232.03570734869325
2023-01-14 14:00:00,0.0,449.10992,292.7054156841324,0.0,594.83591,146.97942701861223
2023-01-14 15:00:00,0.0,454.48293,274.3013594266326,0.0,680.04755,48.73674407776149
2023-01-14 16:00:00,0.0,453.65632,276.0595726107788,0.0,729.71589,0.0
2023-01-14 17:00:00,0.0,455.30955,344.29643530836154,0.0,799.60599,0.0
2023-01-14 18:00:00,0.0,454.89624,399.46772647541707,0.0,854.36397,0.0
2023-01-14 19:00:00,0.0,453.24301,400.8266166632575,0.0,854.06962,0.0
2023-01-14 20:00:00,0.0,452.8297,328.0358793962495,0.0,780.86558,0.0
2023-01-14 21:00:00,0.0,452.41639,255.79682796504,0.0,708.21322,0.0
2023-01-14 22:00:00,0.0,450.34984,233.68970706919845,0.0,684.03955,0.0
2023-01-14 23:00:00,0.0,449.10992,198.22819461311232,0.0,647.33811,0.0
2023-01-15 00:00:00,0.0,447.04337,149.10670895641215,0.0,596.15008,0.0
2023-01-15 01:00:00,0.0,445.39014,107.40525587862183,0.0,552.79539,0.0
2023-01-15 02:00:00,0.0,443.7369,85.98232934921563,0.0,529.71923,0.0
2023-01-15 03:00:00,0.0,447.04337,78.44750532791944,0.0,525.49088,0.0
2023-01-15 04:00:00,0.0,447.04337,73.88866894492546,0.0,520.93204,0.0
2023-01-15 05:00:00,0.0,456.54948,73.67953374692846,0.0,530.22901,0.0
2023-01-15 06:00:00,0.0,459.85595,78.14455643072154,0.0,538.00051,0.0
2023-01-15 07:00:00,0.0,459.85595,95.37314526048925,0.0,555.2291,0.0
2023-01-15 08:00:00,0.0,460.68257,168.90306468236696,0.0,604.4621,25.123530376950534
2023-01-15 09:00:00,0.0,459.44264,264.2413024659323,0.0,671.39186,52.29208834268593
2023-01-15 10:00:00,0.0,457.78941,332.29830677423234,0.0,653.21353,136.8741813372111
2023-01-15 11:00:00,0.0,455.30955,386.88660867179703,0.0,709.17915,133.0170133483437
2023-01-15 12:00:00,0.0,454.06962,394.36898384623026,0.0,695.95807,152.48053515342954
2023-01-15 13:00:00,0.0,453.65632,330.11268971265076,0.0,620.40506,163.36394940350255
2023-01-15 14:00:00,0.0,454.48293,259.7116828272319,0.0,594.5175,119.67712004534721
2023-01-15 15:00:00,0.0,456.13617,222.47010971975993,0.0,617.18994,61.416340106298264
2023-01-15 16:00:00,0.0,459.02933,203.5827837582377,0.0,662.61212,0.0
2023-01-15 17:00:00,0.0,459.85595,239.8365660448941,0.0,699.69252,0.0
2023-01-15 18:00:00,0.0,459.44264,298.4337589896515,0.0,757.8764,0.0
2023-01-15 19:00:00,0.0,459.44264,336.3677576098597,0.0,795.8104,0.0
2023-01-15 20:00:00,0.0,459.44264,305.5170187564097,0.0,764.95966,0.0
2023-01-15 21:00:00,0.0,460.26926,258.6190281643312,0.0,718.88829,0.0
2023-01-15 22:00:00,0.0,459.85595,218.97098807454734,0.0,678.82694,0.0
2023-01-15 23:00:00,0.0,461.50919,161.5007981783612,0.0,623.00998,0.0
2023-01-16 00:00:00,0.0,461.50919,111.2615206362802,0.0,572.77071,0.0
2023-01-16 01:00:00,0.0,462.74911,82.33522491558517,0.0,545.08434,0.0
2023-01-16 02:00:00,0.0,465.22897,75.46649817550681,0.0,540.69546,0.0
2023-01-16 03:00:00,0.0,467.70882,73.4825076040296,0.0,541.19133,0.0
2023-01-16 04:00:00,0.0,468.53544,74.66601641287981,0.0,543.20145,0.0
2023-01-16 05:00:00,0.0,370.29745,89.378424540653,0.0,459.67587,0.0
2023-01-16 06:00:00,0.0,0.0,171.90755846462616,0.0,171.90756,0.0
2023-01-16 07:00:00,0.0,0.0,246.97654039160633,0.0,246.97654,0.0
2023-01-16 08:00:00,0.0,0.0,254.74424559527964,0.0,220.4036,34.340646004504336
2023-01-16 09:00:00,0.0,0.0,235.12924303976723,0.0,121.04275,114.08649741571
2023-01-16 10:00:00,0.0,42.929429,221.7538770875579,0.0,38.333284,226.35002135005624
2023-01-16 11:00:00,0.0,302.63569,225.781364421632,0.0,209.49753,318.91952056231133
2023-01-16 12:00:00,0.0,452.8297,249.42551846541505,0.0,380.02016,322.23505881857795
2023-01-16 13:00:00,0.0,452.8297,247.11770883990312,0.0,430.70192,269.2454832833024
2023-01-16 14:00:00,0.0,453.65632,220.1170563086764,0.0,433.94203,239.8313442452803
2023-01-16 15:00:00,0.0,456.13617,200.02403755663744,0.0,571.95836,84.20184330421388
2023-01-16 16:00:00,0.0,318.7142,200.76913247196853,0.0,519.48333,0.0
2023-01-16 17:00:00,0.0,0.0,245.5381859532817,0.0,245.53819,0.0
2023-01-16 18:00:00,0.0,0.0,317.1380490430586,0.0,317.13805,0.0
2023-01-16 19:00:00,0.0,0.0,357.0034883808086,0.0,357.00349,0.0
2023-01-16 20:00:00,0.0,462.74911,321.0524056451238,0.0,783.80152,0.0
2023-01-16 21:00:00,0.0,461.92249,269.0140142059786,0.0,730.93651,0.0
2023-01-16 22:00:00,0.0,462.74911,222.64290295685353,0.0,685.39202,0.0
2023-01-16 23:00:00,0.0,463.57573,164.85970483798832,0.0,628.43544,0.0
2023-01-17 00:00:00,0.0,464.40235,111.27443864033053,0.0,575.67679,0.0
2023-01-17 01:00:00,0.0,467.29551,82.34447383927775,0.0,549.63998,0.0
2023-01-17 02:00:00,0.0,468.53544,75.47469325921466,0.0,544.01013,0.0
2023-01-17 03:00:00,0.0,467.70882,73.49021519944154,0.0,541.19903,0.0
2023-01-17 04:00:00,0.0,464.81566,74.67357063889092,0.0,539.48923,0.0
2023-01-17 05:00:00,0.0,462.74911,89.38712766011783,0.0,552.13624,0.0
2023-01-17 06:00:00,0.0,463.16242,171.923652004333,0.0,635.08607,0.0
2023-01-17 07:00:00,0.0,463.98904,246.99878717735692,0.0,710.98783,0.0
2023-01-17 08:00:00,0.0,0.0,254.76626651216137,0.0,225.5904,29.175865032529202
2023-01-17 09:00:00,0.0,463.57573,235.14870542083986,0.0,575.99214,122.7322946590134
2023-01-17 10:00:00,0.0,462.74911,221.7714111888888,0.0,520.6893,163.83122608172914
2023-01-17 11:00:00,0.0,465.22897,225.79838130255092,0.0,525.73039,165.29696102254206
2023-01-17 12:00:00,0.0,471.84191,249.4433979167111,0.0,592.14014,129.1451710161262
2023-01-17 13:00:00,0.0,464.40235,247.1345295050802,0.0,566.47564,145.06123337265197
2023-01-17 14:00:00,0.0,359.90136,220.13123131730072,0.0,466.04685,113.98574011011453
2023-01-17 15:00:00,0.0,362.81236,200.0361825435615,0.0,469.34579,93.50275352880375
2023-01-17 16:00:00,0.0,0.0,200.78057698816093,0.0,200.78058,0.0
2023-01-17 17:00:00,0.0,0.0,245.55127056544893,0.0,245.55127,0.0
2023-01-17 18:00:00,0.0,0.0,317.1537935006171,0.0,317.15379,0.0
2023-01-17 19:00:00,0.0,0.0,357.01992640170204,0.0,357.01993,0.0
2023-01-17 20:00:00,0.0,404.87411,321.06603392203004,0.0,725.94015,0.0
2023-01-17 21:00:00,0.0,490.0275,269.0244466861048,0.0,759.05195,0.0
2023-01-17 22:00:00,0.0,489.61419,222.65073039733426,0.0,712.26492,0.0
2023-01-17 23:00:00,0.0,495.40052,164.86490443513142,0.0,660.26542,0.0
2023-01-18 00:00:00,0.0,498.70699,111.27754398923125,0.0,609.98453,0.0
2023-01-18 01:00:00,0.0,492.09405,82.34646621610395,0.0,574.44051,0.0
2023-01-18 02:00:00,0.0,488.78758,75.47624168117764,0.0,564.26382,0.0
2023-01-18 03:00:00,0.0,493.74728,73.49145522484315,0.0,567.23874,0.0
2023-01-18 04:00:00,0.0,492.09405,74.67455756975573,0.0,566.7686,0.0
2023-01-18 05:00:00,0.0,486.72103,89.38797488227716,0.0,576.10901,0.0
2023-01-18 06:00:00,0.0,488.37427,171.92464610624782,0.0,660.29891,0.0
2023-01-18 07:00:00,0.0,0.0,246.9993548744552,0.0,246.99935,0.0
2023-01-18 08:00:00,0.0,0.0,254.76594133371458,0.0,227.16511,27.600827149485944
2023-01-18 09:00:00,0.0,0.0,235.14755615572457,0.0,166.86163,68.28592994619015
2023-01-18 10:00:00,0.0,438.91557,221.7695193006946,0.0,506.13659,154.54850084206583
2023-01-18 11:00:00,0.0,473.08184,225.79563277501197,0.0,553.27582,145.6016516606039
2023-01-18 12:00:00,0.0,472.66853,249.43945683873628,0.0,561.49479,160.61319300085415
2023-01-18 13:00:00,0.0,473.08184,247.1297458616086,0.0,589.63084,130.58073761222283
2023-01-18 14:00:00,0.0,473.90845,220.12617551085788,0.0,619.98171,74.05292405869021
2023-01-18 15:00:00,0.0,475.975,200.03086397751318,0.0,635.3212,40.68465783638034
2023-01-18 16:00:00,0.0,476.38831,200.77450486552547,0.0,677.16281,0.0
2023-01-18 17:00:00,0.0,248.14024,245.54294717949693,0.0,493.68318,0.0
2023-01-18 18:00:00,0.0,470.05471,317.14190586014024,0.0,787.19661,0.0
2023-01-18 19:00:00,0.0,481.34801,357.00527950956706,0.0,838.35329,0.0
2023-01-18 20:00:00,0.0,483.00125,321.0517261498071,0.0,804.05298,0.0
2023-01-18 21:00:00,0.0,487.96096,269.01148703786896,0.0,756.97244,0.0
2023-01-18 22:00:00,0.0,486.30772,222.63921087484317,0.0,708.94693,0.0
2023-01-18 23:00:00,0.0,488.78758,164.85578783067626,0.0,653.64336,0.0
2023-01-19 00:00:00,0.0,490.85412,111.27099290858192,0.0,602.12511,0.0
2023-01-19 01:00:00,0.0,492.09405,82.34131762847977,0.0,574.43536,0.0
2023-01-19 02:00:00,0.0,494.98721,75.47124935701595,0.0,570.45846,0.0
2023-01-19 03:00:00,0.0,497.05375,73.48633078779348,0.0,570.54008,0.0
2023-01-19 04:00:00,0.0,496.64045,74.669081949637,0.0,571.30953,0.0
2023-01-19 05:00:00,0.0,497.88037,89.38109156096,0.0,587.26146,0.0
2023-01-19 06:00:00,0.0,499.94692,171.91078181590018,0.0,671.8577,0.0
2023-01-19 07:00:00,0.0,501.60015,246.97858971296478,0.0,748.57874,0.0
2023-01-19 08:00:00,0.0,498.70699,254.7436270991538,0.0,690.21433,63.23628834252064
2023-01-19 09:00:00,0.0,493.33397,235.1261247172731,0.0,535.13069,193.3294106741331
2023-01-19 10:00:00,0.0,487.13434,221.74851208256132,0.0,471.20244,237.68040749498374
2023-01-19 11:00:00,0.0,482.17463,225.77343506838656,0.0,394.35174,313.5963310459191
2023-01-19 12:00:00,0.0,478.45485,249.41404449719997,0.0,388.84877,339.0201243913011
2023-01-19 13:00:00,0.0,476.38831,247.1037038662158,0.0,454.02145,269.47055807174917
2023-01-19 14:00:00,0.0,478.04154,220.1021969760561,0.0,455.67193,242.4718086588511
2023-01-19 15:00:00,0.0,464.87375,200.00836175824583,0.0,483.98741,180.8947045853723
2023-01-19 16:00:00,0.0,0.0,200.75119698184284,0.0,200.7512,0.0
2023-01-19 17:00:00,0.0,0.0,245.51355922650217,0.0,245.51356,0.0
2023-01-19 18:00:00,0.0,0.0,317.10282959838077,0.0,317.10283,0.0
2023-01-19 19:00:00,0.0,0.0,356.9600468164673,0.0,356.96005,0.0
2023-01-19 20:00:00,0.0,480.5214,321.00993107876053,0.0,801.53133,0.0
2023-01-19 21:00:00,0.0,478.86816,268.9755111895344,0.0,747.84367,0.0
2023-01-19 22:00:00,0.0,478.04154,222.60865544736862,0.0,700.6502,0.0
2023-01-19 23:00:00,0.0,477.21493,164.83258530110916,0.0,642.04751,0.0
2023-01-20 00:00:00,0.0,477.62823,111.25494079180638,0.0,588.88317,0.0
2023-01-20 01:00:00,0.0,477.21493,82.32914304300266,0.0,559.54407,0.0
2023-01-20 02:00:00,0.0,477.62823,75.45982163790882,0.0,553.08806,0.0
2023-01-20 03:00:00,0.0,478.04154,73.47494444625312,0.0,551.51649,0.0
2023-01-20 04:00:00,0.0,479.69478,74.65724796425067,0.0,554.35203,0.0
2023-01-20 05:00:00,0.0,480.93471,89.36660238151462,0.0,570.30131,0.0
2023-01-20 06:00:00,0.0,483.00125,171.8822988930931,0.0,654.88355,0.0
2023-01-20 07:00:00,0.0,0.0,246.93683607577884,0.0,246.93684,0.0
2023-01-20 08:00:00,0.0,0.0,254.6996789424379,0.0,223.02991,31.669767707648333
2023-01-20 09:00:00,0.0,0.0,235.08473881979336,0.0,116.11158,118.97316035937702
2023-01-20 10:00:00,0.0,0.0,221.7086985355749,0.0,139.33959,82.36911275490857
2023-01-20 11:00:00,0.0,0.0,225.73210272343294,0.0,108.87944,116.85266669257122
2023-01-20 12:00:00,0.0,0.0,249.36750829237334,0.0,153.69411,95.67339617857988
2023-01-20 13:00:00,0.0,454.59355,247.0567476274598,0.0,588.08499,113.565309090207
2023-01-20 14:00:00,0.0,455.86488,220.0596021533771,0.0,627.4523,48.47217910056962
2023-01-20 15:00:00,0.0,0.0,199.96895428956606,0.0,117.9139,82.05505234909091
2023-01-20 16:00:00,0.0,0.0,200.710932713381,0.0,200.71093,0.0
2023-01-20 17:00:00,0.0,0.0,245.463448301217,0.0,245.46345,0.0
2023-01-20 18:00:00,0.0,0.0,317.0370058202979,0.0,317.03701,0.0
2023-01-20 19:00:00,0.0,0.0,356.88472476453944,0.0,356.88472,0.0
2023-01-20 20:00:00,0.0,483.82787,320.9410950581453,0.0,804.76896,0.0
2023-01-20 21:00:00,0.0,484.65449,268.91689305749986,0.0,753.57138,0.0
2023-01-20 22:00:00,0.0,485.89441,222.55937350783387,0.0,708.45379,0.0
2023-01-20 23:00:00,0.0,487.54765,164.7955258899947,0.0,652.34317,0.0
2023-01-21 00:00:00,0.0,487.54765,127.88247017534721,0.0,615.43012,0.0
2023-01-21 01:00:00,0.0,487.54765,100.85129364473995,0.0,588.39894,0.0
2023-01-21 02:00:00,0.0,485.89441,80.3062214079564,0.0,566.20063,0.0
2023-01-21 03:00:00,0.0,484.24118,75.72731145619103,0.0,559.96849,0.0
2023-01-21 04:00:00,0.0,483.41456,73.36116141669612,0.0,556.77572,0.0
2023-01-21 05:00:00,0.0,483.00125,76.4503371811686,0.0,559.45159,0.0
2023-01-21 06:00:00,0.0,482.17463,101.28400677033221,0.0,583.45864,0.0
2023-01-21 07:00:00,0.0,481.76132,156.3111661927027,0.0,638.07249,0.0
2023-01-21 08:00:00,0.0,481.34801,228.331684502667,0.0,676.33744,33.342262528360585
2023-01-21 09:00:00,0.0,480.10809,270.32873879856174,0.0,673.98725,76.44957989056341
2023-01-21 10:00:00,0.0,478.04154,282.03632133150893,0.0,652.22278,107.85508170279076
2023-01-21 11:00:00,0.0,475.56169,295.6127046174251,0.0,622.71692,148.45747479914928
2023-01-21 12:00:00,0.0,472.25522,317.75238207549796,0.0,666.8411,123.16650359613472
2023-01-21 13:00:00,0.0,468.94875,316.22247728500474,0.0,654.11816,131.05305973742574
2023-01-21 14:00:00,0.0,468.94875,292.66405535963383,0.0,695.73188,65.88091897494968
2023-01-21 15:00:00,0.0,468.53544,274.25564732639623,0.0,703.67473,39.116350256341676
2023-01-21 16:00:00,0.0,475.975,276.0065149292825,0.0,751.98151,0.0
2023-01-21 17:00:00,0.0,477.62823,344.22145419422566,0.0,821.84969,0.0
2023-01-21 18:00:00,0.0,477.62823,399.37082887652286,0.0,876.99906,0.0
2023-01-21 19:00:00,0.0,477.62823,400.7193651104321,0.0,878.3476,0.0
2023-01-21 20:00:00,0.0,476.80162,327.9400116063879,0.0,804.74163,0.0
2023-01-21 21:00:00,0.0,475.56169,255.71553763316376,0.0,731.27723,0.0
2023-01-21 22:00:00,0.0,474.73507,233.60953973401604,0.0,708.34461,0.0
2023-01-21 23:00:00,0.0,475.56169,198.15527223316099,0.0,673.71696,0.0
2023-01-22 00:00:00,0.0,475.975,149.04812978901492,0.0,625.02313,0.0
2023-01-22 01:00:00,0.0,476.80162,107.36036484529372,0.0,584.16198,0.0
2023-01-22 02:00:00,0.0,476.80162,85.94420080922555,0.0,562.74582,0.0
2023-01-22 03:00:00,0.0,476.80162,78.4107452003162,0.0,555.21236,0.0
2023-01-22 04:00:00,0.0,476.80162,73.85218781546993,0.0,550.6538,0.0
2023-01-22 05:00:00,0.0,476.80162,73.64130184605622,0.0,550.44292,0.0
2023-01-22 06:00:00,0.0,478.04154,78.10204326729423,0.0,556.14359,0.0
2023-01-22 07:00:00,0.0,477.21493,95.31882093248657,0.0,572.53375,0.0
2023-01-22 08:00:00,0.0,476.80162,168.80256155400687,0.0,600.57432,45.02985430366282
2023-01-22 09:00:00,0.0,476.38831,264.0776284282192,0.0,627.06876,113.3971804823831
2023-01-22 10:00:00,0.0,475.975,332.0842725349683,0.0,773.06978,34.98948963324801
2023-01-22 11:00:00,0.0,475.56169,386.62781484716527,0.0,796.0776,66.11190241212222
2023-01-22 12:00:00,0.0,474.73507,394.0955104617241,0.0,803.19026,65.64032487703439
2023-01-22 13:00:00,0.0,474.73507,329.87566622154685,0.0,736.60702,68.00371538930892
2023-01-22 14:00:00,0.0,475.975,259.5187177833329,0.0,689.28824,46.205478472637935
2023-01-22 15:00:00,0.0,476.38831,222.29924864166404,0.0,666.54985,32.13770290926887
2023-01-22 16:00:00,0.0,475.975,203.42132833710633,0.0,679.39633,0.0
2023-01-22 17:00:00,0.0,0.0,239.64026823482004,0.0,239.64027,0.0
2023-01-22 18:00:00,0.0,0.0,298.1821651784865,0.0,298.18217,0.0
2023-01-22 19:00:00,0.0,0.0,336.0759150188244,0.0,336.07592,0.0
2023-01-22 20:00:00,0.0,476.80162,305.24452986338554,0.0,782.04615,0.0
2023-01-22 21:00:00,0.0,476.80162,258.3819127779359,0.0,735.18353,0.0
2023-01-22 22:00:00,0.0,477.21493,218.76486047270998,0.0,695.97979,0.0
2023-01-22 23:00:00,0.0,476.80162,161.34481433427968,0.0,638.14643,0.0
2023-01-23 00:00:00,0.0,476.80162,111.15131967632483,0.0,587.95294,0.0
2023-01-23 01:00:00,0.0,476.80162,82.25160372814834,0.0,559.05322,0.0
2023-01-23 02:00:00,0.0,476.38831,75.38797115609356,0.0,551.77628,0.0
2023-01-23 03:00:00,0.0,476.38831,73.40423133031643,0.0,549.79254,0.0
2023-01-23 04:00:00,0.0,476.80162,74.58462929694251,0.0,551.38625,0.0
2023-01-23 05:00:00,0.0,477.21493,89.27873652068116,0.0,566.49366,0.0
2023-01-23 06:00:00,0.0,477.21493,171.71151664204936,0.0,648.92644,0.0
2023-01-23 07:00:00,0.0,0.0,246.6890604314238,0.0,246.68906,0.0
2023-01-23 08:00:00,0.0,0.0,254.4415537001139,0.0,195.08957,59.35198038600181
2023-01-23 09:00:00,0.0,0.0,234.84410513810582,0.0,136.67565,98.16846009247791
2023-01-23 10:00:00,0.0,0.0,221.47948505485493,0.0,122.57047,98.90901543963083
2023-01-23 11:00:00,0.0,0.0,225.49641793698908,0.0,100.84526,124.65116084837737
2023-01-23 12:00:00,0.0,0.0,249.10460251929496,0.0,119.97962,129.12498274420048
2023-01-23 13:00:00,0.0,0.0,246.7938068140524,0.0,133.309,113.48480765588772
2023-01-23 14:00:00,0.0,0.0,219.82315966949653,0.0,130.91186,88.91130142100299
2023-01-23 15:00:00,0.0,0.0,199.75206198591553,0.0,132.94257,66.8094959351744
2023-01-23 16:00:00,0.0,0.0,200.4911728393081,0.0,189.02381,11.46736273141592
2023-01-23 17:00:00,0.0,0.0,245.19216609428372,0.0,245.19217,0.0
2023-01-23 18:00:00,0.0,0.0,316.6834248607976,0.0,316.68342,0.0
2023-01-23 19:00:00,0.0,0.0,356.4831468282515,0.0,356.48315,0.0
2023-01-23 20:00:00,0.0,0.0,320.5767687756846,0.0,320.57677,0.0
2023-01-23 21:00:00,0.0,426.25397,268.6088939452182,0.0,694.86286,0.0
2023-01-23 22:00:00,0.0,477.62823,222.30223757012564,0.0,699.93047,0.0
2023-01-23 23:00:00,0.0,478.45485,164.60347830918906,0.0,643.05833,0.0
2023-01-24 00:00:00,0.0,479.69478,111.09880070576821,0.0,590.79358,0.0
2023-01-24 01:00:00,0.0,480.5214,82.21246250086128,0.0,562.73386,0.0
2023-01-24 02:00:00,0.0,481.76132,75.35184408017884,0.0,557.11317,0.0
2023-01-24 03:00:00,0.0,483.00125,73.36881195844951,0.0,556.37006,0.0
2023-01-24 04:00:00,0.0,483.41456,74.54839253870796,0.0,557.96295,0.0
2023-01-24 05:00:00,0.0,483.41456,89.23505739259129,0.0,572.64962,0.0
2023-01-24 06:00:00,0.0,483.82787,171.62693107290613,0.0,655.4548,0.0
2023-01-24 07:00:00,0.0,0.0,246.56675977698,0.0,246.56676,0.0
2023-01-24 08:00:00,0.0,0.0,254.3145830892532,0.0,194.94213,59.37245002664826
2023-01-24 09:00:00,0.0,0.0,234.72614337671496,0.0,174.51188,60.2142599948162
2023-01-24 10:00:00,0.0,0.0,221.36750303331345,0.0,100.8599,120.50760202355667
2023-01-24 11:00:00,0.0,0.0,225.38165867404314,0.0,86.745788,138.63587073943785
2023-01-24 12:00:00,0.0,0.0,248.97700755526043,0.0,130.78551,118.19149863700761
2023-01-24 13:00:00,0.0,0.0,246.66659772403648,0.0,149.23919,97.42741201744701
2023-01-24 14:00:00,0.0,0.0,219.70913117559547,0.0,140.94523,78.76390567564908
2023-01-24 15:00:00,0.0,0.0,199.64778763871533,0.0,171.00868,28.63910426825005
2023-01-24 16:00:00,0.0,0.0,200.38584676415365,0.0,184.32021,16.06564108289338
2023-01-24 17:00:00,0.0,0.0,245.06254250088176,0.0,245.06254,0.0
2023-01-24 18:00:00,0.0,0.0,316.51497463114174,0.0,316.51497,0.0
2023-01-24 19:00:00,0.0,0.0,356.29237836384135,0.0,356.29238,0.0
2023-01-24 20:00:00,0.0,0.0,320.4041844283399,0.0,320.40418,0.0
2023-01-24 21:00:00,0.0,434.22122,268.46340560508395,0.0,702.68462,0.0
2023-01-24 22:00:00,0.0,478.04154,222.18111021028227,0.0,700.22265,0.0
2023-01-24 23:00:00,0.0,478.04154,164.5132571490988,0.0,642.5548,0.0
2023-01-25 00:00:00,0.0,478.04154,111.03754518356864,0.0,589.07909,0.0
2023-01-25 01:00:00,0.0,478.45485,82.16686087142922,0.0,560.62171,0.0
2023-01-25 02:00:00,0.0,477.62823,75.30979989860116,0.0,552.93803,0.0
2023-01-25 03:00:00,0.0,476.80162,73.32763522791763,0.0,550.12925,0.0
2023-01-25 04:00:00,0.0,475.56169,74.50630996708261,0.0,550.068,0.0
2023-01-25 05:00:00,0.0,475.56169,89.18438580590376,0.0,564.74608,0.0
2023-01-25 06:00:00,0.0,476.38831,171.5289063844218,0.0,647.91721,0.0
2023-01-25 07:00:00,0.0,0.0,246.42516485375108,0.0,246.42516,0.0
2023-01-25 08:00:00,0.0,0.0,254.16772564719676,0.0,202.35312,51.81461054091766
2023-01-25 09:00:00,0.0,0.0,234.58983934967745,0.0,205.38282,29.20701655652747
2023-01-25 10:00:00,0.0,0.0,221.23823481084708,0.0,159.95477,61.283465237431685
2023-01-25 11:00:00,0.0,-3.4591154e-13,225.2493121473635,0.0,136.5538,88.6955119916546
2023-01-25 12:00:00,0.0,0.0,248.82999774772225,0.0,176.83531,71.99469132349375
2023-01-25 13:00:00,0.0,442.33156,246.52016721090695,0.0,621.20366,67.64806815665308
2023-01-25 14:00:00,0.0,0.0,219.57799390282787,0.0,157.73786,61.84013014212126
2023-01-25 15:00:00,0.0,0.0,199.5279776219332,0.0,178.85554,20.67243938407092
2023-01-25 16:00:00,0.0,0.0,200.26493866286853,0.0,198.16256,2.1023792482349934
2023-01-25 17:00:00,0.0,0.0,244.91387636409203,0.0,244.91388,0.0
2023-01-25 18:00:00,0.0,0.0,316.321946833055,0.0,316.32195,0.0
2023-01-25 19:00:00,0.0,0.0,356.07396270238394,0.0,356.07396,0.0
2023-01-25 20:00:00,0.0,483.82787,320.2067548619474,0.0,804.03462,0.0
2023-01-25 21:00:00,0.0,483.41456,268.29711438527795,0.0,751.71167,0.0
2023-01-25 22:00:00,0.0,483.82787,222.04277832701962,0.0,705.87065,0.0
2023-01-25 23:00:00,0.0,484.24118,164.41030583145982,0.0,648.65148,0.0
2023-01-26 00:00:00,0.0,484.24118,110.96770351009565,0.0,595.20888,0.0
2023-01-26 01:00:00,0.0,484.65449,82.11491011153801,0.0,566.7694,0.0
2023-01-26 02:00:00,0.0,484.65449,75.26194057589427,0.0,559.91643,0.0
2023-01-26 03:00:00,0.0,484.65449,73.28080039909048,0.0,557.93529,0.0
2023-01-26 04:00:00,0.0,484.65449,74.4584824171013,0.0,559.11297,0.0
2023-01-26 05:00:00,0.0,485.06779,89.12684243508251,0.0,574.19464,0.0
2023-01-26 06:00:00,0.0,484.65449,171.4176746220406,0.0,656.07216,0.0
2023-01-26 07:00:00,0.0,0.0,246.2646089616079,0.0,246.26461,0.0
2023-01-26 08:00:00,0.0,0.0,254.0013250763693,0.0,211.36771,42.63361720504909
2023-01-26 09:00:00,0.0,0.0,234.43551022003805,0.0,164.51236,69.92314778879457
2023-01-26 10:00:00,0.0,0.0,221.09197943754114,0.0,84.092806,136.99917350748717
2023-01-26 11:00:00,0.0,0.0,225.0996827660298,0.0,137.01128,88.08840646178189
2023-01-26 12:00:00,0.0,0.0,248.66390930432388,0.0,182.14931,66.51459843443136
2023-01-26 13:00:00,0.0,465.82813,246.35484829420557,0.0,667.32794,44.85503899082879
